 56420.000000,27,5897326.862177,26406911.377333,-12003140.967740, -2447.469775,  -659.547370, -2653.483641
 56420.000000,28,-6833068.683363,18236550.254243,-22291617.996324, -2409.777148, -2457.831134, -1272.056081
 56420.000000,29,-16953464.239318,3100446.771569,-24065454.614529, -1451.631556, -3317.306944,   595.253666
 56420.000000,30,-20598212.682900,-13219921.997537,-16647105.524690,    60.987951, -2909.684252,  2235.196744
 56420.041667,1,29481034.274539,-1484490.634641,-2200847.873041,   329.109284,  2043.754327,  3029.990395
 56420.041667,2,25411052.545989,8489005.677113,12585468.478370, -1881.999463,  1761.605380,  2611.687379
 56420.041667,3,11634912.434769,15219990.350896,22564563.635378, -3374.248382,   806.583053,  1195.808552
 56420.041667,4,-6585368.770410,16137456.019074,23924762.424970, -3577.649106,  -456.526586,  -676.828497
 56420.041667,5,-22290262.933742,10890961.979915,16146515.140978, -2414.509471, -1545.258586, -2290.940065
 56420.041667,6,-29481034.274535,1484490.634665,2200847.873078,  -329.109284, -2043.754327, -3029.990395
 56420.041667,7,-25411052.546012,-8489005.677091,-12585468.478339,  1881.999463, -1761.605380, -2611.687379
 56420.041667,8,-11634912.434809,-15219990.350886,-22564563.635364,  3374.248382,  -806.583053, -1195.808552
 56420.041667,9,6585368.770367,-16137456.019080,-23924762.424978,  3577.649106,   456.526586,   676.828497
 56420.041667,10,22290262.933713,-10890961.979933,-16146515.141006,  2414.509471,  1545.258586,  2290.940065
 56420.041667,11,-16405202.078654,24463653.647145,2928791.677838, -1545.420430, -1397.966374,  3020.505284
 56420.041667,12,-20599337.318871,13163380.472220,16690462.613962,   -54.840176, -2913.621346,  2230.221888
 56420.041667,13,-16925225.848993,-3164856.636253,24076944.119503,  1456.687162, -3316.371993,   588.069534
 56420.041667,14,-6786253.372060,-18284226.079196,22266851.316613,  2411.809515, -2452.381259, -1278.705395
 56420.041667,15,5944837.236664,-26419642.617846,11951578.133285,  2445.702607,  -651.664237, -2657.058325
 56420.041667,16,16405202.078636,-24463653.647162,-2928791.677802,  1545.420430,  1397.966374, -3020.505284
 56420.041667,17,20599337.318871,-13163380.472255,-16690462.613935,    54.840176,  2913.621346, -2230.221888
 56420.041667,18,16925225.849011,3164856.636213,-24076944.119496, -1456.687162,  3316.371993,  -588.069534
 56420.041667,19,6786253.372089,18284226.079167,-22266851.316629, -2411.809515,  2452.381259,  1278.705395
 56420.041667,20,-5944837.236706,26419642.617857,-11951578.133239, -2445.702607,   651.664237,  2657.058325
 56420.041667,21,-9373522.042314,-26933700.199572,7930428.978495,  2274.697269,    56.058252,  2879.009599
 56420.041667,22,3201607.220607,-21524034.071420,20066003.443597,  2523.308237,  2007.984774,  1751.284999
 56420.041667,23,14553831.343882,-7892918.502985,24537046.611607,  1808.101223,  3192.929362,   -45.370946
 56420.041667,24,20346986.560320,8753023.663161,19635771.957512,   402.260996,  3158.283456, -1824.696732
 56420.041667,25,18368284.479377,22055608.294251,7234299.811064, -1157.229258,  1917.280617, -2907.050385
 56420.041667,26,9373522.042341,26933700.199573,-7930428.978460, -2274.697269,   -56.058252, -2879.009599
 56420.041667,27,-3201607.220577,21524034.071444,-20066003.443576, -2523.308237, -2007.984774, -1751.284999
 56420.041667,28,-14553831.343861,7892918.503023,-24537046.611608, -1808.101223, -3192.929362,    45.370946
 56420.041667,29,-20346986.560316,-8753023.663123,-19635771.957534,  -402.260996, -3158.283456,  1824.696732
 56420.041667,30,-18368284.479357,-22055608.294284,-7234299.811014,  1157.229258, -1917.280617,  2907.050385
 56420.083333,1,27739228.239787,5776601.876675,8564164.472996, -1280.663725,  1923.004709,  2850.971724
 56420.083333,2,16369539.100147,13790846.804531,20445771.195136, -3057.409463,  1134.808096,  1682.422190
 56420.083333,3,-1252757.595587,16537456.986691,24517788.246927, -3666.328703,   -86.846640,  -128.755438
 56420.083333,4,-18396543.469470,12967320.687417,19224843.517353, -2874.834993, -1275.328910, -1890.752865
 56420.083333,5,-28513475.013522,4444108.628563,6588661.992538,  -985.252027, -1976.678884, -2930.546961
 56420.083333,6,-27739228.239802,-5776601.876652,-8564164.472962,  1280.663725, -1923.004709, -2850.971724
 56420.083333,7,-16369539.100184,-13790846.804517,-20445771.195116,  3057.409463, -1134.808096, -1682.422190
 56420.083333,8,1252757.595543,-16537456.986692,-24517788.246929,  3666.328703,    86.846640,   128.755438
 56420.083333,9,18396543.469436,-12967320.687433,-19224843.517375,  2874.834993,  1275.328910,  1890.752865
 56420.083333,10,28513475.013510,-4444108.628586,-6588661.992573,   985.252027,  1976.678884,  2930.546961
 56420.083333,11,-20178968.816802,17200183.227684,13158333.485885,  -516.200915, -2570.091721,  2567.927496
 56420.083333,12,-18772574.782112,1729750.879741,22820543.894596,  1052.806637, -3332.608603,  1118.661944
 56420.083333,13,-10195695.236994,-14401387.512194,23766082.177319,  2219.677837, -2822.182270,  -757.894449
 56420.083333,14,2275593.349724,-25031685.359622,15633784.847717,  2538.707548, -1233.778232, -2344.960921
 56420.083333,15,13877682.621365,-26100730.195379,1529913.079171,  1888.037262,   825.887156, -3036.332025
 56420.083333,16,20178968.816796,-17200183.227715,-13158333.485854,   516.200915,  2570.091721, -2567.927496
 56420.083333,17,18772574.782124,-1729750.879781,-22820543.894583, -1052.806637,  3332.608603, -1118.661944
 56420.083333,18,10195695.237021,14401387.512161,-23766082.177328, -2219.677837,  2822.182270,   757.894449
 56420.083333,19,-2275593.349694,25031685.359607,-15633784.847745, -2538.707548,  1233.778232,  2344.960921
 56420.083333,20,-13877682.621398,26100730.195365,-1529913.079118, -1888.037262,  -825.887156,  3036.332025
 56420.083333,21,-535633.422494,-24100376.725984,17177420.184751,  2553.470737,  1491.795803,  2172.652513
 56420.083333,22,11673348.598980,-12424612.946028,24197949.320742,  2104.832310,  2963.059310,   506.010803
 56420.083333,23,19423508.218164,3996930.682255,21975684.274245,   852.219482,  3302.534871, -1353.909835
 56420.083333,24,19754547.878762,18891782.640591,11359454.761011,  -725.912223,  2380.554361, -2696.682934
 56420.083333,25,12540021.682110,26570615.738272,-3595700.377179, -2026.770131,   549.282996, -3009.414808
 56420.083333,26,535633.422525,24100376.726001,-17177420.184725, -2553.470737, -1491.795803, -2172.652513
 56420.083333,27,-11673348.598955,12424612.946063,-24197949.320736, -2104.832310, -2963.059310,  -506.010803
 56420.083333,28,-19423508.218154,-3996930.682215,-21975684.274261,  -852.219482, -3302.534871,  1353.909835
 56420.083333,29,-19754547.878771,-18891782.640563,-11359454.761044,   725.912223, -2380.554361,  2696.682934
 56420.083333,30,-12540021.682075,-26570615.738281,3595700.377231,  2026.770131,  -549.282996,  3009.414808
 56420.125000,1,20563326.022042,11906061.959757,17651462.750230, -2639.555570,  1425.539760,  2113.449608
 56420.125000,2,4121243.938144,16391070.304586,24300761.065727, -3633.875002,   285.702667,   423.571623
 56420.125000,3,-13895013.254198,14615246.905044,21667994.606594, -3240.177693,  -963.263134, -1428.096325
 56420.125000,4,-26603847.657559,7256895.941739,10758790.675781, -1608.842636, -1844.295158, -2734.280016
 56420.125000,5,-29150916.487244,-2873342.618492,-4259905.615341,   637.015626, -2020.869117, -2996.061676
 56420.125000,6,-20563326.022074,-11906061.959740,-17651462.750205,  2639.555570, -1425.539760, -2113.449608
 56420.125000,7,-4121243.938187,-16391070.304582,-24300761.065722,  3633.875002,  -285.702667,  -423.571623
 56420.125000,8,13895013.254159,-14615246.905055,-21667994.606611,  3240.177693,   963.263134,  1428.096325
 56420.125000,9,26603847.657540,-7256895.941761,-10758790.675814,  1608.842636,  1844.295158,  2734.280016
 56420.125000,10,29150916.487252,2873342.618468,4259905.615305,  -637.015626,  2020.869117,  2996.061676
 56420.125000,11,-19999689.115542,6567208.465309,20810166.600870,   614.142013, -3238.737826,  1612.294435
 56420.125000,12,-13268277.452874,-10042735.748324,24480095.952100,  1954.209337, -3098.740074,  -212.043124
 56420.125000,13,-1468834.775365,-22816696.246125,18799460.697474,  2547.835115, -1775.128935, -1955.387417
 56420.125000,14,10891652.862476,-26875454.288877,5938070.426572,  2168.274477,   226.521122, -2951.840178
 56420.125000,15,19091899.300483,-20668702.256422,-9191460.919611,   960.506686,  2141.647809, -2820.790320
 56420.125000,16,19999689.115550,-6567208.465348,-20810166.600850,  -614.142013,  3238.737826, -1612.294435
 56420.125000,17,13268277.452898,10042735.748286,-24480095.952102, -1954.209337,  3098.740074,   212.043124
 56420.125000,18,1468834.775396,22816696.246104,-18799460.697498, -2547.835115,  1775.128935,  1955.387417
 56420.125000,19,-10891652.862450,26875454.288880,-5938070.426607, -2168.274477,  -226.521122,  2951.840178
 56420.125000,20,-19091899.300500,20668702.256384,9191460.919660,  -960.506686, -2141.647809,  2820.790320
 56420.125000,21,8407185.425003,-16545805.637177,23059366.312792,  2332.021002,  2635.291558,  1040.674259
 56420.125000,22,17858288.826359,-891218.488725,23589533.176831,  1274.021147,  3337.672517,  -838.390570
 56420.125000,23,20488132.876949,15103783.831017,15109300.146052,  -270.611483,  2765.176018, -2397.218697
 56420.125000,24,15292206.534559,25329654.086035,857828.005698, -1711.879725,  1136.476264, -3040.390760
 56420.125000,25,4255177.059015,25880457.403479,-13721305.276258, -2499.268096,  -926.318794, -2522.236892
 56420.125000,26,-8407185.424975,16545805.637208,-23059366.312779, -2332.021002, -2635.291558, -1040.674259
 56420.125000,27,-17858288.826344,891218.488765,-23589533.176841, -1274.021147, -3337.672517,   838.390570
 56420.125000,28,-20488132.876953,-15103783.830984,-15109300.146081,   270.611483, -2765.176018,  2397.218697
 56420.125000,29,-15292206.534579,-25329654.086021,-857828.005734,  1711.879725, -1136.476264,  3040.390760
 56420.125000,30,-4255177.058972,-25880457.403463,13721305.276302,  2499.268096,   926.318794,  2522.236892
 56420.166667,1,9359082.046454,15703132.500849,23280851.329143, -3481.360252,   648.812530,   961.904133
 56420.166667,2,-8934400.143688,15780294.139917,23395248.163491, -3498.466868,  -619.371722,  -918.256340
 56420.166667,3,-23815245.148029,9829919.769999,14573455.374612, -2179.278049, -1650.977027, -2447.674100
 56420.166667,4,-29599475.956222,124850.154621,185097.966154,   -27.679087, -2051.965223, -3042.163548
 56420.166667,5,-24077712.998308,-9627907.976321,-14273960.574127,  2134.492346, -1669.172447, -2474.649920
 56420.166667,6,-9359082.046496,-15703132.500841,-23280851.329131,  3481.360252,  -648.812530,  -961.904133
 56420.166667,7,8934400.143646,-15780294.139924,-23395248.163502,  3498.466868,   619.371722,   918.256339
 56420.166667,8,23815245.148003,-9829919.770018,-14573455.374641,  2179.278049,  1650.977027,  2447.674100
 56420.166667,9,29599475.956221,-124850.154646,-185097.966190,    27.679087,  2051.965223,  3042.163548
 56420.166667,10,24077712.998334,9627907.976301,14273960.574097, -2134.492346,  1669.172447,  2474.649920
 56420.166667,11,-15902483.747949,-5352278.025092,24385302.054505,  1624.174933, -3272.917366,   340.813977
 56420.166667,12,-5164733.481294,-19847857.187887,21344013.652956,  2472.783740, -2257.830444, -1501.209087
 56420.166667,13,7545769.432383,-26762229.508753,10150037.492309,  2376.873205,  -380.329034, -2769.821304
 56420.166667,14,17374044.894157,-23454339.771987,-4920908.003320,  1373.077892,  1642.445140, -2980.455926
 56420.166667,15,20566025.728424,-11187689.426088,-18112233.897129,  -155.186506,  3037.861095, -2052.657686
 56420.166667,16,15902483.747969,5352278.025052,-24385302.054501, -1624.174933,  3272.917366,  -340.813977
 56420.166667,17,5164733.481324,19847857.187860,-21344013.652974, -2472.783740,  2257.830444,  1501.209087
 56420.166667,18,-7545769.432355,26762229.508748,-10150037.492342, -2376.873205,   380.329034,  2769.821304
 56420.166667,19,-17374044.894140,23454339.772007,4920908.003284, -1373.077892, -1642.445140,  2980.455926
 56420.166667,20,-20566025.728422,11187689.426036,18112233.897165,   155.186506, -3037.861095,  2052.657686
 56420.166667,21,15703042.293913,-5749922.335830,24423998.066423,  1653.729919,  3262.535467,  -295.171384
 56420.166667,22,20544802.265981,10816765.072081,18359943.325846,   193.630097,  3058.437919, -2018.551793
 56420.166667,23,17539146.064580,23251815.870775,5283014.266308, -1340.429840,  1686.121039, -2970.914026
 56420.166667,24,7834132.200150,26805463.306975,-9811846.679912, -2362.491138,  -330.236769, -2788.488078
 56420.166667,25,-4863253.892309,20120334.844151,-21158915.686757, -2482.161120, -2220.455355, -1540.954462
 56420.166667,26,-15703042.293893,5749922.335870,-24423998.066426, -1653.729919, -3262.535467,   295.171384
 56420.166667,27,-20544802.265979,-10816765.072045,-18359943.325870,  -193.630097, -3058.437919,  2018.551793
 56420.166667,28,-17539146.064596,-23251815.870755,-5283014.266343,  1340.429840, -1686.121039,  2970.914026
 56420.166667,29,-7834132.200178,-26805463.306979,9811846.679878,  2362.491138,   330.236769,  2788.488078
 56420.166667,30,4863253.892352,-20120334.844112,21158915.686784,  2482.161120,  2220.455355,  1540.954462
 56420.208333,1,-3678599.816664,16423969.930930,24349536.767624, -3641.168798,  -255.016640,  -378.077716
 56420.208333,2,-20239801.237533,12078168.950963,17906621.857800, -2677.711425, -1403.111606, -2080.198502
 56420.208333,3,-29070086.511197,3118917.953586,4623986.021980,  -691.459299, -2015.265630, -2987.754164
 56420.208333,4,-26796586.793468,-7031653.693941,-10424855.310735,  1558.906777, -1857.656679, -2754.089285
 56420.208333,5,-14287701.703107,-14496372.627497,-21491756.242543,  3213.823449,  -990.486016, -1468.455907
 56420.208333,6,3678599.816621,-16423969.930933,-24349536.767628,  3641.168798,   255.016640,   378.077716
 56420.208333,7,20239801.237501,-12078168.950980,-17906621.857825,  2677.711425,  1403.111606,  2080.198502
 56420.208333,8,29070086.511188,-3118917.953610,-4623986.022016,   691.459299,  2015.265630,  2987.754164
 56420.208333,9,26796586.793487,7031653.693918,10424855.310702, -1558.906777,  1857.656679,  2754.089285
 56420.208333,10,14287701.703146,14496372.627485,21491756.242526, -3213.823449,   990.486016,  1468.455907
 56420.208333,11,-8689992.493918,-16223256.844858,23183373.212338,  2316.033075, -2665.934591,  -997.431709
 56420.208333,12,3950578.310741,-25764796.733761,14026653.413405,  2506.941469,  -974.613348, -2496.289197
 56420.208333,13,15082162.475914,-25465059.983587,-487771.241040,  1740.283430,  1088.977069, -3041.649058
 56420.208333,14,20452873.199128,-15438535.845224,-14815883.860143,   308.896271,  2736.615258, -2425.202360
 56420.208333,15,18011281.527893,484984.249390,-23484832.418009, -1240.478765,  3338.959433,  -882.410790
 56420.208333,16,8689992.493946,16223256.844826,-23183373.212350, -2316.033075,  2665.934591,   997.431709
 56420.208333,17,-3950578.310711,25764796.733749,-14026653.413435, -2506.941469,   974.613348,  2496.289197
 56420.208333,18,-15082162.475893,25465059.983600,487771.241004, -1740.283430, -1088.977069,  3041.649058
 56420.208333,19,-20452873.199124,15438535.845257,14815883.860114,  -308.896271, -2736.615258,  2425.202360
 56420.208333,20,-18011281.527872,-484984.249448,23484832.418024,  1240.478765, -3338.959433,   882.410790
 56420.208333,21,19922683.723290,6172366.889574,21003985.001504,   651.474256,  3250.650868, -1573.193151
 56420.208333,22,19206602.739170,20405751.619587,9533652.907493,  -924.692959,  2180.057387, -2803.280076
 56420.208333,23,11154252.317095,26844832.796897,-5578210.560241, -2147.658892,   276.756081, -2962.609292
 56420.208333,24,-1158643.371024,23030100.268086,-18559387.190363, -2550.292125, -1732.256641, -1990.322454
 56420.208333,25,-13028976.672193,10418652.201263,-24451508.724119, -1978.800447, -3079.606203,  -257.800087
 56420.208333,26,-19922683.723282,-6172366.889534,-21003985.001523,  -651.474256, -3250.650868,  1573.193151
 56420.208333,27,-19206602.739181,-20405751.619561,-9533652.907526,   924.692959, -2180.057387,  2803.280076
 56420.208333,28,-11154252.317120,-26844832.796893,5578210.560205,  2147.658892,  -276.756081,  2962.609292
 56420.208333,29,1158643.370994,-23030100.268106,18559387.190340,  2550.292125,  1732.256641,  1990.322454
 56420.208333,30,13028976.672227,-10418652.201209,24451508.724124,  1978.800447,  3079.606203,   257.800087
 56420.250000,1,-15995646.446171,13927362.681547,20648164.305983, -3087.674822, -1108.888221, -1643.994394
 56420.250000,2,-27580238.861586,6009938.575969,8910100.355891, -1332.394111, -1911.982870, -2834.631175
 56420.250000,3,-28630117.449702,-4203077.795332,-6231319.086982,   931.815864, -1984.765049, -2942.535193
 56420.250000,4,-18744264.273918,-12810661.306175,-18992586.433372,  2840.103850, -1299.434439, -1926.490780
 56420.250000,5,-1698739.239599,-16525007.616416,-24499331.296474,  3663.568697,  -117.764039,  -174.592368
 56420.250000,6,15995646.446134,-13927362.681560,-20648164.306002,  3087.674822,  1108.888221,  1643.994394
 56420.250000,7,27580238.861570,-6009938.575992,-8910100.355925,  1332.394111,  1911.982870,  2834.631175
 56420.250000,8,28630117.449713,4203077.795309,6231319.086947,  -931.815864,  1984.765049,  2942.535193
 56420.250000,9,18744264.273952,12810661.306160,18992586.433349, -2840.103850,  1299.434439,  1926.490780
 56420.250000,10,1698739.239643,16525007.616414,24499331.296472, -3663.568697,   117.764039,   174.592368
 56420.250000,11,224862.453648,-23916110.543927,17439837.127356,  2554.181892, -1536.697021, -2140.281194
 56420.250000,12,12291974.464831,-26634429.902607,3961481.190184,  2049.991048,   499.529849, -3002.347931
 56420.250000,13,19663970.019287,-19179302.309454,-11030025.915847,   762.773300,  2344.953296, -2717.619803
 56420.250000,14,19524997.380125,-4398333.114589,-21808438.018811,  -815.797923,  3294.684285, -1394.853280
 56420.250000,15,11928139.372059,12062649.836119,-24256768.040138, -2082.762067,  2985.957860,   460.699787
 56420.250000,16,-224862.453618,23916110.543909,-17439837.127382, -2554.181892,  1536.697021,  2140.281194
 56420.250000,17,-12291974.464806,26634429.902613,-3961481.190220, -2049.991048,  -499.529849,  3002.347931
 56420.250000,18,-19663970.019278,19179302.309482,11030025.915814,  -762.773300, -2344.953296,  2717.619803
 56420.250000,19,-19524997.380135,4398333.114629,21808438.018795,   815.797923, -3294.684285,  1394.853280
 56420.250000,20,-11928139.372023,-12062649.836171,24256768.040130,  2082.762067, -2985.957860,  -460.699787
 56420.250000,21,20239484.790944,16885493.586547,13469305.380640,  -478.404777,  2601.965948, -2543.027436
 56420.250000,22,14105842.634520,25997265.128905,-1160273.712830, -1861.869285,   874.605077, -3038.847674
 56420.250000,23,2584248.031660,25178965.006551,-15346667.684252, -2534.163009, -1186.825207, -2373.931388
 56420.250000,24,-9924441.483936,14743156.053226,-23671156.214331, -2238.492596, -2794.928600,  -802.253999
 56420.250000,25,-18642331.671991,-1324037.410897,-22954067.623564, -1087.794096, -3335.464264,  1075.857151
 56420.250000,26,-20239484.790950,-16885493.586515,-13469305.380671,   478.404777, -2601.965948,  2543.027436
 56420.250000,27,-14105842.634543,-25997265.128895,1160273.712794,  1861.869285,  -874.605077,  3038.847674
 56420.250000,28,-2584248.031690,-25178965.006565,15346667.684223,  2534.163009,  1186.825207,  2373.931388
 56420.250000,29,9924441.483909,-14743156.053260,23671156.214322,  2238.492596,  2794.928600,   802.253999
 56420.250000,30,18642331.672010,1324037.410955,22954067.623545,  1087.794096,  3335.464264, -1075.857151
 56420.291667,1,-25179156.679225,8702394.436184,12901830.323688, -1929.307422, -1745.529344, -2587.853675
 56420.291667,2,-29517726.214983,-1235634.729904,-1831903.821894,   273.938314, -2046.297973, -3033.761505
 56420.291667,3,-22581527.607217,-10701693.426847,-15865912.971633,  2372.548924, -1565.450328, -2320.875554
 56420.291667,4,-7019952.971376,-16080068.971911,-23839682.628747,  3564.926486,  -486.653865,  -721.494025
 56420.291667,5,11223005.100108,-15316404.711139,-22707503.802679,  3395.623297,   778.027834,  1153.473699
 56420.291667,6,25179156.679202,-8702394.436204,-12901830.323719,  1929.307422,  1745.529344,  2587.853675
 56420.291667,7,29517726.214987,1235634.729879,1831903.821858,  -273.938314,  2046.297973,  3033.761505
 56420.291667,8,22581527.607245,10701693.426828,15865912.971605, -2372.548924,  1565.450328,  2320.875554
 56420.291667,9,7019952.971419,16080068.971905,23839682.628739, -3564.926486,   486.653865,   721.494025
 56420.291667,10,-11223005.100067,15316404.711148,22707503.802693, -3395.623297,  -778.027834, -1153.473699
 56420.291667,11,9095666.997558,-26923814.249016,8279848.661367,  2291.968192,  -106.421536, -2863.851030
 56420.291667,12,18225381.076301,-22286396.140675,-6879742.537743,  1191.448757,  1875.815485, -2920.248720
 56420.291667,13,20393619.041806,-9136332.193330,-19411505.921281,  -364.163607,  3141.554747, -1861.210655
 56420.291667,14,14772187.686948,7503500.119362,-24528733.815699, -1780.677851,  3207.326873,   -91.253379
 56420.291667,15,3508282.723935,21277250.420983,-20276819.093557, -2517.033679,  2048.009147,  1713.559586
 56420.291667,16,-9095666.997531,26923814.249015,-8279848.661402, -2291.968192,   106.421536,  2863.851030
 56420.291667,17,-18225381.076287,22286396.140698,6879742.537708, -1191.448757, -1875.815485,  2920.248720
 56420.291667,18,-20393619.041811,9136332.193368,19411505.921259,   364.163607, -3141.554747,  1861.210655
 56420.291667,19,-14772187.686970,-7503500.119324,24528733.815698,  1780.677851, -3207.326873,    91.253379
 56420.291667,20,-3508282.723892,-21277250.421018,20276819.093527,  2517.033679, -2048.009147, -1713.559586
 56420.291667,21,16591384.380481,24290763.429870,3295997.881422, -1514.564635,  1443.557646, -3014.684354
 56420.291667,22,6241757.430966,26495931.858707,-11626903.492026, -2434.306669,  -602.181781, -2679.107054
 56420.291667,23,-6492008.707648,18580554.881105,-22108722.915428, -2424.226294, -2417.908234, -1320.201919
 56420.291667,24,-16746048.175198,3568037.468745,-24145761.632980, -1488.173872, -3310.075924,   542.975477
 56420.291667,25,-20603666.417058,-12807348.983459,-16959940.091039,    16.310388, -2937.907116,  2198.754696
 56420.291667,26,-16591384.380499,-24290763.429853,-3295997.881458,  1514.564635, -1443.557646,  3014.684354
 56420.291667,27,-6241757.430996,-26495931.858714,11626903.491993,  2434.306669,   602.181781,  2679.107054
 56420.291667,28,6492008.707619,-18580554.881134,22108722.915413,  2424.226294,  2417.908234,  1320.201919
 56420.291667,29,16746048.175181,-3568037.468784,24145761.632987,  1488.173872,  3310.075924,  -542.975477
 56420.291667,30,20603666.417058,12807348.983510,16959940.091001,   -16.310388,  2937.907116, -2198.754696
 56420.333333,1,-29430087.028630,1772632.965123,2628036.445591,  -392.989994, -2040.222441, -3024.754158
 56420.333333,2,-25672710.826372,-8239148.022016,-12215039.271240,  1826.606407, -1779.744678, -2638.579993
 56420.333333,3,-12109231.671774,-15103854.503082,-22392385.160365,  3348.501244,  -839.464939, -1244.557952
 56420.333333,4,6079562.403801,-16199401.925097,-24016601.007399,  3591.382418,   421.461875,   624.842925
 56420.333333,5,21946170.277847,-11107328.409137,-16467291.563839,  2462.477574,  1521.404577,  2255.575043
 56420.333333,6,29430087.028625,-1772632.965148,-2628036.445627,   392.989994,  2040.222441,  3024.754158
 56420.333333,7,25672710.826394,8239148.021995,12215039.271208, -1826.606407,  1779.744678,  2638.579993
 56420.333333,8,12109231.671814,15103854.503072,22392385.160350, -3348.501244,   839.464939,  1244.557952
 56420.333333,9,-6079562.403758,16199401.925102,24016601.007406, -3591.382418,  -421.461875,  -624.842925
 56420.333333,10,-21946170.277817,11107328.409155,16467291.563866, -2462.477574, -1521.404577, -2255.575043
 56420.333333,11,16184636.485112,-24657160.824210,-2502156.596805,  1580.759463,  1344.701856, -3026.394373
 56420.333333,12,20588447.774720,-13572472.341877,-16373229.322823,    99.502455,  2884.630126, -2266.074747
 56420.333333,13,17128171.789976,2696439.263692,-23990284.953110, -1419.761108,  3322.727733,  -640.191589
 56420.333333,14,7125516.346600,17935402.719129,-22443867.131092, -2396.724185,  2491.656281,  1230.222997
 56420.333333,15,-5598844.153716,26323651.937746,-12324654.904050, -2458.220084,   708.856818,  2630.734212
 56420.333333,16,-16184636.485093,24657160.824226,2502156.596769, -1580.759463, -1344.701856,  3026.394373
 56420.333333,17,-20588447.774719,13572472.341912,16373229.322796,   -99.502455, -2884.630126,  2266.074747
 56420.333333,18,-17128171.789993,-2696439.263652,23990284.953102,  1419.761108, -3322.727733,   640.191589
 56420.333333,19,-7125516.346629,-17935402.719099,22443867.131107,  2396.724185, -2491.656281, -1230.222997
 56420.333333,20,5598844.153758,-26323651.937759,12324654.904004,  2458.220084,  -708.856818, -2630.734212
 56420.333333,21,9693042.912319,26937489.030467,-7522993.389242, -2254.022298,     2.357370, -2895.766632
 56420.333333,22,-2845083.861476,21804063.331518,-19815830.685526, -2529.865011, -1961.001632, -1794.531161
 56420.333333,23,-14296485.301030,8342226.532774,-24539694.175243, -1839.385277, -3175.324662,    -7.845781
 56420.333333,24,-20287115.275246,-8306057.259643,-19890228.563532,  -446.322885, -3176.781597,  1781.836421
 56420.333333,25,-18528756.748028,-21781709.491317,-7643371.684631,  1117.219678, -1964.815937,  2890.917672
 56420.333333,26,-9693042.912346,-26937489.030466,7522993.389207,  2254.022298,    -2.357370,  2895.766632
 56420.333333,27,2845083.861446,-21804063.331542,19815830.685505,  2529.865011,  1961.001632,  1794.531161
 56420.333333,28,14296485.301008,-8342226.532812,24539694.175243,  1839.385277,  3175.324662,     7.845781
