2019-06-02 23:15:14,068 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 23:15:14,068 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 23:15:14,069 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 23:15:15,268 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11e17b278>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 23:15:15,270 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120.0
2019-06-02 23:15:15,270 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 23:15:15,604 - main - INFO - Finished reading configuration file
2019-06-02 23:15:16,272 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 47
2019-06-02 23:15:16,281 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 48
2019-06-02 23:15:16,290 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 49
2019-06-02 23:15:16,301 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 50
2019-06-02 23:15:16,309 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 51
2019-06-02 23:15:16,319 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 52
2019-06-02 23:15:16,328 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 53
2019-06-02 23:15:16,338 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 54
2019-06-02 23:15:16,346 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 55
2019-06-02 23:15:16,352 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 56
2019-06-02 23:15:16,360 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 57
2019-06-02 23:15:16,366 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 58
2019-06-02 23:15:16,373 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 59
2019-06-02 23:15:16,379 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 60
2019-06-02 23:15:16,386 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 61
2019-06-02 23:15:16,394 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 62
2019-06-02 23:15:16,402 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 63
2019-06-02 23:15:16,409 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 64
2019-06-02 23:15:16,417 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 65
2019-06-02 23:15:16,425 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 66
2019-06-02 23:15:16,433 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 67
2019-06-02 23:15:16,440 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 68
2019-06-02 23:15:16,449 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 69
2019-06-02 23:15:16,457 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 70
2019-06-02 23:15:16,466 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 71
2019-06-02 23:15:16,474 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 72
2019-06-02 23:15:16,482 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 73
2019-06-02 23:15:16,490 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 74
2019-06-02 23:15:16,497 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 75
2019-06-02 23:15:16,505 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 76
2019-06-02 23:15:16,512 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 77
2019-06-02 23:15:16,519 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 78
2019-06-02 23:15:16,527 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 79
2019-06-02 23:15:16,534 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 80
2019-06-02 23:15:16,541 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 81
2019-06-02 23:15:16,547 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 82
2019-06-02 23:15:16,553 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 83
2019-06-02 23:15:16,560 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 84
2019-06-02 23:15:16,567 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 85
2019-06-02 23:15:16,573 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 86
2019-06-02 23:15:16,580 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 87
2019-06-02 23:15:16,586 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 88
2019-06-02 23:15:16,595 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 89
2019-06-02 23:15:16,603 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 90
2019-06-02 23:15:16,612 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 91
2019-06-02 23:15:16,620 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 92
2019-06-02 23:15:16,628 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 93
2019-06-02 23:15:16,635 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 94
2019-06-02 23:15:16,643 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 95
2019-06-02 23:15:16,651 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 96
2019-06-02 23:15:16,659 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 97
2019-06-02 23:15:16,667 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 98
2019-06-02 23:15:16,675 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 99
2019-06-02 23:15:16,683 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 100
2019-06-02 23:15:16,690 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 101
2019-06-02 23:15:16,697 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 102
2019-06-02 23:15:16,705 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 103
2019-06-02 23:15:16,713 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 104
2019-06-02 23:15:16,721 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 105
2019-06-02 23:15:16,729 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 106
2019-06-02 23:15:16,736 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 107
2019-06-02 23:15:16,743 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 108
2019-06-02 23:15:16,750 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 109
2019-06-02 23:15:16,756 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 110
2019-06-02 23:15:16,762 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 111
2019-06-02 23:15:16,768 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 112
2019-06-02 23:15:16,775 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 113
2019-06-02 23:15:16,781 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 114
2019-06-02 23:15:16,787 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 115
2019-06-02 23:15:16,794 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 116
2019-06-02 23:15:16,801 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 117
2019-06-02 23:15:16,809 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 118
2019-06-02 23:15:16,817 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 119
2019-06-02 23:15:16,825 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 120
2019-06-02 23:15:16,832 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 121
2019-06-02 23:15:16,840 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 122
2019-06-02 23:15:16,848 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 123
2019-06-02 23:15:16,858 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 124
2019-06-02 23:15:16,865 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 125
2019-06-02 23:15:16,873 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 126
2019-06-02 23:15:16,881 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 127
2019-06-02 23:15:16,888 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 128
2019-06-02 23:15:16,896 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 129
2019-06-02 23:15:16,904 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 130
2019-06-02 23:15:16,911 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 131
2019-06-02 23:15:16,919 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 132
2019-06-02 23:15:16,927 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 133
2019-06-02 23:15:16,935 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 134
2019-06-02 23:15:16,942 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 135
2019-06-02 23:15:16,949 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 136
2019-06-02 23:15:16,956 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 137
2019-06-02 23:15:16,962 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 138
2019-06-02 23:15:16,969 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 139
2019-06-02 23:15:16,976 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 140
2019-06-02 23:15:16,982 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 141
2019-06-02 23:15:16,988 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 142
2019-06-02 23:15:16,995 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 143
2019-06-02 23:15:17,003 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 144
2019-06-02 23:15:17,012 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 145
2019-06-02 23:15:17,019 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 146
2019-06-02 23:15:17,027 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 147
2019-06-02 23:15:17,035 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 148
2019-06-02 23:15:17,043 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 149
2019-06-02 23:15:17,051 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 150
2019-06-02 23:15:17,059 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 151
2019-06-02 23:15:17,067 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 152
2019-06-02 23:15:17,075 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 153
2019-06-02 23:15:17,083 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 154
2019-06-02 23:15:17,089 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 155
2019-06-02 23:15:17,097 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 156
2019-06-02 23:15:17,105 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 157
2019-06-02 23:15:17,112 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 158
2019-06-02 23:15:17,120 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 159
2019-06-02 23:15:17,128 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 160
2019-06-02 23:15:17,136 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 161
2019-06-02 23:15:17,144 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 162
2019-06-02 23:15:17,151 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 163
2019-06-02 23:15:17,157 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 164
2019-06-02 23:15:17,164 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 165
2019-06-02 23:15:17,171 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 166
2019-06-02 23:15:17,177 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 167
2019-06-02 23:15:17,183 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 168
2019-06-02 23:15:17,190 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 169
2019-06-02 23:15:17,196 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 170
2019-06-02 23:15:17,203 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 171
2019-06-02 23:15:17,211 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 172
2019-06-02 23:15:17,219 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 173
2019-06-02 23:15:17,227 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 174
2019-06-02 23:15:17,235 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 175
2019-06-02 23:15:17,243 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 176
2019-06-02 23:15:17,250 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 177
2019-06-02 23:15:17,258 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 178
2019-06-02 23:15:17,268 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 179
2019-06-02 23:15:17,276 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 180
2019-06-02 23:15:17,285 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 181
2019-06-02 23:15:17,293 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 182
2019-06-02 23:15:17,301 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 183
2019-06-02 23:15:17,309 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 184
2019-06-02 23:15:17,317 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 185
2019-06-02 23:15:17,325 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 186
2019-06-02 23:15:17,333 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 187
2019-06-02 23:15:17,340 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 188
2019-06-02 23:15:17,348 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 189
2019-06-02 23:15:17,355 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 190
2019-06-02 23:15:17,362 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 191
2019-06-02 23:15:17,369 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 192
2019-06-02 23:15:17,376 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 193
2019-06-02 23:15:17,382 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 194
2019-06-02 23:15:17,389 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 195
2019-06-02 23:15:17,395 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 196
2019-06-02 23:15:17,402 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 197
2019-06-02 23:15:17,409 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 198
2019-06-02 23:15:17,418 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 199
2019-06-02 23:15:17,425 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 200
2019-06-02 23:15:17,432 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 201
2019-06-02 23:15:17,441 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 202
2019-06-02 23:15:17,450 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 203
2019-06-02 23:15:17,458 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 204
2019-06-02 23:15:17,466 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 205
2019-06-02 23:15:17,474 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 206
2019-06-02 23:15:17,482 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 207
2019-06-02 23:15:17,490 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 208
2019-06-02 23:15:17,497 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 209
2019-06-02 23:15:17,504 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 210
2019-06-02 23:15:17,512 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 211
2019-06-02 23:15:17,520 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 212
2019-06-02 23:15:17,527 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 213
2019-06-02 23:15:17,534 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 214
2019-06-02 23:15:17,541 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 215
2019-06-02 23:15:17,550 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 216
2019-06-02 23:15:17,557 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 217
2019-06-02 23:15:17,564 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 218
2019-06-02 23:15:17,571 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 219
2019-06-02 23:15:17,577 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 220
2019-06-02 23:15:17,583 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 221
2019-06-02 23:15:17,590 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 222
2019-06-02 23:15:17,596 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 223
2019-06-02 23:15:17,603 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 224
2019-06-02 23:15:17,609 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 225
2019-06-02 23:15:17,615 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 226
2019-06-02 23:15:17,621 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 227
2019-06-02 23:15:17,628 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 228
2019-06-02 23:15:17,637 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 229
2019-06-02 23:15:17,645 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 230
2019-06-02 23:15:17,652 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 231
2019-06-02 23:15:17,660 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 232
2019-06-02 23:15:17,667 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 233
2019-06-02 23:15:17,675 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 234
2019-06-02 23:15:17,683 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 235
2019-06-02 23:15:17,692 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 236
2019-06-02 23:15:17,700 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 237
2019-06-02 23:15:17,707 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 238
2019-06-02 23:15:17,715 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 239
2019-06-02 23:15:17,722 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 240
2019-06-02 23:15:17,730 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 241
2019-06-02 23:15:17,738 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 242
