2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:09:32,089 - main - INFO - Simulation time: 2010-05-08 11:50:47, time step: 47
2019-07-15 16:09:32,090 - main - INFO - Simulation time: 2010-05-08 11:50:48, time step: 48
2019-07-15 16:09:32,091 - main - INFO - Simulation time: 2010-05-08 11:50:49, time step: 49
2019-07-15 16:09:32,093 - main - INFO - Simulation time: 2010-05-08 11:50:50, time step: 50
2019-07-15 16:09:32,094 - main - INFO - Simulation time: 2010-05-08 11:50:51, time step: 51
2019-07-15 16:09:32,095 - main - INFO - Simulation time: 2010-05-08 11:50:52, time step: 52
2019-07-15 16:09:32,097 - main - INFO - Simulation time: 2010-05-08 11:50:53, time step: 53
2019-07-15 16:09:32,098 - main - INFO - Simulation time: 2010-05-08 11:50:54, time step: 54
2019-07-15 16:09:32,100 - main - INFO - Simulation time: 2010-05-08 11:50:55, time step: 55
2019-07-15 16:09:32,101 - main - INFO - Simulation time: 2010-05-08 11:50:56, time step: 56
2019-07-15 16:09:32,104 - main - INFO - Simulation time: 2010-05-08 11:50:57, time step: 57
2019-07-15 16:09:32,105 - main - INFO - Simulation time: 2010-05-08 11:50:58, time step: 58
2019-07-15 16:09:32,106 - main - INFO - Simulation time: 2010-05-08 11:50:59, time step: 59
2019-07-15 16:09:32,107 - main - INFO - Simulation time: 2010-05-08 11:51:00, time step: 60
2019-07-15 16:09:32,109 - main - INFO - Simulation time: 2010-05-08 11:51:01, time step: 61
2019-07-15 16:09:32,110 - main - INFO - Simulation time: 2010-05-08 11:51:02, time step: 62
2019-07-15 16:09:32,111 - main - INFO - Simulation time: 2010-05-08 11:51:03, time step: 63
2019-07-15 16:09:32,112 - main - INFO - Simulation time: 2010-05-08 11:51:04, time step: 64
2019-07-15 16:09:32,113 - main - INFO - Simulation time: 2010-05-08 11:51:05, time step: 65
2019-07-15 16:09:32,115 - main - INFO - Simulation time: 2010-05-08 11:51:06, time step: 66
2019-07-15 16:09:32,117 - main - INFO - Simulation time: 2010-05-08 11:51:07, time step: 67
2019-07-15 16:09:32,119 - main - INFO - Simulation time: 2010-05-08 11:51:08, time step: 68
2019-07-15 16:09:32,120 - main - INFO - Simulation time: 2010-05-08 11:51:09, time step: 69
2019-07-15 16:09:32,122 - main - INFO - Simulation time: 2010-05-08 11:51:10, time step: 70
2019-07-15 16:09:32,123 - main - INFO - Simulation time: 2010-05-08 11:51:11, time step: 71
2019-07-15 16:09:32,124 - main - INFO - Simulation time: 2010-05-08 11:51:12, time step: 72
2019-07-15 16:09:32,125 - main - INFO - Simulation time: 2010-05-08 11:51:13, time step: 73
2019-07-15 16:09:32,126 - main - INFO - Simulation time: 2010-05-08 11:51:14, time step: 74
2019-07-15 16:09:32,127 - main - INFO - Simulation time: 2010-05-08 11:51:15, time step: 75
2019-07-15 16:09:32,129 - main - INFO - Simulation time: 2010-05-08 11:51:16, time step: 76
2019-07-15 16:09:32,130 - main - INFO - Simulation time: 2010-05-08 11:51:17, time step: 77
2019-07-15 16:09:32,130 - main - INFO - Simulation time: 2010-05-08 11:51:18, time step: 78
2019-07-15 16:09:32,132 - main - INFO - Simulation time: 2010-05-08 11:51:19, time step: 79
2019-07-15 16:09:32,133 - main - INFO - Simulation time: 2010-05-08 11:51:20, time step: 80
2019-07-15 16:09:32,134 - main - INFO - Simulation time: 2010-05-08 11:51:21, time step: 81
2019-07-15 16:09:32,135 - main - INFO - Simulation time: 2010-05-08 11:51:22, time step: 82
2019-07-15 16:09:32,136 - main - INFO - Simulation time: 2010-05-08 11:51:23, time step: 83
2019-07-15 16:09:32,137 - main - INFO - Simulation time: 2010-05-08 11:51:24, time step: 84
2019-07-15 16:09:32,137 - main - INFO - Simulation time: 2010-05-08 11:51:25, time step: 85
2019-07-15 16:09:32,138 - main - INFO - Simulation time: 2010-05-08 11:51:26, time step: 86
2019-07-15 16:09:32,140 - main - INFO - Simulation time: 2010-05-08 11:51:27, time step: 87
2019-07-15 16:09:32,141 - main - INFO - Simulation time: 2010-05-08 11:51:28, time step: 88
2019-07-15 16:09:32,142 - main - INFO - Simulation time: 2010-05-08 11:51:29, time step: 89
2019-07-15 16:09:32,143 - main - INFO - Simulation time: 2010-05-08 11:51:30, time step: 90
2019-07-15 16:09:32,145 - main - INFO - Simulation time: 2010-05-08 11:51:31, time step: 91
2019-07-15 16:09:32,146 - main - INFO - Simulation time: 2010-05-08 11:51:32, time step: 92
2019-07-15 16:09:32,147 - main - INFO - Simulation time: 2010-05-08 11:51:33, time step: 93
2019-07-15 16:09:32,148 - main - INFO - Simulation time: 2010-05-08 11:51:34, time step: 94
2019-07-15 16:09:32,149 - main - INFO - Simulation time: 2010-05-08 11:51:35, time step: 95
2019-07-15 16:09:32,150 - main - INFO - Simulation time: 2010-05-08 11:51:36, time step: 96
2019-07-15 16:09:32,152 - main - INFO - Simulation time: 2010-05-08 11:51:37, time step: 97
2019-07-15 16:09:32,153 - main - INFO - Simulation time: 2010-05-08 11:51:38, time step: 98
2019-07-15 16:09:32,154 - main - INFO - Simulation time: 2010-05-08 11:51:39, time step: 99
2019-07-15 16:09:32,156 - main - INFO - Simulation time: 2010-05-08 11:51:40, time step: 100
2019-07-15 16:09:32,158 - main - INFO - Simulation time: 2010-05-08 11:51:41, time step: 101
2019-07-15 16:09:32,161 - main - INFO - Simulation time: 2010-05-08 11:51:42, time step: 102
2019-07-15 16:09:32,163 - main - INFO - Simulation time: 2010-05-08 11:51:43, time step: 103
2019-07-15 16:09:32,165 - main - INFO - Simulation time: 2010-05-08 11:51:44, time step: 104
2019-07-15 16:09:32,166 - main - INFO - Simulation time: 2010-05-08 11:51:45, time step: 105
2019-07-15 16:09:32,167 - main - INFO - Simulation time: 2010-05-08 11:51:46, time step: 106
2019-07-15 16:09:32,168 - main - INFO - Simulation time: 2010-05-08 11:51:47, time step: 107
2019-07-15 16:09:32,170 - main - INFO - Simulation time: 2010-05-08 11:51:48, time step: 108
2019-07-15 16:09:32,171 - main - INFO - Simulation time: 2010-05-08 11:51:49, time step: 109
2019-07-15 16:09:32,172 - main - INFO - Simulation time: 2010-05-08 11:51:50, time step: 110
2019-07-15 16:09:32,173 - main - INFO - Simulation time: 2010-05-08 11:51:51, time step: 111
2019-07-15 16:09:32,174 - main - INFO - Simulation time: 2010-05-08 11:51:52, time step: 112
2019-07-15 16:09:32,175 - main - INFO - Simulation time: 2010-05-08 11:51:53, time step: 113
2019-07-15 16:09:32,176 - main - INFO - Simulation time: 2010-05-08 11:51:54, time step: 114
2019-07-15 16:09:32,177 - main - INFO - Simulation time: 2010-05-08 11:51:55, time step: 115
2019-07-15 16:09:32,178 - main - INFO - Simulation time: 2010-05-08 11:51:56, time step: 116
2019-07-15 16:09:32,179 - main - INFO - Simulation time: 2010-05-08 11:51:57, time step: 117
2019-07-15 16:09:32,180 - main - INFO - Simulation time: 2010-05-08 11:51:58, time step: 118
2019-07-15 16:09:32,181 - main - INFO - Simulation time: 2010-05-08 11:51:59, time step: 119
2019-07-15 16:09:32,182 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 120
2019-07-15 16:09:32,183 - main - INFO - Simulation time: 2010-05-08 11:52:01, time step: 121
2019-07-15 16:09:32,184 - main - INFO - Simulation time: 2010-05-08 11:52:02, time step: 122
2019-07-15 16:09:32,185 - main - INFO - Simulation time: 2010-05-08 11:52:03, time step: 123
2019-07-15 16:09:32,186 - main - INFO - Simulation time: 2010-05-08 11:52:04, time step: 124
2019-07-15 16:09:32,187 - main - INFO - Simulation time: 2010-05-08 11:52:05, time step: 125
2019-07-15 16:09:32,188 - main - INFO - Simulation time: 2010-05-08 11:52:06, time step: 126
2019-07-15 16:09:32,189 - main - INFO - Simulation time: 2010-05-08 11:52:07, time step: 127
2019-07-15 16:09:32,190 - main - INFO - Simulation time: 2010-05-08 11:52:08, time step: 128
2019-07-15 16:09:32,191 - main - INFO - Simulation time: 2010-05-08 11:52:09, time step: 129
2019-07-15 16:09:32,192 - main - INFO - Simulation time: 2010-05-08 11:52:10, time step: 130
2019-07-15 16:09:32,193 - main - INFO - Simulation time: 2010-05-08 11:52:11, time step: 131
2019-07-15 16:09:32,194 - main - INFO - Simulation time: 2010-05-08 11:52:12, time step: 132
2019-07-15 16:09:32,195 - main - INFO - Simulation time: 2010-05-08 11:52:13, time step: 133
2019-07-15 16:09:32,196 - main - INFO - Simulation time: 2010-05-08 11:52:14, time step: 134
2019-07-15 16:09:32,198 - main - INFO - Simulation time: 2010-05-08 11:52:15, time step: 135
2019-07-15 16:09:32,199 - main - INFO - Simulation time: 2010-05-08 11:52:16, time step: 136
2019-07-15 16:09:32,200 - main - INFO - Simulation time: 2010-05-08 11:52:17, time step: 137
2019-07-15 16:09:32,201 - main - INFO - Simulation time: 2010-05-08 11:52:18, time step: 138
2019-07-15 16:09:32,202 - main - INFO - Simulation time: 2010-05-08 11:52:19, time step: 139
2019-07-15 16:09:32,203 - main - INFO - Simulation time: 2010-05-08 11:52:20, time step: 140
2019-07-15 16:09:32,204 - main - INFO - Simulation time: 2010-05-08 11:52:21, time step: 141
2019-07-15 16:09:32,205 - main - INFO - Simulation time: 2010-05-08 11:52:22, time step: 142
2019-07-15 16:09:32,206 - main - INFO - Simulation time: 2010-05-08 11:52:23, time step: 143
2019-07-15 16:09:32,207 - main - INFO - Simulation time: 2010-05-08 11:52:24, time step: 144
2019-07-15 16:09:32,208 - main - INFO - Simulation time: 2010-05-08 11:52:25, time step: 145
2019-07-15 16:09:32,209 - main - INFO - Simulation time: 2010-05-08 11:52:26, time step: 146
2019-07-15 16:09:32,210 - main - INFO - Simulation time: 2010-05-08 11:52:27, time step: 147
2019-07-15 16:09:32,211 - main - INFO - Simulation time: 2010-05-08 11:52:28, time step: 148
2019-07-15 16:09:32,212 - main - INFO - Simulation time: 2010-05-08 11:52:29, time step: 149
2019-07-15 16:09:32,213 - main - INFO - Simulation time: 2010-05-08 11:52:30, time step: 150
2019-07-15 16:09:32,214 - main - INFO - Simulation time: 2010-05-08 11:52:31, time step: 151
2019-07-15 16:09:32,215 - main - INFO - Simulation time: 2010-05-08 11:52:32, time step: 152
2019-07-15 16:09:32,216 - main - INFO - Simulation time: 2010-05-08 11:52:33, time step: 153
2019-07-15 16:09:32,217 - main - INFO - Simulation time: 2010-05-08 11:52:34, time step: 154
2019-07-15 16:09:32,218 - main - INFO - Simulation time: 2010-05-08 11:52:35, time step: 155
2019-07-15 16:09:32,219 - main - INFO - Simulation time: 2010-05-08 11:52:36, time step: 156
2019-07-15 16:09:32,220 - main - INFO - Simulation time: 2010-05-08 11:52:37, time step: 157
2019-07-15 16:09:32,221 - main - INFO - Simulation time: 2010-05-08 11:52:38, time step: 158
2019-07-15 16:09:32,222 - main - INFO - Simulation time: 2010-05-08 11:52:39, time step: 159
2019-07-15 16:09:32,223 - main - INFO - Simulation time: 2010-05-08 11:52:40, time step: 160
2019-07-15 16:09:32,224 - main - INFO - Simulation time: 2010-05-08 11:52:41, time step: 161
2019-07-15 16:09:32,225 - main - INFO - Simulation time: 2010-05-08 11:52:42, time step: 162
2019-07-15 16:09:32,226 - main - INFO - Simulation time: 2010-05-08 11:52:43, time step: 163
2019-07-15 16:09:32,228 - main - INFO - Simulation time: 2010-05-08 11:52:44, time step: 164
2019-07-15 16:09:32,231 - main - INFO - Simulation time: 2010-05-08 11:52:45, time step: 165
2019-07-15 16:09:32,233 - main - INFO - Simulation time: 2010-05-08 11:52:46, time step: 166
2019-07-15 16:09:32,235 - main - INFO - Simulation time: 2010-05-08 11:52:47, time step: 167
2019-07-15 16:09:32,238 - main - INFO - Simulation time: 2010-05-08 11:52:48, time step: 168
2019-07-15 16:09:32,239 - main - INFO - Simulation time: 2010-05-08 11:52:49, time step: 169
2019-07-15 16:09:32,240 - main - INFO - Simulation time: 2010-05-08 11:52:50, time step: 170
2019-07-15 16:09:32,242 - main - INFO - Simulation time: 2010-05-08 11:52:51, time step: 171
2019-07-15 16:09:32,243 - main - INFO - Simulation time: 2010-05-08 11:52:52, time step: 172
2019-07-15 16:09:32,244 - main - INFO - Simulation time: 2010-05-08 11:52:53, time step: 173
2019-07-15 16:09:32,245 - main - INFO - Simulation time: 2010-05-08 11:52:54, time step: 174
2019-07-15 16:09:32,246 - main - INFO - Simulation time: 2010-05-08 11:52:55, time step: 175
2019-07-15 16:09:32,247 - main - INFO - Simulation time: 2010-05-08 11:52:56, time step: 176
2019-07-15 16:09:32,248 - main - INFO - Simulation time: 2010-05-08 11:52:57, time step: 177
2019-07-15 16:09:32,249 - main - INFO - Simulation time: 2010-05-08 11:52:58, time step: 178
2019-07-15 16:09:32,250 - main - INFO - Simulation time: 2010-05-08 11:52:59, time step: 179
2019-07-15 16:09:32,251 - main - INFO - Simulation time: 2010-05-08 11:53:00, time step: 180
2019-07-15 16:09:32,253 - main - INFO - Simulation time: 2010-05-08 11:53:01, time step: 181
2019-07-15 16:09:32,254 - main - INFO - Simulation time: 2010-05-08 11:53:02, time step: 182
2019-07-15 16:09:32,255 - main - INFO - Simulation time: 2010-05-08 11:53:03, time step: 183
2019-07-15 16:09:32,258 - main - INFO - Simulation time: 2010-05-08 11:53:04, time step: 184
2019-07-15 16:09:32,260 - main - INFO - Simulation time: 2010-05-08 11:53:05, time step: 185
2019-07-15 16:09:32,262 - main - INFO - Simulation time: 2010-05-08 11:53:06, time step: 186
2019-07-15 16:09:32,264 - main - INFO - Simulation time: 2010-05-08 11:53:07, time step: 187
2019-07-15 16:09:32,265 - main - INFO - Simulation time: 2010-05-08 11:53:08, time step: 188
2019-07-15 16:09:32,266 - main - INFO - Simulation time: 2010-05-08 11:53:09, time step: 189
2019-07-15 16:09:32,268 - main - INFO - Simulation time: 2010-05-08 11:53:10, time step: 190
2019-07-15 16:09:32,269 - main - INFO - Simulation time: 2010-05-08 11:53:11, time step: 191
2019-07-15 16:09:32,270 - main - INFO - Simulation time: 2010-05-08 11:53:12, time step: 192
2019-07-15 16:09:32,271 - main - INFO - Simulation time: 2010-05-08 11:53:13, time step: 193
2019-07-15 16:09:32,272 - main - INFO - Simulation time: 2010-05-08 11:53:14, time step: 194
2019-07-15 16:09:32,274 - main - INFO - Simulation time: 2010-05-08 11:53:15, time step: 195
2019-07-15 16:09:32,275 - main - INFO - Simulation time: 2010-05-08 11:53:16, time step: 196
2019-07-15 16:09:32,276 - main - INFO - Simulation time: 2010-05-08 11:53:17, time step: 197
2019-07-15 16:09:32,277 - main - INFO - Simulation time: 2010-05-08 11:53:18, time step: 198
2019-07-15 16:09:32,279 - main - INFO - Simulation time: 2010-05-08 11:53:19, time step: 199
2019-07-15 16:09:32,280 - main - INFO - Simulation time: 2010-05-08 11:53:20, time step: 200
2019-07-15 16:09:32,281 - main - INFO - Simulation time: 2010-05-08 11:53:21, time step: 201
2019-07-15 16:09:32,282 - main - INFO - Simulation time: 2010-05-08 11:53:22, time step: 202
2019-07-15 16:09:32,283 - main - INFO - Simulation time: 2010-05-08 11:53:23, time step: 203
2019-07-15 16:09:32,284 - main - INFO - Simulation time: 2010-05-08 11:53:24, time step: 204
2019-07-15 16:09:32,285 - main - INFO - Simulation time: 2010-05-08 11:53:25, time step: 205
2019-07-15 16:09:32,286 - main - INFO - Simulation time: 2010-05-08 11:53:26, time step: 206
2019-07-15 16:09:32,287 - main - INFO - Simulation time: 2010-05-08 11:53:27, time step: 207
