2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e306e10>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,203 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e324748>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,393 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 18:26:33,614 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x133a26198>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 18:26:33,617 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 18:26:33,617 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Finished reading configuration file
2019-06-07 18:26:36,526 - main - INFO - Simulation time: 2010-05-08 05:17:50, time step: 1907
2019-06-07 18:26:36,527 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 1908
2019-06-07 18:26:36,527 - main - INFO - Simulation time: 2010-05-08 05:18:10, time step: 1909
2019-06-07 18:26:36,528 - main - INFO - Simulation time: 2010-05-08 05:18:20, time step: 1910
2019-06-07 18:26:36,529 - main - INFO - Simulation time: 2010-05-08 05:18:30, time step: 1911
2019-06-07 18:26:36,530 - main - INFO - Simulation time: 2010-05-08 05:18:40, time step: 1912
2019-06-07 18:26:36,531 - main - INFO - Simulation time: 2010-05-08 05:18:50, time step: 1913
2019-06-07 18:26:36,531 - main - INFO - Simulation time: 2010-05-08 05:19:00, time step: 1914
2019-06-07 18:26:36,532 - main - INFO - Simulation time: 2010-05-08 05:19:10, time step: 1915
2019-06-07 18:26:36,533 - main - INFO - Simulation time: 2010-05-08 05:19:20, time step: 1916
2019-06-07 18:26:36,534 - main - INFO - Simulation time: 2010-05-08 05:19:30, time step: 1917
2019-06-07 18:26:36,535 - main - INFO - Simulation time: 2010-05-08 05:19:40, time step: 1918
2019-06-07 18:26:36,535 - main - INFO - Simulation time: 2010-05-08 05:19:50, time step: 1919
2019-06-07 18:26:36,536 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 1920
2019-06-07 18:26:36,537 - main - INFO - Simulation time: 2010-05-08 05:20:10, time step: 1921
2019-06-07 18:26:36,538 - main - INFO - Simulation time: 2010-05-08 05:20:20, time step: 1922
2019-06-07 18:26:36,539 - main - INFO - Simulation time: 2010-05-08 05:20:30, time step: 1923
2019-06-07 18:26:36,540 - main - INFO - Simulation time: 2010-05-08 05:20:40, time step: 1924
2019-06-07 18:26:36,541 - main - INFO - Simulation time: 2010-05-08 05:20:50, time step: 1925
2019-06-07 18:26:36,542 - main - INFO - Simulation time: 2010-05-08 05:21:00, time step: 1926
2019-06-07 18:26:36,543 - main - INFO - Simulation time: 2010-05-08 05:21:10, time step: 1927
2019-06-07 18:26:36,543 - main - INFO - Simulation time: 2010-05-08 05:21:20, time step: 1928
2019-06-07 18:26:36,544 - main - INFO - Simulation time: 2010-05-08 05:21:30, time step: 1929
2019-06-07 18:26:36,545 - main - INFO - Simulation time: 2010-05-08 05:21:40, time step: 1930
2019-06-07 18:26:36,546 - main - INFO - Simulation time: 2010-05-08 05:21:50, time step: 1931
2019-06-07 18:26:36,547 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 1932
2019-06-07 18:26:36,548 - main - INFO - Simulation time: 2010-05-08 05:22:10, time step: 1933
2019-06-07 18:26:36,549 - main - INFO - Simulation time: 2010-05-08 05:22:20, time step: 1934
2019-06-07 18:26:36,549 - main - INFO - Simulation time: 2010-05-08 05:22:30, time step: 1935
2019-06-07 18:26:36,550 - main - INFO - Simulation time: 2010-05-08 05:22:40, time step: 1936
2019-06-07 18:26:36,551 - main - INFO - Simulation time: 2010-05-08 05:22:50, time step: 1937
2019-06-07 18:26:36,552 - main - INFO - Simulation time: 2010-05-08 05:23:00, time step: 1938
2019-06-07 18:26:36,553 - main - INFO - Simulation time: 2010-05-08 05:23:10, time step: 1939
2019-06-07 18:26:36,554 - main - INFO - Simulation time: 2010-05-08 05:23:20, time step: 1940
2019-06-07 18:26:36,554 - main - INFO - Simulation time: 2010-05-08 05:23:30, time step: 1941
2019-06-07 18:26:36,555 - main - INFO - Simulation time: 2010-05-08 05:23:40, time step: 1942
2019-06-07 18:26:36,556 - main - INFO - Simulation time: 2010-05-08 05:23:50, time step: 1943
2019-06-07 18:26:36,557 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 1944
2019-06-07 18:26:36,558 - main - INFO - Simulation time: 2010-05-08 05:24:10, time step: 1945
2019-06-07 18:26:36,559 - main - INFO - Simulation time: 2010-05-08 05:24:20, time step: 1946
2019-06-07 18:26:36,560 - main - INFO - Simulation time: 2010-05-08 05:24:30, time step: 1947
2019-06-07 18:26:36,561 - main - INFO - Simulation time: 2010-05-08 05:24:40, time step: 1948
2019-06-07 18:26:36,562 - main - INFO - Simulation time: 2010-05-08 05:24:50, time step: 1949
2019-06-07 18:26:36,562 - main - INFO - Simulation time: 2010-05-08 05:25:00, time step: 1950
2019-06-07 18:26:36,563 - main - INFO - Simulation time: 2010-05-08 05:25:10, time step: 1951
2019-06-07 18:26:36,564 - main - INFO - Simulation time: 2010-05-08 05:25:20, time step: 1952
2019-06-07 18:26:36,565 - main - INFO - Simulation time: 2010-05-08 05:25:30, time step: 1953
2019-06-07 18:26:36,565 - main - INFO - Simulation time: 2010-05-08 05:25:40, time step: 1954
2019-06-07 18:26:36,566 - main - INFO - Simulation time: 2010-05-08 05:25:50, time step: 1955
2019-06-07 18:26:36,567 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 1956
2019-06-07 18:26:36,568 - main - INFO - Simulation time: 2010-05-08 05:26:10, time step: 1957
2019-06-07 18:26:36,569 - main - INFO - Simulation time: 2010-05-08 05:26:20, time step: 1958
2019-06-07 18:26:36,570 - main - INFO - Simulation time: 2010-05-08 05:26:30, time step: 1959
2019-06-07 18:26:36,570 - main - INFO - Simulation time: 2010-05-08 05:26:40, time step: 1960
2019-06-07 18:26:36,571 - main - INFO - Simulation time: 2010-05-08 05:26:50, time step: 1961
2019-06-07 18:26:36,572 - main - INFO - Simulation time: 2010-05-08 05:27:00, time step: 1962
2019-06-07 18:26:36,573 - main - INFO - Simulation time: 2010-05-08 05:27:10, time step: 1963
2019-06-07 18:26:36,574 - main - INFO - Simulation time: 2010-05-08 05:27:20, time step: 1964
2019-06-07 18:26:36,575 - main - INFO - Simulation time: 2010-05-08 05:27:30, time step: 1965
2019-06-07 18:26:36,576 - main - INFO - Simulation time: 2010-05-08 05:27:40, time step: 1966
2019-06-07 18:26:36,577 - main - INFO - Simulation time: 2010-05-08 05:27:50, time step: 1967
2019-06-07 18:26:36,578 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 1968
2019-06-07 18:26:36,578 - main - INFO - Simulation time: 2010-05-08 05:28:10, time step: 1969
2019-06-07 18:26:36,579 - main - INFO - Simulation time: 2010-05-08 05:28:20, time step: 1970
2019-06-07 18:26:36,580 - main - INFO - Simulation time: 2010-05-08 05:28:30, time step: 1971
2019-06-07 18:26:36,580 - main - INFO - Simulation time: 2010-05-08 05:28:40, time step: 1972
2019-06-07 18:26:36,581 - main - INFO - Simulation time: 2010-05-08 05:28:50, time step: 1973
2019-06-07 18:26:36,582 - main - INFO - Simulation time: 2010-05-08 05:29:00, time step: 1974
2019-06-07 18:26:36,583 - main - INFO - Simulation time: 2010-05-08 05:29:10, time step: 1975
2019-06-07 18:26:36,583 - main - INFO - Simulation time: 2010-05-08 05:29:20, time step: 1976
2019-06-07 18:26:36,584 - main - INFO - Simulation time: 2010-05-08 05:29:30, time step: 1977
2019-06-07 18:26:36,585 - main - INFO - Simulation time: 2010-05-08 05:29:40, time step: 1978
2019-06-07 18:26:36,586 - main - INFO - Simulation time: 2010-05-08 05:29:50, time step: 1979
2019-06-07 18:26:36,587 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 1980
2019-06-07 18:26:36,588 - main - INFO - Simulation time: 2010-05-08 05:30:10, time step: 1981
2019-06-07 18:26:36,588 - main - INFO - Simulation time: 2010-05-08 05:30:20, time step: 1982
2019-06-07 18:26:36,589 - main - INFO - Simulation time: 2010-05-08 05:30:30, time step: 1983
2019-06-07 18:26:36,590 - main - INFO - Simulation time: 2010-05-08 05:30:40, time step: 1984
2019-06-07 18:26:36,591 - main - INFO - Simulation time: 2010-05-08 05:30:50, time step: 1985
2019-06-07 18:26:36,592 - main - INFO - Simulation time: 2010-05-08 05:31:00, time step: 1986
2019-06-07 18:26:36,593 - main - INFO - Simulation time: 2010-05-08 05:31:10, time step: 1987
2019-06-07 18:26:36,593 - main - INFO - Simulation time: 2010-05-08 05:31:20, time step: 1988
2019-06-07 18:26:36,594 - main - INFO - Simulation time: 2010-05-08 05:31:30, time step: 1989
2019-06-07 18:26:36,595 - main - INFO - Simulation time: 2010-05-08 05:31:40, time step: 1990
2019-06-07 18:26:36,596 - main - INFO - Simulation time: 2010-05-08 05:31:50, time step: 1991
2019-06-07 18:26:36,597 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 1992
2019-06-07 18:26:36,598 - main - INFO - Simulation time: 2010-05-08 05:32:10, time step: 1993
2019-06-07 18:26:36,599 - main - INFO - Simulation time: 2010-05-08 05:32:20, time step: 1994
2019-06-07 18:26:36,599 - main - INFO - Simulation time: 2010-05-08 05:32:30, time step: 1995
2019-06-07 18:26:36,600 - main - INFO - Simulation time: 2010-05-08 05:32:40, time step: 1996
2019-06-07 18:26:36,601 - main - INFO - Simulation time: 2010-05-08 05:32:50, time step: 1997
2019-06-07 18:26:36,602 - main - INFO - Simulation time: 2010-05-08 05:33:00, time step: 1998
2019-06-07 18:26:36,603 - main - INFO - Simulation time: 2010-05-08 05:33:10, time step: 1999
2019-06-07 18:26:36,603 - main - INFO - Simulation time: 2010-05-08 05:33:20, time step: 2000
2019-06-07 18:26:36,604 - main - INFO - Simulation time: 2010-05-08 05:33:30, time step: 2001
2019-06-07 18:26:36,605 - main - INFO - Simulation time: 2010-05-08 05:33:40, time step: 2002
2019-06-07 18:26:36,606 - main - INFO - Simulation time: 2010-05-08 05:33:50, time step: 2003
2019-06-07 18:26:36,607 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 2004
2019-06-07 18:26:36,608 - main - INFO - Simulation time: 2010-05-08 05:34:10, time step: 2005
2019-06-07 18:26:36,608 - main - INFO - Simulation time: 2010-05-08 05:34:20, time step: 2006
2019-06-07 18:26:36,609 - main - INFO - Simulation time: 2010-05-08 05:34:30, time step: 2007
2019-06-07 18:26:36,610 - main - INFO - Simulation time: 2010-05-08 05:34:40, time step: 2008
2019-06-07 18:26:36,611 - main - INFO - Simulation time: 2010-05-08 05:34:50, time step: 2009
2019-06-07 18:26:36,612 - main - INFO - Simulation time: 2010-05-08 05:35:00, time step: 2010
2019-06-07 18:26:36,613 - main - INFO - Simulation time: 2010-05-08 05:35:10, time step: 2011
2019-06-07 18:26:36,613 - main - INFO - Simulation time: 2010-05-08 05:35:20, time step: 2012
2019-06-07 18:26:36,614 - main - INFO - Simulation time: 2010-05-08 05:35:30, time step: 2013
2019-06-07 18:26:36,615 - main - INFO - Simulation time: 2010-05-08 05:35:40, time step: 2014
2019-06-07 18:26:36,616 - main - INFO - Simulation time: 2010-05-08 05:35:50, time step: 2015
2019-06-07 18:26:36,617 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 2016
2019-06-07 18:26:36,617 - main - INFO - Simulation time: 2010-05-08 05:36:10, time step: 2017
2019-06-07 18:26:36,618 - main - INFO - Simulation time: 2010-05-08 05:36:20, time step: 2018
2019-06-07 18:26:36,619 - main - INFO - Simulation time: 2010-05-08 05:36:30, time step: 2019
2019-06-07 18:26:36,620 - main - INFO - Simulation time: 2010-05-08 05:36:40, time step: 2020
2019-06-07 18:26:36,621 - main - INFO - Simulation time: 2010-05-08 05:36:50, time step: 2021
2019-06-07 18:26:36,622 - main - INFO - Simulation time: 2010-05-08 05:37:00, time step: 2022
2019-06-07 18:26:36,622 - main - INFO - Simulation time: 2010-05-08 05:37:10, time step: 2023
2019-06-07 18:26:36,623 - main - INFO - Simulation time: 2010-05-08 05:37:20, time step: 2024
2019-06-07 18:26:36,624 - main - INFO - Simulation time: 2010-05-08 05:37:30, time step: 2025
2019-06-07 18:26:36,625 - main - INFO - Simulation time: 2010-05-08 05:37:40, time step: 2026
2019-06-07 18:26:36,626 - main - INFO - Simulation time: 2010-05-08 05:37:50, time step: 2027
2019-06-07 18:26:36,626 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 2028
2019-06-07 18:26:36,627 - main - INFO - Simulation time: 2010-05-08 05:38:10, time step: 2029
2019-06-07 18:26:36,628 - main - INFO - Simulation time: 2010-05-08 05:38:20, time step: 2030
2019-06-07 18:26:36,628 - main - INFO - Simulation time: 2010-05-08 05:38:30, time step: 2031
2019-06-07 18:26:36,629 - main - INFO - Simulation time: 2010-05-08 05:38:40, time step: 2032
2019-06-07 18:26:36,630 - main - INFO - Simulation time: 2010-05-08 05:38:50, time step: 2033
2019-06-07 18:26:36,631 - main - INFO - Simulation time: 2010-05-08 05:39:00, time step: 2034
2019-06-07 18:26:36,632 - main - INFO - Simulation time: 2010-05-08 05:39:10, time step: 2035
2019-06-07 18:26:36,633 - main - INFO - Simulation time: 2010-05-08 05:39:20, time step: 2036
2019-06-07 18:26:36,633 - main - INFO - Simulation time: 2010-05-08 05:39:30, time step: 2037
2019-06-07 18:26:36,634 - main - INFO - Simulation time: 2010-05-08 05:39:40, time step: 2038
2019-06-07 18:26:36,635 - main - INFO - Simulation time: 2010-05-08 05:39:50, time step: 2039
2019-06-07 18:26:36,636 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 2040
2019-06-07 18:26:36,637 - main - INFO - Simulation time: 2010-05-08 05:40:10, time step: 2041
2019-06-07 18:26:36,637 - main - INFO - Simulation time: 2010-05-08 05:40:20, time step: 2042
2019-06-07 18:26:36,638 - main - INFO - Simulation time: 2010-05-08 05:40:30, time step: 2043
2019-06-07 18:26:36,639 - main - INFO - Simulation time: 2010-05-08 05:40:40, time step: 2044
2019-06-07 18:26:36,640 - main - INFO - Simulation time: 2010-05-08 05:40:50, time step: 2045
2019-06-07 18:26:36,641 - main - INFO - Simulation time: 2010-05-08 05:41:00, time step: 2046
2019-06-07 18:26:36,641 - main - INFO - Simulation time: 2010-05-08 05:41:10, time step: 2047
2019-06-07 18:26:36,642 - main - INFO - Simulation time: 2010-05-08 05:41:20, time step: 2048
2019-06-07 18:26:36,643 - main - INFO - Simulation time: 2010-05-08 05:41:30, time step: 2049
2019-06-07 18:26:36,644 - main - INFO - Simulation time: 2010-05-08 05:41:40, time step: 2050
2019-06-07 18:26:36,645 - main - INFO - Simulation time: 2010-05-08 05:41:50, time step: 2051
2019-06-07 18:26:36,645 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 2052
2019-06-07 18:26:36,646 - main - INFO - Simulation time: 2010-05-08 05:42:10, time step: 2053
2019-06-07 18:26:36,647 - main - INFO - Simulation time: 2010-05-08 05:42:20, time step: 2054
2019-06-07 18:26:36,648 - main - INFO - Simulation time: 2010-05-08 05:42:30, time step: 2055
2019-06-07 18:26:36,649 - main - INFO - Simulation time: 2010-05-08 05:42:40, time step: 2056
2019-06-07 18:26:36,650 - main - INFO - Simulation time: 2010-05-08 05:42:50, time step: 2057
2019-06-07 18:26:36,651 - main - INFO - Simulation time: 2010-05-08 05:43:00, time step: 2058
2019-06-07 18:26:36,651 - main - INFO - Simulation time: 2010-05-08 05:43:10, time step: 2059
2019-06-07 18:26:36,652 - main - INFO - Simulation time: 2010-05-08 05:43:20, time step: 2060
2019-06-07 18:26:36,653 - main - INFO - Simulation time: 2010-05-08 05:43:30, time step: 2061
2019-06-07 18:26:36,654 - main - INFO - Simulation time: 2010-05-08 05:43:40, time step: 2062
2019-06-07 18:26:36,655 - main - INFO - Simulation time: 2010-05-08 05:43:50, time step: 2063
2019-06-07 18:26:36,655 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 2064
2019-06-07 18:26:36,656 - main - INFO - Simulation time: 2010-05-08 05:44:10, time step: 2065
2019-06-07 18:26:36,657 - main - INFO - Simulation time: 2010-05-08 05:44:20, time step: 2066
2019-06-07 18:26:36,658 - main - INFO - Simulation time: 2010-05-08 05:44:30, time step: 2067
2019-06-07 18:26:36,659 - main - INFO - Simulation time: 2010-05-08 05:44:40, time step: 2068
2019-06-07 18:26:36,660 - main - INFO - Simulation time: 2010-05-08 05:44:50, time step: 2069
2019-06-07 18:26:36,661 - main - INFO - Simulation time: 2010-05-08 05:45:00, time step: 2070
2019-06-07 18:26:36,661 - main - INFO - Simulation time: 2010-05-08 05:45:10, time step: 2071
2019-06-07 18:26:36,662 - main - INFO - Simulation time: 2010-05-08 05:45:20, time step: 2072
2019-06-07 18:26:36,663 - main - INFO - Simulation time: 2010-05-08 05:45:30, time step: 2073
2019-06-07 18:26:36,664 - main - INFO - Simulation time: 2010-05-08 05:45:40, time step: 2074
2019-06-07 18:26:36,665 - main - INFO - Simulation time: 2010-05-08 05:45:50, time step: 2075
2019-06-07 18:26:36,665 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 2076
2019-06-07 18:26:36,666 - main - INFO - Simulation time: 2010-05-08 05:46:10, time step: 2077
2019-06-07 18:26:36,667 - main - INFO - Simulation time: 2010-05-08 05:46:20, time step: 2078
2019-06-07 18:26:36,668 - main - INFO - Simulation time: 2010-05-08 05:46:30, time step: 2079
2019-06-07 18:26:36,668 - main - INFO - Simulation time: 2010-05-08 05:46:40, time step: 2080
2019-06-07 18:26:36,669 - main - INFO - Simulation time: 2010-05-08 05:46:50, time step: 2081
2019-06-07 18:26:36,670 - main - INFO - Simulation time: 2010-05-08 05:47:00, time step: 2082
2019-06-07 18:26:36,671 - main - INFO - Simulation time: 2010-05-08 05:47:10, time step: 2083
2019-06-07 18:26:36,672 - main - INFO - Simulation time: 2010-05-08 05:47:20, time step: 2084
2019-06-07 18:26:36,672 - main - INFO - Simulation time: 2010-05-08 05:47:30, time step: 2085
2019-06-07 18:26:36,673 - main - INFO - Simulation time: 2010-05-08 05:47:40, time step: 2086
2019-06-07 18:26:36,674 - main - INFO - Simulation time: 2010-05-08 05:47:50, time step: 2087
2019-06-07 18:26:36,675 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 2088
2019-06-07 18:26:36,676 - main - INFO - Simulation time: 2010-05-08 05:48:10, time step: 2089
2019-06-07 18:26:36,676 - main - INFO - Simulation time: 2010-05-08 05:48:20, time step: 2090
2019-06-07 18:26:36,677 - main - INFO - Simulation time: 2010-05-08 05:48:30, time step: 2091
2019-06-07 18:26:36,678 - main - INFO - Simulation time: 2010-05-08 05:48:40, time step: 2092
2019-06-07 18:26:36,679 - main - INFO - Simulation time: 2010-05-08 05:48:50, time step: 2093
2019-06-07 18:26:36,679 - main - INFO - Simulation time: 2010-05-08 05:49:00, time step: 2094
2019-06-07 18:26:36,680 - main - INFO - Simulation time: 2010-05-08 05:49:10, time step: 2095
2019-06-07 18:26:36,681 - main - INFO - Simulation time: 2010-05-08 05:49:20, time step: 2096
2019-06-07 18:26:36,682 - main - INFO - Simulation time: 2010-05-08 05:49:30, time step: 2097
2019-06-07 18:26:36,683 - main - INFO - Simulation time: 2010-05-08 05:49:40, time step: 2098
2019-06-07 18:26:36,683 - main - INFO - Simulation time: 2010-05-08 05:49:50, time step: 2099
2019-06-07 18:26:36,684 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 2100
2019-06-07 18:26:36,685 - main - INFO - Simulation time: 2010-05-08 05:50:10, time step: 2101
2019-06-07 18:26:36,686 - main - INFO - Simulation time: 2010-05-08 05:50:20, time step: 2102
2019-06-07 18:26:36,687 - main - INFO - Simulation time: 2010-05-08 05:50:30, time step: 2103
2019-06-07 18:26:36,687 - main - INFO - Simulation time: 2010-05-08 05:50:40, time step: 2104
2019-06-07 18:26:36,688 - main - INFO - Simulation time: 2010-05-08 05:50:50, time step: 2105
2019-06-07 18:26:36,689 - main - INFO - Simulation time: 2010-05-08 05:51:00, time step: 2106
2019-06-07 18:26:36,690 - main - INFO - Simulation time: 2010-05-08 05:51:10, time step: 2107
2019-06-07 18:26:36,690 - main - INFO - Simulation time: 2010-05-08 05:51:20, time step: 2108
2019-06-07 18:26:36,691 - main - INFO - Simulation time: 2010-05-08 05:51:30, time step: 2109
2019-06-07 18:26:36,692 - main - INFO - Simulation time: 2010-05-08 05:51:40, time step: 2110
2019-06-07 18:26:36,693 - main - INFO - Simulation time: 2010-05-08 05:51:50, time step: 2111
2019-06-07 18:26:36,693 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 2112
2019-06-07 18:26:36,694 - main - INFO - Simulation time: 2010-05-08 05:52:10, time step: 2113
2019-06-07 18:26:36,695 - main - INFO - Simulation time: 2010-05-08 05:52:20, time step: 2114
2019-06-07 18:26:36,696 - main - INFO - Simulation time: 2010-05-08 05:52:30, time step: 2115
2019-06-07 18:26:36,697 - main - INFO - Simulation time: 2010-05-08 05:52:40, time step: 2116
2019-06-07 18:26:36,698 - main - INFO - Simulation time: 2010-05-08 05:52:50, time step: 2117
2019-06-07 18:26:36,699 - main - INFO - Simulation time: 2010-05-08 05:53:00, time step: 2118
2019-06-07 18:26:36,700 - main - INFO - Simulation time: 2010-05-08 05:53:10, time step: 2119
2019-06-07 18:26:36,700 - main - INFO - Simulation time: 2010-05-08 05:53:20, time step: 2120
2019-06-07 18:26:36,701 - main - INFO - Simulation time: 2010-05-08 05:53:30, time step: 2121
2019-06-07 18:26:36,702 - main - INFO - Simulation time: 2010-05-08 05:53:40, time step: 2122
2019-06-07 18:26:36,703 - main - INFO - Simulation time: 2010-05-08 05:53:50, time step: 2123
2019-06-07 18:26:36,703 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 2124
2019-06-07 18:26:36,704 - main - INFO - Simulation time: 2010-05-08 05:54:10, time step: 2125
2019-06-07 18:26:36,705 - main - INFO - Simulation time: 2010-05-08 05:54:20, time step: 2126
2019-06-07 18:26:36,706 - main - INFO - Simulation time: 2010-05-08 05:54:30, time step: 2127
2019-06-07 18:26:36,706 - main - INFO - Simulation time: 2010-05-08 05:54:40, time step: 2128
2019-06-07 18:26:36,707 - main - INFO - Simulation time: 2010-05-08 05:54:50, time step: 2129
2019-06-07 18:26:36,708 - main - INFO - Simulation time: 2010-05-08 05:55:00, time step: 2130
2019-06-07 18:26:36,709 - main - INFO - Simulation time: 2010-05-08 05:55:10, time step: 2131
2019-06-07 18:26:36,710 - main - INFO - Simulation time: 2010-05-08 05:55:20, time step: 2132
2019-06-07 18:26:36,710 - main - INFO - Simulation time: 2010-05-08 05:55:30, time step: 2133
2019-06-07 18:26:36,711 - main - INFO - Simulation time: 2010-05-08 05:55:40, time step: 2134
2019-06-07 18:26:36,712 - main - INFO - Simulation time: 2010-05-08 05:55:50, time step: 2135
2019-06-07 18:26:36,713 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 2136
2019-06-07 18:26:36,714 - main - INFO - Simulation time: 2010-05-08 05:56:10, time step: 2137
2019-06-07 18:26:36,714 - main - INFO - Simulation time: 2010-05-08 05:56:20, time step: 2138
2019-06-07 18:26:36,715 - main - INFO - Simulation time: 2010-05-08 05:56:30, time step: 2139
2019-06-07 18:26:36,716 - main - INFO - Simulation time: 2010-05-08 05:56:40, time step: 2140
2019-06-07 18:26:36,717 - main - INFO - Simulation time: 2010-05-08 05:56:50, time step: 2141
2019-06-07 18:26:36,718 - main - INFO - Simulation time: 2010-05-08 05:57:00, time step: 2142
2019-06-07 18:26:36,718 - main - INFO - Simulation time: 2010-05-08 05:57:10, time step: 2143
2019-06-07 18:26:36,719 - main - INFO - Simulation time: 2010-05-08 05:57:20, time step: 2144
2019-06-07 18:26:36,720 - main - INFO - Simulation time: 2010-05-08 05:57:30, time step: 2145
2019-06-07 18:26:36,721 - main - INFO - Simulation time: 2010-05-08 05:57:40, time step: 2146
2019-06-07 18:26:36,722 - main - INFO - Simulation time: 2010-05-08 05:57:50, time step: 2147
2019-06-07 18:26:36,722 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 2148
2019-06-07 18:26:36,723 - main - INFO - Simulation time: 2010-05-08 05:58:10, time step: 2149
2019-06-07 18:26:36,724 - main - INFO - Simulation time: 2010-05-08 05:58:20, time step: 2150
2019-06-07 18:26:36,725 - main - INFO - Simulation time: 2010-05-08 05:58:30, time step: 2151
2019-06-07 18:26:36,726 - main - INFO - Simulation time: 2010-05-08 05:58:40, time step: 2152
2019-06-07 18:26:36,726 - main - INFO - Simulation time: 2010-05-08 05:58:50, time step: 2153
2019-06-07 18:26:36,727 - main - INFO - Simulation time: 2010-05-08 05:59:00, time step: 2154
2019-06-07 18:26:36,728 - main - INFO - Simulation time: 2010-05-08 05:59:10, time step: 2155
2019-06-07 18:26:36,729 - main - INFO - Simulation time: 2010-05-08 05:59:20, time step: 2156
