2019-06-02 16:45:18,189 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 16:45:18,190 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 16:45:18,191 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 16:45:18,622 - main - INFO - {'type': 'Grid', 'user_id': 22381, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 31, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11ae320b8>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 16:45:18,623 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55326.5, number of time steps: 120.0
2019-06-02 16:45:18,623 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 22382 number of User to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 16:45:18,845 - main - INFO - Finished reading configuration file
2019-06-02 16:45:20,103 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 61
2019-06-02 16:45:20,113 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 62
2019-06-02 16:45:20,123 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 63
2019-06-02 16:45:20,134 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 64
2019-06-02 16:45:20,145 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 65
2019-06-02 16:45:20,158 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 66
2019-06-02 16:45:20,169 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 67
2019-06-02 16:45:20,183 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 68
2019-06-02 16:45:20,198 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 69
2019-06-02 16:45:20,212 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 70
2019-06-02 16:45:20,227 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 71
2019-06-02 16:45:20,241 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 72
2019-06-02 16:45:20,253 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 73
2019-06-02 16:45:20,266 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 74
2019-06-02 16:45:20,280 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 75
2019-06-02 16:45:20,292 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 76
2019-06-02 16:45:20,303 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 77
2019-06-02 16:45:20,313 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 78
2019-06-02 16:45:20,323 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 79
2019-06-02 16:45:20,333 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 80
2019-06-02 16:45:20,345 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 81
2019-06-02 16:45:20,355 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 82
2019-06-02 16:45:20,368 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 83
2019-06-02 16:45:20,380 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 84
2019-06-02 16:45:20,392 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 85
2019-06-02 16:45:20,405 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 86
2019-06-02 16:45:20,419 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 87
2019-06-02 16:45:20,432 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 88
2019-06-02 16:45:20,446 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 89
2019-06-02 16:45:20,459 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 90
2019-06-02 16:45:20,472 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 91
2019-06-02 16:45:20,485 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 92
2019-06-02 16:45:20,496 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 93
2019-06-02 16:45:20,509 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 94
2019-06-02 16:45:20,520 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 95
2019-06-02 16:45:20,530 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 96
2019-06-02 16:45:20,540 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 97
2019-06-02 16:45:20,551 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 98
2019-06-02 16:45:20,561 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 99
2019-06-02 16:45:20,571 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 100
2019-06-02 16:45:20,584 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 101
2019-06-02 16:45:20,598 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 102
2019-06-02 16:45:20,613 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 103
2019-06-02 16:45:20,626 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 104
2019-06-02 16:45:20,642 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 105
2019-06-02 16:45:20,655 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 106
2019-06-02 16:45:20,668 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 107
2019-06-02 16:45:20,682 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 108
2019-06-02 16:45:20,695 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 109
2019-06-02 16:45:20,706 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 110
2019-06-02 16:45:20,717 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 111
2019-06-02 16:45:20,727 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 112
2019-06-02 16:45:20,737 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 113
2019-06-02 16:45:20,748 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 114
2019-06-02 16:45:20,759 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 115
2019-06-02 16:45:20,769 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 116
2019-06-02 16:45:20,781 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 117
2019-06-02 16:45:20,796 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 118
2019-06-02 16:45:20,809 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 119
2019-06-02 16:45:20,822 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 120
2019-06-02 16:45:20,835 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 121
2019-06-02 16:45:20,849 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 122
2019-06-02 16:45:20,862 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 123
2019-06-02 16:45:20,876 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 124
2019-06-02 16:45:20,890 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 125
2019-06-02 16:45:20,902 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 126
2019-06-02 16:45:20,913 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 127
2019-06-02 16:45:20,923 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 128
2019-06-02 16:45:20,933 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 129
2019-06-02 16:45:20,943 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 130
2019-06-02 16:45:20,953 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 131
2019-06-02 16:45:20,963 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 132
2019-06-02 16:45:20,973 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 133
2019-06-02 16:45:20,984 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 134
2019-06-02 16:45:20,994 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 135
2019-06-02 16:45:21,007 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 136
2019-06-02 16:45:21,019 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 137
2019-06-02 16:45:21,033 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 138
2019-06-02 16:45:21,046 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 139
2019-06-02 16:45:21,060 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 140
2019-06-02 16:45:21,074 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 141
2019-06-02 16:45:21,090 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 142
2019-06-02 16:45:21,103 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 143
2019-06-02 16:45:21,116 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 144
2019-06-02 16:45:21,127 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 145
2019-06-02 16:45:21,138 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 146
2019-06-02 16:45:21,149 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 147
2019-06-02 16:45:21,159 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 148
2019-06-02 16:45:21,169 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 149
2019-06-02 16:45:21,180 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 150
2019-06-02 16:45:21,190 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 151
2019-06-02 16:45:21,201 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 152
2019-06-02 16:45:21,211 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 153
2019-06-02 16:45:21,222 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 154
2019-06-02 16:45:21,234 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 155
2019-06-02 16:45:21,249 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 156
2019-06-02 16:45:21,263 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 157
2019-06-02 16:45:21,278 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 158
2019-06-02 16:45:21,293 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 159
2019-06-02 16:45:21,305 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 160
2019-06-02 16:45:21,318 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 161
2019-06-02 16:45:21,329 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 162
2019-06-02 16:45:21,339 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 163
2019-06-02 16:45:21,350 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 164
2019-06-02 16:45:21,362 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 165
2019-06-02 16:45:21,373 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 166
2019-06-02 16:45:21,383 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 167
2019-06-02 16:45:21,395 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 168
2019-06-02 16:45:21,405 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 169
2019-06-02 16:45:21,416 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 170
2019-06-02 16:45:21,428 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 171
2019-06-02 16:45:21,441 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 172
2019-06-02 16:45:21,454 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 173
2019-06-02 16:45:21,467 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 174
2019-06-02 16:45:21,481 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 175
2019-06-02 16:45:21,495 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 176
2019-06-02 16:45:21,508 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 177
2019-06-02 16:45:21,523 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 178
2019-06-02 16:45:21,537 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 179
2019-06-02 16:45:21,548 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 180
2019-06-02 16:45:21,558 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 181
2019-06-02 16:45:21,568 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 182
2019-06-02 16:45:21,581 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 183
2019-06-02 16:45:21,591 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 184
2019-06-02 16:45:21,601 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 185
2019-06-02 16:45:21,612 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 186
2019-06-02 16:45:21,623 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 187
2019-06-02 16:45:21,634 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 188
2019-06-02 16:45:21,646 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 189
2019-06-02 16:45:21,660 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 190
2019-06-02 16:45:21,672 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 191
2019-06-02 16:45:21,689 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 192
2019-06-02 16:45:21,702 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 193
2019-06-02 16:45:21,717 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 194
2019-06-02 16:45:21,731 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 195
2019-06-02 16:45:21,745 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 196
2019-06-02 16:45:21,757 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 197
2019-06-02 16:45:21,768 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 198
2019-06-02 16:45:21,780 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 199
2019-06-02 16:45:21,792 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 200
2019-06-02 16:45:21,803 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 201
2019-06-02 16:45:21,814 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 202
2019-06-02 16:45:21,825 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 203
2019-06-02 16:45:21,835 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 204
2019-06-02 16:45:21,849 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 205
2019-06-02 16:45:21,864 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 206
2019-06-02 16:45:21,878 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 207
2019-06-02 16:45:21,892 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 208
2019-06-02 16:45:21,905 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 209
2019-06-02 16:45:21,920 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 210
2019-06-02 16:45:21,933 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 211
2019-06-02 16:45:21,946 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 212
2019-06-02 16:45:21,958 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 213
2019-06-02 16:45:21,968 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 214
2019-06-02 16:45:21,979 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 215
2019-06-02 16:45:21,990 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 216
2019-06-02 16:45:22,001 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 217
2019-06-02 16:45:22,012 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 218
2019-06-02 16:45:22,022 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 219
2019-06-02 16:45:22,032 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 220
2019-06-02 16:45:22,043 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 221
2019-06-02 16:45:22,055 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 222
2019-06-02 16:45:22,069 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 223
2019-06-02 16:45:22,083 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 224
2019-06-02 16:45:22,096 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 225
2019-06-02 16:45:22,110 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 226
2019-06-02 16:45:22,123 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 227
2019-06-02 16:45:22,134 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 228
2019-06-02 16:45:22,149 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 229
2019-06-02 16:45:22,163 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 230
2019-06-02 16:45:22,175 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 231
2019-06-02 16:45:22,185 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 232
2019-06-02 16:45:22,196 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 233
2019-06-02 16:45:22,207 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 234
2019-06-02 16:45:22,217 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 235
2019-06-02 16:45:22,228 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 236
2019-06-02 16:45:22,238 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 237
2019-06-02 16:45:22,248 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 238
2019-06-02 16:45:22,259 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 239
2019-06-02 16:45:22,271 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 240
2019-06-02 16:45:22,283 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 241
2019-06-02 16:45:22,301 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 242
