2019-05-27 17:51:29,677 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'tle_file_name': 'input/example_tle_files/metop_a.txt', 'rx_constellation': '1111'}
2019-05-27 17:51:29,678 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-27 17:51:29,678 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-27 17:51:30,652 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12f3b72e8>, 'metric': [], 'UserName': 'Grid'}
2019-05-27 17:51:30,654 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.125, number of time steps: 120
2019-05-27 17:51:30,654 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-27 17:51:30,925 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-27 17:51:30,925 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-27 17:51:31,421 - main - INFO - Finished reading configuration file
2019-05-27 17:51:38,663 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 41
2019-05-27 17:51:38,841 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 42
2019-05-27 17:51:39,018 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 43
2019-05-27 17:51:39,196 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 44
2019-05-27 17:51:39,375 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 45
2019-05-27 17:51:39,554 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 46
2019-05-27 17:51:39,731 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 47
2019-05-27 17:51:39,913 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 48
2019-05-27 17:51:40,096 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 49
2019-05-27 17:51:40,273 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 50
2019-05-27 17:51:40,452 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 51
2019-05-27 17:51:40,629 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 52
2019-05-27 17:51:40,812 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 53
2019-05-27 17:51:40,990 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 54
2019-05-27 17:51:41,169 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 55
2019-05-27 17:51:41,344 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 56
2019-05-27 17:51:41,522 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 57
2019-05-27 17:51:41,700 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 58
2019-05-27 17:51:41,880 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 59
2019-05-27 17:51:42,056 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 60
2019-05-27 17:51:42,236 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 61
2019-05-27 17:51:42,412 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 62
2019-05-27 17:51:42,588 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 63
2019-05-27 17:51:42,766 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 64
2019-05-27 17:51:42,952 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 65
2019-05-27 17:51:43,126 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 66
2019-05-27 17:51:43,303 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 67
2019-05-27 17:51:43,481 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 68
2019-05-27 17:51:43,660 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 69
2019-05-27 17:51:43,838 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 70
2019-05-27 17:51:44,018 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 71
2019-05-27 17:51:44,197 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 72
2019-05-27 17:51:44,377 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 73
2019-05-27 17:51:44,556 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 74
2019-05-27 17:51:44,739 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 75
2019-05-27 17:51:44,916 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 76
2019-05-27 17:51:45,099 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 77
2019-05-27 17:51:45,279 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 78
2019-05-27 17:51:45,457 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 79
2019-05-27 17:51:45,633 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 80
2019-05-27 17:51:45,817 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 81
2019-05-27 17:51:45,996 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 82
2019-05-27 17:51:46,175 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 83
2019-05-27 17:51:46,352 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 84
2019-05-27 17:51:46,534 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 85
2019-05-27 17:51:46,712 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 86
2019-05-27 17:51:46,892 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 87
2019-05-27 17:51:47,068 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 88
2019-05-27 17:51:47,250 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 89
2019-05-27 17:51:47,431 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 90
2019-05-27 17:52:41,090 - main - INFO - Plotting analysis obs_swath_push_broom
