2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:05:03,142 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 67
2019-06-03 17:05:03,156 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 68
2019-06-03 17:05:03,170 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 69
2019-06-03 17:05:03,184 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 70
2019-06-03 17:05:03,197 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 71
2019-06-03 17:05:03,209 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 72
2019-06-03 17:05:03,222 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 73
2019-06-03 17:05:03,235 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 74
2019-06-03 17:05:03,247 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 75
2019-06-03 17:05:03,260 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 76
2019-06-03 17:05:03,273 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 77
2019-06-03 17:05:03,287 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 78
2019-06-03 17:05:03,300 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 79
2019-06-03 17:05:03,315 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 80
2019-06-03 17:05:03,329 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 81
2019-06-03 17:05:03,343 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 82
2019-06-03 17:05:03,358 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 83
2019-06-03 17:05:03,373 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 84
2019-06-03 17:05:03,387 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 85
2019-06-03 17:05:03,400 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 86
2019-06-03 17:05:03,414 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 87
2019-06-03 17:05:03,428 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 88
2019-06-03 17:05:03,441 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 89
2019-06-03 17:05:03,454 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 90
2019-06-03 17:05:03,468 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 91
2019-06-03 17:05:03,482 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 92
2019-06-03 17:05:03,497 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 93
2019-06-03 17:05:03,511 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 94
2019-06-03 17:05:03,527 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 95
2019-06-03 17:05:03,542 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 96
2019-06-03 17:05:03,557 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 97
2019-06-03 17:05:03,572 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 98
2019-06-03 17:05:03,587 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 99
2019-06-03 17:05:03,601 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 100
2019-06-03 17:05:03,614 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 101
2019-06-03 17:05:03,628 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 102
2019-06-03 17:05:03,642 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 103
2019-06-03 17:05:03,655 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 104
2019-06-03 17:05:03,668 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 105
2019-06-03 17:05:03,680 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 106
2019-06-03 17:05:03,694 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 107
2019-06-03 17:05:03,710 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 108
2019-06-03 17:05:03,725 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 109
2019-06-03 17:05:03,741 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 110
2019-06-03 17:05:03,756 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 111
2019-06-03 17:05:03,771 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 112
2019-06-03 17:05:03,785 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 113
2019-06-03 17:05:03,799 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 114
2019-06-03 17:05:03,811 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 115
2019-06-03 17:05:03,825 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 116
2019-06-03 17:05:03,839 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 117
2019-06-03 17:05:03,852 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 118
2019-06-03 17:05:03,866 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 119
2019-06-03 17:05:03,880 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 120
2019-06-03 17:05:03,893 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 121
2019-06-03 17:05:03,907 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 122
2019-06-03 17:05:03,922 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 123
2019-06-03 17:05:03,936 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 124
2019-06-03 17:05:03,952 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 125
2019-06-03 17:05:03,966 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 126
2019-06-03 17:05:03,981 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 127
2019-06-03 17:05:03,996 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 128
2019-06-03 17:05:04,011 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 129
2019-06-03 17:05:04,023 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 130
2019-06-03 17:05:04,036 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 131
2019-06-03 17:05:04,048 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 132
2019-06-03 17:05:04,061 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 133
2019-06-03 17:05:04,074 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 134
2019-06-03 17:05:04,086 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 135
2019-06-03 17:05:04,099 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 136
2019-06-03 17:05:04,113 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 137
2019-06-03 17:05:04,129 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 138
2019-06-03 17:05:04,143 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 139
2019-06-03 17:05:04,159 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 140
2019-06-03 17:05:04,176 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 141
2019-06-03 17:05:04,191 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 142
2019-06-03 17:05:04,206 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 143
2019-06-03 17:05:04,220 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 144
2019-06-03 17:05:04,233 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 145
2019-06-03 17:05:04,245 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 146
2019-06-03 17:05:04,259 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 147
2019-06-03 17:05:04,272 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 148
2019-06-03 17:05:04,285 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 149
2019-06-03 17:05:04,298 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 150
2019-06-03 17:05:04,311 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 151
2019-06-03 17:05:04,326 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 152
2019-06-03 17:05:04,340 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 153
2019-06-03 17:05:04,354 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 154
2019-06-03 17:05:04,370 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 155
2019-06-03 17:05:04,386 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 156
2019-06-03 17:05:04,402 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 157
2019-06-03 17:05:04,418 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 158
2019-06-03 17:05:04,433 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 159
2019-06-03 17:05:04,447 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 160
2019-06-03 17:05:04,460 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 161
2019-06-03 17:05:04,475 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 162
2019-06-03 17:05:04,488 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 163
2019-06-03 17:05:04,501 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 164
2019-06-03 17:05:04,514 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 165
2019-06-03 17:05:04,527 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 166
2019-06-03 17:05:04,541 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 167
2019-06-03 17:05:04,556 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 168
2019-06-03 17:05:04,572 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 169
2019-06-03 17:05:04,590 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 170
2019-06-03 17:05:04,609 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 171
2019-06-03 17:05:04,626 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 172
2019-06-03 17:05:04,642 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 173
2019-06-03 17:05:04,657 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 174
2019-06-03 17:05:04,671 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 175
2019-06-03 17:05:04,684 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 176
2019-06-03 17:05:04,698 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 177
2019-06-03 17:05:04,712 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 178
2019-06-03 17:05:04,727 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 179
2019-06-03 17:05:04,741 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 180
2019-06-03 17:05:04,756 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 181
2019-06-03 17:05:04,773 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 182
2019-06-03 17:05:04,790 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 183
2019-06-03 17:05:04,804 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 184
2019-06-03 17:05:04,821 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 185
2019-06-03 17:05:04,834 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 186
2019-06-03 17:05:04,847 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 187
2019-06-03 17:05:04,860 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 188
2019-06-03 17:05:04,873 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 189
2019-06-03 17:05:04,886 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 190
2019-06-03 17:05:04,900 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 191
2019-06-03 17:05:04,913 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 192
2019-06-03 17:05:04,926 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 193
2019-06-03 17:05:04,940 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 194
2019-06-03 17:05:04,954 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 195
2019-06-03 17:05:04,969 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 196
2019-06-03 17:05:04,986 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 197
2019-06-03 17:05:05,001 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 198
2019-06-03 17:05:05,015 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 199
2019-06-03 17:05:05,033 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 200
2019-06-03 17:05:05,046 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 201
2019-06-03 17:05:05,059 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 202
2019-06-03 17:05:05,072 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 203
2019-06-03 17:05:05,084 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 204
2019-06-03 17:05:05,098 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 205
2019-06-03 17:05:05,111 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 206
2019-06-03 17:05:05,123 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 207
2019-06-03 17:05:05,138 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 208
2019-06-03 17:05:05,152 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 209
2019-06-03 17:05:05,168 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 210
2019-06-03 17:05:05,184 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 211
2019-06-03 17:05:05,199 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 212
2019-06-03 17:05:05,214 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 213
2019-06-03 17:05:05,228 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 214
2019-06-03 17:05:05,244 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 215
2019-06-03 17:05:05,258 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 216
2019-06-03 17:05:05,272 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 217
2019-06-03 17:05:05,286 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 218
2019-06-03 17:05:05,300 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 219
