2019-06-09 22:39:47,781 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-09 22:39:47,782 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x13145a048>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,783 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x131445278>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,954 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-09 22:39:49,035 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x136b50ef0>, 'metric': [], 'UserName': 'Grid'}
2019-06-09 22:39:49,038 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-09 22:39:49,038 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-09 22:39:49,579 - main - INFO - Finished reading configuration file
2019-06-09 22:39:50,024 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 36
2019-06-09 22:39:50,025 - main - INFO - Simulation time: 2010-05-08 00:06:10, time step: 37
2019-06-09 22:39:50,026 - main - INFO - Simulation time: 2010-05-08 00:06:20, time step: 38
2019-06-09 22:39:50,027 - main - INFO - Simulation time: 2010-05-08 00:06:30, time step: 39
2019-06-09 22:39:50,028 - main - INFO - Simulation time: 2010-05-08 00:06:40, time step: 40
2019-06-09 22:39:50,028 - main - INFO - Simulation time: 2010-05-08 00:06:50, time step: 41
2019-06-09 22:39:50,029 - main - INFO - Simulation time: 2010-05-08 00:07:00, time step: 42
2019-06-09 22:39:50,030 - main - INFO - Simulation time: 2010-05-08 00:07:10, time step: 43
2019-06-09 22:39:50,031 - main - INFO - Simulation time: 2010-05-08 00:07:20, time step: 44
2019-06-09 22:39:50,032 - main - INFO - Simulation time: 2010-05-08 00:07:30, time step: 45
2019-06-09 22:39:50,033 - main - INFO - Simulation time: 2010-05-08 00:07:40, time step: 46
2019-06-09 22:39:50,034 - main - INFO - Simulation time: 2010-05-08 00:07:50, time step: 47
2019-06-09 22:39:50,035 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 48
2019-06-09 22:39:50,036 - main - INFO - Simulation time: 2010-05-08 00:08:10, time step: 49
2019-06-09 22:39:50,037 - main - INFO - Simulation time: 2010-05-08 00:08:20, time step: 50
2019-06-09 22:39:50,038 - main - INFO - Simulation time: 2010-05-08 00:08:30, time step: 51
2019-06-09 22:39:50,039 - main - INFO - Simulation time: 2010-05-08 00:08:40, time step: 52
2019-06-09 22:39:50,040 - main - INFO - Simulation time: 2010-05-08 00:08:50, time step: 53
2019-06-09 22:39:50,041 - main - INFO - Simulation time: 2010-05-08 00:09:00, time step: 54
2019-06-09 22:39:50,042 - main - INFO - Simulation time: 2010-05-08 00:09:10, time step: 55
2019-06-09 22:39:50,043 - main - INFO - Simulation time: 2010-05-08 00:09:20, time step: 56
2019-06-09 22:39:50,044 - main - INFO - Simulation time: 2010-05-08 00:09:30, time step: 57
2019-06-09 22:39:50,045 - main - INFO - Simulation time: 2010-05-08 00:09:40, time step: 58
2019-06-09 22:39:50,046 - main - INFO - Simulation time: 2010-05-08 00:09:50, time step: 59
2019-06-09 22:39:50,047 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 60
2019-06-09 22:39:50,048 - main - INFO - Simulation time: 2010-05-08 00:10:10, time step: 61
2019-06-09 22:39:50,049 - main - INFO - Simulation time: 2010-05-08 00:10:20, time step: 62
2019-06-09 22:39:50,050 - main - INFO - Simulation time: 2010-05-08 00:10:30, time step: 63
2019-06-09 22:39:50,051 - main - INFO - Simulation time: 2010-05-08 00:10:40, time step: 64
2019-06-09 22:39:50,052 - main - INFO - Simulation time: 2010-05-08 00:10:50, time step: 65
2019-06-09 22:39:50,053 - main - INFO - Simulation time: 2010-05-08 00:11:00, time step: 66
2019-06-09 22:39:50,054 - main - INFO - Simulation time: 2010-05-08 00:11:10, time step: 67
2019-06-09 22:39:50,055 - main - INFO - Simulation time: 2010-05-08 00:11:20, time step: 68
2019-06-09 22:39:50,056 - main - INFO - Simulation time: 2010-05-08 00:11:30, time step: 69
2019-06-09 22:39:50,057 - main - INFO - Simulation time: 2010-05-08 00:11:40, time step: 70
2019-06-09 22:39:50,058 - main - INFO - Simulation time: 2010-05-08 00:11:50, time step: 71
2019-06-09 22:39:50,059 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 72
2019-06-09 22:39:50,060 - main - INFO - Simulation time: 2010-05-08 00:12:10, time step: 73
2019-06-09 22:39:50,061 - main - INFO - Simulation time: 2010-05-08 00:12:20, time step: 74
2019-06-09 22:39:50,062 - main - INFO - Simulation time: 2010-05-08 00:12:30, time step: 75
2019-06-09 22:39:50,063 - main - INFO - Simulation time: 2010-05-08 00:12:40, time step: 76
2019-06-09 22:39:50,064 - main - INFO - Simulation time: 2010-05-08 00:12:50, time step: 77
2019-06-09 22:39:50,065 - main - INFO - Simulation time: 2010-05-08 00:13:00, time step: 78
2019-06-09 22:39:50,066 - main - INFO - Simulation time: 2010-05-08 00:13:10, time step: 79
2019-06-09 22:39:50,067 - main - INFO - Simulation time: 2010-05-08 00:13:20, time step: 80
2019-06-09 22:39:50,068 - main - INFO - Simulation time: 2010-05-08 00:13:30, time step: 81
2019-06-09 22:39:50,069 - main - INFO - Simulation time: 2010-05-08 00:13:40, time step: 82
2019-06-09 22:39:50,070 - main - INFO - Simulation time: 2010-05-08 00:13:50, time step: 83
2019-06-09 22:39:50,071 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 84
2019-06-09 22:39:50,072 - main - INFO - Simulation time: 2010-05-08 00:14:10, time step: 85
2019-06-09 22:39:50,073 - main - INFO - Simulation time: 2010-05-08 00:14:20, time step: 86
2019-06-09 22:39:50,074 - main - INFO - Simulation time: 2010-05-08 00:14:30, time step: 87
2019-06-09 22:39:50,075 - main - INFO - Simulation time: 2010-05-08 00:14:40, time step: 88
2019-06-09 22:39:50,076 - main - INFO - Simulation time: 2010-05-08 00:14:50, time step: 89
2019-06-09 22:39:50,077 - main - INFO - Simulation time: 2010-05-08 00:15:00, time step: 90
2019-06-09 22:39:50,078 - main - INFO - Simulation time: 2010-05-08 00:15:10, time step: 91
2019-06-09 22:39:50,079 - main - INFO - Simulation time: 2010-05-08 00:15:20, time step: 92
2019-06-09 22:39:50,080 - main - INFO - Simulation time: 2010-05-08 00:15:30, time step: 93
2019-06-09 22:39:50,081 - main - INFO - Simulation time: 2010-05-08 00:15:40, time step: 94
2019-06-09 22:39:50,082 - main - INFO - Simulation time: 2010-05-08 00:15:50, time step: 95
2019-06-09 22:39:50,083 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 96
2019-06-09 22:39:50,084 - main - INFO - Simulation time: 2010-05-08 00:16:10, time step: 97
2019-06-09 22:39:50,085 - main - INFO - Simulation time: 2010-05-08 00:16:20, time step: 98
2019-06-09 22:39:50,086 - main - INFO - Simulation time: 2010-05-08 00:16:30, time step: 99
2019-06-09 22:39:50,087 - main - INFO - Simulation time: 2010-05-08 00:16:40, time step: 100
2019-06-09 22:39:50,088 - main - INFO - Simulation time: 2010-05-08 00:16:50, time step: 101
2019-06-09 22:39:50,089 - main - INFO - Simulation time: 2010-05-08 00:17:00, time step: 102
2019-06-09 22:39:50,090 - main - INFO - Simulation time: 2010-05-08 00:17:10, time step: 103
2019-06-09 22:39:50,091 - main - INFO - Simulation time: 2010-05-08 00:17:20, time step: 104
2019-06-09 22:39:50,092 - main - INFO - Simulation time: 2010-05-08 00:17:30, time step: 105
2019-06-09 22:39:50,093 - main - INFO - Simulation time: 2010-05-08 00:17:40, time step: 106
2019-06-09 22:39:50,094 - main - INFO - Simulation time: 2010-05-08 00:17:50, time step: 107
2019-06-09 22:39:50,095 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 108
2019-06-09 22:39:50,096 - main - INFO - Simulation time: 2010-05-08 00:18:10, time step: 109
2019-06-09 22:39:50,097 - main - INFO - Simulation time: 2010-05-08 00:18:20, time step: 110
2019-06-09 22:39:50,098 - main - INFO - Simulation time: 2010-05-08 00:18:30, time step: 111
2019-06-09 22:39:50,100 - main - INFO - Simulation time: 2010-05-08 00:18:40, time step: 112
2019-06-09 22:39:50,101 - main - INFO - Simulation time: 2010-05-08 00:18:50, time step: 113
2019-06-09 22:39:50,102 - main - INFO - Simulation time: 2010-05-08 00:19:00, time step: 114
2019-06-09 22:39:50,103 - main - INFO - Simulation time: 2010-05-08 00:19:10, time step: 115
2019-06-09 22:39:50,104 - main - INFO - Simulation time: 2010-05-08 00:19:20, time step: 116
2019-06-09 22:39:50,105 - main - INFO - Simulation time: 2010-05-08 00:19:30, time step: 117
2019-06-09 22:39:50,106 - main - INFO - Simulation time: 2010-05-08 00:19:40, time step: 118
2019-06-09 22:39:50,107 - main - INFO - Simulation time: 2010-05-08 00:19:50, time step: 119
2019-06-09 22:39:50,108 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 120
2019-06-09 22:39:50,109 - main - INFO - Simulation time: 2010-05-08 00:20:10, time step: 121
2019-06-09 22:39:50,110 - main - INFO - Simulation time: 2010-05-08 00:20:20, time step: 122
2019-06-09 22:39:50,111 - main - INFO - Simulation time: 2010-05-08 00:20:30, time step: 123
2019-06-09 22:39:50,112 - main - INFO - Simulation time: 2010-05-08 00:20:40, time step: 124
2019-06-09 22:39:50,113 - main - INFO - Simulation time: 2010-05-08 00:20:50, time step: 125
2019-06-09 22:39:50,114 - main - INFO - Simulation time: 2010-05-08 00:21:00, time step: 126
2019-06-09 22:39:50,115 - main - INFO - Simulation time: 2010-05-08 00:21:10, time step: 127
2019-06-09 22:39:50,116 - main - INFO - Simulation time: 2010-05-08 00:21:20, time step: 128
2019-06-09 22:39:50,117 - main - INFO - Simulation time: 2010-05-08 00:21:30, time step: 129
2019-06-09 22:39:50,118 - main - INFO - Simulation time: 2010-05-08 00:21:40, time step: 130
2019-06-09 22:39:50,119 - main - INFO - Simulation time: 2010-05-08 00:21:50, time step: 131
2019-06-09 22:39:50,120 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 132
2019-06-09 22:39:50,121 - main - INFO - Simulation time: 2010-05-08 00:22:10, time step: 133
2019-06-09 22:39:50,121 - main - INFO - Simulation time: 2010-05-08 00:22:20, time step: 134
2019-06-09 22:39:50,122 - main - INFO - Simulation time: 2010-05-08 00:22:30, time step: 135
2019-06-09 22:39:50,123 - main - INFO - Simulation time: 2010-05-08 00:22:40, time step: 136
2019-06-09 22:39:50,124 - main - INFO - Simulation time: 2010-05-08 00:22:50, time step: 137
2019-06-09 22:39:50,125 - main - INFO - Simulation time: 2010-05-08 00:23:00, time step: 138
2019-06-09 22:39:50,126 - main - INFO - Simulation time: 2010-05-08 00:23:10, time step: 139
2019-06-09 22:39:50,128 - main - INFO - Simulation time: 2010-05-08 00:23:20, time step: 140
2019-06-09 22:39:50,129 - main - INFO - Simulation time: 2010-05-08 00:23:30, time step: 141
2019-06-09 22:39:50,130 - main - INFO - Simulation time: 2010-05-08 00:23:40, time step: 142
2019-06-09 22:39:50,132 - main - INFO - Simulation time: 2010-05-08 00:23:50, time step: 143
2019-06-09 22:39:50,133 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 144
2019-06-09 22:39:50,134 - main - INFO - Simulation time: 2010-05-08 00:24:10, time step: 145
2019-06-09 22:39:50,135 - main - INFO - Simulation time: 2010-05-08 00:24:20, time step: 146
2019-06-09 22:39:50,136 - main - INFO - Simulation time: 2010-05-08 00:24:30, time step: 147
2019-06-09 22:39:50,137 - main - INFO - Simulation time: 2010-05-08 00:24:40, time step: 148
2019-06-09 22:39:50,138 - main - INFO - Simulation time: 2010-05-08 00:24:50, time step: 149
2019-06-09 22:39:50,139 - main - INFO - Simulation time: 2010-05-08 00:25:00, time step: 150
2019-06-09 22:39:50,140 - main - INFO - Simulation time: 2010-05-08 00:25:10, time step: 151
2019-06-09 22:39:50,141 - main - INFO - Simulation time: 2010-05-08 00:25:20, time step: 152
2019-06-09 22:39:50,142 - main - INFO - Simulation time: 2010-05-08 00:25:30, time step: 153
2019-06-09 22:39:50,143 - main - INFO - Simulation time: 2010-05-08 00:25:40, time step: 154
2019-06-09 22:39:50,144 - main - INFO - Simulation time: 2010-05-08 00:25:50, time step: 155
2019-06-09 22:39:50,145 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 156
2019-06-09 22:39:50,146 - main - INFO - Simulation time: 2010-05-08 00:26:10, time step: 157
2019-06-09 22:39:50,147 - main - INFO - Simulation time: 2010-05-08 00:26:20, time step: 158
2019-06-09 22:39:50,148 - main - INFO - Simulation time: 2010-05-08 00:26:30, time step: 159
2019-06-09 22:39:50,149 - main - INFO - Simulation time: 2010-05-08 00:26:40, time step: 160
2019-06-09 22:39:50,150 - main - INFO - Simulation time: 2010-05-08 00:26:50, time step: 161
2019-06-09 22:39:50,151 - main - INFO - Simulation time: 2010-05-08 00:27:00, time step: 162
2019-06-09 22:39:50,152 - main - INFO - Simulation time: 2010-05-08 00:27:10, time step: 163
2019-06-09 22:39:50,153 - main - INFO - Simulation time: 2010-05-08 00:27:20, time step: 164
2019-06-09 22:39:50,154 - main - INFO - Simulation time: 2010-05-08 00:27:30, time step: 165
2019-06-09 22:39:50,155 - main - INFO - Simulation time: 2010-05-08 00:27:40, time step: 166
2019-06-09 22:39:50,156 - main - INFO - Simulation time: 2010-05-08 00:27:50, time step: 167
2019-06-09 22:39:50,157 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 168
2019-06-09 22:39:50,158 - main - INFO - Simulation time: 2010-05-08 00:28:10, time step: 169
2019-06-09 22:39:50,159 - main - INFO - Simulation time: 2010-05-08 00:28:20, time step: 170
2019-06-09 22:39:50,161 - main - INFO - Simulation time: 2010-05-08 00:28:30, time step: 171
2019-06-09 22:39:50,162 - main - INFO - Simulation time: 2010-05-08 00:28:40, time step: 172
2019-06-09 22:39:50,163 - main - INFO - Simulation time: 2010-05-08 00:28:50, time step: 173
2019-06-09 22:39:50,164 - main - INFO - Simulation time: 2010-05-08 00:29:00, time step: 174
2019-06-09 22:39:50,165 - main - INFO - Simulation time: 2010-05-08 00:29:10, time step: 175
2019-06-09 22:39:50,166 - main - INFO - Simulation time: 2010-05-08 00:29:20, time step: 176
2019-06-09 22:39:50,167 - main - INFO - Simulation time: 2010-05-08 00:29:30, time step: 177
2019-06-09 22:39:50,168 - main - INFO - Simulation time: 2010-05-08 00:29:40, time step: 178
2019-06-09 22:39:50,169 - main - INFO - Simulation time: 2010-05-08 00:29:50, time step: 179
2019-06-09 22:39:50,170 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 180
2019-06-09 22:39:50,171 - main - INFO - Simulation time: 2010-05-08 00:30:10, time step: 181
2019-06-09 22:39:50,172 - main - INFO - Simulation time: 2010-05-08 00:30:20, time step: 182
2019-06-09 22:39:50,173 - main - INFO - Simulation time: 2010-05-08 00:30:30, time step: 183
2019-06-09 22:39:50,174 - main - INFO - Simulation time: 2010-05-08 00:30:40, time step: 184
2019-06-09 22:39:50,175 - main - INFO - Simulation time: 2010-05-08 00:30:50, time step: 185
2019-06-09 22:39:50,176 - main - INFO - Simulation time: 2010-05-08 00:31:00, time step: 186
2019-06-09 22:39:50,177 - main - INFO - Simulation time: 2010-05-08 00:31:10, time step: 187
2019-06-09 22:39:50,178 - main - INFO - Simulation time: 2010-05-08 00:31:20, time step: 188
2019-06-09 22:39:50,179 - main - INFO - Simulation time: 2010-05-08 00:31:30, time step: 189
2019-06-09 22:39:50,180 - main - INFO - Simulation time: 2010-05-08 00:31:40, time step: 190
2019-06-09 22:39:50,181 - main - INFO - Simulation time: 2010-05-08 00:31:50, time step: 191
2019-06-09 22:39:50,182 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 192
2019-06-09 22:39:50,183 - main - INFO - Simulation time: 2010-05-08 00:32:10, time step: 193
2019-06-09 22:39:50,184 - main - INFO - Simulation time: 2010-05-08 00:32:20, time step: 194
2019-06-09 22:39:50,185 - main - INFO - Simulation time: 2010-05-08 00:32:30, time step: 195
2019-06-09 22:39:50,186 - main - INFO - Simulation time: 2010-05-08 00:32:40, time step: 196
2019-06-09 22:39:50,187 - main - INFO - Simulation time: 2010-05-08 00:32:50, time step: 197
2019-06-09 22:39:50,188 - main - INFO - Simulation time: 2010-05-08 00:33:00, time step: 198
2019-06-09 22:39:50,189 - main - INFO - Simulation time: 2010-05-08 00:33:10, time step: 199
2019-06-09 22:39:50,190 - main - INFO - Simulation time: 2010-05-08 00:33:20, time step: 200
2019-06-09 22:39:50,191 - main - INFO - Simulation time: 2010-05-08 00:33:30, time step: 201
2019-06-09 22:39:50,192 - main - INFO - Simulation time: 2010-05-08 00:33:40, time step: 202
2019-06-09 22:39:50,193 - main - INFO - Simulation time: 2010-05-08 00:33:50, time step: 203
2019-06-09 22:39:50,194 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 204
2019-06-09 22:39:50,195 - main - INFO - Simulation time: 2010-05-08 00:34:10, time step: 205
2019-06-09 22:39:50,196 - main - INFO - Simulation time: 2010-05-08 00:34:20, time step: 206
2019-06-09 22:39:50,197 - main - INFO - Simulation time: 2010-05-08 00:34:30, time step: 207
2019-06-09 22:39:50,198 - main - INFO - Simulation time: 2010-05-08 00:34:40, time step: 208
2019-06-09 22:39:50,199 - main - INFO - Simulation time: 2010-05-08 00:34:50, time step: 209
2019-06-09 22:39:50,200 - main - INFO - Simulation time: 2010-05-08 00:35:00, time step: 210
2019-06-09 22:39:50,201 - main - INFO - Simulation time: 2010-05-08 00:35:10, time step: 211
2019-06-09 22:39:50,202 - main - INFO - Simulation time: 2010-05-08 00:35:20, time step: 212
2019-06-09 22:39:50,203 - main - INFO - Simulation time: 2010-05-08 00:35:30, time step: 213
2019-06-09 22:39:50,204 - main - INFO - Simulation time: 2010-05-08 00:35:40, time step: 214
2019-06-09 22:39:50,206 - main - INFO - Simulation time: 2010-05-08 00:35:50, time step: 215
2019-06-09 22:39:50,207 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 216
