2020-04-17 20:22:49,387 - main - INFO - {'constellation_id': 1, 'constellation_name': 'TANGO', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': -0.5235987755982988, 'obs_inci_angle_stop': 0.5235987755982988, 'obs_swath_start': None, 'obs_swath_stop': None, 'frontal_area': None, 'mass': None}
2020-04-17 20:22:49,387 - main - INFO - {'constellation_id': 1, 'constellation_name': 'TANGO', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1', 'ltan': 10.5, 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x101305eb8>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2020-04-17 20:22:49,549 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-04-17 20:22:49,552 - main - INFO - {'type': 'Grid', 'user_id': 18, 'rx_constellation': '1', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3.91862092e-10, 0.00000000e+00, 6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 0.        , 0.        ]), 'num_lat': 19, 'num_lon': 1, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x129b27550>, 'metric': [], 'UserName': 'Grid'}
2020-04-17 20:22:49,554 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58485.0, size time steps in sec: 60.0
2020-04-17 20:22:49,554 - main - INFO - Loaded 1 number of Station to Spacecraft links
2020-04-17 20:22:49,554 - main - INFO - Loaded 19 number of User to Spacecraft links
2020-04-17 20:22:49,554 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2020-04-17 20:22:49,555 - main - INFO - Finished reading configuration file
2020-04-17 20:22:52,199 - main - INFO - Simulation time: 2019-01-01 00:41:00, time step: 41
2020-04-17 20:22:52,224 - main - INFO - Simulation time: 2019-01-01 00:42:00, time step: 42
2020-04-17 20:22:52,252 - main - INFO - Simulation time: 2019-01-01 00:43:00, time step: 43
2020-04-17 20:22:52,280 - main - INFO - Simulation time: 2019-01-01 00:44:00, time step: 44
2020-04-17 20:22:52,307 - main - INFO - Simulation time: 2019-01-01 00:45:00, time step: 45
2020-04-17 20:22:52,335 - main - INFO - Simulation time: 2019-01-01 00:46:00, time step: 46
2020-04-17 20:22:52,362 - main - INFO - Simulation time: 2019-01-01 00:47:00, time step: 47
2020-04-17 20:22:52,392 - main - INFO - Simulation time: 2019-01-01 00:48:00, time step: 48
2020-04-17 20:22:52,422 - main - INFO - Simulation time: 2019-01-01 00:49:00, time step: 49
2020-04-17 20:22:52,450 - main - INFO - Simulation time: 2019-01-01 00:50:00, time step: 50
2020-04-17 20:22:52,478 - main - INFO - Simulation time: 2019-01-01 00:51:00, time step: 51
2020-04-17 20:22:52,506 - main - INFO - Simulation time: 2019-01-01 00:52:00, time step: 52
2020-04-17 20:22:52,534 - main - INFO - Simulation time: 2019-01-01 00:53:00, time step: 53
2020-04-17 20:22:52,563 - main - INFO - Simulation time: 2019-01-01 00:54:00, time step: 54
2020-04-17 20:22:52,593 - main - INFO - Simulation time: 2019-01-01 00:55:00, time step: 55
2020-04-17 20:22:52,620 - main - INFO - Simulation time: 2019-01-01 00:56:00, time step: 56
2020-04-17 20:22:52,648 - main - INFO - Simulation time: 2019-01-01 00:57:00, time step: 57
2020-04-17 20:22:52,676 - main - INFO - Simulation time: 2019-01-01 00:58:00, time step: 58
2020-04-17 20:22:52,703 - main - INFO - Simulation time: 2019-01-01 00:59:00, time step: 59
2020-04-17 20:22:52,730 - main - INFO - Simulation time: 2019-01-01 01:00:00, time step: 60
2020-04-17 20:22:52,756 - main - INFO - Simulation time: 2019-01-01 01:01:00, time step: 61
2020-04-17 20:22:52,783 - main - INFO - Simulation time: 2019-01-01 01:02:00, time step: 62
2020-04-17 20:22:52,810 - main - INFO - Simulation time: 2019-01-01 01:03:00, time step: 63
2020-04-17 20:22:52,837 - main - INFO - Simulation time: 2019-01-01 01:04:00, time step: 64
2020-04-17 20:22:52,864 - main - INFO - Simulation time: 2019-01-01 01:05:00, time step: 65
2020-04-17 20:22:52,891 - main - INFO - Simulation time: 2019-01-01 01:06:00, time step: 66
2020-04-17 20:22:52,919 - main - INFO - Simulation time: 2019-01-01 01:07:00, time step: 67
2020-04-17 20:22:52,946 - main - INFO - Simulation time: 2019-01-01 01:08:00, time step: 68
2020-04-17 20:22:52,973 - main - INFO - Simulation time: 2019-01-01 01:09:00, time step: 69
2020-04-17 20:22:53,000 - main - INFO - Simulation time: 2019-01-01 01:10:00, time step: 70
2020-04-17 20:22:53,029 - main - INFO - Simulation time: 2019-01-01 01:11:00, time step: 71
2020-04-17 20:22:53,055 - main - INFO - Simulation time: 2019-01-01 01:12:00, time step: 72
2020-04-17 20:22:53,084 - main - INFO - Simulation time: 2019-01-01 01:13:00, time step: 73
2020-04-17 20:22:53,113 - main - INFO - Simulation time: 2019-01-01 01:14:00, time step: 74
2020-04-17 20:22:53,144 - main - INFO - Simulation time: 2019-01-01 01:15:00, time step: 75
2020-04-17 20:22:53,174 - main - INFO - Simulation time: 2019-01-01 01:16:00, time step: 76
2020-04-17 20:22:53,204 - main - INFO - Simulation time: 2019-01-01 01:17:00, time step: 77
2020-04-17 20:22:53,231 - main - INFO - Simulation time: 2019-01-01 01:18:00, time step: 78
2020-04-17 20:22:53,257 - main - INFO - Simulation time: 2019-01-01 01:19:00, time step: 79
2020-04-17 20:22:53,285 - main - INFO - Simulation time: 2019-01-01 01:20:00, time step: 80
2020-04-17 20:22:53,312 - main - INFO - Simulation time: 2019-01-01 01:21:00, time step: 81
2020-04-17 20:22:53,339 - main - INFO - Simulation time: 2019-01-01 01:22:00, time step: 82
2020-04-17 20:22:53,367 - main - INFO - Simulation time: 2019-01-01 01:23:00, time step: 83
2020-04-17 20:22:53,397 - main - INFO - Simulation time: 2019-01-01 01:24:00, time step: 84
2020-04-17 20:22:53,424 - main - INFO - Simulation time: 2019-01-01 01:25:00, time step: 85
2020-04-17 20:22:53,451 - main - INFO - Simulation time: 2019-01-01 01:26:00, time step: 86
2020-04-17 20:22:53,476 - main - INFO - Simulation time: 2019-01-01 01:27:00, time step: 87
2020-04-17 20:22:53,503 - main - INFO - Simulation time: 2019-01-01 01:28:00, time step: 88
2020-04-17 20:22:53,531 - main - INFO - Simulation time: 2019-01-01 01:29:00, time step: 89
2020-04-17 20:22:53,559 - main - INFO - Simulation time: 2019-01-01 01:30:00, time step: 90
2020-04-17 20:22:53,585 - main - INFO - Simulation time: 2019-01-01 01:31:00, time step: 91
2020-04-17 20:22:53,615 - main - INFO - Simulation time: 2019-01-01 01:32:00, time step: 92
2020-04-17 20:22:53,641 - main - INFO - Simulation time: 2019-01-01 01:33:00, time step: 93
2020-04-17 20:22:53,668 - main - INFO - Simulation time: 2019-01-01 01:34:00, time step: 94
2020-04-17 20:22:53,693 - main - INFO - Simulation time: 2019-01-01 01:35:00, time step: 95
2020-04-17 20:22:53,717 - main - INFO - Simulation time: 2019-01-01 01:36:00, time step: 96
2020-04-17 20:22:53,742 - main - INFO - Simulation time: 2019-01-01 01:37:00, time step: 97
2020-04-17 20:22:53,768 - main - INFO - Simulation time: 2019-01-01 01:38:00, time step: 98
2020-04-17 20:22:53,795 - main - INFO - Simulation time: 2019-01-01 01:39:00, time step: 99
2020-04-17 20:22:53,822 - main - INFO - Simulation time: 2019-01-01 01:40:00, time step: 100
2020-04-17 20:22:53,850 - main - INFO - Simulation time: 2019-01-01 01:41:00, time step: 101
2020-04-17 20:22:53,877 - main - INFO - Simulation time: 2019-01-01 01:42:00, time step: 102
2020-04-17 20:22:53,903 - main - INFO - Simulation time: 2019-01-01 01:43:00, time step: 103
2020-04-17 20:22:53,928 - main - INFO - Simulation time: 2019-01-01 01:44:00, time step: 104
2020-04-17 20:22:53,954 - main - INFO - Simulation time: 2019-01-01 01:45:00, time step: 105
2020-04-17 20:22:53,978 - main - INFO - Simulation time: 2019-01-01 01:46:00, time step: 106
2020-04-17 20:22:54,007 - main - INFO - Simulation time: 2019-01-01 01:47:00, time step: 107
2020-04-17 20:22:54,034 - main - INFO - Simulation time: 2019-01-01 01:48:00, time step: 108
2020-04-17 20:22:54,060 - main - INFO - Simulation time: 2019-01-01 01:49:00, time step: 109
2020-04-17 20:22:54,087 - main - INFO - Simulation time: 2019-01-01 01:50:00, time step: 110
2020-04-17 20:22:54,113 - main - INFO - Simulation time: 2019-01-01 01:51:00, time step: 111
2020-04-17 20:22:54,138 - main - INFO - Simulation time: 2019-01-01 01:52:00, time step: 112
2020-04-17 20:22:54,163 - main - INFO - Simulation time: 2019-01-01 01:53:00, time step: 113
2020-04-17 20:22:54,189 - main - INFO - Simulation time: 2019-01-01 01:54:00, time step: 114
2020-04-17 20:22:54,217 - main - INFO - Simulation time: 2019-01-01 01:55:00, time step: 115
2020-04-17 20:22:54,244 - main - INFO - Simulation time: 2019-01-01 01:56:00, time step: 116
2020-04-17 20:22:54,270 - main - INFO - Simulation time: 2019-01-01 01:57:00, time step: 117
2020-04-17 20:22:54,297 - main - INFO - Simulation time: 2019-01-01 01:58:00, time step: 118
2020-04-17 20:22:54,325 - main - INFO - Simulation time: 2019-01-01 01:59:00, time step: 119
2020-04-17 20:22:54,355 - main - INFO - Simulation time: 2019-01-01 02:00:00, time step: 120
2020-04-17 20:22:54,382 - main - INFO - Simulation time: 2019-01-01 02:01:00, time step: 121
2020-04-17 20:22:54,411 - main - INFO - Simulation time: 2019-01-01 02:02:00, time step: 122
2020-04-17 20:22:54,438 - main - INFO - Simulation time: 2019-01-01 02:03:00, time step: 123
2020-04-17 20:22:54,466 - main - INFO - Simulation time: 2019-01-01 02:04:00, time step: 124
2020-04-17 20:22:54,492 - main - INFO - Simulation time: 2019-01-01 02:05:00, time step: 125
2020-04-17 20:22:54,520 - main - INFO - Simulation time: 2019-01-01 02:06:00, time step: 126
2020-04-17 20:22:54,547 - main - INFO - Simulation time: 2019-01-01 02:07:00, time step: 127
2020-04-17 20:22:54,572 - main - INFO - Simulation time: 2019-01-01 02:08:00, time step: 128
2020-04-17 20:22:54,597 - main - INFO - Simulation time: 2019-01-01 02:09:00, time step: 129
2020-04-17 20:22:54,623 - main - INFO - Simulation time: 2019-01-01 02:10:00, time step: 130
2020-04-17 20:22:54,650 - main - INFO - Simulation time: 2019-01-01 02:11:00, time step: 131
2020-04-17 20:22:54,680 - main - INFO - Simulation time: 2019-01-01 02:12:00, time step: 132
2020-04-17 20:22:54,707 - main - INFO - Simulation time: 2019-01-01 02:13:00, time step: 133
2020-04-17 20:22:54,733 - main - INFO - Simulation time: 2019-01-01 02:14:00, time step: 134
2020-04-17 20:22:54,759 - main - INFO - Simulation time: 2019-01-01 02:15:00, time step: 135
2020-04-17 20:22:54,785 - main - INFO - Simulation time: 2019-01-01 02:16:00, time step: 136
2020-04-17 20:22:54,810 - main - INFO - Simulation time: 2019-01-01 02:17:00, time step: 137
2020-04-17 20:22:54,836 - main - INFO - Simulation time: 2019-01-01 02:18:00, time step: 138
2020-04-17 20:22:54,863 - main - INFO - Simulation time: 2019-01-01 02:19:00, time step: 139
2020-04-17 20:22:54,889 - main - INFO - Simulation time: 2019-01-01 02:20:00, time step: 140
2020-04-17 20:22:54,916 - main - INFO - Simulation time: 2019-01-01 02:21:00, time step: 141
2020-04-17 20:22:54,944 - main - INFO - Simulation time: 2019-01-01 02:22:00, time step: 142
2020-04-17 20:22:54,971 - main - INFO - Simulation time: 2019-01-01 02:23:00, time step: 143
2020-04-17 20:22:54,996 - main - INFO - Simulation time: 2019-01-01 02:24:00, time step: 144
2020-04-17 20:22:55,022 - main - INFO - Simulation time: 2019-01-01 02:25:00, time step: 145
2020-04-17 20:22:55,049 - main - INFO - Simulation time: 2019-01-01 02:26:00, time step: 146
2020-04-17 20:22:55,075 - main - INFO - Simulation time: 2019-01-01 02:27:00, time step: 147
2020-04-17 20:22:55,102 - main - INFO - Simulation time: 2019-01-01 02:28:00, time step: 148
2020-04-17 20:22:55,129 - main - INFO - Simulation time: 2019-01-01 02:29:00, time step: 149
2020-04-17 20:22:55,155 - main - INFO - Simulation time: 2019-01-01 02:30:00, time step: 150
2020-04-17 20:22:55,181 - main - INFO - Simulation time: 2019-01-01 02:31:00, time step: 151
2020-04-17 20:22:55,206 - main - INFO - Simulation time: 2019-01-01 02:32:00, time step: 152
2020-04-17 20:22:55,230 - main - INFO - Simulation time: 2019-01-01 02:33:00, time step: 153
2020-04-17 20:22:55,256 - main - INFO - Simulation time: 2019-01-01 02:34:00, time step: 154
2020-04-17 20:22:55,283 - main - INFO - Simulation time: 2019-01-01 02:35:00, time step: 155
2020-04-17 20:22:55,310 - main - INFO - Simulation time: 2019-01-01 02:36:00, time step: 156
2020-04-17 20:22:55,337 - main - INFO - Simulation time: 2019-01-01 02:37:00, time step: 157
2020-04-17 20:22:55,364 - main - INFO - Simulation time: 2019-01-01 02:38:00, time step: 158
2020-04-17 20:22:55,391 - main - INFO - Simulation time: 2019-01-01 02:39:00, time step: 159
2020-04-17 20:22:55,418 - main - INFO - Simulation time: 2019-01-01 02:40:00, time step: 160
2020-04-17 20:22:55,445 - main - INFO - Simulation time: 2019-01-01 02:41:00, time step: 161
2020-04-17 20:22:55,471 - main - INFO - Simulation time: 2019-01-01 02:42:00, time step: 162
2020-04-17 20:22:55,498 - main - INFO - Simulation time: 2019-01-01 02:43:00, time step: 163
2020-04-17 20:22:55,526 - main - INFO - Simulation time: 2019-01-01 02:44:00, time step: 164
2020-04-17 20:22:55,554 - main - INFO - Simulation time: 2019-01-01 02:45:00, time step: 165
2020-04-17 20:22:55,582 - main - INFO - Simulation time: 2019-01-01 02:46:00, time step: 166
2020-04-17 20:22:55,608 - main - INFO - Simulation time: 2019-01-01 02:47:00, time step: 167
2020-04-17 20:22:55,632 - main - INFO - Simulation time: 2019-01-01 02:48:00, time step: 168
2020-04-17 20:22:55,656 - main - INFO - Simulation time: 2019-01-01 02:49:00, time step: 169
2020-04-17 20:22:55,681 - main - INFO - Simulation time: 2019-01-01 02:50:00, time step: 170
2020-04-17 20:22:55,709 - main - INFO - Simulation time: 2019-01-01 02:51:00, time step: 171
2020-04-17 20:22:55,736 - main - INFO - Simulation time: 2019-01-01 02:52:00, time step: 172
2020-04-17 20:22:55,763 - main - INFO - Simulation time: 2019-01-01 02:53:00, time step: 173
2020-04-17 20:22:55,789 - main - INFO - Simulation time: 2019-01-01 02:54:00, time step: 174
2020-04-17 20:22:55,816 - main - INFO - Simulation time: 2019-01-01 02:55:00, time step: 175
2020-04-17 20:22:55,844 - main - INFO - Simulation time: 2019-01-01 02:56:00, time step: 176
2020-04-17 20:22:55,870 - main - INFO - Simulation time: 2019-01-01 02:57:00, time step: 177
2020-04-17 20:22:55,896 - main - INFO - Simulation time: 2019-01-01 02:58:00, time step: 178
2020-04-17 20:22:55,922 - main - INFO - Simulation time: 2019-01-01 02:59:00, time step: 179
2020-04-17 20:22:55,950 - main - INFO - Simulation time: 2019-01-01 03:00:00, time step: 180
2020-04-17 20:22:55,977 - main - INFO - Simulation time: 2019-01-01 03:01:00, time step: 181
2020-04-17 20:22:56,004 - main - INFO - Simulation time: 2019-01-01 03:02:00, time step: 182
2020-04-17 20:22:56,030 - main - INFO - Simulation time: 2019-01-01 03:03:00, time step: 183
2020-04-17 20:22:56,056 - main - INFO - Simulation time: 2019-01-01 03:04:00, time step: 184
2020-04-17 20:22:56,080 - main - INFO - Simulation time: 2019-01-01 03:05:00, time step: 185
2020-04-17 20:22:56,105 - main - INFO - Simulation time: 2019-01-01 03:06:00, time step: 186
2020-04-17 20:22:56,132 - main - INFO - Simulation time: 2019-01-01 03:07:00, time step: 187
2020-04-17 20:22:56,158 - main - INFO - Simulation time: 2019-01-01 03:08:00, time step: 188
2020-04-17 20:22:56,185 - main - INFO - Simulation time: 2019-01-01 03:09:00, time step: 189
2020-04-17 20:22:56,212 - main - INFO - Simulation time: 2019-01-01 03:10:00, time step: 190
2020-04-17 20:22:56,238 - main - INFO - Simulation time: 2019-01-01 03:11:00, time step: 191
2020-04-17 20:22:56,263 - main - INFO - Simulation time: 2019-01-01 03:12:00, time step: 192
2020-04-17 20:22:56,287 - main - INFO - Simulation time: 2019-01-01 03:13:00, time step: 193
2020-04-17 20:22:56,313 - main - INFO - Simulation time: 2019-01-01 03:14:00, time step: 194
2020-04-17 20:22:56,341 - main - INFO - Simulation time: 2019-01-01 03:15:00, time step: 195
2020-04-17 20:22:56,368 - main - INFO - Simulation time: 2019-01-01 03:16:00, time step: 196
2020-04-17 20:22:56,396 - main - INFO - Simulation time: 2019-01-01 03:17:00, time step: 197
2020-04-17 20:22:56,423 - main - INFO - Simulation time: 2019-01-01 03:18:00, time step: 198
2020-04-17 20:22:56,450 - main - INFO - Simulation time: 2019-01-01 03:19:00, time step: 199
2020-04-17 20:22:56,476 - main - INFO - Simulation time: 2019-01-01 03:20:00, time step: 200
2020-04-17 20:22:56,501 - main - INFO - Simulation time: 2019-01-01 03:21:00, time step: 201
2020-04-17 20:22:56,527 - main - INFO - Simulation time: 2019-01-01 03:22:00, time step: 202
2020-04-17 20:22:56,552 - main - INFO - Simulation time: 2019-01-01 03:23:00, time step: 203
2020-04-17 20:22:56,579 - main - INFO - Simulation time: 2019-01-01 03:24:00, time step: 204
2020-04-17 20:22:56,606 - main - INFO - Simulation time: 2019-01-01 03:25:00, time step: 205
2020-04-17 20:22:56,634 - main - INFO - Simulation time: 2019-01-01 03:26:00, time step: 206
2020-04-17 20:22:56,661 - main - INFO - Simulation time: 2019-01-01 03:27:00, time step: 207
2020-04-17 20:22:56,687 - main - INFO - Simulation time: 2019-01-01 03:28:00, time step: 208
2020-04-17 20:22:56,712 - main - INFO - Simulation time: 2019-01-01 03:29:00, time step: 209
2020-04-17 20:22:56,736 - main - INFO - Simulation time: 2019-01-01 03:30:00, time step: 210
2020-04-17 20:22:56,763 - main - INFO - Simulation time: 2019-01-01 03:31:00, time step: 211
2020-04-17 20:22:56,789 - main - INFO - Simulation time: 2019-01-01 03:32:00, time step: 212
2020-04-17 20:22:56,816 - main - INFO - Simulation time: 2019-01-01 03:33:00, time step: 213
2020-04-17 20:22:56,844 - main - INFO - Simulation time: 2019-01-01 03:34:00, time step: 214
2020-04-17 20:22:56,871 - main - INFO - Simulation time: 2019-01-01 03:35:00, time step: 215
2020-04-17 20:22:56,898 - main - INFO - Simulation time: 2019-01-01 03:36:00, time step: 216
2020-04-17 20:22:56,924 - main - INFO - Simulation time: 2019-01-01 03:37:00, time step: 217
2020-04-17 20:22:56,949 - main - INFO - Simulation time: 2019-01-01 03:38:00, time step: 218
2020-04-17 20:22:56,974 - main - INFO - Simulation time: 2019-01-01 03:39:00, time step: 219
2020-04-17 20:22:57,000 - main - INFO - Simulation time: 2019-01-01 03:40:00, time step: 220
2020-04-17 20:22:57,028 - main - INFO - Simulation time: 2019-01-01 03:41:00, time step: 221
2020-04-17 20:22:57,054 - main - INFO - Simulation time: 2019-01-01 03:42:00, time step: 222
2020-04-17 20:22:57,080 - main - INFO - Simulation time: 2019-01-01 03:43:00, time step: 223
2020-04-17 20:22:57,107 - main - INFO - Simulation time: 2019-01-01 03:44:00, time step: 224
2020-04-17 20:22:57,132 - main - INFO - Simulation time: 2019-01-01 03:45:00, time step: 225
2020-04-17 20:22:57,157 - main - INFO - Simulation time: 2019-01-01 03:46:00, time step: 226
2020-04-17 20:22:57,182 - main - INFO - Simulation time: 2019-01-01 03:47:00, time step: 227
2020-04-17 20:22:57,209 - main - INFO - Simulation time: 2019-01-01 03:48:00, time step: 228
2020-04-17 20:22:57,235 - main - INFO - Simulation time: 2019-01-01 03:49:00, time step: 229
