2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:01,966 - main - INFO - Simulation time: 2010-05-08 11:50:41, time step: 41
2019-07-14 13:02:01,967 - main - INFO - Simulation time: 2010-05-08 11:50:42, time step: 42
2019-07-14 13:02:01,968 - main - INFO - Simulation time: 2010-05-08 11:50:43, time step: 43
2019-07-14 13:02:01,969 - main - INFO - Simulation time: 2010-05-08 11:50:44, time step: 44
2019-07-14 13:02:01,970 - main - INFO - Simulation time: 2010-05-08 11:50:45, time step: 45
2019-07-14 13:02:01,971 - main - INFO - Simulation time: 2010-05-08 11:50:46, time step: 46
2019-07-14 13:02:01,972 - main - INFO - Simulation time: 2010-05-08 11:50:47, time step: 47
2019-07-14 13:02:01,973 - main - INFO - Simulation time: 2010-05-08 11:50:48, time step: 48
2019-07-14 13:02:01,974 - main - INFO - Simulation time: 2010-05-08 11:50:49, time step: 49
2019-07-14 13:02:01,975 - main - INFO - Simulation time: 2010-05-08 11:50:50, time step: 50
2019-07-14 13:02:01,976 - main - INFO - Simulation time: 2010-05-08 11:50:51, time step: 51
2019-07-14 13:02:01,977 - main - INFO - Simulation time: 2010-05-08 11:50:52, time step: 52
2019-07-14 13:02:01,977 - main - INFO - Simulation time: 2010-05-08 11:50:53, time step: 53
2019-07-14 13:02:01,978 - main - INFO - Simulation time: 2010-05-08 11:50:54, time step: 54
2019-07-14 13:02:01,979 - main - INFO - Simulation time: 2010-05-08 11:50:55, time step: 55
2019-07-14 13:02:01,980 - main - INFO - Simulation time: 2010-05-08 11:50:56, time step: 56
2019-07-14 13:02:01,981 - main - INFO - Simulation time: 2010-05-08 11:50:57, time step: 57
2019-07-14 13:02:01,982 - main - INFO - Simulation time: 2010-05-08 11:50:58, time step: 58
2019-07-14 13:02:01,983 - main - INFO - Simulation time: 2010-05-08 11:50:59, time step: 59
2019-07-14 13:02:01,984 - main - INFO - Simulation time: 2010-05-08 11:51:00, time step: 60
2019-07-14 13:02:01,985 - main - INFO - Simulation time: 2010-05-08 11:51:01, time step: 61
2019-07-14 13:02:01,986 - main - INFO - Simulation time: 2010-05-08 11:51:02, time step: 62
2019-07-14 13:02:01,987 - main - INFO - Simulation time: 2010-05-08 11:51:03, time step: 63
2019-07-14 13:02:01,987 - main - INFO - Simulation time: 2010-05-08 11:51:04, time step: 64
2019-07-14 13:02:01,988 - main - INFO - Simulation time: 2010-05-08 11:51:05, time step: 65
2019-07-14 13:02:01,990 - main - INFO - Simulation time: 2010-05-08 11:51:06, time step: 66
2019-07-14 13:02:01,991 - main - INFO - Simulation time: 2010-05-08 11:51:07, time step: 67
2019-07-14 13:02:01,992 - main - INFO - Simulation time: 2010-05-08 11:51:08, time step: 68
2019-07-14 13:02:01,993 - main - INFO - Simulation time: 2010-05-08 11:51:09, time step: 69
2019-07-14 13:02:01,994 - main - INFO - Simulation time: 2010-05-08 11:51:10, time step: 70
2019-07-14 13:02:01,996 - main - INFO - Simulation time: 2010-05-08 11:51:11, time step: 71
2019-07-14 13:02:01,997 - main - INFO - Simulation time: 2010-05-08 11:51:12, time step: 72
2019-07-14 13:02:01,998 - main - INFO - Simulation time: 2010-05-08 11:51:13, time step: 73
2019-07-14 13:02:01,999 - main - INFO - Simulation time: 2010-05-08 11:51:14, time step: 74
2019-07-14 13:02:02,000 - main - INFO - Simulation time: 2010-05-08 11:51:15, time step: 75
2019-07-14 13:02:02,001 - main - INFO - Simulation time: 2010-05-08 11:51:16, time step: 76
2019-07-14 13:02:02,002 - main - INFO - Simulation time: 2010-05-08 11:51:17, time step: 77
2019-07-14 13:02:02,003 - main - INFO - Simulation time: 2010-05-08 11:51:18, time step: 78
2019-07-14 13:02:02,004 - main - INFO - Simulation time: 2010-05-08 11:51:19, time step: 79
2019-07-14 13:02:02,004 - main - INFO - Simulation time: 2010-05-08 11:51:20, time step: 80
2019-07-14 13:02:02,005 - main - INFO - Simulation time: 2010-05-08 11:51:21, time step: 81
2019-07-14 13:02:02,007 - main - INFO - Simulation time: 2010-05-08 11:51:22, time step: 82
2019-07-14 13:02:02,008 - main - INFO - Simulation time: 2010-05-08 11:51:23, time step: 83
2019-07-14 13:02:02,009 - main - INFO - Simulation time: 2010-05-08 11:51:24, time step: 84
2019-07-14 13:02:02,011 - main - INFO - Simulation time: 2010-05-08 11:51:25, time step: 85
2019-07-14 13:02:02,012 - main - INFO - Simulation time: 2010-05-08 11:51:26, time step: 86
2019-07-14 13:02:02,013 - main - INFO - Simulation time: 2010-05-08 11:51:27, time step: 87
2019-07-14 13:02:02,015 - main - INFO - Simulation time: 2010-05-08 11:51:28, time step: 88
2019-07-14 13:02:02,016 - main - INFO - Simulation time: 2010-05-08 11:51:29, time step: 89
2019-07-14 13:02:02,017 - main - INFO - Simulation time: 2010-05-08 11:51:30, time step: 90
2019-07-14 13:02:02,018 - main - INFO - Simulation time: 2010-05-08 11:51:31, time step: 91
2019-07-14 13:02:02,019 - main - INFO - Simulation time: 2010-05-08 11:51:32, time step: 92
2019-07-14 13:02:02,020 - main - INFO - Simulation time: 2010-05-08 11:51:33, time step: 93
2019-07-14 13:02:02,020 - main - INFO - Simulation time: 2010-05-08 11:51:34, time step: 94
2019-07-14 13:02:02,021 - main - INFO - Simulation time: 2010-05-08 11:51:35, time step: 95
2019-07-14 13:02:02,022 - main - INFO - Simulation time: 2010-05-08 11:51:36, time step: 96
2019-07-14 13:02:02,023 - main - INFO - Simulation time: 2010-05-08 11:51:37, time step: 97
2019-07-14 13:02:02,024 - main - INFO - Simulation time: 2010-05-08 11:51:38, time step: 98
2019-07-14 13:02:02,025 - main - INFO - Simulation time: 2010-05-08 11:51:39, time step: 99
2019-07-14 13:02:02,026 - main - INFO - Simulation time: 2010-05-08 11:51:40, time step: 100
2019-07-14 13:02:02,027 - main - INFO - Simulation time: 2010-05-08 11:51:41, time step: 101
2019-07-14 13:02:02,028 - main - INFO - Simulation time: 2010-05-08 11:51:42, time step: 102
2019-07-14 13:02:02,029 - main - INFO - Simulation time: 2010-05-08 11:51:43, time step: 103
2019-07-14 13:02:02,030 - main - INFO - Simulation time: 2010-05-08 11:51:44, time step: 104
2019-07-14 13:02:02,031 - main - INFO - Simulation time: 2010-05-08 11:51:45, time step: 105
2019-07-14 13:02:02,032 - main - INFO - Simulation time: 2010-05-08 11:51:46, time step: 106
2019-07-14 13:02:02,033 - main - INFO - Simulation time: 2010-05-08 11:51:47, time step: 107
2019-07-14 13:02:02,033 - main - INFO - Simulation time: 2010-05-08 11:51:48, time step: 108
2019-07-14 13:02:02,034 - main - INFO - Simulation time: 2010-05-08 11:51:49, time step: 109
2019-07-14 13:02:02,035 - main - INFO - Simulation time: 2010-05-08 11:51:50, time step: 110
2019-07-14 13:02:02,036 - main - INFO - Simulation time: 2010-05-08 11:51:51, time step: 111
2019-07-14 13:02:02,037 - main - INFO - Simulation time: 2010-05-08 11:51:52, time step: 112
2019-07-14 13:02:02,038 - main - INFO - Simulation time: 2010-05-08 11:51:53, time step: 113
2019-07-14 13:02:02,039 - main - INFO - Simulation time: 2010-05-08 11:51:54, time step: 114
2019-07-14 13:02:02,040 - main - INFO - Simulation time: 2010-05-08 11:51:55, time step: 115
2019-07-14 13:02:02,041 - main - INFO - Simulation time: 2010-05-08 11:51:56, time step: 116
2019-07-14 13:02:02,042 - main - INFO - Simulation time: 2010-05-08 11:51:57, time step: 117
2019-07-14 13:02:02,043 - main - INFO - Simulation time: 2010-05-08 11:51:58, time step: 118
2019-07-14 13:02:02,044 - main - INFO - Simulation time: 2010-05-08 11:51:59, time step: 119
2019-07-14 13:02:02,045 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 120
2019-07-14 13:02:02,046 - main - INFO - Simulation time: 2010-05-08 11:52:01, time step: 121
2019-07-14 13:02:02,047 - main - INFO - Simulation time: 2010-05-08 11:52:02, time step: 122
2019-07-14 13:02:02,048 - main - INFO - Simulation time: 2010-05-08 11:52:03, time step: 123
2019-07-14 13:02:02,049 - main - INFO - Simulation time: 2010-05-08 11:52:04, time step: 124
2019-07-14 13:02:02,050 - main - INFO - Simulation time: 2010-05-08 11:52:05, time step: 125
2019-07-14 13:02:02,051 - main - INFO - Simulation time: 2010-05-08 11:52:06, time step: 126
2019-07-14 13:02:02,052 - main - INFO - Simulation time: 2010-05-08 11:52:07, time step: 127
2019-07-14 13:02:02,053 - main - INFO - Simulation time: 2010-05-08 11:52:08, time step: 128
2019-07-14 13:02:02,054 - main - INFO - Simulation time: 2010-05-08 11:52:09, time step: 129
2019-07-14 13:02:02,055 - main - INFO - Simulation time: 2010-05-08 11:52:10, time step: 130
2019-07-14 13:02:02,056 - main - INFO - Simulation time: 2010-05-08 11:52:11, time step: 131
2019-07-14 13:02:02,057 - main - INFO - Simulation time: 2010-05-08 11:52:12, time step: 132
2019-07-14 13:02:02,058 - main - INFO - Simulation time: 2010-05-08 11:52:13, time step: 133
2019-07-14 13:02:02,059 - main - INFO - Simulation time: 2010-05-08 11:52:14, time step: 134
2019-07-14 13:02:02,060 - main - INFO - Simulation time: 2010-05-08 11:52:15, time step: 135
2019-07-14 13:02:02,060 - main - INFO - Simulation time: 2010-05-08 11:52:16, time step: 136
2019-07-14 13:02:02,061 - main - INFO - Simulation time: 2010-05-08 11:52:17, time step: 137
2019-07-14 13:02:02,062 - main - INFO - Simulation time: 2010-05-08 11:52:18, time step: 138
2019-07-14 13:02:02,063 - main - INFO - Simulation time: 2010-05-08 11:52:19, time step: 139
2019-07-14 13:02:02,064 - main - INFO - Simulation time: 2010-05-08 11:52:20, time step: 140
2019-07-14 13:02:02,065 - main - INFO - Simulation time: 2010-05-08 11:52:21, time step: 141
2019-07-14 13:02:02,066 - main - INFO - Simulation time: 2010-05-08 11:52:22, time step: 142
2019-07-14 13:02:02,067 - main - INFO - Simulation time: 2010-05-08 11:52:23, time step: 143
2019-07-14 13:02:02,068 - main - INFO - Simulation time: 2010-05-08 11:52:24, time step: 144
2019-07-14 13:02:02,069 - main - INFO - Simulation time: 2010-05-08 11:52:25, time step: 145
2019-07-14 13:02:02,070 - main - INFO - Simulation time: 2010-05-08 11:52:26, time step: 146
2019-07-14 13:02:02,071 - main - INFO - Simulation time: 2010-05-08 11:52:27, time step: 147
2019-07-14 13:02:02,072 - main - INFO - Simulation time: 2010-05-08 11:52:28, time step: 148
2019-07-14 13:02:02,074 - main - INFO - Simulation time: 2010-05-08 11:52:29, time step: 149
2019-07-14 13:02:02,075 - main - INFO - Simulation time: 2010-05-08 11:52:30, time step: 150
2019-07-14 13:02:02,076 - main - INFO - Simulation time: 2010-05-08 11:52:31, time step: 151
2019-07-14 13:02:02,077 - main - INFO - Simulation time: 2010-05-08 11:52:32, time step: 152
2019-07-14 13:02:02,078 - main - INFO - Simulation time: 2010-05-08 11:52:33, time step: 153
2019-07-14 13:02:02,079 - main - INFO - Simulation time: 2010-05-08 11:52:34, time step: 154
2019-07-14 13:02:02,080 - main - INFO - Simulation time: 2010-05-08 11:52:35, time step: 155
2019-07-14 13:02:02,081 - main - INFO - Simulation time: 2010-05-08 11:52:36, time step: 156
2019-07-14 13:02:02,082 - main - INFO - Simulation time: 2010-05-08 11:52:37, time step: 157
2019-07-14 13:02:02,083 - main - INFO - Simulation time: 2010-05-08 11:52:38, time step: 158
2019-07-14 13:02:02,084 - main - INFO - Simulation time: 2010-05-08 11:52:39, time step: 159
2019-07-14 13:02:02,085 - main - INFO - Simulation time: 2010-05-08 11:52:40, time step: 160
2019-07-14 13:02:02,086 - main - INFO - Simulation time: 2010-05-08 11:52:41, time step: 161
2019-07-14 13:02:02,087 - main - INFO - Simulation time: 2010-05-08 11:52:42, time step: 162
2019-07-14 13:02:02,088 - main - INFO - Simulation time: 2010-05-08 11:52:43, time step: 163
2019-07-14 13:02:02,089 - main - INFO - Simulation time: 2010-05-08 11:52:44, time step: 164
2019-07-14 13:02:02,090 - main - INFO - Simulation time: 2010-05-08 11:52:45, time step: 165
2019-07-14 13:02:02,091 - main - INFO - Simulation time: 2010-05-08 11:52:46, time step: 166
2019-07-14 13:02:02,092 - main - INFO - Simulation time: 2010-05-08 11:52:47, time step: 167
2019-07-14 13:02:02,093 - main - INFO - Simulation time: 2010-05-08 11:52:48, time step: 168
2019-07-14 13:02:02,094 - main - INFO - Simulation time: 2010-05-08 11:52:49, time step: 169
2019-07-14 13:02:02,095 - main - INFO - Simulation time: 2010-05-08 11:52:50, time step: 170
2019-07-14 13:02:02,097 - main - INFO - Simulation time: 2010-05-08 11:52:51, time step: 171
2019-07-14 13:02:02,098 - main - INFO - Simulation time: 2010-05-08 11:52:52, time step: 172
2019-07-14 13:02:02,099 - main - INFO - Simulation time: 2010-05-08 11:52:53, time step: 173
2019-07-14 13:02:02,100 - main - INFO - Simulation time: 2010-05-08 11:52:54, time step: 174
2019-07-14 13:02:02,101 - main - INFO - Simulation time: 2010-05-08 11:52:55, time step: 175
2019-07-14 13:02:02,102 - main - INFO - Simulation time: 2010-05-08 11:52:56, time step: 176
2019-07-14 13:02:02,103 - main - INFO - Simulation time: 2010-05-08 11:52:57, time step: 177
2019-07-14 13:02:02,104 - main - INFO - Simulation time: 2010-05-08 11:52:58, time step: 178
2019-07-14 13:02:02,104 - main - INFO - Simulation time: 2010-05-08 11:52:59, time step: 179
2019-07-14 13:02:02,105 - main - INFO - Simulation time: 2010-05-08 11:53:00, time step: 180
2019-07-14 13:02:02,106 - main - INFO - Simulation time: 2010-05-08 11:53:01, time step: 181
2019-07-14 13:02:02,107 - main - INFO - Simulation time: 2010-05-08 11:53:02, time step: 182
2019-07-14 13:02:02,108 - main - INFO - Simulation time: 2010-05-08 11:53:03, time step: 183
2019-07-14 13:02:02,109 - main - INFO - Simulation time: 2010-05-08 11:53:04, time step: 184
2019-07-14 13:02:02,110 - main - INFO - Simulation time: 2010-05-08 11:53:05, time step: 185
2019-07-14 13:02:02,111 - main - INFO - Simulation time: 2010-05-08 11:53:06, time step: 186
2019-07-14 13:02:02,112 - main - INFO - Simulation time: 2010-05-08 11:53:07, time step: 187
2019-07-14 13:02:02,113 - main - INFO - Simulation time: 2010-05-08 11:53:08, time step: 188
2019-07-14 13:02:02,114 - main - INFO - Simulation time: 2010-05-08 11:53:09, time step: 189
2019-07-14 13:02:02,115 - main - INFO - Simulation time: 2010-05-08 11:53:10, time step: 190
2019-07-14 13:02:02,116 - main - INFO - Simulation time: 2010-05-08 11:53:11, time step: 191
2019-07-14 13:02:02,117 - main - INFO - Simulation time: 2010-05-08 11:53:12, time step: 192
2019-07-14 13:02:02,118 - main - INFO - Simulation time: 2010-05-08 11:53:13, time step: 193
2019-07-14 13:02:02,119 - main - INFO - Simulation time: 2010-05-08 11:53:14, time step: 194
2019-07-14 13:02:02,120 - main - INFO - Simulation time: 2010-05-08 11:53:15, time step: 195
2019-07-14 13:02:02,121 - main - INFO - Simulation time: 2010-05-08 11:53:16, time step: 196
2019-07-14 13:02:02,121 - main - INFO - Simulation time: 2010-05-08 11:53:17, time step: 197
2019-07-14 13:02:02,122 - main - INFO - Simulation time: 2010-05-08 11:53:18, time step: 198
2019-07-14 13:02:02,124 - main - INFO - Simulation time: 2010-05-08 11:53:19, time step: 199
2019-07-14 13:02:02,125 - main - INFO - Simulation time: 2010-05-08 11:53:20, time step: 200
2019-07-14 13:02:02,126 - main - INFO - Simulation time: 2010-05-08 11:53:21, time step: 201
2019-07-14 13:02:02,127 - main - INFO - Simulation time: 2010-05-08 11:53:22, time step: 202
2019-07-14 13:02:02,128 - main - INFO - Simulation time: 2010-05-08 11:53:23, time step: 203
2019-07-14 13:02:02,129 - main - INFO - Simulation time: 2010-05-08 11:53:24, time step: 204
2019-07-14 13:02:02,130 - main - INFO - Simulation time: 2010-05-08 11:53:25, time step: 205
2019-07-14 13:02:02,131 - main - INFO - Simulation time: 2010-05-08 11:53:26, time step: 206
2019-07-14 13:02:02,132 - main - INFO - Simulation time: 2010-05-08 11:53:27, time step: 207
