2019-05-24 15:57:32,669 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'tle_file_name': '', 'rx_constellation': '1'}
2019-05-24 15:57:32,670 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-24 15:57:32,670 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-24 15:57:32,844 - main - INFO - {'type': 'Grid', 'user_id': 16470, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 91, 'num_lon': 181, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x1199aa2b0>, 'metric': [], 'UserName': 'Grid'}
2019-05-24 15:57:32,845 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120
2019-05-24 15:57:32,845 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 16471 number of User to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-24 15:57:33,097 - main - INFO - Finished reading configuration file
2019-05-24 15:57:35,353 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 23
2019-05-24 15:57:35,450 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 24
2019-05-24 15:57:35,547 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 25
2019-05-24 15:57:35,650 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 26
2019-05-24 15:57:35,750 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 27
2019-05-24 15:57:35,846 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 28
2019-05-24 15:57:35,945 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 29
2019-05-24 15:57:36,039 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 30
2019-05-24 15:57:36,136 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 31
2019-05-24 15:57:36,237 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 32
2019-05-24 15:57:36,332 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 33
2019-05-24 15:57:36,429 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 34
2019-05-24 15:57:36,526 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 35
2019-05-24 15:57:36,620 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 36
2019-05-24 15:57:36,722 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 37
2019-05-24 15:57:36,822 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 38
2019-05-24 15:57:36,918 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 39
2019-05-24 15:57:37,017 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 40
2019-05-24 15:57:37,115 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 41
2019-05-24 15:57:37,213 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 42
2019-05-24 15:57:37,315 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 43
2019-05-24 15:57:37,417 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 44
2019-05-24 15:57:37,512 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 45
2019-05-24 15:57:37,609 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 46
2019-05-24 15:57:37,704 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 47
2019-05-24 15:57:37,799 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 48
2019-05-24 15:57:37,896 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 49
2019-05-24 15:57:37,994 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 50
2019-05-24 15:57:38,089 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 51
2019-05-24 15:57:38,187 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 52
2019-05-24 15:57:38,284 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 53
2019-05-24 15:57:38,380 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 54
2019-05-24 15:57:38,478 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 55
2019-05-24 15:57:38,574 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 56
2019-05-24 15:57:38,673 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 57
2019-05-24 15:57:38,771 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 58
2019-05-24 15:57:38,874 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 59
2019-05-24 15:57:38,972 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 60
2019-05-24 15:57:39,069 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 61
2019-05-24 15:57:39,170 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 62
2019-05-24 15:57:39,270 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 63
2019-05-24 15:57:39,369 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 64
2019-05-24 15:57:39,473 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 65
2019-05-24 15:57:39,576 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 66
2019-05-24 15:57:39,688 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 67
2019-05-24 15:57:39,791 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 68
2019-05-24 15:57:39,893 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 69
2019-05-24 15:57:39,994 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 70
2019-05-24 15:57:40,089 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 71
2019-05-24 15:57:40,188 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 72
2019-05-24 15:57:40,283 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 73
2019-05-24 15:57:40,377 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 74
2019-05-24 15:57:40,478 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 75
2019-05-24 15:57:40,576 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 76
2019-05-24 15:57:40,676 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 77
2019-05-24 15:57:40,775 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 78
2019-05-24 15:57:40,874 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 79
2019-05-24 15:57:40,975 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 80
2019-05-24 15:57:41,076 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 81
2019-05-24 15:57:41,173 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 82
2019-05-24 15:57:41,274 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 83
2019-05-24 15:57:41,373 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 84
2019-05-24 15:57:41,474 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 85
2019-05-24 15:57:41,573 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 86
2019-05-24 15:57:41,674 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 87
2019-05-24 15:57:41,774 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 88
2019-05-24 15:57:41,872 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 89
2019-05-24 15:57:41,971 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 90
2019-05-24 15:57:42,073 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 91
2019-05-24 15:57:42,170 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 92
2019-05-24 15:57:42,265 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 93
2019-05-24 15:57:42,363 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 94
2019-05-24 15:57:42,459 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 95
2019-05-24 15:57:42,557 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 96
2019-05-24 15:57:42,654 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 97
2019-05-24 15:57:42,749 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 98
2019-05-24 15:57:42,843 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 99
2019-05-24 15:57:42,942 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 100
2019-05-24 15:57:43,038 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 101
2019-05-24 15:57:43,140 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 102
2019-05-24 15:57:43,241 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 103
2019-05-24 15:57:43,339 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 104
2019-05-24 15:57:43,438 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 105
2019-05-24 15:57:43,535 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 106
2019-05-24 15:57:43,630 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 107
2019-05-24 15:57:43,730 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 108
2019-05-24 15:57:43,829 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 109
2019-05-24 15:57:43,927 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 110
2019-05-24 15:57:44,029 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 111
2019-05-24 15:57:44,129 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 112
2019-05-24 15:57:44,228 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 113
2019-05-24 15:57:44,327 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 114
2019-05-24 15:57:44,430 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 115
2019-05-24 15:57:44,530 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 116
2019-05-24 15:57:44,635 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 117
2019-05-24 15:57:44,738 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 118
2019-05-24 15:57:44,844 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 119
2019-05-24 15:57:44,948 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 120
2019-05-24 15:57:45,050 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 121
2019-05-24 15:57:45,152 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 122
2019-05-24 15:57:45,256 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 123
2019-05-24 15:57:45,354 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 124
2019-05-24 15:57:45,459 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 125
2019-05-24 15:57:45,557 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 126
2019-05-24 15:57:45,657 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 127
2019-05-24 15:57:45,756 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 128
2019-05-24 15:57:45,856 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 129
2019-05-24 15:57:45,952 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 130
2019-05-24 15:57:46,050 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 131
2019-05-24 15:57:46,169 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 132
2019-05-24 15:57:46,273 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 133
2019-05-24 15:57:46,369 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 134
2019-05-24 15:57:46,467 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 135
2019-05-24 15:57:46,572 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 136
2019-05-24 15:57:46,670 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 137
2019-05-24 15:57:46,767 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 138
2019-05-24 15:57:46,864 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 139
2019-05-24 15:57:46,963 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 140
2019-05-24 15:57:47,065 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 141
2019-05-24 15:57:47,163 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 142
2019-05-24 15:57:47,264 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 143
2019-05-24 15:57:47,363 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 144
2019-05-24 15:57:47,461 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 145
2019-05-24 15:57:47,566 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 146
2019-05-24 15:57:47,666 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 147
2019-05-24 15:57:47,766 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 148
2019-05-24 15:57:47,878 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 149
2019-05-24 15:57:47,979 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 150
2019-05-24 15:57:48,078 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 151
2019-05-24 15:57:48,183 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 152
2019-05-24 15:57:48,291 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 153
2019-05-24 15:57:48,394 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 154
2019-05-24 15:57:48,502 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 155
2019-05-24 15:57:48,604 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 156
2019-05-24 15:57:48,707 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 157
2019-05-24 15:57:48,808 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 158
2019-05-24 15:57:48,906 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 159
2019-05-24 15:57:49,004 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 160
2019-05-24 15:57:49,107 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 161
2019-05-24 15:57:49,204 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 162
2019-05-24 15:57:49,304 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 163
2019-05-24 15:57:49,407 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 164
2019-05-24 15:57:49,503 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 165
2019-05-24 15:57:49,606 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 166
2019-05-24 15:57:49,706 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 167
2019-05-24 15:57:49,806 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 168
2019-05-24 15:57:49,904 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 169
2019-05-24 15:57:50,004 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 170
2019-05-24 15:57:50,105 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 171
2019-05-24 15:57:50,216 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 172
2019-05-24 15:57:50,318 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 173
2019-05-24 15:57:50,424 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 174
2019-05-24 15:57:50,528 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 175
2019-05-24 15:57:50,628 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 176
2019-05-24 15:57:50,737 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 177
2019-05-24 15:57:50,839 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 178
2019-05-24 15:57:50,946 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 179
2019-05-24 15:57:51,044 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 180
2019-05-24 15:57:51,144 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 181
2019-05-24 15:57:51,242 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 182
2019-05-24 15:57:51,342 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 183
2019-05-24 15:57:51,440 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 184
2019-05-24 15:57:51,537 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 185
2019-05-24 15:57:51,637 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 186
2019-05-24 15:57:51,734 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 187
2019-05-24 15:57:51,831 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 188
2019-05-24 15:57:51,937 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 189
2019-05-24 15:57:52,049 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 190
2019-05-24 15:57:52,157 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 191
2019-05-24 15:57:52,260 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 192
2019-05-24 15:57:52,361 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 193
2019-05-24 15:57:52,462 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 194
2019-05-24 15:57:52,565 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 195
2019-05-24 15:57:52,666 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 196
2019-05-24 15:57:52,769 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 197
2019-05-24 15:57:52,868 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 198
2019-05-24 15:57:52,966 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 199
2019-05-24 15:57:53,065 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 200
2019-05-24 15:57:53,160 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 201
2019-05-24 15:57:53,256 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 202
2019-05-24 15:57:53,356 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 203
2019-05-24 15:57:53,451 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 204
2019-05-24 15:57:53,548 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 205
2019-05-24 15:57:53,645 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 206
2019-05-24 15:57:53,746 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 207
2019-05-24 15:57:53,844 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 208
2019-05-24 15:57:53,943 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 209
2019-05-24 15:57:54,043 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 210
2019-05-24 15:57:54,144 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 211
2019-05-24 15:57:54,243 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 212
2019-05-24 15:57:54,346 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 213
2019-05-24 15:57:54,451 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 214
2019-05-24 15:57:54,551 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 215
2019-05-24 15:57:54,649 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 216
2019-05-24 15:57:54,753 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 217
2019-05-24 15:57:54,875 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 218
2019-05-24 15:57:54,977 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 219
2019-05-24 15:57:55,073 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 220
2019-05-24 15:57:55,173 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 221
2019-05-24 15:57:55,275 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 222
2019-05-24 15:57:55,373 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 223
2019-05-24 15:57:55,469 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 224
2019-05-24 15:57:55,568 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 225
2019-05-24 15:57:55,662 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 226
2019-05-24 15:57:55,757 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 227
2019-05-24 15:57:55,856 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 228
2019-05-24 15:57:55,953 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 229
2019-05-24 15:57:56,052 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 230
2019-05-24 15:57:56,149 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 231
2019-05-24 15:57:56,244 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 232
2019-05-24 15:57:56,344 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 233
2019-05-24 15:57:56,443 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 234
2019-05-24 15:57:56,540 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 235
2019-05-24 15:57:56,638 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 236
2019-05-24 15:57:56,734 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 237
2019-05-24 15:57:56,828 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 238
2019-05-24 15:57:56,927 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 239
2019-05-24 15:57:57,021 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 240
2019-05-24 15:57:57,120 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 241
2019-05-24 15:57:57,221 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 242
2019-05-24 15:57:57,321 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 243
2019-05-24 15:57:57,422 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 244
2019-05-24 15:57:57,520 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 245
2019-05-24 15:57:57,620 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 246
2019-05-24 15:57:57,720 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 247
