2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:47:09,330 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 24
2019-05-28 17:47:09,330 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 24
2019-05-28 17:47:09,723 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 25
2019-05-28 17:47:09,723 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 25
2019-05-28 17:47:10,126 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 26
2019-05-28 17:47:10,126 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 26
2019-05-28 17:47:10,521 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 27
2019-05-28 17:47:10,521 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 27
2019-05-28 17:47:10,915 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 28
2019-05-28 17:47:10,915 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 28
2019-05-28 17:47:11,309 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 29
2019-05-28 17:47:11,309 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 29
2019-05-28 17:47:11,702 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 30
2019-05-28 17:47:11,702 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 30
2019-05-28 17:47:12,108 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 31
2019-05-28 17:47:12,108 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 31
2019-05-28 17:47:12,505 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 32
2019-05-28 17:47:12,505 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 32
2019-05-28 17:47:12,955 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 33
2019-05-28 17:47:12,955 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 33
2019-05-28 17:47:13,362 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 34
2019-05-28 17:47:13,362 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 34
2019-05-28 17:47:13,790 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 35
2019-05-28 17:47:13,790 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 35
2019-05-28 17:47:14,187 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 36
2019-05-28 17:47:14,187 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 36
2019-05-28 17:47:14,593 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 37
2019-05-28 17:47:14,593 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 37
2019-05-28 17:47:14,992 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 38
2019-05-28 17:47:14,992 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 38
2019-05-28 17:47:15,388 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 39
2019-05-28 17:47:15,388 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 39
2019-05-28 17:47:15,794 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 40
2019-05-28 17:47:15,794 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 40
2019-05-28 17:47:16,195 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 41
2019-05-28 17:47:16,195 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 41
2019-05-28 17:47:16,607 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 42
2019-05-28 17:47:16,607 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 42
2019-05-28 17:47:17,046 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 43
2019-05-28 17:47:17,046 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 43
2019-05-28 17:47:17,459 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 44
2019-05-28 17:47:17,459 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 44
2019-05-28 17:47:17,878 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 45
2019-05-28 17:47:17,878 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 45
2019-05-28 17:47:18,284 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 46
2019-05-28 17:47:18,284 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 46
2019-05-28 17:47:18,769 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 47
2019-05-28 17:47:18,769 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 47
2019-05-28 17:47:19,233 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 48
2019-05-28 17:47:19,233 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 48
2019-05-28 17:47:19,643 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 49
2019-05-28 17:47:19,643 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 49
2019-05-28 17:47:20,088 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 50
2019-05-28 17:47:20,088 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 50
2019-05-28 17:47:20,516 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 51
2019-05-28 17:47:20,516 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 51
2019-05-28 17:47:20,958 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 52
2019-05-28 17:47:20,958 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 52
2019-05-28 17:47:21,377 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 53
2019-05-28 17:47:21,377 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 53
2019-05-28 17:47:21,849 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 54
2019-05-28 17:47:21,849 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 54
2019-05-28 17:47:22,261 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 55
2019-05-28 17:47:22,261 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 55
2019-05-28 17:47:22,720 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 56
2019-05-28 17:47:22,720 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 56
2019-05-28 17:47:23,146 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 57
2019-05-28 17:47:23,146 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 57
2019-05-28 17:47:23,585 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 58
2019-05-28 17:47:23,585 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 58
2019-05-28 17:47:23,989 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 59
2019-05-28 17:47:23,989 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 59
2019-05-28 17:47:24,430 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 60
2019-05-28 17:47:24,430 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 60
2019-05-28 17:47:24,834 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 61
2019-05-28 17:47:24,834 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 61
2019-05-28 17:47:25,304 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 62
2019-05-28 17:47:25,304 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 62
2019-05-28 17:47:25,717 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 63
2019-05-28 17:47:25,717 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 63
2019-05-28 17:47:26,210 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 64
2019-05-28 17:47:26,210 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 64
2019-05-28 17:47:26,648 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 65
2019-05-28 17:47:26,648 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 65
2019-05-28 17:47:27,084 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 66
2019-05-28 17:47:27,084 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 66
2019-05-28 17:47:27,503 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 67
2019-05-28 17:47:27,503 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 67
2019-05-28 17:47:27,924 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 68
2019-05-28 17:47:27,924 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 68
2019-05-28 17:47:28,333 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 69
2019-05-28 17:47:28,333 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 69
2019-05-28 17:47:28,745 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 70
2019-05-28 17:47:28,745 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 70
2019-05-28 17:47:29,150 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 71
2019-05-28 17:47:29,150 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 71
2019-05-28 17:47:29,556 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 72
2019-05-28 17:47:29,556 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 72
2019-05-28 17:47:29,961 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 73
2019-05-28 17:47:29,961 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 73
2019-05-28 17:47:30,389 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 74
2019-05-28 17:47:30,389 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 74
2019-05-28 17:47:30,826 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 75
2019-05-28 17:47:30,826 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 75
2019-05-28 17:47:31,268 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 76
2019-05-28 17:47:31,268 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 76
2019-05-28 17:47:31,670 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 77
2019-05-28 17:47:31,670 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 77
2019-05-28 17:47:32,078 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 78
2019-05-28 17:47:32,078 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 78
2019-05-28 17:47:32,508 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 79
2019-05-28 17:47:32,508 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 79
2019-05-28 17:47:32,929 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 80
2019-05-28 17:47:32,929 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 80
2019-05-28 17:47:33,364 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 81
2019-05-28 17:47:33,364 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 81
2019-05-28 17:47:34,100 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 82
2019-05-28 17:47:34,100 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 82
2019-05-28 17:47:34,565 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 83
2019-05-28 17:47:34,565 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 83
2019-05-28 17:47:34,993 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 84
2019-05-28 17:47:34,993 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 84
2019-05-28 17:47:35,581 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 85
2019-05-28 17:47:35,581 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 85
2019-05-28 17:47:36,124 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 86
2019-05-28 17:47:36,124 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 86
2019-05-28 17:47:36,531 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 87
2019-05-28 17:47:36,531 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 87
2019-05-28 17:47:36,932 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 88
2019-05-28 17:47:36,932 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 88
2019-05-28 17:47:37,353 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 89
2019-05-28 17:47:37,353 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 89
2019-05-28 17:47:37,758 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 90
2019-05-28 17:47:37,758 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 90
2019-05-28 17:47:38,162 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 91
2019-05-28 17:47:38,162 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 91
2019-05-28 17:47:38,566 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 92
2019-05-28 17:47:38,566 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 92
2019-05-28 17:47:38,965 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 93
2019-05-28 17:47:38,965 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 93
2019-05-28 17:47:39,365 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 94
2019-05-28 17:47:39,365 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 94
2019-05-28 17:47:39,767 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 95
2019-05-28 17:47:39,767 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 95
2019-05-28 17:47:40,165 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 96
2019-05-28 17:47:40,165 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 96
2019-05-28 17:47:40,567 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 97
2019-05-28 17:47:40,567 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 97
2019-05-28 17:47:40,966 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 98
