2019-06-13 22:07:45,917 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0, 'frontal_area': 2.0, 'mass': 1000.0, 'bstar': 0.0}
2019-06-13 22:07:45,918 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12425c898>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x124253cc0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:45,920 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x124253a20>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x12425f0f0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:46,096 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-13 22:07:46,155 - main - INFO - {'type': 'Grid', 'user_id': 702, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 19, 'num_lon': 37, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124612550>, 'metric': [], 'UserName': 'Grid'}
2019-06-13 22:07:46,159 - main - INFO - Loaded simulation, start MJD: 54466.0, stop MJD: 54466.083333333336, number of time steps: 30.0
2019-06-13 22:07:46,159 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-13 22:07:46,165 - main - INFO - Loaded 1406 number of User to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Finished reading configuration file
2019-06-13 22:07:46,600 - main - INFO - Simulation time: 2008-01-01 00:27:30, time step: 55
2019-06-13 22:07:46,601 - main - INFO - Simulation time: 2008-01-01 00:28:00, time step: 56
2019-06-13 22:07:46,602 - main - INFO - Simulation time: 2008-01-01 00:28:30, time step: 57
2019-06-13 22:07:46,603 - main - INFO - Simulation time: 2008-01-01 00:29:00, time step: 58
2019-06-13 22:07:46,603 - main - INFO - Simulation time: 2008-01-01 00:29:30, time step: 59
2019-06-13 22:07:46,604 - main - INFO - Simulation time: 2008-01-01 00:30:00, time step: 60
2019-06-13 22:07:46,605 - main - INFO - Simulation time: 2008-01-01 00:30:30, time step: 61
2019-06-13 22:07:46,606 - main - INFO - Simulation time: 2008-01-01 00:31:00, time step: 62
2019-06-13 22:07:46,606 - main - INFO - Simulation time: 2008-01-01 00:31:30, time step: 63
2019-06-13 22:07:46,607 - main - INFO - Simulation time: 2008-01-01 00:32:00, time step: 64
2019-06-13 22:07:46,608 - main - INFO - Simulation time: 2008-01-01 00:32:30, time step: 65
2019-06-13 22:07:46,609 - main - INFO - Simulation time: 2008-01-01 00:33:00, time step: 66
2019-06-13 22:07:46,609 - main - INFO - Simulation time: 2008-01-01 00:33:30, time step: 67
2019-06-13 22:07:46,610 - main - INFO - Simulation time: 2008-01-01 00:34:00, time step: 68
2019-06-13 22:07:46,611 - main - INFO - Simulation time: 2008-01-01 00:34:30, time step: 69
2019-06-13 22:07:46,612 - main - INFO - Simulation time: 2008-01-01 00:35:00, time step: 70
2019-06-13 22:07:46,612 - main - INFO - Simulation time: 2008-01-01 00:35:30, time step: 71
2019-06-13 22:07:46,613 - main - INFO - Simulation time: 2008-01-01 00:36:00, time step: 72
2019-06-13 22:07:46,614 - main - INFO - Simulation time: 2008-01-01 00:36:30, time step: 73
2019-06-13 22:07:46,615 - main - INFO - Simulation time: 2008-01-01 00:37:00, time step: 74
2019-06-13 22:07:46,615 - main - INFO - Simulation time: 2008-01-01 00:37:30, time step: 75
2019-06-13 22:07:46,616 - main - INFO - Simulation time: 2008-01-01 00:38:00, time step: 76
2019-06-13 22:07:46,617 - main - INFO - Simulation time: 2008-01-01 00:38:30, time step: 77
2019-06-13 22:07:46,618 - main - INFO - Simulation time: 2008-01-01 00:39:00, time step: 78
2019-06-13 22:07:46,618 - main - INFO - Simulation time: 2008-01-01 00:39:30, time step: 79
2019-06-13 22:07:46,619 - main - INFO - Simulation time: 2008-01-01 00:40:00, time step: 80
2019-06-13 22:07:46,620 - main - INFO - Simulation time: 2008-01-01 00:40:30, time step: 81
2019-06-13 22:07:46,621 - main - INFO - Simulation time: 2008-01-01 00:41:00, time step: 82
2019-06-13 22:07:46,621 - main - INFO - Simulation time: 2008-01-01 00:41:30, time step: 83
2019-06-13 22:07:46,622 - main - INFO - Simulation time: 2008-01-01 00:42:00, time step: 84
2019-06-13 22:07:46,623 - main - INFO - Simulation time: 2008-01-01 00:42:30, time step: 85
2019-06-13 22:07:46,624 - main - INFO - Simulation time: 2008-01-01 00:43:00, time step: 86
2019-06-13 22:07:46,624 - main - INFO - Simulation time: 2008-01-01 00:43:30, time step: 87
2019-06-13 22:07:46,625 - main - INFO - Simulation time: 2008-01-01 00:44:00, time step: 88
2019-06-13 22:07:46,626 - main - INFO - Simulation time: 2008-01-01 00:44:30, time step: 89
2019-06-13 22:07:46,627 - main - INFO - Simulation time: 2008-01-01 00:45:00, time step: 90
2019-06-13 22:07:46,627 - main - INFO - Simulation time: 2008-01-01 00:45:30, time step: 91
2019-06-13 22:07:46,628 - main - INFO - Simulation time: 2008-01-01 00:46:00, time step: 92
2019-06-13 22:07:46,629 - main - INFO - Simulation time: 2008-01-01 00:46:30, time step: 93
2019-06-13 22:07:46,630 - main - INFO - Simulation time: 2008-01-01 00:47:00, time step: 94
2019-06-13 22:07:46,630 - main - INFO - Simulation time: 2008-01-01 00:47:30, time step: 95
2019-06-13 22:07:46,631 - main - INFO - Simulation time: 2008-01-01 00:48:00, time step: 96
2019-06-13 22:07:46,632 - main - INFO - Simulation time: 2008-01-01 00:48:30, time step: 97
2019-06-13 22:07:46,633 - main - INFO - Simulation time: 2008-01-01 00:49:00, time step: 98
2019-06-13 22:07:46,633 - main - INFO - Simulation time: 2008-01-01 00:49:30, time step: 99
2019-06-13 22:07:46,634 - main - INFO - Simulation time: 2008-01-01 00:50:00, time step: 100
2019-06-13 22:07:46,635 - main - INFO - Simulation time: 2008-01-01 00:50:30, time step: 101
2019-06-13 22:07:46,636 - main - INFO - Simulation time: 2008-01-01 00:51:00, time step: 102
2019-06-13 22:07:46,637 - main - INFO - Simulation time: 2008-01-01 00:51:30, time step: 103
2019-06-13 22:07:46,637 - main - INFO - Simulation time: 2008-01-01 00:52:00, time step: 104
2019-06-13 22:07:46,638 - main - INFO - Simulation time: 2008-01-01 00:52:30, time step: 105
2019-06-13 22:07:46,639 - main - INFO - Simulation time: 2008-01-01 00:53:00, time step: 106
2019-06-13 22:07:46,640 - main - INFO - Simulation time: 2008-01-01 00:53:30, time step: 107
2019-06-13 22:07:46,640 - main - INFO - Simulation time: 2008-01-01 00:54:00, time step: 108
2019-06-13 22:07:46,641 - main - INFO - Simulation time: 2008-01-01 00:54:30, time step: 109
2019-06-13 22:07:46,642 - main - INFO - Simulation time: 2008-01-01 00:55:00, time step: 110
2019-06-13 22:07:46,643 - main - INFO - Simulation time: 2008-01-01 00:55:30, time step: 111
2019-06-13 22:07:46,643 - main - INFO - Simulation time: 2008-01-01 00:56:00, time step: 112
2019-06-13 22:07:46,644 - main - INFO - Simulation time: 2008-01-01 00:56:30, time step: 113
2019-06-13 22:07:46,645 - main - INFO - Simulation time: 2008-01-01 00:57:00, time step: 114
2019-06-13 22:07:46,646 - main - INFO - Simulation time: 2008-01-01 00:57:30, time step: 115
2019-06-13 22:07:46,646 - main - INFO - Simulation time: 2008-01-01 00:58:00, time step: 116
2019-06-13 22:07:46,647 - main - INFO - Simulation time: 2008-01-01 00:58:30, time step: 117
2019-06-13 22:07:46,648 - main - INFO - Simulation time: 2008-01-01 00:59:00, time step: 118
2019-06-13 22:07:46,649 - main - INFO - Simulation time: 2008-01-01 00:59:30, time step: 119
2019-06-13 22:07:46,649 - main - INFO - Simulation time: 2008-01-01 01:00:00, time step: 120
2019-06-13 22:07:46,650 - main - INFO - Simulation time: 2008-01-01 01:00:30, time step: 121
2019-06-13 22:07:46,651 - main - INFO - Simulation time: 2008-01-01 01:01:00, time step: 122
2019-06-13 22:07:46,651 - main - INFO - Simulation time: 2008-01-01 01:01:30, time step: 123
2019-06-13 22:07:46,652 - main - INFO - Simulation time: 2008-01-01 01:02:00, time step: 124
2019-06-13 22:07:46,653 - main - INFO - Simulation time: 2008-01-01 01:02:30, time step: 125
2019-06-13 22:07:46,654 - main - INFO - Simulation time: 2008-01-01 01:03:00, time step: 126
2019-06-13 22:07:46,655 - main - INFO - Simulation time: 2008-01-01 01:03:30, time step: 127
2019-06-13 22:07:46,656 - main - INFO - Simulation time: 2008-01-01 01:04:00, time step: 128
2019-06-13 22:07:46,656 - main - INFO - Simulation time: 2008-01-01 01:04:30, time step: 129
2019-06-13 22:07:46,657 - main - INFO - Simulation time: 2008-01-01 01:05:00, time step: 130
2019-06-13 22:07:46,658 - main - INFO - Simulation time: 2008-01-01 01:05:30, time step: 131
2019-06-13 22:07:46,659 - main - INFO - Simulation time: 2008-01-01 01:06:00, time step: 132
2019-06-13 22:07:46,660 - main - INFO - Simulation time: 2008-01-01 01:06:30, time step: 133
2019-06-13 22:07:46,660 - main - INFO - Simulation time: 2008-01-01 01:07:00, time step: 134
2019-06-13 22:07:46,661 - main - INFO - Simulation time: 2008-01-01 01:07:30, time step: 135
2019-06-13 22:07:46,662 - main - INFO - Simulation time: 2008-01-01 01:08:00, time step: 136
2019-06-13 22:07:46,663 - main - INFO - Simulation time: 2008-01-01 01:08:30, time step: 137
2019-06-13 22:07:46,664 - main - INFO - Simulation time: 2008-01-01 01:09:00, time step: 138
2019-06-13 22:07:46,664 - main - INFO - Simulation time: 2008-01-01 01:09:30, time step: 139
2019-06-13 22:07:46,665 - main - INFO - Simulation time: 2008-01-01 01:10:00, time step: 140
2019-06-13 22:07:46,666 - main - INFO - Simulation time: 2008-01-01 01:10:30, time step: 141
2019-06-13 22:07:46,667 - main - INFO - Simulation time: 2008-01-01 01:11:00, time step: 142
2019-06-13 22:07:46,667 - main - INFO - Simulation time: 2008-01-01 01:11:30, time step: 143
2019-06-13 22:07:46,668 - main - INFO - Simulation time: 2008-01-01 01:12:00, time step: 144
2019-06-13 22:07:46,669 - main - INFO - Simulation time: 2008-01-01 01:12:30, time step: 145
2019-06-13 22:07:46,670 - main - INFO - Simulation time: 2008-01-01 01:13:00, time step: 146
2019-06-13 22:07:46,671 - main - INFO - Simulation time: 2008-01-01 01:13:30, time step: 147
2019-06-13 22:07:46,671 - main - INFO - Simulation time: 2008-01-01 01:14:00, time step: 148
2019-06-13 22:07:46,672 - main - INFO - Simulation time: 2008-01-01 01:14:30, time step: 149
2019-06-13 22:07:46,673 - main - INFO - Simulation time: 2008-01-01 01:15:00, time step: 150
2019-06-13 22:07:46,674 - main - INFO - Simulation time: 2008-01-01 01:15:30, time step: 151
2019-06-13 22:07:46,674 - main - INFO - Simulation time: 2008-01-01 01:16:00, time step: 152
2019-06-13 22:07:46,675 - main - INFO - Simulation time: 2008-01-01 01:16:30, time step: 153
2019-06-13 22:07:46,676 - main - INFO - Simulation time: 2008-01-01 01:17:00, time step: 154
2019-06-13 22:07:46,677 - main - INFO - Simulation time: 2008-01-01 01:17:30, time step: 155
2019-06-13 22:07:46,678 - main - INFO - Simulation time: 2008-01-01 01:18:00, time step: 156
2019-06-13 22:07:46,678 - main - INFO - Simulation time: 2008-01-01 01:18:30, time step: 157
2019-06-13 22:07:46,679 - main - INFO - Simulation time: 2008-01-01 01:19:00, time step: 158
2019-06-13 22:07:46,680 - main - INFO - Simulation time: 2008-01-01 01:19:30, time step: 159
2019-06-13 22:07:46,681 - main - INFO - Simulation time: 2008-01-01 01:20:00, time step: 160
2019-06-13 22:07:46,682 - main - INFO - Simulation time: 2008-01-01 01:20:30, time step: 161
2019-06-13 22:07:46,682 - main - INFO - Simulation time: 2008-01-01 01:21:00, time step: 162
2019-06-13 22:07:46,683 - main - INFO - Simulation time: 2008-01-01 01:21:30, time step: 163
2019-06-13 22:07:46,684 - main - INFO - Simulation time: 2008-01-01 01:22:00, time step: 164
2019-06-13 22:07:46,685 - main - INFO - Simulation time: 2008-01-01 01:22:30, time step: 165
2019-06-13 22:07:46,685 - main - INFO - Simulation time: 2008-01-01 01:23:00, time step: 166
2019-06-13 22:07:46,686 - main - INFO - Simulation time: 2008-01-01 01:23:30, time step: 167
2019-06-13 22:07:46,687 - main - INFO - Simulation time: 2008-01-01 01:24:00, time step: 168
2019-06-13 22:07:46,688 - main - INFO - Simulation time: 2008-01-01 01:24:30, time step: 169
2019-06-13 22:07:46,689 - main - INFO - Simulation time: 2008-01-01 01:25:00, time step: 170
2019-06-13 22:07:46,689 - main - INFO - Simulation time: 2008-01-01 01:25:30, time step: 171
2019-06-13 22:07:46,690 - main - INFO - Simulation time: 2008-01-01 01:26:00, time step: 172
2019-06-13 22:07:46,691 - main - INFO - Simulation time: 2008-01-01 01:26:30, time step: 173
2019-06-13 22:07:46,692 - main - INFO - Simulation time: 2008-01-01 01:27:00, time step: 174
2019-06-13 22:07:46,692 - main - INFO - Simulation time: 2008-01-01 01:27:30, time step: 175
2019-06-13 22:07:46,693 - main - INFO - Simulation time: 2008-01-01 01:28:00, time step: 176
2019-06-13 22:07:46,694 - main - INFO - Simulation time: 2008-01-01 01:28:30, time step: 177
2019-06-13 22:07:46,695 - main - INFO - Simulation time: 2008-01-01 01:29:00, time step: 178
2019-06-13 22:07:46,695 - main - INFO - Simulation time: 2008-01-01 01:29:30, time step: 179
2019-06-13 22:07:46,696 - main - INFO - Simulation time: 2008-01-01 01:30:00, time step: 180
2019-06-13 22:07:46,697 - main - INFO - Simulation time: 2008-01-01 01:30:30, time step: 181
2019-06-13 22:07:46,698 - main - INFO - Simulation time: 2008-01-01 01:31:00, time step: 182
2019-06-13 22:07:46,699 - main - INFO - Simulation time: 2008-01-01 01:31:30, time step: 183
2019-06-13 22:07:46,699 - main - INFO - Simulation time: 2008-01-01 01:32:00, time step: 184
2019-06-13 22:07:46,700 - main - INFO - Simulation time: 2008-01-01 01:32:30, time step: 185
2019-06-13 22:07:46,701 - main - INFO - Simulation time: 2008-01-01 01:33:00, time step: 186
2019-06-13 22:07:46,702 - main - INFO - Simulation time: 2008-01-01 01:33:30, time step: 187
2019-06-13 22:07:46,702 - main - INFO - Simulation time: 2008-01-01 01:34:00, time step: 188
2019-06-13 22:07:46,703 - main - INFO - Simulation time: 2008-01-01 01:34:30, time step: 189
2019-06-13 22:07:46,704 - main - INFO - Simulation time: 2008-01-01 01:35:00, time step: 190
2019-06-13 22:07:46,705 - main - INFO - Simulation time: 2008-01-01 01:35:30, time step: 191
2019-06-13 22:07:46,705 - main - INFO - Simulation time: 2008-01-01 01:36:00, time step: 192
2019-06-13 22:07:46,706 - main - INFO - Simulation time: 2008-01-01 01:36:30, time step: 193
2019-06-13 22:07:46,707 - main - INFO - Simulation time: 2008-01-01 01:37:00, time step: 194
2019-06-13 22:07:46,707 - main - INFO - Simulation time: 2008-01-01 01:37:30, time step: 195
2019-06-13 22:07:46,708 - main - INFO - Simulation time: 2008-01-01 01:38:00, time step: 196
2019-06-13 22:07:46,709 - main - INFO - Simulation time: 2008-01-01 01:38:30, time step: 197
2019-06-13 22:07:46,710 - main - INFO - Simulation time: 2008-01-01 01:39:00, time step: 198
2019-06-13 22:07:46,710 - main - INFO - Simulation time: 2008-01-01 01:39:30, time step: 199
2019-06-13 22:07:46,711 - main - INFO - Simulation time: 2008-01-01 01:40:00, time step: 200
2019-06-13 22:07:46,712 - main - INFO - Simulation time: 2008-01-01 01:40:30, time step: 201
2019-06-13 22:07:46,712 - main - INFO - Simulation time: 2008-01-01 01:41:00, time step: 202
2019-06-13 22:07:46,713 - main - INFO - Simulation time: 2008-01-01 01:41:30, time step: 203
2019-06-13 22:07:46,714 - main - INFO - Simulation time: 2008-01-01 01:42:00, time step: 204
2019-06-13 22:07:46,715 - main - INFO - Simulation time: 2008-01-01 01:42:30, time step: 205
2019-06-13 22:07:46,715 - main - INFO - Simulation time: 2008-01-01 01:43:00, time step: 206
