2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:37,685 - main - INFO - Simulation time: 2010-05-08 00:14:10, time step: 85
2019-06-07 11:59:37,686 - main - INFO - Simulation time: 2010-05-08 00:14:20, time step: 86
2019-06-07 11:59:37,687 - main - INFO - Simulation time: 2010-05-08 00:14:30, time step: 87
2019-06-07 11:59:37,688 - main - INFO - Simulation time: 2010-05-08 00:14:40, time step: 88
2019-06-07 11:59:37,688 - main - INFO - Simulation time: 2010-05-08 00:14:50, time step: 89
2019-06-07 11:59:37,689 - main - INFO - Simulation time: 2010-05-08 00:15:00, time step: 90
2019-06-07 11:59:37,690 - main - INFO - Simulation time: 2010-05-08 00:15:10, time step: 91
2019-06-07 11:59:37,691 - main - INFO - Simulation time: 2010-05-08 00:15:20, time step: 92
2019-06-07 11:59:37,691 - main - INFO - Simulation time: 2010-05-08 00:15:30, time step: 93
2019-06-07 11:59:37,692 - main - INFO - Simulation time: 2010-05-08 00:15:40, time step: 94
2019-06-07 11:59:37,693 - main - INFO - Simulation time: 2010-05-08 00:15:50, time step: 95
2019-06-07 11:59:37,694 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 96
2019-06-07 11:59:37,695 - main - INFO - Simulation time: 2010-05-08 00:16:10, time step: 97
2019-06-07 11:59:37,695 - main - INFO - Simulation time: 2010-05-08 00:16:20, time step: 98
2019-06-07 11:59:37,696 - main - INFO - Simulation time: 2010-05-08 00:16:30, time step: 99
2019-06-07 11:59:37,697 - main - INFO - Simulation time: 2010-05-08 00:16:40, time step: 100
2019-06-07 11:59:37,698 - main - INFO - Simulation time: 2010-05-08 00:16:50, time step: 101
2019-06-07 11:59:37,698 - main - INFO - Simulation time: 2010-05-08 00:17:00, time step: 102
2019-06-07 11:59:37,699 - main - INFO - Simulation time: 2010-05-08 00:17:10, time step: 103
2019-06-07 11:59:37,700 - main - INFO - Simulation time: 2010-05-08 00:17:20, time step: 104
2019-06-07 11:59:37,701 - main - INFO - Simulation time: 2010-05-08 00:17:30, time step: 105
2019-06-07 11:59:37,701 - main - INFO - Simulation time: 2010-05-08 00:17:40, time step: 106
2019-06-07 11:59:37,702 - main - INFO - Simulation time: 2010-05-08 00:17:50, time step: 107
2019-06-07 11:59:37,703 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 108
2019-06-07 11:59:37,704 - main - INFO - Simulation time: 2010-05-08 00:18:10, time step: 109
2019-06-07 11:59:37,705 - main - INFO - Simulation time: 2010-05-08 00:18:20, time step: 110
2019-06-07 11:59:37,705 - main - INFO - Simulation time: 2010-05-08 00:18:30, time step: 111
2019-06-07 11:59:37,706 - main - INFO - Simulation time: 2010-05-08 00:18:40, time step: 112
2019-06-07 11:59:37,707 - main - INFO - Simulation time: 2010-05-08 00:18:50, time step: 113
2019-06-07 11:59:37,708 - main - INFO - Simulation time: 2010-05-08 00:19:00, time step: 114
2019-06-07 11:59:37,708 - main - INFO - Simulation time: 2010-05-08 00:19:10, time step: 115
2019-06-07 11:59:37,709 - main - INFO - Simulation time: 2010-05-08 00:19:20, time step: 116
2019-06-07 11:59:37,710 - main - INFO - Simulation time: 2010-05-08 00:19:30, time step: 117
2019-06-07 11:59:37,711 - main - INFO - Simulation time: 2010-05-08 00:19:40, time step: 118
2019-06-07 11:59:37,711 - main - INFO - Simulation time: 2010-05-08 00:19:50, time step: 119
2019-06-07 11:59:37,712 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 120
2019-06-07 11:59:37,713 - main - INFO - Simulation time: 2010-05-08 00:20:10, time step: 121
2019-06-07 11:59:37,714 - main - INFO - Simulation time: 2010-05-08 00:20:20, time step: 122
2019-06-07 11:59:37,714 - main - INFO - Simulation time: 2010-05-08 00:20:30, time step: 123
2019-06-07 11:59:37,715 - main - INFO - Simulation time: 2010-05-08 00:20:40, time step: 124
2019-06-07 11:59:37,716 - main - INFO - Simulation time: 2010-05-08 00:20:50, time step: 125
2019-06-07 11:59:37,717 - main - INFO - Simulation time: 2010-05-08 00:21:00, time step: 126
2019-06-07 11:59:37,717 - main - INFO - Simulation time: 2010-05-08 00:21:10, time step: 127
2019-06-07 11:59:37,718 - main - INFO - Simulation time: 2010-05-08 00:21:20, time step: 128
2019-06-07 11:59:37,719 - main - INFO - Simulation time: 2010-05-08 00:21:30, time step: 129
2019-06-07 11:59:37,720 - main - INFO - Simulation time: 2010-05-08 00:21:40, time step: 130
2019-06-07 11:59:37,720 - main - INFO - Simulation time: 2010-05-08 00:21:50, time step: 131
2019-06-07 11:59:37,721 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 132
2019-06-07 11:59:37,722 - main - INFO - Simulation time: 2010-05-08 00:22:10, time step: 133
2019-06-07 11:59:37,723 - main - INFO - Simulation time: 2010-05-08 00:22:20, time step: 134
2019-06-07 11:59:37,723 - main - INFO - Simulation time: 2010-05-08 00:22:30, time step: 135
2019-06-07 11:59:37,724 - main - INFO - Simulation time: 2010-05-08 00:22:40, time step: 136
2019-06-07 11:59:37,725 - main - INFO - Simulation time: 2010-05-08 00:22:50, time step: 137
2019-06-07 11:59:37,726 - main - INFO - Simulation time: 2010-05-08 00:23:00, time step: 138
2019-06-07 11:59:37,726 - main - INFO - Simulation time: 2010-05-08 00:23:10, time step: 139
2019-06-07 11:59:37,727 - main - INFO - Simulation time: 2010-05-08 00:23:20, time step: 140
2019-06-07 11:59:37,728 - main - INFO - Simulation time: 2010-05-08 00:23:30, time step: 141
2019-06-07 11:59:37,729 - main - INFO - Simulation time: 2010-05-08 00:23:40, time step: 142
2019-06-07 11:59:37,729 - main - INFO - Simulation time: 2010-05-08 00:23:50, time step: 143
2019-06-07 11:59:37,730 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 144
2019-06-07 11:59:37,731 - main - INFO - Simulation time: 2010-05-08 00:24:10, time step: 145
2019-06-07 11:59:37,732 - main - INFO - Simulation time: 2010-05-08 00:24:20, time step: 146
2019-06-07 11:59:37,732 - main - INFO - Simulation time: 2010-05-08 00:24:30, time step: 147
2019-06-07 11:59:37,733 - main - INFO - Simulation time: 2010-05-08 00:24:40, time step: 148
2019-06-07 11:59:37,734 - main - INFO - Simulation time: 2010-05-08 00:24:50, time step: 149
2019-06-07 11:59:37,735 - main - INFO - Simulation time: 2010-05-08 00:25:00, time step: 150
2019-06-07 11:59:37,735 - main - INFO - Simulation time: 2010-05-08 00:25:10, time step: 151
2019-06-07 11:59:37,736 - main - INFO - Simulation time: 2010-05-08 00:25:20, time step: 152
2019-06-07 11:59:37,737 - main - INFO - Simulation time: 2010-05-08 00:25:30, time step: 153
2019-06-07 11:59:37,738 - main - INFO - Simulation time: 2010-05-08 00:25:40, time step: 154
2019-06-07 11:59:37,738 - main - INFO - Simulation time: 2010-05-08 00:25:50, time step: 155
2019-06-07 11:59:37,739 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 156
2019-06-07 11:59:37,740 - main - INFO - Simulation time: 2010-05-08 00:26:10, time step: 157
2019-06-07 11:59:37,741 - main - INFO - Simulation time: 2010-05-08 00:26:20, time step: 158
2019-06-07 11:59:37,741 - main - INFO - Simulation time: 2010-05-08 00:26:30, time step: 159
2019-06-07 11:59:37,742 - main - INFO - Simulation time: 2010-05-08 00:26:40, time step: 160
2019-06-07 11:59:37,743 - main - INFO - Simulation time: 2010-05-08 00:26:50, time step: 161
2019-06-07 11:59:37,744 - main - INFO - Simulation time: 2010-05-08 00:27:00, time step: 162
2019-06-07 11:59:37,744 - main - INFO - Simulation time: 2010-05-08 00:27:10, time step: 163
2019-06-07 11:59:37,745 - main - INFO - Simulation time: 2010-05-08 00:27:20, time step: 164
2019-06-07 11:59:37,746 - main - INFO - Simulation time: 2010-05-08 00:27:30, time step: 165
2019-06-07 11:59:37,747 - main - INFO - Simulation time: 2010-05-08 00:27:40, time step: 166
2019-06-07 11:59:37,747 - main - INFO - Simulation time: 2010-05-08 00:27:50, time step: 167
2019-06-07 11:59:37,748 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 168
2019-06-07 11:59:37,749 - main - INFO - Simulation time: 2010-05-08 00:28:10, time step: 169
2019-06-07 11:59:37,750 - main - INFO - Simulation time: 2010-05-08 00:28:20, time step: 170
2019-06-07 11:59:37,750 - main - INFO - Simulation time: 2010-05-08 00:28:30, time step: 171
2019-06-07 11:59:37,751 - main - INFO - Simulation time: 2010-05-08 00:28:40, time step: 172
2019-06-07 11:59:37,752 - main - INFO - Simulation time: 2010-05-08 00:28:50, time step: 173
2019-06-07 11:59:37,753 - main - INFO - Simulation time: 2010-05-08 00:29:00, time step: 174
2019-06-07 11:59:37,753 - main - INFO - Simulation time: 2010-05-08 00:29:10, time step: 175
2019-06-07 11:59:37,754 - main - INFO - Simulation time: 2010-05-08 00:29:20, time step: 176
2019-06-07 11:59:37,755 - main - INFO - Simulation time: 2010-05-08 00:29:30, time step: 177
2019-06-07 11:59:37,756 - main - INFO - Simulation time: 2010-05-08 00:29:40, time step: 178
2019-06-07 11:59:37,756 - main - INFO - Simulation time: 2010-05-08 00:29:50, time step: 179
2019-06-07 11:59:37,757 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 180
2019-06-07 11:59:37,758 - main - INFO - Simulation time: 2010-05-08 00:30:10, time step: 181
2019-06-07 11:59:37,759 - main - INFO - Simulation time: 2010-05-08 00:30:20, time step: 182
2019-06-07 11:59:37,759 - main - INFO - Simulation time: 2010-05-08 00:30:30, time step: 183
2019-06-07 11:59:37,760 - main - INFO - Simulation time: 2010-05-08 00:30:40, time step: 184
2019-06-07 11:59:37,761 - main - INFO - Simulation time: 2010-05-08 00:30:50, time step: 185
2019-06-07 11:59:37,762 - main - INFO - Simulation time: 2010-05-08 00:31:00, time step: 186
2019-06-07 11:59:37,763 - main - INFO - Simulation time: 2010-05-08 00:31:10, time step: 187
2019-06-07 11:59:37,763 - main - INFO - Simulation time: 2010-05-08 00:31:20, time step: 188
2019-06-07 11:59:37,764 - main - INFO - Simulation time: 2010-05-08 00:31:30, time step: 189
2019-06-07 11:59:37,765 - main - INFO - Simulation time: 2010-05-08 00:31:40, time step: 190
2019-06-07 11:59:37,766 - main - INFO - Simulation time: 2010-05-08 00:31:50, time step: 191
2019-06-07 11:59:37,766 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 192
2019-06-07 11:59:37,767 - main - INFO - Simulation time: 2010-05-08 00:32:10, time step: 193
2019-06-07 11:59:37,768 - main - INFO - Simulation time: 2010-05-08 00:32:20, time step: 194
2019-06-07 11:59:37,769 - main - INFO - Simulation time: 2010-05-08 00:32:30, time step: 195
2019-06-07 11:59:37,770 - main - INFO - Simulation time: 2010-05-08 00:32:40, time step: 196
2019-06-07 11:59:37,770 - main - INFO - Simulation time: 2010-05-08 00:32:50, time step: 197
2019-06-07 11:59:37,771 - main - INFO - Simulation time: 2010-05-08 00:33:00, time step: 198
2019-06-07 11:59:37,772 - main - INFO - Simulation time: 2010-05-08 00:33:10, time step: 199
2019-06-07 11:59:37,773 - main - INFO - Simulation time: 2010-05-08 00:33:20, time step: 200
2019-06-07 11:59:37,773 - main - INFO - Simulation time: 2010-05-08 00:33:30, time step: 201
2019-06-07 11:59:37,774 - main - INFO - Simulation time: 2010-05-08 00:33:40, time step: 202
2019-06-07 11:59:37,775 - main - INFO - Simulation time: 2010-05-08 00:33:50, time step: 203
2019-06-07 11:59:37,776 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 204
2019-06-07 11:59:37,777 - main - INFO - Simulation time: 2010-05-08 00:34:10, time step: 205
2019-06-07 11:59:37,777 - main - INFO - Simulation time: 2010-05-08 00:34:20, time step: 206
2019-06-07 11:59:37,778 - main - INFO - Simulation time: 2010-05-08 00:34:30, time step: 207
2019-06-07 11:59:37,779 - main - INFO - Simulation time: 2010-05-08 00:34:40, time step: 208
2019-06-07 11:59:37,780 - main - INFO - Simulation time: 2010-05-08 00:34:50, time step: 209
2019-06-07 11:59:37,780 - main - INFO - Simulation time: 2010-05-08 00:35:00, time step: 210
2019-06-07 11:59:37,781 - main - INFO - Simulation time: 2010-05-08 00:35:10, time step: 211
2019-06-07 11:59:37,782 - main - INFO - Simulation time: 2010-05-08 00:35:20, time step: 212
2019-06-07 11:59:37,783 - main - INFO - Simulation time: 2010-05-08 00:35:30, time step: 213
2019-06-07 11:59:37,784 - main - INFO - Simulation time: 2010-05-08 00:35:40, time step: 214
2019-06-07 11:59:37,784 - main - INFO - Simulation time: 2010-05-08 00:35:50, time step: 215
2019-06-07 11:59:37,785 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 216
2019-06-07 11:59:37,786 - main - INFO - Simulation time: 2010-05-08 00:36:10, time step: 217
2019-06-07 11:59:37,787 - main - INFO - Simulation time: 2010-05-08 00:36:20, time step: 218
2019-06-07 11:59:37,787 - main - INFO - Simulation time: 2010-05-08 00:36:30, time step: 219
