2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:14:45,671 - main - INFO - Simulation time: 2019-01-01 01:26:00, time step: 43
2020-05-15 09:14:45,689 - main - INFO - Simulation time: 2019-01-01 01:28:00, time step: 44
2020-05-15 09:14:45,706 - main - INFO - Simulation time: 2019-01-01 01:30:00, time step: 45
2020-05-15 09:14:45,723 - main - INFO - Simulation time: 2019-01-01 01:32:00, time step: 46
2020-05-15 09:14:45,741 - main - INFO - Simulation time: 2019-01-01 01:34:00, time step: 47
2020-05-15 09:14:45,757 - main - INFO - Simulation time: 2019-01-01 01:36:00, time step: 48
2020-05-15 09:14:45,773 - main - INFO - Simulation time: 2019-01-01 01:38:00, time step: 49
2020-05-15 09:14:45,790 - main - INFO - Simulation time: 2019-01-01 01:40:00, time step: 50
2020-05-15 09:14:45,806 - main - INFO - Simulation time: 2019-01-01 01:42:00, time step: 51
2020-05-15 09:14:45,822 - main - INFO - Simulation time: 2019-01-01 01:44:00, time step: 52
2020-05-15 09:14:45,838 - main - INFO - Simulation time: 2019-01-01 01:46:00, time step: 53
2020-05-15 09:14:45,856 - main - INFO - Simulation time: 2019-01-01 01:48:00, time step: 54
2020-05-15 09:14:45,873 - main - INFO - Simulation time: 2019-01-01 01:50:00, time step: 55
2020-05-15 09:14:45,890 - main - INFO - Simulation time: 2019-01-01 01:52:00, time step: 56
2020-05-15 09:14:45,907 - main - INFO - Simulation time: 2019-01-01 01:54:00, time step: 57
2020-05-15 09:14:45,923 - main - INFO - Simulation time: 2019-01-01 01:56:00, time step: 58
2020-05-15 09:14:45,940 - main - INFO - Simulation time: 2019-01-01 01:58:00, time step: 59
2020-05-15 09:14:45,958 - main - INFO - Simulation time: 2019-01-01 02:00:00, time step: 60
2020-05-15 09:14:45,974 - main - INFO - Simulation time: 2019-01-01 02:02:00, time step: 61
2020-05-15 09:14:45,990 - main - INFO - Simulation time: 2019-01-01 02:04:00, time step: 62
2020-05-15 09:14:46,007 - main - INFO - Simulation time: 2019-01-01 02:06:00, time step: 63
2020-05-15 09:14:46,026 - main - INFO - Simulation time: 2019-01-01 02:08:00, time step: 64
2020-05-15 09:14:46,044 - main - INFO - Simulation time: 2019-01-01 02:10:00, time step: 65
2020-05-15 09:14:46,062 - main - INFO - Simulation time: 2019-01-01 02:12:00, time step: 66
2020-05-15 09:14:46,079 - main - INFO - Simulation time: 2019-01-01 02:14:00, time step: 67
2020-05-15 09:14:46,096 - main - INFO - Simulation time: 2019-01-01 02:16:00, time step: 68
2020-05-15 09:14:46,113 - main - INFO - Simulation time: 2019-01-01 02:18:00, time step: 69
2020-05-15 09:14:46,130 - main - INFO - Simulation time: 2019-01-01 02:20:00, time step: 70
2020-05-15 09:14:46,147 - main - INFO - Simulation time: 2019-01-01 02:22:00, time step: 71
2020-05-15 09:14:46,164 - main - INFO - Simulation time: 2019-01-01 02:24:00, time step: 72
2020-05-15 09:14:46,181 - main - INFO - Simulation time: 2019-01-01 02:26:00, time step: 73
2020-05-15 09:14:46,198 - main - INFO - Simulation time: 2019-01-01 02:28:00, time step: 74
2020-05-15 09:14:46,214 - main - INFO - Simulation time: 2019-01-01 02:30:00, time step: 75
2020-05-15 09:14:46,231 - main - INFO - Simulation time: 2019-01-01 02:32:00, time step: 76
2020-05-15 09:14:46,248 - main - INFO - Simulation time: 2019-01-01 02:34:00, time step: 77
2020-05-15 09:14:46,264 - main - INFO - Simulation time: 2019-01-01 02:36:00, time step: 78
2020-05-15 09:14:46,281 - main - INFO - Simulation time: 2019-01-01 02:38:00, time step: 79
2020-05-15 09:14:46,298 - main - INFO - Simulation time: 2019-01-01 02:40:00, time step: 80
2020-05-15 09:14:46,314 - main - INFO - Simulation time: 2019-01-01 02:42:00, time step: 81
2020-05-15 09:14:46,331 - main - INFO - Simulation time: 2019-01-01 02:44:00, time step: 82
2020-05-15 09:14:46,347 - main - INFO - Simulation time: 2019-01-01 02:46:00, time step: 83
2020-05-15 09:14:46,364 - main - INFO - Simulation time: 2019-01-01 02:48:00, time step: 84
2020-05-15 09:14:46,380 - main - INFO - Simulation time: 2019-01-01 02:50:00, time step: 85
2020-05-15 09:14:46,396 - main - INFO - Simulation time: 2019-01-01 02:52:00, time step: 86
2020-05-15 09:14:46,412 - main - INFO - Simulation time: 2019-01-01 02:54:00, time step: 87
2020-05-15 09:14:46,428 - main - INFO - Simulation time: 2019-01-01 02:56:00, time step: 88
2020-05-15 09:14:46,446 - main - INFO - Simulation time: 2019-01-01 02:58:00, time step: 89
2020-05-15 09:14:46,462 - main - INFO - Simulation time: 2019-01-01 03:00:00, time step: 90
2020-05-15 09:14:46,478 - main - INFO - Simulation time: 2019-01-01 03:02:00, time step: 91
2020-05-15 09:14:46,495 - main - INFO - Simulation time: 2019-01-01 03:04:00, time step: 92
2020-05-15 09:14:46,511 - main - INFO - Simulation time: 2019-01-01 03:06:00, time step: 93
2020-05-15 09:14:46,528 - main - INFO - Simulation time: 2019-01-01 03:08:00, time step: 94
2020-05-15 09:14:46,545 - main - INFO - Simulation time: 2019-01-01 03:10:00, time step: 95
2020-05-15 09:14:46,562 - main - INFO - Simulation time: 2019-01-01 03:12:00, time step: 96
2020-05-15 09:14:46,579 - main - INFO - Simulation time: 2019-01-01 03:14:00, time step: 97
2020-05-15 09:14:46,596 - main - INFO - Simulation time: 2019-01-01 03:16:00, time step: 98
2020-05-15 09:14:46,612 - main - INFO - Simulation time: 2019-01-01 03:18:00, time step: 99
2020-05-15 09:14:46,629 - main - INFO - Simulation time: 2019-01-01 03:20:00, time step: 100
2020-05-15 09:14:46,646 - main - INFO - Simulation time: 2019-01-01 03:22:00, time step: 101
2020-05-15 09:14:46,662 - main - INFO - Simulation time: 2019-01-01 03:24:00, time step: 102
2020-05-15 09:14:46,678 - main - INFO - Simulation time: 2019-01-01 03:26:00, time step: 103
2020-05-15 09:14:46,695 - main - INFO - Simulation time: 2019-01-01 03:28:00, time step: 104
2020-05-15 09:14:46,710 - main - INFO - Simulation time: 2019-01-01 03:30:00, time step: 105
2020-05-15 09:14:46,726 - main - INFO - Simulation time: 2019-01-01 03:32:00, time step: 106
2020-05-15 09:14:46,743 - main - INFO - Simulation time: 2019-01-01 03:34:00, time step: 107
2020-05-15 09:14:46,760 - main - INFO - Simulation time: 2019-01-01 03:36:00, time step: 108
2020-05-15 09:14:46,776 - main - INFO - Simulation time: 2019-01-01 03:38:00, time step: 109
2020-05-15 09:14:46,793 - main - INFO - Simulation time: 2019-01-01 03:40:00, time step: 110
2020-05-15 09:14:46,809 - main - INFO - Simulation time: 2019-01-01 03:42:00, time step: 111
2020-05-15 09:14:46,825 - main - INFO - Simulation time: 2019-01-01 03:44:00, time step: 112
2020-05-15 09:14:46,842 - main - INFO - Simulation time: 2019-01-01 03:46:00, time step: 113
2020-05-15 09:14:46,858 - main - INFO - Simulation time: 2019-01-01 03:48:00, time step: 114
2020-05-15 09:14:46,875 - main - INFO - Simulation time: 2019-01-01 03:50:00, time step: 115
2020-05-15 09:14:46,891 - main - INFO - Simulation time: 2019-01-01 03:52:00, time step: 116
2020-05-15 09:14:46,907 - main - INFO - Simulation time: 2019-01-01 03:54:00, time step: 117
2020-05-15 09:14:46,925 - main - INFO - Simulation time: 2019-01-01 03:56:00, time step: 118
2020-05-15 09:14:46,942 - main - INFO - Simulation time: 2019-01-01 03:58:00, time step: 119
2020-05-15 09:14:46,958 - main - INFO - Simulation time: 2019-01-01 04:00:00, time step: 120
2020-05-15 09:14:46,974 - main - INFO - Simulation time: 2019-01-01 04:02:00, time step: 121
2020-05-15 09:14:46,991 - main - INFO - Simulation time: 2019-01-01 04:04:00, time step: 122
2020-05-15 09:14:47,008 - main - INFO - Simulation time: 2019-01-01 04:06:00, time step: 123
2020-05-15 09:14:47,025 - main - INFO - Simulation time: 2019-01-01 04:08:00, time step: 124
2020-05-15 09:14:47,041 - main - INFO - Simulation time: 2019-01-01 04:10:00, time step: 125
2020-05-15 09:14:47,058 - main - INFO - Simulation time: 2019-01-01 04:12:00, time step: 126
2020-05-15 09:14:47,075 - main - INFO - Simulation time: 2019-01-01 04:14:00, time step: 127
2020-05-15 09:14:47,092 - main - INFO - Simulation time: 2019-01-01 04:16:00, time step: 128
2020-05-15 09:14:47,108 - main - INFO - Simulation time: 2019-01-01 04:18:00, time step: 129
2020-05-15 09:14:47,125 - main - INFO - Simulation time: 2019-01-01 04:20:00, time step: 130
2020-05-15 09:14:47,141 - main - INFO - Simulation time: 2019-01-01 04:22:00, time step: 131
2020-05-15 09:14:47,158 - main - INFO - Simulation time: 2019-01-01 04:24:00, time step: 132
2020-05-15 09:14:47,175 - main - INFO - Simulation time: 2019-01-01 04:26:00, time step: 133
2020-05-15 09:14:47,191 - main - INFO - Simulation time: 2019-01-01 04:28:00, time step: 134
2020-05-15 09:14:47,208 - main - INFO - Simulation time: 2019-01-01 04:30:00, time step: 135
2020-05-15 09:14:47,223 - main - INFO - Simulation time: 2019-01-01 04:32:00, time step: 136
2020-05-15 09:14:47,239 - main - INFO - Simulation time: 2019-01-01 04:34:00, time step: 137
2020-05-15 09:14:47,256 - main - INFO - Simulation time: 2019-01-01 04:36:00, time step: 138
2020-05-15 09:14:47,272 - main - INFO - Simulation time: 2019-01-01 04:38:00, time step: 139
2020-05-15 09:14:47,288 - main - INFO - Simulation time: 2019-01-01 04:40:00, time step: 140
2020-05-15 09:14:47,305 - main - INFO - Simulation time: 2019-01-01 04:42:00, time step: 141
2020-05-15 09:14:47,321 - main - INFO - Simulation time: 2019-01-01 04:44:00, time step: 142
2020-05-15 09:14:47,337 - main - INFO - Simulation time: 2019-01-01 04:46:00, time step: 143
2020-05-15 09:14:47,353 - main - INFO - Simulation time: 2019-01-01 04:48:00, time step: 144
2020-05-15 09:14:47,370 - main - INFO - Simulation time: 2019-01-01 04:50:00, time step: 145
2020-05-15 09:14:47,386 - main - INFO - Simulation time: 2019-01-01 04:52:00, time step: 146
2020-05-15 09:14:47,402 - main - INFO - Simulation time: 2019-01-01 04:54:00, time step: 147
2020-05-15 09:14:47,419 - main - INFO - Simulation time: 2019-01-01 04:56:00, time step: 148
2020-05-15 09:14:47,435 - main - INFO - Simulation time: 2019-01-01 04:58:00, time step: 149
2020-05-15 09:14:47,452 - main - INFO - Simulation time: 2019-01-01 05:00:00, time step: 150
2020-05-15 09:14:47,468 - main - INFO - Simulation time: 2019-01-01 05:02:00, time step: 151
2020-05-15 09:14:47,485 - main - INFO - Simulation time: 2019-01-01 05:04:00, time step: 152
2020-05-15 09:14:47,502 - main - INFO - Simulation time: 2019-01-01 05:06:00, time step: 153
2020-05-15 09:14:47,519 - main - INFO - Simulation time: 2019-01-01 05:08:00, time step: 154
2020-05-15 09:14:47,535 - main - INFO - Simulation time: 2019-01-01 05:10:00, time step: 155
2020-05-15 09:14:47,553 - main - INFO - Simulation time: 2019-01-01 05:12:00, time step: 156
2020-05-15 09:14:47,570 - main - INFO - Simulation time: 2019-01-01 05:14:00, time step: 157
2020-05-15 09:14:47,589 - main - INFO - Simulation time: 2019-01-01 05:16:00, time step: 158
2020-05-15 09:14:47,606 - main - INFO - Simulation time: 2019-01-01 05:18:00, time step: 159
2020-05-15 09:14:47,623 - main - INFO - Simulation time: 2019-01-01 05:20:00, time step: 160
2020-05-15 09:14:47,641 - main - INFO - Simulation time: 2019-01-01 05:22:00, time step: 161
2020-05-15 09:14:47,657 - main - INFO - Simulation time: 2019-01-01 05:24:00, time step: 162
2020-05-15 09:14:47,674 - main - INFO - Simulation time: 2019-01-01 05:26:00, time step: 163
2020-05-15 09:14:47,691 - main - INFO - Simulation time: 2019-01-01 05:28:00, time step: 164
2020-05-15 09:14:47,707 - main - INFO - Simulation time: 2019-01-01 05:30:00, time step: 165
2020-05-15 09:14:47,723 - main - INFO - Simulation time: 2019-01-01 05:32:00, time step: 166
2020-05-15 09:14:47,740 - main - INFO - Simulation time: 2019-01-01 05:34:00, time step: 167
2020-05-15 09:14:47,757 - main - INFO - Simulation time: 2019-01-01 05:36:00, time step: 168
2020-05-15 09:14:47,773 - main - INFO - Simulation time: 2019-01-01 05:38:00, time step: 169
2020-05-15 09:14:47,789 - main - INFO - Simulation time: 2019-01-01 05:40:00, time step: 170
2020-05-15 09:14:47,806 - main - INFO - Simulation time: 2019-01-01 05:42:00, time step: 171
2020-05-15 09:14:47,822 - main - INFO - Simulation time: 2019-01-01 05:44:00, time step: 172
2020-05-15 09:14:47,839 - main - INFO - Simulation time: 2019-01-01 05:46:00, time step: 173
2020-05-15 09:14:47,855 - main - INFO - Simulation time: 2019-01-01 05:48:00, time step: 174
2020-05-15 09:14:47,872 - main - INFO - Simulation time: 2019-01-01 05:50:00, time step: 175
2020-05-15 09:14:47,888 - main - INFO - Simulation time: 2019-01-01 05:52:00, time step: 176
2020-05-15 09:14:47,905 - main - INFO - Simulation time: 2019-01-01 05:54:00, time step: 177
2020-05-15 09:14:47,921 - main - INFO - Simulation time: 2019-01-01 05:56:00, time step: 178
2020-05-15 09:14:47,937 - main - INFO - Simulation time: 2019-01-01 05:58:00, time step: 179
2020-05-15 09:14:47,953 - main - INFO - Simulation time: 2019-01-01 06:00:00, time step: 180
2020-05-15 09:14:47,971 - main - INFO - Simulation time: 2019-01-01 06:02:00, time step: 181
2020-05-15 09:14:47,987 - main - INFO - Simulation time: 2019-01-01 06:04:00, time step: 182
2020-05-15 09:14:48,004 - main - INFO - Simulation time: 2019-01-01 06:06:00, time step: 183
2020-05-15 09:14:48,020 - main - INFO - Simulation time: 2019-01-01 06:08:00, time step: 184
2020-05-15 09:14:48,036 - main - INFO - Simulation time: 2019-01-01 06:10:00, time step: 185
2020-05-15 09:14:48,052 - main - INFO - Simulation time: 2019-01-01 06:12:00, time step: 186
2020-05-15 09:14:48,068 - main - INFO - Simulation time: 2019-01-01 06:14:00, time step: 187
2020-05-15 09:14:48,085 - main - INFO - Simulation time: 2019-01-01 06:16:00, time step: 188
2020-05-15 09:14:48,109 - main - INFO - Simulation time: 2019-01-01 06:18:00, time step: 189
2020-05-15 09:14:48,131 - main - INFO - Simulation time: 2019-01-01 06:20:00, time step: 190
2020-05-15 09:14:48,148 - main - INFO - Simulation time: 2019-01-01 06:22:00, time step: 191
2020-05-15 09:14:48,163 - main - INFO - Simulation time: 2019-01-01 06:24:00, time step: 192
2020-05-15 09:14:48,179 - main - INFO - Simulation time: 2019-01-01 06:26:00, time step: 193
2020-05-15 09:14:48,196 - main - INFO - Simulation time: 2019-01-01 06:28:00, time step: 194
2020-05-15 09:14:48,212 - main - INFO - Simulation time: 2019-01-01 06:30:00, time step: 195
2020-05-15 09:14:48,227 - main - INFO - Simulation time: 2019-01-01 06:32:00, time step: 196
2020-05-15 09:14:48,243 - main - INFO - Simulation time: 2019-01-01 06:34:00, time step: 197
2020-05-15 09:14:48,258 - main - INFO - Simulation time: 2019-01-01 06:36:00, time step: 198
2020-05-15 09:14:48,274 - main - INFO - Simulation time: 2019-01-01 06:38:00, time step: 199
2020-05-15 09:14:48,290 - main - INFO - Simulation time: 2019-01-01 06:40:00, time step: 200
2020-05-15 09:14:48,308 - main - INFO - Simulation time: 2019-01-01 06:42:00, time step: 201
2020-05-15 09:14:48,325 - main - INFO - Simulation time: 2019-01-01 06:44:00, time step: 202
2020-05-15 09:14:48,341 - main - INFO - Simulation time: 2019-01-01 06:46:00, time step: 203
