2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:30:20,167 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 47
2019-07-30 13:30:20,183 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 48
2019-07-30 13:30:20,199 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 49
2019-07-30 13:30:20,217 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 50
2019-07-30 13:30:20,233 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 51
2019-07-30 13:30:20,248 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 52
2019-07-30 13:30:20,264 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 53
2019-07-30 13:30:20,280 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 54
2019-07-30 13:30:20,295 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 55
2019-07-30 13:30:20,310 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 56
2019-07-30 13:30:20,326 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 57
2019-07-30 13:30:20,342 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 58
2019-07-30 13:30:20,359 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 59
2019-07-30 13:30:20,375 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 60
2019-07-30 13:30:20,391 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 61
2019-07-30 13:30:20,410 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 62
2019-07-30 13:30:20,426 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 63
2019-07-30 13:30:20,442 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 64
2019-07-30 13:30:20,458 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 65
2019-07-30 13:30:20,473 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 66
2019-07-30 13:30:20,487 - main - INFO - Simulation time: 2010-05-08 02:14:00, time step: 67
2019-07-30 13:30:20,502 - main - INFO - Simulation time: 2010-05-08 02:16:00, time step: 68
2019-07-30 13:30:20,516 - main - INFO - Simulation time: 2010-05-08 02:18:00, time step: 69
2019-07-30 13:30:20,531 - main - INFO - Simulation time: 2010-05-08 02:20:00, time step: 70
2019-07-30 13:30:20,547 - main - INFO - Simulation time: 2010-05-08 02:22:00, time step: 71
2019-07-30 13:30:20,564 - main - INFO - Simulation time: 2010-05-08 02:24:00, time step: 72
2019-07-30 13:30:20,580 - main - INFO - Simulation time: 2010-05-08 02:26:00, time step: 73
2019-07-30 13:30:20,597 - main - INFO - Simulation time: 2010-05-08 02:28:00, time step: 74
2019-07-30 13:30:20,614 - main - INFO - Simulation time: 2010-05-08 02:30:00, time step: 75
2019-07-30 13:30:20,630 - main - INFO - Simulation time: 2010-05-08 02:32:00, time step: 76
2019-07-30 13:30:20,646 - main - INFO - Simulation time: 2010-05-08 02:34:00, time step: 77
2019-07-30 13:30:20,662 - main - INFO - Simulation time: 2010-05-08 02:36:00, time step: 78
2019-07-30 13:30:20,677 - main - INFO - Simulation time: 2010-05-08 02:38:00, time step: 79
2019-07-30 13:30:20,692 - main - INFO - Simulation time: 2010-05-08 02:40:00, time step: 80
2019-07-30 13:30:20,707 - main - INFO - Simulation time: 2010-05-08 02:42:00, time step: 81
2019-07-30 13:30:20,723 - main - INFO - Simulation time: 2010-05-08 02:44:00, time step: 82
2019-07-30 13:30:20,738 - main - INFO - Simulation time: 2010-05-08 02:46:00, time step: 83
2019-07-30 13:30:20,754 - main - INFO - Simulation time: 2010-05-08 02:48:00, time step: 84
2019-07-30 13:30:20,770 - main - INFO - Simulation time: 2010-05-08 02:50:00, time step: 85
2019-07-30 13:30:20,786 - main - INFO - Simulation time: 2010-05-08 02:52:00, time step: 86
2019-07-30 13:30:20,802 - main - INFO - Simulation time: 2010-05-08 02:54:00, time step: 87
2019-07-30 13:30:20,819 - main - INFO - Simulation time: 2010-05-08 02:56:00, time step: 88
2019-07-30 13:30:20,834 - main - INFO - Simulation time: 2010-05-08 02:58:00, time step: 89
2019-07-30 13:30:20,851 - main - INFO - Simulation time: 2010-05-08 03:00:00, time step: 90
2019-07-30 13:30:20,867 - main - INFO - Simulation time: 2010-05-08 03:02:00, time step: 91
2019-07-30 13:30:20,882 - main - INFO - Simulation time: 2010-05-08 03:04:00, time step: 92
2019-07-30 13:30:20,897 - main - INFO - Simulation time: 2010-05-08 03:06:00, time step: 93
2019-07-30 13:30:20,913 - main - INFO - Simulation time: 2010-05-08 03:08:00, time step: 94
2019-07-30 13:30:20,928 - main - INFO - Simulation time: 2010-05-08 03:10:00, time step: 95
2019-07-30 13:30:20,944 - main - INFO - Simulation time: 2010-05-08 03:12:00, time step: 96
2019-07-30 13:30:20,961 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 97
2019-07-30 13:30:20,977 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 98
2019-07-30 13:30:20,994 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 99
2019-07-30 13:30:21,010 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 100
2019-07-30 13:30:21,027 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 101
2019-07-30 13:30:21,044 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 102
2019-07-30 13:30:21,060 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 103
2019-07-30 13:30:21,075 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 104
2019-07-30 13:30:21,090 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 105
2019-07-30 13:30:21,106 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 106
2019-07-30 13:30:21,121 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 107
2019-07-30 13:30:21,136 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 108
2019-07-30 13:30:21,152 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 109
2019-07-30 13:30:21,168 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 110
2019-07-30 13:30:21,185 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 111
2019-07-30 13:30:21,201 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 112
2019-07-30 13:30:21,218 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 113
2019-07-30 13:30:21,234 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 114
2019-07-30 13:30:21,251 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 115
2019-07-30 13:30:21,267 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 116
2019-07-30 13:30:21,282 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 117
2019-07-30 13:30:21,302 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 118
2019-07-30 13:30:21,317 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 119
2019-07-30 13:30:21,332 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 120
2019-07-30 13:30:21,348 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 121
2019-07-30 13:30:21,365 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 122
2019-07-30 13:30:21,388 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 123
2019-07-30 13:30:21,405 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 124
2019-07-30 13:30:21,422 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 125
2019-07-30 13:30:21,439 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 126
2019-07-30 13:30:21,456 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 127
2019-07-30 13:30:21,472 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 128
2019-07-30 13:30:21,486 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 129
2019-07-30 13:30:21,502 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 130
2019-07-30 13:30:21,517 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 131
2019-07-30 13:30:21,532 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 132
2019-07-30 13:30:21,547 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 133
2019-07-30 13:30:21,563 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 134
2019-07-30 13:30:21,578 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 135
2019-07-30 13:30:21,594 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 136
2019-07-30 13:30:21,610 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 137
2019-07-30 13:30:21,628 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 138
2019-07-30 13:30:21,644 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 139
2019-07-30 13:30:21,661 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 140
2019-07-30 13:30:21,677 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 141
2019-07-30 13:30:21,693 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 142
2019-07-30 13:30:21,708 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 143
2019-07-30 13:30:21,724 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 144
2019-07-30 13:30:21,740 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 145
2019-07-30 13:30:21,756 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 146
2019-07-30 13:30:21,771 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 147
2019-07-30 13:30:21,786 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 148
2019-07-30 13:30:21,803 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 149
2019-07-30 13:30:21,819 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 150
2019-07-30 13:30:21,836 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 151
2019-07-30 13:30:21,852 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 152
2019-07-30 13:30:21,869 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 153
2019-07-30 13:30:21,887 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 154
2019-07-30 13:30:21,905 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 155
2019-07-30 13:30:21,920 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 156
2019-07-30 13:30:21,937 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 157
2019-07-30 13:30:21,955 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 158
2019-07-30 13:30:21,972 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 159
2019-07-30 13:30:21,988 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 160
2019-07-30 13:30:22,007 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 161
2019-07-30 13:30:22,026 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 162
2019-07-30 13:30:22,045 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 163
2019-07-30 13:30:22,063 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 164
2019-07-30 13:30:22,080 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 165
2019-07-30 13:30:22,097 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 166
2019-07-30 13:30:22,111 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 167
2019-07-30 13:30:22,127 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 168
2019-07-30 13:30:22,143 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 169
2019-07-30 13:30:22,158 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 170
2019-07-30 13:30:22,174 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 171
2019-07-30 13:30:22,190 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 172
2019-07-30 13:30:22,206 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 173
2019-07-30 13:30:22,223 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 174
2019-07-30 13:30:22,240 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 175
2019-07-30 13:30:22,257 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 176
2019-07-30 13:30:22,273 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 177
2019-07-30 13:30:22,290 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 178
2019-07-30 13:30:22,307 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 179
2019-07-30 13:30:22,323 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 180
2019-07-30 13:30:22,337 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 181
2019-07-30 13:30:22,352 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 182
2019-07-30 13:30:22,368 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 183
2019-07-30 13:30:22,382 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 184
2019-07-30 13:30:22,397 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 185
2019-07-30 13:30:22,412 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 186
2019-07-30 13:30:22,429 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 187
2019-07-30 13:30:22,446 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 188
2019-07-30 13:30:22,463 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 189
2019-07-30 13:30:22,480 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 190
2019-07-30 13:30:22,497 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 191
2019-07-30 13:30:22,516 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 192
2019-07-30 13:30:22,535 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 193
2019-07-30 13:30:22,550 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 194
2019-07-30 13:30:22,566 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 195
