2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:29,810 - main - INFO - Simulation time: 2010-05-08 00:06:10, time step: 37
2019-06-11 14:43:29,811 - main - INFO - Simulation time: 2010-05-08 00:06:20, time step: 38
2019-06-11 14:43:29,812 - main - INFO - Simulation time: 2010-05-08 00:06:30, time step: 39
2019-06-11 14:43:29,813 - main - INFO - Simulation time: 2010-05-08 00:06:40, time step: 40
2019-06-11 14:43:29,814 - main - INFO - Simulation time: 2010-05-08 00:06:50, time step: 41
2019-06-11 14:43:29,815 - main - INFO - Simulation time: 2010-05-08 00:07:00, time step: 42
2019-06-11 14:43:29,816 - main - INFO - Simulation time: 2010-05-08 00:07:10, time step: 43
2019-06-11 14:43:29,817 - main - INFO - Simulation time: 2010-05-08 00:07:20, time step: 44
2019-06-11 14:43:29,818 - main - INFO - Simulation time: 2010-05-08 00:07:30, time step: 45
2019-06-11 14:43:29,819 - main - INFO - Simulation time: 2010-05-08 00:07:40, time step: 46
2019-06-11 14:43:29,820 - main - INFO - Simulation time: 2010-05-08 00:07:50, time step: 47
2019-06-11 14:43:29,821 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 48
2019-06-11 14:43:29,822 - main - INFO - Simulation time: 2010-05-08 00:08:10, time step: 49
2019-06-11 14:43:29,823 - main - INFO - Simulation time: 2010-05-08 00:08:20, time step: 50
2019-06-11 14:43:29,824 - main - INFO - Simulation time: 2010-05-08 00:08:30, time step: 51
2019-06-11 14:43:29,825 - main - INFO - Simulation time: 2010-05-08 00:08:40, time step: 52
2019-06-11 14:43:29,826 - main - INFO - Simulation time: 2010-05-08 00:08:50, time step: 53
2019-06-11 14:43:29,827 - main - INFO - Simulation time: 2010-05-08 00:09:00, time step: 54
2019-06-11 14:43:29,828 - main - INFO - Simulation time: 2010-05-08 00:09:10, time step: 55
2019-06-11 14:43:29,829 - main - INFO - Simulation time: 2010-05-08 00:09:20, time step: 56
2019-06-11 14:43:29,830 - main - INFO - Simulation time: 2010-05-08 00:09:30, time step: 57
2019-06-11 14:43:29,831 - main - INFO - Simulation time: 2010-05-08 00:09:40, time step: 58
2019-06-11 14:43:29,832 - main - INFO - Simulation time: 2010-05-08 00:09:50, time step: 59
2019-06-11 14:43:29,833 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 60
2019-06-11 14:43:29,834 - main - INFO - Simulation time: 2010-05-08 00:10:10, time step: 61
2019-06-11 14:43:29,835 - main - INFO - Simulation time: 2010-05-08 00:10:20, time step: 62
2019-06-11 14:43:29,836 - main - INFO - Simulation time: 2010-05-08 00:10:30, time step: 63
2019-06-11 14:43:29,837 - main - INFO - Simulation time: 2010-05-08 00:10:40, time step: 64
2019-06-11 14:43:29,838 - main - INFO - Simulation time: 2010-05-08 00:10:50, time step: 65
2019-06-11 14:43:29,839 - main - INFO - Simulation time: 2010-05-08 00:11:00, time step: 66
2019-06-11 14:43:29,840 - main - INFO - Simulation time: 2010-05-08 00:11:10, time step: 67
2019-06-11 14:43:29,841 - main - INFO - Simulation time: 2010-05-08 00:11:20, time step: 68
2019-06-11 14:43:29,842 - main - INFO - Simulation time: 2010-05-08 00:11:30, time step: 69
2019-06-11 14:43:29,843 - main - INFO - Simulation time: 2010-05-08 00:11:40, time step: 70
2019-06-11 14:43:29,844 - main - INFO - Simulation time: 2010-05-08 00:11:50, time step: 71
2019-06-11 14:43:29,845 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 72
2019-06-11 14:43:29,846 - main - INFO - Simulation time: 2010-05-08 00:12:10, time step: 73
2019-06-11 14:43:29,847 - main - INFO - Simulation time: 2010-05-08 00:12:20, time step: 74
2019-06-11 14:43:29,848 - main - INFO - Simulation time: 2010-05-08 00:12:30, time step: 75
2019-06-11 14:43:29,849 - main - INFO - Simulation time: 2010-05-08 00:12:40, time step: 76
2019-06-11 14:43:29,850 - main - INFO - Simulation time: 2010-05-08 00:12:50, time step: 77
2019-06-11 14:43:29,851 - main - INFO - Simulation time: 2010-05-08 00:13:00, time step: 78
2019-06-11 14:43:29,852 - main - INFO - Simulation time: 2010-05-08 00:13:10, time step: 79
2019-06-11 14:43:29,853 - main - INFO - Simulation time: 2010-05-08 00:13:20, time step: 80
2019-06-11 14:43:29,854 - main - INFO - Simulation time: 2010-05-08 00:13:30, time step: 81
2019-06-11 14:43:29,855 - main - INFO - Simulation time: 2010-05-08 00:13:40, time step: 82
2019-06-11 14:43:29,856 - main - INFO - Simulation time: 2010-05-08 00:13:50, time step: 83
2019-06-11 14:43:29,857 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 84
2019-06-11 14:43:29,858 - main - INFO - Simulation time: 2010-05-08 00:14:10, time step: 85
2019-06-11 14:43:29,859 - main - INFO - Simulation time: 2010-05-08 00:14:20, time step: 86
2019-06-11 14:43:29,860 - main - INFO - Simulation time: 2010-05-08 00:14:30, time step: 87
2019-06-11 14:43:29,861 - main - INFO - Simulation time: 2010-05-08 00:14:40, time step: 88
2019-06-11 14:43:29,862 - main - INFO - Simulation time: 2010-05-08 00:14:50, time step: 89
2019-06-11 14:43:29,863 - main - INFO - Simulation time: 2010-05-08 00:15:00, time step: 90
2019-06-11 14:43:29,864 - main - INFO - Simulation time: 2010-05-08 00:15:10, time step: 91
2019-06-11 14:43:29,865 - main - INFO - Simulation time: 2010-05-08 00:15:20, time step: 92
2019-06-11 14:43:29,866 - main - INFO - Simulation time: 2010-05-08 00:15:30, time step: 93
2019-06-11 14:43:29,867 - main - INFO - Simulation time: 2010-05-08 00:15:40, time step: 94
2019-06-11 14:43:29,868 - main - INFO - Simulation time: 2010-05-08 00:15:50, time step: 95
2019-06-11 14:43:29,869 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 96
2019-06-11 14:43:29,870 - main - INFO - Simulation time: 2010-05-08 00:16:10, time step: 97
2019-06-11 14:43:29,871 - main - INFO - Simulation time: 2010-05-08 00:16:20, time step: 98
2019-06-11 14:43:29,872 - main - INFO - Simulation time: 2010-05-08 00:16:30, time step: 99
2019-06-11 14:43:29,873 - main - INFO - Simulation time: 2010-05-08 00:16:40, time step: 100
2019-06-11 14:43:29,874 - main - INFO - Simulation time: 2010-05-08 00:16:50, time step: 101
2019-06-11 14:43:29,875 - main - INFO - Simulation time: 2010-05-08 00:17:00, time step: 102
2019-06-11 14:43:29,876 - main - INFO - Simulation time: 2010-05-08 00:17:10, time step: 103
2019-06-11 14:43:29,877 - main - INFO - Simulation time: 2010-05-08 00:17:20, time step: 104
2019-06-11 14:43:29,877 - main - INFO - Simulation time: 2010-05-08 00:17:30, time step: 105
2019-06-11 14:43:29,878 - main - INFO - Simulation time: 2010-05-08 00:17:40, time step: 106
2019-06-11 14:43:29,879 - main - INFO - Simulation time: 2010-05-08 00:17:50, time step: 107
2019-06-11 14:43:29,880 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 108
2019-06-11 14:43:29,881 - main - INFO - Simulation time: 2010-05-08 00:18:10, time step: 109
2019-06-11 14:43:29,882 - main - INFO - Simulation time: 2010-05-08 00:18:20, time step: 110
2019-06-11 14:43:29,883 - main - INFO - Simulation time: 2010-05-08 00:18:30, time step: 111
2019-06-11 14:43:29,885 - main - INFO - Simulation time: 2010-05-08 00:18:40, time step: 112
2019-06-11 14:43:29,886 - main - INFO - Simulation time: 2010-05-08 00:18:50, time step: 113
2019-06-11 14:43:29,887 - main - INFO - Simulation time: 2010-05-08 00:19:00, time step: 114
2019-06-11 14:43:29,888 - main - INFO - Simulation time: 2010-05-08 00:19:10, time step: 115
2019-06-11 14:43:29,889 - main - INFO - Simulation time: 2010-05-08 00:19:20, time step: 116
2019-06-11 14:43:29,890 - main - INFO - Simulation time: 2010-05-08 00:19:30, time step: 117
2019-06-11 14:43:29,891 - main - INFO - Simulation time: 2010-05-08 00:19:40, time step: 118
2019-06-11 14:43:29,892 - main - INFO - Simulation time: 2010-05-08 00:19:50, time step: 119
2019-06-11 14:43:29,894 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 120
2019-06-11 14:43:29,895 - main - INFO - Simulation time: 2010-05-08 00:20:10, time step: 121
2019-06-11 14:43:29,896 - main - INFO - Simulation time: 2010-05-08 00:20:20, time step: 122
2019-06-11 14:43:29,897 - main - INFO - Simulation time: 2010-05-08 00:20:30, time step: 123
2019-06-11 14:43:29,898 - main - INFO - Simulation time: 2010-05-08 00:20:40, time step: 124
2019-06-11 14:43:29,899 - main - INFO - Simulation time: 2010-05-08 00:20:50, time step: 125
2019-06-11 14:43:29,900 - main - INFO - Simulation time: 2010-05-08 00:21:00, time step: 126
2019-06-11 14:43:29,901 - main - INFO - Simulation time: 2010-05-08 00:21:10, time step: 127
2019-06-11 14:43:29,902 - main - INFO - Simulation time: 2010-05-08 00:21:20, time step: 128
2019-06-11 14:43:29,903 - main - INFO - Simulation time: 2010-05-08 00:21:30, time step: 129
2019-06-11 14:43:29,904 - main - INFO - Simulation time: 2010-05-08 00:21:40, time step: 130
2019-06-11 14:43:29,905 - main - INFO - Simulation time: 2010-05-08 00:21:50, time step: 131
2019-06-11 14:43:29,906 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 132
2019-06-11 14:43:29,907 - main - INFO - Simulation time: 2010-05-08 00:22:10, time step: 133
2019-06-11 14:43:29,908 - main - INFO - Simulation time: 2010-05-08 00:22:20, time step: 134
2019-06-11 14:43:29,909 - main - INFO - Simulation time: 2010-05-08 00:22:30, time step: 135
2019-06-11 14:43:29,910 - main - INFO - Simulation time: 2010-05-08 00:22:40, time step: 136
2019-06-11 14:43:29,911 - main - INFO - Simulation time: 2010-05-08 00:22:50, time step: 137
2019-06-11 14:43:29,912 - main - INFO - Simulation time: 2010-05-08 00:23:00, time step: 138
2019-06-11 14:43:29,913 - main - INFO - Simulation time: 2010-05-08 00:23:10, time step: 139
2019-06-11 14:43:29,914 - main - INFO - Simulation time: 2010-05-08 00:23:20, time step: 140
2019-06-11 14:43:29,915 - main - INFO - Simulation time: 2010-05-08 00:23:30, time step: 141
2019-06-11 14:43:29,916 - main - INFO - Simulation time: 2010-05-08 00:23:40, time step: 142
2019-06-11 14:43:29,917 - main - INFO - Simulation time: 2010-05-08 00:23:50, time step: 143
2019-06-11 14:43:29,918 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 144
2019-06-11 14:43:29,919 - main - INFO - Simulation time: 2010-05-08 00:24:10, time step: 145
2019-06-11 14:43:29,920 - main - INFO - Simulation time: 2010-05-08 00:24:20, time step: 146
2019-06-11 14:43:29,921 - main - INFO - Simulation time: 2010-05-08 00:24:30, time step: 147
2019-06-11 14:43:29,922 - main - INFO - Simulation time: 2010-05-08 00:24:40, time step: 148
2019-06-11 14:43:29,923 - main - INFO - Simulation time: 2010-05-08 00:24:50, time step: 149
2019-06-11 14:43:29,924 - main - INFO - Simulation time: 2010-05-08 00:25:00, time step: 150
2019-06-11 14:43:29,925 - main - INFO - Simulation time: 2010-05-08 00:25:10, time step: 151
2019-06-11 14:43:29,927 - main - INFO - Simulation time: 2010-05-08 00:25:20, time step: 152
2019-06-11 14:43:29,928 - main - INFO - Simulation time: 2010-05-08 00:25:30, time step: 153
2019-06-11 14:43:29,929 - main - INFO - Simulation time: 2010-05-08 00:25:40, time step: 154
2019-06-11 14:43:29,931 - main - INFO - Simulation time: 2010-05-08 00:25:50, time step: 155
2019-06-11 14:43:29,932 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 156
2019-06-11 14:43:29,933 - main - INFO - Simulation time: 2010-05-08 00:26:10, time step: 157
2019-06-11 14:43:29,934 - main - INFO - Simulation time: 2010-05-08 00:26:20, time step: 158
2019-06-11 14:43:29,935 - main - INFO - Simulation time: 2010-05-08 00:26:30, time step: 159
2019-06-11 14:43:29,936 - main - INFO - Simulation time: 2010-05-08 00:26:40, time step: 160
2019-06-11 14:43:29,937 - main - INFO - Simulation time: 2010-05-08 00:26:50, time step: 161
2019-06-11 14:43:29,938 - main - INFO - Simulation time: 2010-05-08 00:27:00, time step: 162
2019-06-11 14:43:29,939 - main - INFO - Simulation time: 2010-05-08 00:27:10, time step: 163
2019-06-11 14:43:29,940 - main - INFO - Simulation time: 2010-05-08 00:27:20, time step: 164
2019-06-11 14:43:29,941 - main - INFO - Simulation time: 2010-05-08 00:27:30, time step: 165
2019-06-11 14:43:29,942 - main - INFO - Simulation time: 2010-05-08 00:27:40, time step: 166
2019-06-11 14:43:29,943 - main - INFO - Simulation time: 2010-05-08 00:27:50, time step: 167
2019-06-11 14:43:29,944 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 168
2019-06-11 14:43:29,945 - main - INFO - Simulation time: 2010-05-08 00:28:10, time step: 169
2019-06-11 14:43:29,946 - main - INFO - Simulation time: 2010-05-08 00:28:20, time step: 170
2019-06-11 14:43:29,947 - main - INFO - Simulation time: 2010-05-08 00:28:30, time step: 171
2019-06-11 14:43:29,948 - main - INFO - Simulation time: 2010-05-08 00:28:40, time step: 172
2019-06-11 14:43:29,949 - main - INFO - Simulation time: 2010-05-08 00:28:50, time step: 173
2019-06-11 14:43:29,950 - main - INFO - Simulation time: 2010-05-08 00:29:00, time step: 174
2019-06-11 14:43:29,951 - main - INFO - Simulation time: 2010-05-08 00:29:10, time step: 175
2019-06-11 14:43:29,952 - main - INFO - Simulation time: 2010-05-08 00:29:20, time step: 176
2019-06-11 14:43:29,953 - main - INFO - Simulation time: 2010-05-08 00:29:30, time step: 177
2019-06-11 14:43:29,954 - main - INFO - Simulation time: 2010-05-08 00:29:40, time step: 178
2019-06-11 14:43:29,955 - main - INFO - Simulation time: 2010-05-08 00:29:50, time step: 179
2019-06-11 14:43:29,956 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 180
2019-06-11 14:43:29,957 - main - INFO - Simulation time: 2010-05-08 00:30:10, time step: 181
2019-06-11 14:43:29,958 - main - INFO - Simulation time: 2010-05-08 00:30:20, time step: 182
2019-06-11 14:43:29,959 - main - INFO - Simulation time: 2010-05-08 00:30:30, time step: 183
2019-06-11 14:43:29,960 - main - INFO - Simulation time: 2010-05-08 00:30:40, time step: 184
2019-06-11 14:43:29,961 - main - INFO - Simulation time: 2010-05-08 00:30:50, time step: 185
2019-06-11 14:43:29,962 - main - INFO - Simulation time: 2010-05-08 00:31:00, time step: 186
2019-06-11 14:43:29,964 - main - INFO - Simulation time: 2010-05-08 00:31:10, time step: 187
2019-06-11 14:43:29,965 - main - INFO - Simulation time: 2010-05-08 00:31:20, time step: 188
2019-06-11 14:43:29,967 - main - INFO - Simulation time: 2010-05-08 00:31:30, time step: 189
2019-06-11 14:43:29,968 - main - INFO - Simulation time: 2010-05-08 00:31:40, time step: 190
2019-06-11 14:43:29,969 - main - INFO - Simulation time: 2010-05-08 00:31:50, time step: 191
2019-06-11 14:43:29,970 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 192
2019-06-11 14:43:29,972 - main - INFO - Simulation time: 2010-05-08 00:32:10, time step: 193
2019-06-11 14:43:29,973 - main - INFO - Simulation time: 2010-05-08 00:32:20, time step: 194
2019-06-11 14:43:29,974 - main - INFO - Simulation time: 2010-05-08 00:32:30, time step: 195
2019-06-11 14:43:29,976 - main - INFO - Simulation time: 2010-05-08 00:32:40, time step: 196
2019-06-11 14:43:29,978 - main - INFO - Simulation time: 2010-05-08 00:32:50, time step: 197
2019-06-11 14:43:29,979 - main - INFO - Simulation time: 2010-05-08 00:33:00, time step: 198
2019-06-11 14:43:29,980 - main - INFO - Simulation time: 2010-05-08 00:33:10, time step: 199
2019-06-11 14:43:29,981 - main - INFO - Simulation time: 2010-05-08 00:33:20, time step: 200
2019-06-11 14:43:29,982 - main - INFO - Simulation time: 2010-05-08 00:33:30, time step: 201
2019-06-11 14:43:29,983 - main - INFO - Simulation time: 2010-05-08 00:33:40, time step: 202
2019-06-11 14:43:29,985 - main - INFO - Simulation time: 2010-05-08 00:33:50, time step: 203
2019-06-11 14:43:29,986 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 204
2019-06-11 14:43:29,987 - main - INFO - Simulation time: 2010-05-08 00:34:10, time step: 205
2019-06-11 14:43:29,988 - main - INFO - Simulation time: 2010-05-08 00:34:20, time step: 206
2019-06-11 14:43:29,990 - main - INFO - Simulation time: 2010-05-08 00:34:30, time step: 207
2019-06-11 14:43:29,991 - main - INFO - Simulation time: 2010-05-08 00:34:40, time step: 208
2019-06-11 14:43:29,992 - main - INFO - Simulation time: 2010-05-08 00:34:50, time step: 209
2019-06-11 14:43:29,993 - main - INFO - Simulation time: 2010-05-08 00:35:00, time step: 210
2019-06-11 14:43:29,994 - main - INFO - Simulation time: 2010-05-08 00:35:10, time step: 211
2019-06-11 14:43:29,995 - main - INFO - Simulation time: 2010-05-08 00:35:20, time step: 212
2019-06-11 14:43:29,996 - main - INFO - Simulation time: 2010-05-08 00:35:30, time step: 213
2019-06-11 14:43:29,997 - main - INFO - Simulation time: 2010-05-08 00:35:40, time step: 214
2019-06-11 14:43:29,998 - main - INFO - Simulation time: 2010-05-08 00:35:50, time step: 215
2019-06-11 14:43:29,999 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 216
