-3356510.742264,-1150000.606219,6257286.335613,  5105.089185,  4139.927823,  3492.213224
-2719713.909084,-645656.555079,6627143.227642,  5494.581548,  4255.031719,  2664.196707
-2041188.969630,-131406.105172,6895062.993964,  5799.675178,  4304.828687,  1795.435238
-1331354.326257,384859.885984,7056949.688616,  6015.755461,  4288.590072,   899.236987
-601101.021229,895223.416238,7110330.048765,  6139.556268,  4206.582945,   -10.698561
138370.769754,1391857.776114,7054388.351680,  6169.200639,  4060.062306,  -920.476256
875720.309439,1867145.238235,6889978.129980,  6104.225641,  3851.252098, -1816.202845
1599636.893657,2313791.776553,6619609.999006,  5945.590910,  3583.315028, -2684.184553
2299009.286704,2724936.770657,6247416.341784,  5695.671023,  3260.311650, -3511.122801
2963095.618037,3094258.555870,5779091.491328,  5358.229919,  2887.146821, -4284.311572
3581686.701156,3416071.368600,5221809.459744,  4938.377097,  2469.504702, -4991.829092
4145264.109495,3685414.451501,4584118.403114,  4442.503435,  2013.770459, -5622.725782
4645149.037426,3898130.829432,3875813.108621,  3878.195613,  1526.938884, -6167.203373
5073639.697385,4050934.382788,3107786.436339,  3254.128180,  1016.509992, -6616.781402
5424133.782334,4141463.457758,2291863.106542,  2579.934682,   490.373575, -6964.445480
5691235.504355,4168320.397553,1440614.324318,  1866.055891,   -43.318124, -7204.774552
5870841.966033,4131094.891943,567161.393954,  1123.571723,  -576.283680, -7334.039416
5960209.083699,4030371.232553,-315031.994538,   364.017281, -1100.251104, -7350.270901
5957994.629922,3867718.801501,-1192373.358664,  -400.811210, -1607.097163, -7253.293877
5864277.578615,3645665.894810,-2051357.268095, -1159.055865, -2088.983925, -7044.725822
5680553.717759,3367657.950183,-2878777.460048, -1898.994944, -2538.487837, -6727.940635
5409707.355241,3038000.016949,-3661935.430729, -2609.237472, -2948.720392, -6307.998389
5055960.738907,2661786.339669,-4388835.898070, -3278.904695, -3313.434387, -5791.545617
4624802.315909,2244817.639250,-5048370.135866, -3897.798206, -3627.116292, -5186.689489
4122895.721313,1793508.188127,-5630482.802203, -4456.550480, -3885.062688, -4502.850922
3557972.743400,1314785.456441,-6126319.254944, -4946.755253, -4083.440246, -3750.603110
2938710.041144,815981.941147,-6528354.611169, -5361.079927, -4219.330955, -2941.496848
2274595.335857,304724.010972,-6830499.600247, -5693.356638, -4290.761919, -2087.881382
1575782.882529,-211182.806254,-7028185.595795, -5938.655958, -4296.722401, -1202.720674
852941.296239,-723869.709166,-7118427.324285, -6093.343507, -4237.168957,  -299.408614
117095.266616,-1225520.649655,-7099863.355234, -6155.121165, -4113.019941,   608.416187
-620535.577255,-1708486.285154,-6972774.496536, -6123.053975, -3926.140512,  1507.053797
-1348702.692986,-2165397.228375,-6739079.933565, -5997.583564, -3679.317863,  2382.929304
-2056292.954148,-2589272.095195,-6402311.234709, -5780.527597, -3376.227382,  3222.776250
-2732493.289963,-2973621.723800,-5967564.200622, -5475.064835, -3021.388620,  4013.821773
-3366952.335622,-3312547.294782,-5441428.532737, -5085.704222, -2620.110422,  4743.971007
-3949937.506761,-3600831.249593,-4831895.254055, -4618.236126, -2178.424112,  5401.989741
-4472484.129106,-3834018.998536,-4148243.546849, -4079.664911, -1703.004870,  5977.681511
-4926537.090887,-4008491.297038,-3400904.611014, -3478.118933, -1201.078664,  6462.058822
-5305078.522652,-4121523.806504,-2601307.869945, -2822.740260,  -680.317953,  6847.499622
-5602241.868295,-4171333.865119,-1761708.320232, -2123.551937,  -148.724934,  7127.887445
-5813408.661209,-4157112.534241,-894998.292714, -1391.304691,   385.495174,  7298.728787
-5935285.521458,-4079041.050966,-14508.199593,  -637.306900,   914.067299,  7357.242904
-5965960.417525,-3938290.866820,866204.596865,   126.762235,  1428.785622,  7302.420846
-5904935.317419,-3737007.085798,1733569.038210,   889.046823,  1921.651350,  7135.049810
-5753135.503601,-3478275.455317,2574215.910041,  1637.714134,  2385.008037,  6857.702497
-5512894.851500,-3166073.519424,3375189.708696,  2361.153253,  2811.669676,  6474.691372
-5187917.467935,-2805206.859421,4124153.254556,  3048.167670,  3195.038533,  5991.989628
-4783217.448086,-2401232.594371,4809579.778505,  3688.155698,  3529.209344,  5417.123135
-4305036.605241,-1960369.963069,5420932.883843,  4271.278255,  3809.059841,  4759.035113
-3760744.336362,-1489402.284512,5948826.540723,  4788.606589,  4030.324007,  4027.931613
-3158720.297674,-995570.456983,6385166.744157,  5232.251753,  4189.649769,  3235.110376
-2508222.635135,-486460.442126,6723271.768279,  5595.473943,  4284.640785,  2392.778297
-1819245.423401, 30112.488131,6957969.548284,  5872.771515,  4313.883197,  1513.863000
-1102364.309710,546223.607179,7085673.135691,  6059.952280,  4276.958921,   611.817273
-368576.948397,1053957.679564,7104431.569196,  6154.185720,  4174.445943,  -299.575889
370862.932099,1545528.089931,7013957.773290,  6154.039009,  4007.907063, -1206.400574
1104614.588913,2013393.778552,6815632.668234,  6059.496676,  3779.867394, -2094.805280
1821420.942784,2450372.946857,6512485.491227,  5871.964020,  3493.780665, -2951.200414
2510277.498643,2849751.344635,6109151.047959,  5594.254192,  3153.984665, -3762.453743
3160601.038060,3205385.915446,5611802.404035,  5230.556850,  2765.643788, -4516.087080
3762391.041814,3511799.388463,5028061.353355,  4786.388249,  2334.679970, -5200.466626
4306385.099370,3764266.516076,4366885.778228,  4268.520474,  1867.690134, -5804.988630
4784204.294621,3958889.472206,3638435.392133,  3684.889009,  1371.850570, -6320.254950
5188486.291270,4092661.041509,2853916.942634,  3044.477892,   854.808481, -6738.234524
5513002.706409,4163513.914498,2025412.485429,  2357.184239,   324.562935, -7052.405091
5752760.219001,4170355.446125,1165689.323800,  1633.660449,  -210.665392, -7257.872258
5904080.429726,4113085.998745,288000.054924,   885.141166,  -742.569478, -7351.458576
5964658.713023,3992600.983699,-594127.531497,   123.255689, -1262.895480, -7331.761179
5933599.830250,3810776.033721,-1467105.419563,  -640.168392, -1763.581948, -7199.174607
5811429.848178,3570436.037528,-2317499.488212, -1393.303701, -2236.894056, -6955.878437
5600084.053496,3275307.789844,-3132242.945644, -2124.522034, -2675.551738, -6605.789687
5302871.648681,2929958.615973,-3898839.155568, -2822.583409, -3072.845138, -6154.483176
4924418.314200,2539721.575700,-4605554.599984, -3476.814437, -3422.737427, -5609.082861
4470588.310588,2110609.309203,-5241596.996308, -4077.270804, -3719.952252, -4978.128895
3948387.969515,1649218.183174,-5797276.445953, -4614.881740, -3960.045251, -4271.425182
3365853.950022,1162625.623002,-6264146.531277, -5081.574090, -4139.459178, -3499.873998
2731925.927498,658280.154310,-6635126.693649, -5470.378396, -4255.564482, -2675.298708
2056309.571155,143889.033739,-6904601.247752, -5775.514001, -4306.684891, -1810.263248
1349329.454336,-372697.216032,-7068497.417787, -5992.457218, -4292.110640,  -917.887798
621774.961633,-883601.007093,-7124341.017331, -6117.992905, -4212.100201,   -11.663861
-115259.341206,-1381033.638262,-7071289.898120, -6150.251060, -4067.871663,   894.730851
-850535.646371,-1857408.814532,-6910145.369870, -6088.729421, -3861.584820,  1787.615762
-1572839.220501,-2305455.095366,-6643341.252461, -5934.302562, -3596.313406,  2653.493782
-2271142.502998,-2718322.795790,-6274910.902331, -5689.216935, -3276.008184,  3479.234829
-2934768.956656,-3089686.660647,-5810432.022771, -5357.071099, -2905.449536,  4252.260932
-3553553.522223,-3413842.120838,-5256949.129483, -4942.779331, -2490.188770,  4960.730448
-4117996.620203,-3685793.279615,-4622875.049317, -4452.517708, -2036.478056,  5593.718486
-4619412.489611,-3901332.732493,-3917869.068616, -3893.648786, -1551.186176,  6141.394170
-5050065.213125,-4057109.489881,-3152696.349608, -3274.626325, -1041.702707,  6595.186099
-5403293.001473,-4150685.149510,-2339067.286489, -2604.877467,  -515.828993,  6947.935003
-5673616.844018,-4180576.196537,-1489459.852697, -1894.663618,    18.341994,  7194.027045
-5856831.311404,-4146281.292304,-616927.055538, -1154.921286,   552.555215,  7329.503007
-5950074.981949,-4048292.717591,265105.549078,  -397.087239,  1078.528621,  7352.138601
-5951879.539550,-3888091.172092,1143053.033203,   367.091795,  1588.093042,  7261.492872
-5862195.032797,-3668124.016588,2003385.069144,  1125.755096,  2073.329554,  7058.921464
-5682391.631244,-3391767.155703,2832840.853056,  1867.127939,  2526.703188,  6747.554762
-5415237.338437,-3063271.231856,3618639.283098,  2579.718887,  2941.188433,  6332.241231
-5064852.963678,-2687693.993801,4348679.109478,  3252.508066,  3310.382771,  5819.459278
-4636644.160074,-2270818.659044,5011729.293398,  3875.125446,  3628.607843,  5217.199070
-4137214.024606,-1819062.224613,5597601.140265,  4438.010801,  3890.993848,  4534.821591
-3574257.064746,-1339374.023368,6097303.583918,  4932.556504,  4093.548494,  3782.897827
-2956437.303858,-839127.096819,6503178.006654,  5351.230387,  4233.209624,  2973.033740
-2293252.616027,-326004.023498,6809011.497659,  5687.678707,  4307.882288,  2117.685024
-1594889.037619,192119.940464,7010127.041072,  5936.809067,  4316.461138,  1229.967053
-872063.956937,707297.330169,7103451.519617,  6094.855884,  4258.839631,   323.458405
-135864.813275,1211627.547930,7087559.167842,  6159.427214,  4135.906606,  -587.994472
602417.966260,1697375.698131,6962691.970445,  6129.535603,  3949.531474, -1490.474707
1331460.533799,2157088.801839,6730756.273504,  6005.612676,  3702.538230, -2370.192339
2040076.199030,2583708.361541,6395295.602479,  5789.507389,  3398.668189, -3213.681688
2717383.628842,2970677.087497,5961440.491141,  5484.467717,  3042.531727, -4007.996449
3352974.113846,3312040.485352,5435833.713730,  5095.103411,  2639.546837, -4740.905498
3937070.866914,3602538.938613,4826533.545445,  4627.329840,  2195.865928, -5401.081641
4460681.514837,3837690.911687,4142894.113554,  4088.290542,  1718.288999, -5978.284607
4915739.893827,4013864.855023,3395424.275902,  3486.257678,  1214.163622, -6463.532758
5295233.860891,4128338.106733,2595628.090584,  2830.511392,   691.273412, -6849.258308
5593318.740883,4179342.222639,1755825.231429,  2131.195776,   157.713832, -7129.443463
5805410.883962,4166092.359415,888959.162097,  1399.157455,  -378.239005, -7299.729377
5928261.538836,4088800.777707,  8392.686304,   645.766936,  -908.266130, -7357.496140
5960008.372597,3948673.585126,-872303.882810,  -117.271930, -1424.145620, -7301.909501
5900203.608609,3747890.666681,-1739568.338797,  -878.119816, -1917.891139, -7133.932453
5749818.442656,3489569.660407,-2580060.020997, -1625.000196, -2381.884339, -6856.301755
5511223.490501,3177713.774566,-3380871.232188, -2346.396371, -2809.000050, -6473.469664
5188146.440125,2817146.049621,-4129726.856263, -3031.237051, -3192.717923, -5991.514763
4785608.016612,2413430.667031,-4815173.032167, -3669.070012, -3527.220785, -5418.025052
4309838.119720,1972783.464543,-5426750.094462, -4250.218931, -3807.477254, -4761.958353
3768174.060934,1501973.342263,-5955147.827539, -4765.921673, -4029.308302, -4033.484833
3168944.343870,1008217.449594,-6392340.217111, -5208.448052, -4189.437587, -3243.818165
2521337.572247,499069.615501,-6731701.046410, -5571.199646, -4285.527485, -2405.036054
1835262.437286,-17693.082174,-6968096.027821, -5848.789098, -4316.200591, -1529.898641
1121198.272835,-534186.396104,-7097953.824551, -6037.102895, -4281.049256,  -631.663750
390038.984803,-1042535.468267,-7119314.686562, -6133.348087, -4180.633965,   276.098352
-347066.512325,-1534989.747306,-7031856.915670, -6136.084284, -4016.471887,  1179.688463
-1078879.344099,-2004037.647164,-6836901.202250, -6045.242174, -3791.015601,  2065.464789
-1794234.658021,-2442516.402188,-6537392.698415, -5862.128095, -3507.622752,  2920.026303
-2482206.546501,-2843718.536845,-6137861.009304, -5589.414654, -3170.515759,  3730.397850
-3132270.683353,-3201492.699726,-5644357.977668, -5231.115973, -2784.730974,  4484.214827
-3734463.170413,-3510337.804537,-5064373.159282, -4792.545777, -2356.056201,  5169.906801
-4279532.272970,-3765488.460116,-4406728.486025, -4280.257444, -1890.956580,  5776.876579
-4759083.668440,-3962991.679702,-3681449.732198, -3701.962101, -1396.486109,  6295.674905
-5165712.646287,-4099771.245262,-2899619.711676, -3066.426581,  -880.187664,  6718.162038
-5493123.717386,-4173679.807256,-2073211.941509, -2383.348845,  -349.980087,  7037.654903
-5736233.877324,-4183536.674787,-1214907.762330, -1663.212255,   185.965504,  7249.053330
-5891256.887733,-4129150.274312,-337901.270971,  -917.122077,   719.356919,  7348.940331
-5955767.634593,-4011324.434968,544308.956822,  -156.623761,  1241.919333,  7335.653074
-5928743.274185,-3831847.991641,1418131.756131,   606.487873,  1745.533783,  7209.319904
-5810581.381741,-3593467.808153,2270099.099218,  1360.367140,  2222.374640,  6971.862702
-5603094.093629,-3299845.617966,3087079.687646,  2093.316804,  2665.041165,  6626.963849
-5309478.425146,-2955499.471994,3856486.776712,  2793.983278,  3066.679972,  6179.999022
-4934264.234375,-2565731.804915,4566474.794521,  3451.541308,  3421.094678,  5637.939595
-4483239.672609,-2136543.951094,5206125.050586,  4055.867406,  3722.842522,  5009.226238
-3963357.923526,-1674541.231988,5765612.380972,  4597.694119,  3967.313887,  4303.621389
-3382625.978214,-1186828.852188,6236354.224757,  5068.746604,  4150.796258,  3532.043371
-2749978.328986,-680901.221024,6611138.713039,  5461.859075,  4270.521967,  2706.387787
-2075137.646705,-164526.293818,6884230.842052,  5771.071467,  4324.700635,  1839.339920
-1368466.195990,354372.233183,7051455.409507,  5991.706376,  4312.537309,   944.183340
-640806.793297,867835.852362,7110257.535145,  6120.428811,  4234.237678,    34.602696
 96680.028843,1367990.314648,7059738.685150,  6155.287734,  4091.001000,  -875.511898
832684.019028,1847164.036160,6900669.565189,  6095.741791,  3885.001762, -1772.262414
1555915.331205,2298003.606815,6635479.126846,  5942.668765,  3619.360091, -2641.940498
2255273.610788,2713584.348848,6268220.419159,  5698.358930,  3298.101371, -3471.223225
2920017.656583,3087516.793792,5804511.949349,  5366.490559,  2926.103217, -4247.370568
3539928.651059,3414044.603916,5251456.553256,  4952.087321,  2509.030948, -4958.417256
4105468.290493,3688134.710571,4617536.983288,  4461.455409,  2053.259699, -5593.361068
4607927.867922,3905557.170695,3912489.465141,  3902.099383,  1565.783409, -6142.342464
5039566.069251,4062953.358409,3147156.130750,  3282.615707,  1054.110637, -6596.811830
5393732.003285,4157890.704149,2333319.694162,  2612.565371,   526.149224, -6949.678729
5664972.997923,4188903.372382,1483518.837459,  1902.323557,    -9.921130, -7195.440403
5849121.885606,4155516.719053,610852.410621,  1162.912873,  -545.782428, -7330.281744
5943363.989856,4058255.613630,-271227.864638,   405.820532, -1073.117508, -7352.145090
5946281.356231,3898635.916362,-1149130.792837,  -357.194824, -1583.750113, -7260.765979
5857873.374943,3679139.190322,-2009341.544722, -1114.301960, -2069.782389, -7057.673469
5679553.720474,3403171.687270,-2838633.989457, -1853.794546, -2523.725086, -6746.155670
5414123.420870,3075007.439189,-3624279.702690, -2564.285746, -2938.619498, -6331.191082
5065721.611266,2699718.299312,-4354244.016767, -3234.889910, -3308.145065, -5819.350287
4639755.092548,2283091.521172,-5017370.101629, -3855.391181, -3626.713107, -5218.671281
4142808.549115,1831536.964979,-5603546.668749, -4416.394664, -3889.544615, -4538.513500
3582538.657116,1351986.725011,-6103856.240239, -4909.457562, -4092.731478, -3789.397016
2967551.858093,851786.785521,-6510705.252329, -5327.202401, -4233.282887, -2982.828289
2307271.497626,338585.568457,-6817930.970643, -5663.408931, -4309.156143, -2131.121263
1611794.152896,-179781.192238,-7020887.615169, -5913.088634, -4319.274592, -1247.213749
891738.213522,-695406.851531,-7116510.170156, -6072.542121, -4263.533523,  -344.482653
158086.265715,-1200430.476404,-7103355.975914, -6139.401091, -4142.795320,   563.441229
-577975.472582,-1687151.466650,-6981624.216569, -6112.655965, -3958.875035,  1462.856634
-1305222.683313,-2148143.544437,-6753153.168470, -5992.670082, -3714.516134,  2340.178162
-2012556.888237,-2576363.592801,-6421395.298757, -5781.179953, -3413.357137,  3182.119700
-2689169.799413,-2965256.727978,-5991370.216822, -5481.281228, -3059.888047,  3975.879563
-3324705.000656,-3308855.432742,-5469595.251103, -5097.398668, -2659.395794,  4709.325172
-3909413.951736,-3601870.899785,-4863994.907567, -4635.239254, -2217.898565,  5371.174685
-4434307.272469,-3839776.814296,-4183786.867206, -4101.724625, -1742.066158,  5951.176731
-4891294.613471,-4018881.723179,-3439348.759359, -3504.903898, -1239.128665,  6440.279788
-5273313.793692,-4136390.209827,-2642064.359978, -2853.844145,  -716.771681,  6830.790552
-5574445.285116,-4190450.665675,-1804151.964060, -2158.499276,  -183.019770,  7116.514842
-5790009.777819,-4180188.440167,-938476.853637, -1429.558166,   353.890353,  7292.876209
-5916646.124547,-4105723.366507,-58352.587260,  -678.275927,   885.643309,  7357.007188
-5952368.710797,-3968170.835075,822669.776902,    83.711810,  1403.984705,  7307.809971
-5896601.317231,-3769626.174946,1691014.778631,   844.582161,  1900.859665,  7145.982492
-5750187.742078,-3513132.490820,2533298.153546,  1592.524255,  2368.549131,  6874.009546
-5515378.436825,-3202632.531860,3336538.969552,  2315.937600,  2799.799088,  6496.118756
-5195793.524241,-2842905.507232,4088364.696142,  3003.624667,  3187.939692,  6018.203123
-4796363.904977,-2439490.994989,4777203.939805,  3644.971585,  3526.990796,  5447.714360
-4323250.311722,-1998599.776090,5392467.205069,  4230.116410,  3811.753875,  4793.528739
-3783744.413097,-1527015.880113,5924707.805505,  4750.097504,  4037.886607,  4065.793484
-3186152.643999,-1031990.009306,6365764.544936,  5196.983797,  4201.961845,  3275.756307
-2539665.501451,-521126.807911,6708883.054665,  5563.984960,  4301.510565,  2435.583337
-1854215.928790, -2268.756073,6948814.303180,  5845.541287,  4335.049656,  1558.170978
-1140325.821650,516624.155563,7081891.215287,  6037.395864,  4302.096135,   656.950502
-408947.208422,1027593.938226,7106080.705972,  6136.647637,  4203.168230,  -254.306827
328703.042708,1522804.399915,7021012.756853,  6141.788297,  4039.774835, -1161.687027
1061311.735592,1994658.816260,6827985.702558,  6052.722819,  3814.393629, -2051.330712
1777639.594774,2435914.451562,6529947.729988,  5870.773811,  3530.437953, -2909.630611
2466689.869540,2839791.717457,6131455.294845,  5598.669608,  3192.212782, -3723.427071
3117876.833063,3200078.764640,5638606.987771,  5240.514044,  2804.857778, -4480.204862
3721187.160915,3511227.068246,5058955.136561,  4801.737777,  2374.278678, -5168.283748
4267335.445539,3768438.715284,4401394.274891,  4289.028874,  1907.065150, -5777.004535
4747909.856883,3967742.896324,3676027.932829,  3710.241813,  1410.395492, -6296.905224
5155505.679683,4106060.220829,2894014.804020,  3074.284126,   891.928366, -6719.883299
5483843.312010,4181253.145645,2067397.866200,  2390.982402,   359.683804, -7039.338515
5727870.183322,4192161.875886,1208915.034413,  1670.925902,  -178.087206, -7250.293277
5883841.575553,4138623.804539,331799.738665,   925.294786,  -713.038341, -7349.483230
5949380.580440,4021476.600775,-550428.829357,   165.673589, -1236.868066, -7335.416561
5923514.932253,3842544.344319,-1424180.543744,  -596.144339, -1741.459647, -7208.398579
5806690.216891,3604607.407371,-2276008.536154, -1348.354808, -2219.016405, -6970.521090
5600759.139798,3311355.830308,-3092822.908407, -2079.341520, -2662.191024, -6625.616498
5308947.566067,2967328.510961,-3862094.034104, -2777.865186, -3064.202302, -6179.179691
4935798.415029,2577838.822158,-4572046.159496, -3433.242207, -3418.939324, -5638.260705
4487095.036832,2148888.700263,-5211836.316764, -4035.507691, -3721.050281, -5011.332870
3969765.914084,1687072.880078,-5771716.369653, -4575.560599, -3966.015310, -4308.141201
3391774.024242,1199476.154748,-6243175.099634, -5045.288601, -4150.202845, -3539.537595
2761990.558725,693563.206736,-6619061.635737, -5437.674980, -4270.911323, -2717.303924
2090058.816786,177065.904526,-6893685.541171, -5746.884567, -4326.395748, -1853.971719
1386247.937512,-342132.610848,-7062895.948348, -5968.332703, -4315.881760,  -962.637908
661299.292140,-856114.836004,-7124138.340653, -6098.737620, -4239.568060,   -56.779615
-73731.283100,-1357044.628441,-7076489.092136, -6136.157630, -4098.618590,   849.929456
-807637.327079,-1837283.113955,-6920668.002076, -6080.014746, -3895.144805,  1743.805406
-1529225.161660,-2289500.195578,-6659028.433493, -5931.104275, -3632.178777,  2611.337453
-2227478.850568,-2706783.110760,-6295525.444923, -5691.590834, -3313.636569,  3439.372955
-2891723.552382,-3082739.807381,-5835661.699923, -5364.989495, -2944.271332,  4215.302218
-3511785.838232,-3411596.123609,-5286411.030863, -4956.130456, -2529.615055,  4927.242787
-4078147.693994,-3688284.744752,-4656121.011432, -4471.106326, -2075.908931,  5564.220051
-4582095.010957,-3908526.055732,-3954392.165255, -3917.198140, -1590.019490,  6116.344867
-5015853.931018,-4068897.124850,-3191938.365481, -3302.781494, -1079.343077,  6574.979590
-5372715.619892,-4166888.970929,-2380427.108223, -2637.210213,  -551.697010,  6932.891531
-5647145.589462,-4200949.971749,-1532302.654505, -1930.678696,   -15.199461,  7184.387336
-5834875.342497,-4170514.252514,-660594.142048, -1194.064145,   521.860273,  7325.423481
-5932973.793278,-4076014.190193,221286.413965,  -438.752972,  1051.157206,  7353.688097
-5939897.513484,-3918876.227222,1099757.004183,   323.548458,  1564.471172,  7268.651053
-5855517.233063,-3701500.027858,1961279.511615,  1081.009025,  2053.825017,  7071.578969
-5681120.923308,-3427221.171133,2792574.754833,  1821.872329,  2511.619340,  6765.515115
-5419392.878099,-3100258.018488,3580833.001839,  2534.653804,  2930.759191,  6355.224428
-5074370.052222,-2725644.605423,4313914.636413,  3208.329070,  3304.768904,  5847.106889
-4651375.456644,-2309149.368981,4980541.219644,  3832.512555,  3627.894642,  5249.080684
-4156932.044972,-1857183.655042,5570468.458598,  4397.618012,  3895.190156,  4570.442330
-3598657.899553,-1376700.311184,6074642.447216,  4895.002003,  4102.587062,  3821.706713
-2985145.462508,-875084.940052,6485335.529582,  5317.087575,  4246.948713,  3014.432659
-2325826.899999,-360041.467263,6796260.661108,  5657.468064,  4326.108396,  2161.038096
