-6272749.244133,-1416313.966930,-2965016.959283, -3284.834763,   460.052418,   460.052418
6272749.244117,1416313.966932,2965016.959315,  3284.834763,  -460.052418,  -460.052418
-6305244.910159,-1411634.036377,-2897555.844462, -3214.237759,   475.924953,   475.924953
6305244.910143,1411634.036379,2897555.844495,  3214.237760,  -475.924953,  -475.924953
-6337032.795510,-1406795.646112,-2829769.471217, -3143.279949,   491.744064,   491.744064
6337032.795495,1406795.646114,2829769.471249,  3143.279949,  -491.744064,  -491.744064
-6368109.331869,-1401799.339265,-2761665.448842, -3071.969298,   507.507976,   507.507976
6368109.331854,1401799.339267,2761665.448875,  3071.969298,  -507.507976,  -507.507976
-6398471.030936,-1396645.676663,-2693251.421916, -3000.313809,   523.214919,   523.214919
6398471.030922,1396645.676665,2693251.421949,  3000.313809,  -523.214919,  -523.214919
-6428114.484404,-1391335.236840,-2624535.070378, -2928.321528,   538.863129,   538.863129
6428114.484390,1391335.236842,2624535.070411,  2928.321528,  -538.863129,  -538.863129
-6457036.364718,-1385868.615907,-2555524.107825, -2856.000534,   554.450850,   554.450850
6457036.364704,1385868.615910,2555524.107858,  2856.000534,  -554.450850,  -554.450850
-6485233.425398,-1380246.427493,-2486226.280733, -2783.358946,   569.976333,   569.976333
6485233.425385,1380246.427496,2486226.280766,  2783.358946,  -569.976333,  -569.976333
-6512702.501210,-1374469.302711,-2416649.368064, -2710.404919,   585.437835,   585.437835
6512702.501197,1374469.302714,2416649.368097,  2710.404920,  -585.437835,  -585.437835
-6539440.508638,-1368537.890066,-2346801.180109, -2637.146642,   600.833619,   600.833619
6539440.508625,1368537.890069,2346801.180142,  2637.146642,  -600.833619,  -600.833619
-6565444.446343,-1362452.855360,-2276689.557322, -2563.592338,   616.161959,   616.161959
6565444.446331,1362452.855363,2276689.557356,  2563.592338,  -616.161959,  -616.161959
-6590711.395311,-1356214.881653,-2206322.369922, -2489.750264,   631.421132,   631.421132
6590711.395299,1356214.881656,2206322.369956,  2489.750264,  -631.421132,  -631.421132
-6615238.519156,-1349824.669200,-2135707.517104, -2415.628709,   646.609427,   646.609427
6615238.519144,1349824.669203,2135707.517138,  2415.628709,  -646.609427,  -646.609427
-6639023.064745,-1343282.935294,-2064852.925285, -2341.235993,   661.725138,   661.725138
6639023.064733,1343282.935298,2064852.925319,  2341.235993,  -661.725138,  -661.725138
-6662062.362164,-1336590.414272,-1993766.548179, -2266.580467,   676.766569,   676.766569
6662062.362153,1336590.414275,1993766.548213,  2266.580467,  -676.766569,  -676.766569
-6684353.825161,-1329747.857395,-1922456.365521, -2191.670511,   691.732031,   691.732031
6684353.825150,1329747.857398,1922456.365556,  2191.670511,  -691.732031,  -691.732031
-6705894.951520,-1322756.032740,-1850930.381876, -2116.514534,   706.619844,   706.619844
6705894.951510,1322756.032744,1850930.381911,  2116.514534,  -706.619844,  -706.619844
-6726683.323161,-1315615.725168,-1779196.626324, -2041.120973,   721.428337,   721.428337
6726683.323151,1315615.725172,1779196.626359,  2041.120973,  -721.428337,  -721.428337
-6746716.606506,-1308327.736208,-1707263.151272, -1965.498291,   736.155848,   736.155848
6746716.606496,1308327.736212,1707263.151306,  1965.498291,  -736.155848,  -736.155848
-6765992.552820,-1300892.883936,-1635138.031246, -1889.654976,   750.800723,   750.800723
6765992.552811,1300892.883940,1635138.031281,  1889.654976,  -750.800723,  -750.800723
-6784508.998324,-1293312.002933,-1562829.362486, -1813.599542,   765.361319,   765.361319
6784508.998315,1293312.002937,1562829.362521,  1813.599542,  -765.361319,  -765.361319
-6802263.864422,-1285585.944206,-1490345.262132, -1737.340527,   779.836001,   779.836001
6802263.864414,1285585.944210,1490345.262167,  1737.340527,  -779.836001,  -779.836001
-6819255.158157,-1277715.574993,-1417693.866420, -1660.886490,   794.223144,   794.223144
6819255.158149,1277715.574997,1417693.866455,  1660.886490,  -794.223144,  -794.223144
-6835480.972187,-1269701.778775,-1344883.330764, -1584.246015,   808.521134,   808.521134
6835480.972179,1269701.778779,1344883.330799,  1584.246015,  -808.521134,  -808.521134
-6850939.485099,-1261545.455134,-1271921.828442, -1507.427704,   822.728365,   822.728365
6850939.485091,1261545.455138,1271921.828478,  1507.427704,  -822.728365,  -822.728365
-6865628.961675,-1253247.519617,-1198817.549379, -1430.440180,   836.843243,   836.843243
6865628.961668,1253247.519621,1198817.549415,  1430.440180,  -836.843243,  -836.843243
-6879547.752944,-1244808.903711,-1125578.699928, -1353.292085,   850.864182,   850.864182
6879547.752937,1244808.903715,1125578.699963,  1353.292085,  -850.864182,  -850.864182
-6892694.296538,-1236230.554639,-1052213.501042, -1275.992080,   864.789610,   864.789610
6892694.296531,1236230.554643,1052213.501078,  1275.992080,  -864.789610,  -864.789610
-6905067.116667,-1227513.435379,-978730.188467, -1198.548841,   878.617963,   878.617963
6905067.116661,1227513.435383,978730.188502,  1198.548841,  -878.617963,  -878.617963
-6916664.824451,-1218658.524451,-905137.010900, -1120.971062,   892.347689,   892.347689
6916664.824446,1218658.524456,905137.010935,  1120.971062,  -892.347689,  -892.347689
-6927486.118050,-1209666.815819,-831442.229171, -1043.267450,   905.977246,   905.977246
6927486.118045,1209666.815824,831442.229207,  1043.267450,  -905.977246,  -905.977246
-6937529.782727,-1200539.318839,-757654.115820,  -965.446729,   919.505105,   919.505105
6937529.782722,1200539.318843,757654.115855,   965.446729,  -919.505105,  -919.505105
-6946794.691042,-1191277.058108,-683780.953860,  -887.517635,   932.929747,   932.929747
6946794.691037,1191277.058112,683780.953896,   887.517635,  -932.929747,  -932.929747
-6955279.803009,-1181881.073315,-609831.035551,  -809.488913,   946.249665,   946.249665
6955279.803005,1181881.073320,609831.035587,   809.488914,  -946.249665,  -946.249665
-6962984.166138,-1172352.419198,-535812.662070,  -731.369325,   959.463364,   959.463364
6962984.166134,1172352.419203,535812.662106,   731.369325,  -959.463364,  -959.463364
-6969906.915585,-1162692.165386,-461734.142281,  -653.167639,   972.569361,   972.569361
6969906.915582,1162692.165391,461734.142317,   653.167639,  -972.569361,  -972.569361
-6976047.274280,-1152901.396230,-387603.791390,  -574.892632,   985.566184,   985.566184
6976047.274277,1152901.396235,387603.791426,   574.892632,  -985.566184,  -985.566184
-6981404.552924,-1142981.210809,-313429.931035,  -496.553092,   998.452375,   998.452375
6981404.552922,1142981.210814,313429.931071,   496.553092,  -998.452375,  -998.452375
-6985978.150152,-1132932.722691,-239220.887430,  -418.157813,  1011.226487,  1011.226487
6985978.150149,1132932.722696,239220.887466,   418.157814, -1011.226487, -1011.226487
-6989767.552576,-1122757.059818,-164984.990536,  -339.715595,  1023.887086,  1023.887086
6989767.552575,1122757.059823,164984.990572,   339.715595, -1023.887086, -1023.887086
-6992772.334821,-1112455.364451,-90730.573634,  -261.235243,  1036.432750,  1036.432750
6992772.334819,1112455.364456, 90730.573670,   261.235243, -1036.432750, -1036.432750
-6994992.159588,-1102028.792995,-16465.972084,  -182.725566,  1048.862073,  1048.862073
6994992.159587,1102028.793000, 16465.972120,   182.725566, -1048.862073, -1048.862073
-6996426.777702,-1091478.515833, 57800.477919,  -104.195378,  1061.173658,  1061.173658
6996426.777702,1091478.515838,-57800.477883,   104.195378, -1061.173658, -1061.173658
-6997076.028121,-1080805.717262,132060.439764,   -25.653493,  1073.366123,  1073.366123
6997076.028121,1080805.717267,-132060.439728,    25.653493, -1073.366123, -1073.366123
-6996939.837963,-1070011.595376,206305.577266,    52.891271,  1085.438100,  1085.438100
6996939.837963,1070011.595381,-206305.577230,   -52.891271, -1085.438100, -1085.438100
-6996018.222517,-1059097.361800,280527.556516,   131.430098,  1097.388234,  1097.388234
6996018.222517,1059097.361805,-280527.556480,  -131.430097, -1097.388234, -1097.388234
-6994311.285236,-1048064.241700,354718.045793,   209.954171,  1109.215183,  1109.215183
6994311.285237,1048064.241706,-354718.045757,  -209.954171, -1109.215183, -1109.215183
-6991819.217733,-1036913.473590,428868.716916,   288.454677,  1120.917619,  1120.917619
6991819.217734,1036913.473596,-428868.716880,  -288.454676, -1120.917619, -1120.917619
-6988542.299742,-1025646.309143,502971.246475,   366.922802,  1132.494230,  1132.494230
6988542.299744,1025646.309148,-502971.246439,  -366.922802, -1132.494230, -1132.494230
-6984480.899109,-1014264.013143,577017.316161,   445.349740,  1143.943715,  1143.943715
6984480.899111,1014264.013148,-577017.316125,  -445.349740, -1143.943715, -1143.943715
-6979635.471744,-1002767.863299,650998.614002,   523.726686,  1155.264789,  1155.264789
6979635.471746,1002767.863305,-650998.613966,  -523.726686, -1155.264789, -1155.264789
-6974006.561546,-991159.150054,724906.835601,   602.044842,  1166.456182,  1166.456182
6974006.561549,991159.150059,-724906.835566,  -602.044842, -1166.456182, -1166.456182
-6967594.800372,-979439.176516,798733.684563,   680.295417,  1177.516637,  1177.516637
6967594.800375,979439.176521,-798733.684528,  -680.295417, -1177.516637, -1177.516637
-6960400.907988,-967609.258332,872470.873321,   758.469627,  1188.444912,  1188.444912
6960400.907991,967609.258338,-872470.873286,  -758.469627, -1188.444912, -1188.444912
-6952425.691899,-955670.723394,946110.124982,   836.558697,  1199.239781,  1199.239781
6952425.691903,955670.723400,-946110.124946,  -836.558697, -1199.239781, -1199.239781
-6943670.047354,-943624.911851,1019643.173240,   914.553861,  1209.900033,  1209.900033
6943670.047358,943624.911857,-1019643.173204,  -914.553861, -1209.900033, -1209.900033
-6934134.957211,-931473.175894,1093061.763713,   992.446364,  1220.424470,  1220.424470
6934134.957216,931473.175900,-1093061.763677,  -992.446364, -1220.424470, -1220.424470
-6923821.491784,-919216.879555,1166357.655168,  1070.227462,  1230.811911,  1230.811911
6923821.491789,919216.879561,-1166357.655132, -1070.227462, -1230.811911, -1230.811911
-6912730.808815,-906857.398669,1239522.619743,  1147.888424,  1241.061190,  1241.061190
6912730.808821,906857.398675,-1239522.619708, -1147.888424, -1241.061190, -1241.061190
-6900864.153216,-894396.120571,1312548.444776,  1225.420533,  1251.171156,  1251.171156
6900864.153222,894396.120577,-1312548.444741, -1225.420533, -1251.171156, -1251.171156
-6888222.857098,-881834.444123,1385426.932621,  1302.815084,  1261.140675,  1261.140675
6888222.857104,881834.444129,-1385426.932586, -1302.815084, -1261.140675, -1261.140675
-6874808.339484,-869173.779408,1458149.902472,  1380.063392,  1270.968628,  1270.968628
6874808.339490,869173.779414,-1458149.902437, -1380.063392, -1270.968628, -1270.968628
-6860622.106151,-856415.547584,1530709.191180,  1457.156783,  1280.653911,  1280.653911
6860622.106158,856415.547590,-1530709.191145, -1457.156783, -1280.653911, -1280.653911
-6845665.749562,-843561.180816,1603096.653671,  1534.086605,  1290.195438,  1290.195438
6845665.749570,843561.180822,-1603096.653636, -1534.086605, -1290.195438, -1290.195438
-6829940.948630,-830612.122057,1675304.164157,  1610.844221,  1299.592136,  1299.592136
6829940.948638,830612.122063,-1675304.164123, -1610.844221, -1299.592136, -1299.592136
-6813449.468462,-817569.824838,1747323.617352,  1687.421016,  1308.842952,  1308.842952
6813449.468470,817569.824845,-1747323.617317, -1687.421016, -1308.842952, -1308.842952
-6796193.160292,-804435.753212,1819146.928777,  1763.808393,  1317.946847,  1317.946847
6796193.160300,804435.753218,-1819146.928742, -1763.808393, -1317.946847, -1317.946847
-6778173.961213,-791211.381529,1890766.035976,  1839.997778,  1326.902798,  1326.902798
6778173.961221,791211.381536,-1890766.035941, -1839.997778, -1326.902798, -1326.902798
-6759393.893852,-777898.194208,1962172.899806,  1915.980619,  1335.709801,  1335.709801
6759393.893861,777898.194215,-1962172.899771, -1915.980619, -1335.709801, -1335.709801
-6739855.066398,-764497.685744,2033359.504359,  1991.748385,  1344.366867,  1344.366867
6739855.066407,764497.685750,-2033359.504325, -1991.748385, -1344.366867, -1344.366867
-6719559.672140,-751011.360379,2104317.858750,  2067.292572,  1352.873025,  1352.873025
6719559.672150,751011.360386,-2104317.858716, -2067.292572, -1352.873025, -1352.873025
-6698509.989235,-737440.731954,2175039.997908,  2142.604700,  1361.227318,  1361.227318
6698509.989245,737440.731961,-2175039.997874, -2142.604700, -1361.227318, -1361.227318
-6676708.380593,-723787.323826,2245517.982984,  2217.676315,  1369.428811,  1369.428811
6676708.380604,723787.323833,-2245517.982950, -2217.676315, -1369.428811, -1369.428811
-6654157.293536,-710052.668647,2315743.902540,  2292.498990,  1377.476581,  1377.476581
6654157.293547,710052.668653,-2315743.902506, -2292.498990, -1377.476581, -1377.476581
-6630859.259421,-696238.308129,2385709.873719,  2367.064326,  1385.369726,  1385.369726
6630859.259433,696238.308136,-2385709.873686, -2367.064326, -1385.369726, -1385.369726
-6606816.893513,-682345.792972,2455408.042654,  2441.363952,  1393.107359,  1393.107359
6606816.893524,682345.792979,-2455408.042620, -2441.363952, -1393.107359, -1393.107359
-6582032.894731,-668376.682706,2524830.585251,  2515.389529,  1400.688612,  1400.688612
6582032.894743,668376.682713,-2524830.585217, -2515.389529, -1400.688612, -1400.688612
-6556510.045046,-654332.545343,2593969.708928,  2589.132746,  1408.112634,  1408.112634
6556510.045058,654332.545350,-2593969.708895, -2589.132746, -1408.112634, -1408.112634
-6530251.209500,-640214.957394,2662817.652540,  2662.585327,  1415.378592,  1415.378592
6530251.209512,640214.957401,-2662817.652507, -2662.585327, -1415.378592, -1415.378592
-6503259.335754,-626025.503617,2731366.687625,  2735.739025,  1422.485670,  1422.485670
6503259.335768,626025.503624,-2731366.687591, -2735.739025, -1422.485670, -1422.485670
-6475537.453647,-611765.776776,2799609.119557,  2808.585629,  1429.433070,  1429.433070
6475537.453660,611765.776783,-2799609.119524, -2808.585629, -1429.433070, -1429.433070
-6447088.675068,-597437.377583,2867537.287847,  2881.116961,  1436.220012,  1436.220012
6447088.675082,597437.377590,-2867537.287814, -2881.116961, -1436.220012, -1436.220012
-6417916.193512,-583041.914461,2935143.567283,  2953.324881,  1442.845734,  1442.845734
6417916.193526,583041.914468,-2935143.567250, -2953.324881, -1442.845734, -1442.845734
-6388023.283587,-568581.003297,3002420.369063,  3025.201282,  1449.309494,  1449.309494
6388023.283601,568581.003304,-3002420.369031, -3025.201282, -1449.309494, -1449.309494
-6357413.300849,-554056.267369,3069360.141185,  3096.738096,  1455.610564,  1455.610564
6357413.300864,554056.267376,-3069360.141153, -3096.738096, -1455.610564, -1455.610564
-6326089.681480,-539469.337177,3135955.369205,  3167.927292,  1461.748238,  1461.748238
6326089.681495,539469.337185,-3135955.369173, -3167.927292, -1461.748238, -1461.748238
-6294055.941511,-524821.850084,3202198.577904,  3238.760881,  1467.721827,  1467.721827
6294055.941527,524821.850091,-3202198.577872, -3238.760881, -1467.721827, -1467.721827
-6261315.676859,-510115.450327,3268082.331212,  3309.230910,  1473.530661,  1473.530661
6261315.676875,510115.450335,-3268082.331180, -3309.230910, -1473.530661, -1473.530661
-6227872.562753,-495351.788762,3333599.233412,  3379.329468,  1479.174086,  1479.174086
6227872.562769,495351.788769,-3333599.233380, -3379.329468, -1479.174086, -1479.174086
-6193730.353180,-480532.522608,3398741.930235,  3449.048688,  1484.651471,  1484.651471
6193730.353196,480532.522616,-3398741.930203, -3449.048688, -1484.651471, -1484.651471
-6158892.880789,-465659.315409,3463503.109060,  3518.380743,  1489.962199,  1489.962199
6158892.880806,465659.315416,-3463503.109029, -3518.380743, -1489.962199, -1489.962199
-6123364.056034,-450733.836659,3527875.500536,  3587.317851,  1495.105675,  1495.105675
6123364.056051,450733.836666,-3527875.500505, -3587.317851, -1495.105675, -1495.105675
-6087147.867267,-435757.761846,3591851.878424,  3655.852272,  1500.081321,  1500.081321
6087147.867285,435757.761854,-3591851.878393, -3655.852272, -1500.081321, -1500.081321
-6050248.379855,-420732.772075,3655425.061205,  3723.976314,  1504.888579,  1504.888579
6050248.379873,420732.772083,-3655425.061174, -3723.976314, -1504.888579, -1504.888579
-6012669.735763,-405660.553900,3718587.912793,  3791.682329,  1509.526910,  1509.526910
6012669.735781,405660.553907,-3718587.912763, -3791.682329, -1509.526910, -1509.526910
-5974416.153345,-390542.799238,3781333.342901,  3858.962719,  1513.995792,  1513.995792
5974416.153364,390542.799245,-3781333.342871, -3858.962719, -1513.995792, -1513.995792
-5935491.926722,-375381.205119,3843654.308101,  3925.809929,  1518.294723,  1518.294723
5935491.926741,375381.205126,-3843654.308071, -3925.809929, -1518.294723, -1518.294723
-5895901.425137,-360177.473431,3905543.812867,  3992.216456,  1522.423223,  1522.423223
5895901.425156,360177.473438,-3905543.812837, -3992.216456, -1522.423223, -1522.423223
-5855649.092782,-344933.310853,3966994.909851,  4058.174847,  1526.380826,  1526.380826
5855649.092802,344933.310861,-3966994.909822, -4058.174847, -1526.380826, -1526.380826
-5814739.448147,-329650.428607,4028000.700919,  4123.677696,  1530.167088,  1530.167088
5814739.448167,329650.428614,-4028000.700890, -4123.677696, -1530.167088, -1530.167088
-5773177.083278,-314330.542172,4088554.338258,  4188.717652,  1533.781586,  1533.781586
5773177.083299,314330.542180,-4088554.338229, -4188.717652, -1533.781586, -1533.781586
-5730966.663834,-298975.371311,4148649.024308,  4253.287412,  1537.223912,  1537.223912
5730966.663855,298975.371318,-4148649.024279, -4253.287412, -1537.223912, -1537.223912
-5688112.928050,-283586.639683,4208278.013281,  4317.379730,  1540.493681,  1540.493681
5688112.928071,283586.639690,-4208278.013252, -4317.379730, -1540.493681, -1540.493681
-5644620.686254,-268166.074671,4267434.611828,  4380.987411,  1543.590525,  1543.590525
5644620.686276,268166.074679,-4267434.611799, -4380.987411, -1543.590525, -1543.590525
-5600494.820627,-252715.407298,4326112.179378,  4444.103313,  1546.514097,  1546.514097
5600494.820649,252715.407305,-4326112.179350, -4444.103313, -1546.514097, -1546.514097
-5555740.284477,-237236.371962,4384304.129138,  4506.720353,  1549.264069,  1549.264069
5555740.284499,237236.371970,-4384304.129110, -4506.720353, -1549.264069, -1549.264069
-5510362.101498,-221730.706186,4442003.929065,  4568.831502,  1551.840131,  1551.840131
5510362.101520,221730.706193,-4442003.929037, -4568.831502, -1551.840131, -1551.840131
-5464365.365510,-206200.150521,4499205.102199,  4630.429787,  1554.241996,  1554.241996
5464365.365533,206200.150528,-4499205.102172, -4630.429787, -1554.241996, -1554.241996
-5417755.239962,-190646.448377,4555901.227321,  4691.508294,  1556.469392,  1556.469392
5417755.239985,190646.448385,-4555901.227294, -4691.508294, -1556.469392, -1556.469392
-5370536.956774,-175071.345637,4612085.940372,  4752.060167,  1558.522071,  1558.522071
5370536.956797,175071.345645,-4612085.940345, -4752.060167, -1558.522071, -1558.522071
-5322715.816389,-159476.590668,4667752.934390,  4812.078608,  1560.399801,  1560.399801
5322715.816413,159476.590675,-4667752.934364, -4812.078608, -1560.399801, -1560.399801
-5274297.186926,-143863.934045,4722895.960530,  4871.556880,  1562.102372,  1562.102372
5274297.186949,143863.934052,-4722895.960503, -4871.556880, -1562.102372, -1562.102372
-5225286.503372,-128235.128287,4777508.828990,  4930.488307,  1563.629594,  1563.629594
5225286.503396,128235.128295,-4777508.828964, -4930.488307, -1563.629594, -1563.629594
-5175689.267374,-112591.927792,4831585.409253,  4988.866274,  1564.981293,  1564.981293
5175689.267398,112591.927799,-4831585.409227, -4988.866273, -1564.981293, -1564.981293
-5125511.046425,-96936.088572,4885119.631004,  5046.684226,  1566.157319,  1566.157319
5125511.046450, 96936.088579,-4885119.630979, -5046.684226, -1566.157319, -1566.157319
-5074757.473028,-81269.367994,4938105.485031,  5103.935675,  1567.157540,  1567.157540
5074757.473052, 81269.368002,-4938105.485006, -5103.935675, -1567.157540, -1567.157540
-5023434.244404,-65593.524690,4990537.023527,  5160.614194,  1567.981843,  1567.981843
5023434.244429, 65593.524698,-4990537.023502, -5160.614194, -1567.981843, -1567.981843
-4971547.121936,-49910.318380,5042408.360695,  5216.713419,  1568.630136,  1568.630136
4971547.121961, 49910.318387,-5042408.360670, -5216.713419, -1568.630136, -1568.630136
-4919101.929881,-34221.509480,5093713.674055,  5272.227055,  1569.102346,  1569.102346
4919101.929906, 34221.509488,-5093713.674030, -5272.227055, -1569.102346, -1569.102346
-4866104.555423,-18528.859125,5144447.204374,  5327.148869,  1569.398420,  1569.398420
4866104.555449, 18528.859133,-5144447.204350, -5327.148869, -1569.398420, -1569.398420
-4812560.947734, -2834.128877,5194603.256610,  5381.472696,  1569.518325,  1569.518325
4812560.947760,  2834.128884,-5194603.256586, -5381.472696, -1569.518325, -1569.518325
-4758477.117080, 12860.919531,5244176.200748,  5435.192438,  1569.462047,  1569.462047
4758477.117107,-12860.919524,-5244176.200724, -5435.192438, -1569.462047, -1569.462047
-4703859.134666, 28554.524245,5293160.471957,  5488.302065,  1569.229593,  1569.229593
4703859.134692,-28554.524238,-5293160.471933, -5488.302065, -1569.229593, -1569.229593
-4648713.131280, 44244.923680,5341550.571821,  5540.795616,  1568.820989,  1568.820989
4648713.131306,-44244.923673,-5341550.571797, -5540.795616, -1568.820989, -1568.820989
-4593045.297435, 59930.356482,5389341.068220,  5592.667198,  1568.236280,  1568.236280
4593045.297462,-59930.356475,-5389341.068197, -5592.667198, -1568.236280, -1568.236280
-4536861.881997, 75609.061919,5436526.596546,  5643.910987,  1567.475533,  1567.475533
4536861.882025,-75609.061912,-5436526.596524, -5643.910987, -1567.475533, -1567.475533
-4480169.191552, 91279.280058,5483101.860226,  5694.521233,  1566.538832,  1566.538832
4480169.191580,-91279.280050,-5483101.860204, -5694.521233, -1566.538832, -1566.538832
-4422973.590083,106939.251852,5529061.630997,  5744.492253,  1565.426283,  1565.426283
4422973.590111,-106939.251844,-5529061.630975, -5744.492253, -1565.426283, -1565.426283
-4365281.498030,122587.219406,5574400.749688,  5793.818438,  1564.138011,  1564.138011
4365281.498058,-122587.219398,-5574400.749666, -5793.818438, -1564.138011, -1564.138011
-4307099.391325,138221.426237,5619114.126986,  5842.494252,  1562.674160,  1562.674160
4307099.391353,-138221.426229,-5619114.126965, -5842.494252, -1562.674160, -1562.674160
-4248433.801146,153840.117342,5663196.743633,  5890.514230,  1561.034894,  1561.034894
4248433.801175,-153840.117334,-5663196.743612, -5890.514230, -1561.034894, -1561.034894
-4189291.312945,169441.539459,5706643.651176,  5937.872982,  1559.220399,  1559.220399
4189291.312974,-169441.539451,-5706643.651155, -5937.872982, -1559.220399, -1559.220399
-4129678.565380,185023.941351,5749449.972762,  5984.565192,  1557.230876,  1557.230876
4129678.565408,-185023.941343,-5749449.972741, -5984.565192, -1557.230876, -1557.230876
-4069602.250386,200585.573787,5791610.903088,  6030.585619,  1555.066551,  1555.066551
4069602.250415,-200585.573779,-5791610.903068, -6030.585619, -1555.066551, -1555.066551
-4009069.111693,216124.689933,5833121.709479,  6075.929096,  1552.727665,  1552.727665
4009069.111722,-216124.689925,-5833121.709459, -6075.929096, -1552.727665, -1552.727665
-3948085.944143,231639.545523,5873977.732349,  6120.590533,  1550.214481,  1550.214481
3948085.944172,-231639.545515,-5873977.732330, -6120.590533, -1550.214481, -1550.214481
-3886659.593342,247128.398951,5914174.385444,  6164.564918,  1547.527281,  1547.527281
3886659.593371,-247128.398944,-5914174.385424, -6164.564918, -1547.527281, -1547.527281
-3824796.954648,262589.511533,5953707.156526,  6207.847314,  1544.666367,  1544.666367
3824796.954678,-262589.511525,-5953707.156507, -6207.847314, -1544.666367, -1544.666367
-3762504.972140,278021.147757,5992571.608045,  6250.432862,  1541.632060,  1541.632060
3762504.972170,-278021.147750,-5992571.608026, -6250.432862, -1541.632060, -1541.632060
-3699790.638257,293421.575382,6030763.377359,  6292.316783,  1538.424701,  1538.424701
3699790.638287,-293421.575375,-6030763.377340, -6292.316783, -1538.424701, -1538.424701
-3636660.993111,308789.065606,6068278.177182,  6333.494374,  1535.044650,  1535.044650
3636660.993142,-308789.065598,-6068278.177164, -6333.494374, -1535.044650, -1535.044650
-3573123.122916,324121.893448,6105111.796535,  6373.961013,  1531.492286,  1531.492286
3573123.122946,-324121.893440,-6105111.796518, -6373.961013, -1531.492286, -1531.492286
-3509184.160053,339418.337737,6141260.100693,  6413.712158,  1527.768007,  1527.768007
3509184.160084,-339418.337730,-6141260.100675, -6413.712158, -1527.768007, -1527.768007
-3444851.281933,354676.681385,6176719.031862,  6452.743347,  1523.872233,  1523.872233
3444851.281964,-354676.681378,-6176719.031845, -6452.743347, -1523.872233, -1523.872233
-3380131.709916,369895.211645,6211484.609781,  6491.050198,  1519.805400,  1519.805400
3380131.709948,-369895.211637,-6211484.609764, -6491.050198, -1519.805400, -1519.805400
-3315032.709037,385072.220173,6245552.931870,  6528.628411,  1515.567964,  1515.567964
3315032.709069,-385072.220166,-6245552.931853, -6528.628411, -1515.567964, -1515.567964
-3249561.586924,400206.003290,6278920.173823,  6565.473768,  1511.160402,  1511.160402
3249561.586956,-400206.003282,-6278920.173807, -6565.473768, -1511.160402, -1511.160402
-3183725.692705,415294.862228,6311582.590170,  6601.582133,  1506.583208,  1506.583208
3183725.692737,-415294.862221,-6311582.590154, -6601.582133, -1506.583208, -1506.583208
