-5555569.670744,4344274.733901,546382.440175,  1112.923862,   490.016160,   490.016160
4481072.318536,-4041687.553652,-3485457.438528, -3563.505803,  1626.287634,  1626.287634
-1294527.608886,2104649.247402,6513979.826583,  5879.535354, -4062.021981, -4062.021981
-5049291.684421,3251112.921811,-3534418.574592, -2543.307789,  3046.693743,  3046.693743
5468437.411057,-4348028.549637,-1112286.002438, -1586.584606,  -120.445882,  -120.445882
-5377391.162512,4367738.447336,1428485.498477,  1852.709229,   -99.487536,   -99.487536
4016713.457160,-3812859.054076,-4230037.516940, -4164.862857,  2182.124911,  2182.124911
-580006.462750,1600747.375370,6755619.482525,  6012.300755, -4324.459742, -4324.459742
-5310858.857439,3588146.369622,-2734093.599850, -1809.973264,  2562.582423,  2562.582423
5234294.143807,-4327245.643385,-1981164.516350, -2310.524048,   466.354990,   466.354990
-5112119.066581,4320461.143187,2287452.329897,  2562.520498,  -687.406585,  -687.406585
3484329.145354,-3519457.525469,-4902979.518820, -4695.662071,  2700.984397,  2700.984397
144345.883196,1069712.592106,6882750.371304,  6043.156780, -4513.597046, -4513.597046
-5482456.297794,3864394.034557,-1887451.289559, -1045.931984,  2035.029059,  2035.029059
4915409.975660,-4236406.570285,-2817968.972176, -2997.025411,  1045.579562,  1045.579562
-4764046.187318,4203205.486587,3109369.278407,  3230.855578, -1264.216114, -1264.216114
2892937.880091,-3166454.170105,-5492889.929389, -5146.923316,  3174.085522,  3174.085522
866251.577903,520546.104661,6893218.250553,  5971.581288, -4626.227276, -4626.227276
-5561171.478783,4075172.177367,-1008832.455282,  -264.124504,  1472.966159,  1472.966159
4516950.921800,-4076984.923242,-3609153.835165, -3634.981180,  1607.853985,  1607.853985
-4338807.175564,4017867.953524,3880921.788040,  3846.882772, -1820.569746, -1820.569746
2252556.385155,-2759828.768204,-5989781.561805, -5511.012999,  3593.422883,  3593.422883
1573474.495988,-37443.575940,6786847.285141,  5798.790836, -4660.442568, -4660.442568
-5545665.211084,4216905.736471,-113121.391605,   522.204501,   885.913090,   885.913090
4045370.411052,-3851564.111456,-4341912.982136, -4214.070872,  2144.080102,  2144.080102
-3843287.398858,3767448.267066,4589610.338054,  4400.616779, -2347.451332, -2347.451332
1574030.074915,-2306468.416642,-6385242.293047, -5781.772614,  3951.901218,  3951.901218
2254027.924225,-594798.648581,6565442.924056,  5527.719796, -4615.666118, -4615.666118
-5436194.710345,4287189.174084,784506.222989,  1299.730597,   283.815003,   283.815003
3508304.712509,-3563795.406403,-5004386.707984, -4724.927502,  2645.582342,  2645.582342
-3285511.484047,3456000.917752,5223953.214358,  4883.081018, -2836.321404, -2836.321404
868849.565281,-1814050.972339,-6672577.171617, -5954.622418,  4243.454998,  4243.454998
2896377.978303,-1142072.552436,6232761.088168,  5162.970177, -4492.661759, -4492.661759
-5234609.609795,4284827.522695,1668840.484584,  2055.275507,  -323.125624,  -323.125624
2914449.287390,-3218338.752069,-5585853.386152, -5159.288603,  3104.247706,  3104.247706
-2674513.334668,3088569.546979,5773672.809741,  5286.453629, -3279.255947, -3279.255947
148956.323507,-1290915.166698,-6846921.516903, -6026.638522,  4463.150676,  4463.150676
3489639.280359,-1669990.273832,5794444.206015,  4710.733006, -4293.520663, -4293.520663
-4944320.960535,4209856.916613,2524895.120000,  2776.030760,  -924.621959,  -924.621959
2273418.067583,-2820787.301825,-6076902.704498, -5510.129385,  3512.656640,  3512.656640
-2020189.730618,2671105.253558,6229862.411735,  5604.194732, -3669.075209, -3669.075209
-573459.271646,-745919.579070,-6905323.115824, -5996.602127,  4607.269867,  4607.269867
4023759.563987,-2169605.696023,5257925.203596,  4178.682671, -4021.625428, -4021.625428
-4570243.721877,4063544.241508,3338161.661623,  3449.775242, -1510.477379, -1510.477379
1595587.934626,-2377576.904468,-6469587.695223, -5771.775910,  3864.202679,  3864.202679
-1333139.888078,2210370.147695,6585130.754151,  5831.152840, -3999.460430, -3999.460430
-1286164.063865,-188292.841343,-6846792.139217, -5865.020083,  4673.372106,  4673.372106
4489690.066212,-2632453.311297,4632301.103191,  3575.846043, -3681.592174, -3681.592174
-4118713.697116,3848365.890056,4094855.615021,  4065.082947, -2070.758644, -2070.758644
891930.906980,-1895882.001340,-6757553.120227, -5939.996505,  4153.198980,  4153.198980
-624493.588978,1713827.719020,6833721.970845,  5963.648685, -4265.056575, -4265.056575
-1977088.980542,372522.407029,-6672317.938699, -5634.116442,  4660.336113,  4660.336113
4879538.814171,-3050691.715509,3928178.404492,  2912.448676, -3279.191684, -3279.191684
-3597380.308565,3567965.969002,4782150.423551,  4611.517332, -2595.964714, -2595.964714
173836.738468,-1383499.612753,-6936138.152311, -6012.069953,  4374.970039,  4374.970039
 94269.321314,1189521.802670,6971608.991788,  5999.535060, -4461.559374, -4461.559374
-2634533.143485,927029.190683,-6384852.437826, -5307.795124,  4568.378881,  4568.378881
5186704.210563,-3417236.448981,3157492.901096,  2199.740727, -2821.250963, -2821.250963
-3015077.020167,3227094.654547,5388395.238016,  5079.808957, -3077.188312, -3077.188312
-547071.216095,-848723.282328,-7002451.704043, -5986.829371,  4525.927123,  4525.927123
811505.127471,645946.114680,6996558.856869,  5938.231702, -4585.785243, -4585.785243
-3247361.795452,1465836.812107,-5989260.388466, -4891.574317,  4399.052264,  4399.052264
5405986.662524,-3725879.933417,2333307.018690,  1449.805623, -2315.536925, -2315.536925
-2381671.602440,2831527.734465,5903312.769413,  5462.013329, -3506.267470, -3506.267470
-1259123.906953,-300209.006616,-6955419.194151, -5864.681096,  4603.626229,  4603.626229
1515595.094286, 91906.483006,6908168.883186,  5780.734626, -4635.722940, -4635.722940
-3805194.709510,1979819.705014,-5492237.317252, -4392.493679,  4155.217092,  4155.217092
5533676.377759,-3971396.479407,1469588.137300,   675.354745, -1770.624237, -1770.624237
-1707898.781170,2387968.698326,6318173.842220,  5751.646232, -3875.924425, -3875.924425
-1950795.243159,253164.692723,-6795799.996994, -5647.598259,  4606.807628,  4606.807628
2195133.896354,-463621.980513,6707873.099608,  5529.599789, -4610.566106, -4610.566106
-4298581.905050,2460271.852455,-4902196.527793, -3818.995871,  3840.995232,  3840.995232
5567615.859790,-4149630.595545,580971.680428,  -110.488330, -1195.749576, -1195.749576
-1005178.117898,1903935.039146,6625945.660292,  5943.794186, -4179.889492, -4179.889492
-2610888.459926,802440.304609,-6526175.289661, -5339.089144,  4535.416365,  4535.416365
2839114.556920,-1011640.438812,6398918.849978,  5188.901335, -4510.726179, -4510.726179
-4719163.703191,2899054.165995,-4229127.043721, -3180.784374,  3461.700372,  3461.700372
5507236.068140,-4257567.118993,-317486.998705,  -894.410366,  -600.654820,  -600.654820
-285420.223865,1387630.700857,6821411.248779,  6035.198140, -4413.007756, -4413.007756
-3228717.198638,1338726.162316,-6150906.484248, -4944.140825,  4390.603367,  4390.603367
3437106.885712,-1543272.247943,5986313.955040,  4764.165143, -4337.825468, -4337.825468
-5059812.413112,3288732.337154,-3484424.866544, -2488.659938,  3023.748653,  3023.748653
5353565.656852,-4293381.997011,-1210567.717457, -1663.133992,     4.578161,     4.578161
439175.387024,847806.846249,6901258.027993,  6024.308939, -4571.326765, -4571.326765
-3794278.383203,1853340.244844,-5676064.903246, -4469.138974,  4174.707138,  4174.707138
3979426.512581,-2049906.858795,5476745.305323,  4262.278769, -4094.670517, -4094.670517
-5314753.244276,3622702.827611,-2680700.375149, -1754.338388,  2534.550632,  2534.550632
5109213.162211,-4256472.879826,-2083143.227649, -2403.642387,   609.698300,   609.698300
1156327.358191,293613.319866,6864134.006234,  5911.313607, -4652.163690, -4652.163690
-4298414.102881,2337950.627904,-5109333.818099, -3921.765082,  3891.216310,  3891.216310
4457291.771564,-2523339.361994,4878470.223488,  3691.379286, -3785.206231, -3785.206231
-5479662.386346,3895304.861844,-1831565.096989,  -990.252801,  2002.386340,  2002.386340
4778322.467262,-4147469.027295,-2920435.282133, -3103.399354,  1204.458821,  1204.458821
1853880.928306,-265556.657876,6710670.634349,  5698.132014, -4654.150828, -4654.150828
-4732959.887725,2784710.320067,-4459884.414097, -3310.872736,  3544.713626,  3544.713626
4862965.891008,-2955903.409293,4201182.377750,  3060.720877, -3414.451506, -3414.451506
-5551740.577867,4101916.516093,-951401.437214,  -209.343385,  1436.265534,  1436.265534
4366502.320765,-3968220.381670,-3708264.680317, -3750.561071,  1778.790496,  1778.790496
2520014.192107,-820225.915420,6443471.938497,  5388.383967, -4577.258640, -4577.258640
-5090876.976515,3186384.305785,-3738227.665494, -2646.344908,  3140.802240,  3140.802240
5189882.187251,-3340595.354479,3455854.442760,  2380.524371, -2988.417469, -2988.417469
-5529760.896577,4239033.263821,-55119.243441,   575.161439,   845.775463,   845.775463
3880731.123230,-3721766.009559,-4433291.078625, -4334.175978,  2322.971752,  2322.971752
3143438.665967,-1360994.152685,6067070.126550,  4987.327340, -4422.795985, -4422.795985
-5366366.431393,3536466.739551,-2956044.494735, -1938.934512,  2686.015487,  2686.015487
5432750.241034,-3671187.604289,2654560.079043,  1661.811180, -2514.009651, -2514.009651
-5414089.936728,4304327.630451,842096.685130,  1349.969045,   240.918697,   240.918697
3329238.605889,-3412282.462242,-5083238.530904, -4844.369470,  2827.792790,  2827.792790
3713590.741462,-1878697.419314,5587848.439049,  4501.768304, -4193.387517, -4193.387517
-5554963.242626,3829286.390975,-2125996.943004, -1200.090797,  2187.711557,  2187.711557
5587641.347530,-3942329.347733,1810278.135256,   916.224391, -1998.915740, -1998.915740
-5206681.988331,4296688.927496,1725043.872265,  2101.947925,  -368.056244,  -368.056244
2721366.413961,-3045012.939740,-5647102.968851, -5272.510318,  3284.710961,  3284.710961
4220810.769488,-2364563.531908,5013932.576360,  3939.945233, -3892.928699, -3892.928699
-5653608.887071,4060098.627739,-1261523.387932,  -441.774325,  1653.954748,  1653.954748
5652051.870147,-4149633.039883,936682.262703,   155.839913, -1451.480732, -1451.480732
-4911046.290568,4216242.372825,2578759.865285,  2818.350489,  -970.828601,  -970.828601
2067409.954353,-2626178.463278,-6115338.142128, -5611.356067,  3685.994827,  3685.994827
4656506.732541,-2810360.785743,4355052.570842,  3311.388313, -3526.519206, -3526.519206
-5660701.148431,4225162.436846,-376621.109094,   323.736466,  1093.385185,  1093.385185
5624943.489391,-4289745.250224, 47919.363182,  -607.029234,  -880.571542,  -880.571542
-4532187.889791,4064347.252412,3388775.984106,  3487.029566, -1557.180473, -1557.180473
1378444.181224,-2162872.561843,-6480016.899216, -5855.174981,  4024.854493,  4024.854493
5013299.731490,-3208537.435680,3622377.474872,  2626.757273, -3100.375888, -3100.375888
-5576120.373897,4321801.224941,514380.289657,  1084.044022,   515.079115,   515.079115
5506759.714039,-4360400.741417,-841619.534318, -1360.032301,  -295.433280,  -295.433280
-4076523.082895,3843574.135655,4141362.803560,  4096.644873, -2117.170330, -2117.170330
666136.255141,-1662941.250488,-6734965.108629, -5999.842559,  4295.556066,  4295.556066
5285148.826523,-3552349.581107,2828325.697692,  1897.660055, -2621.726827, -2621.726827
-5401231.721820,4348446.398804,1397050.937207,  1826.832523,   -71.597997,   -71.597997
5299418.406614,-4360458.917060,-1717532.255121, -2090.980646,   294.460476,   294.460476
-3551770.862869,3557661.513858,4823763.184975,  4636.855936, -2641.301963, -2641.301963
-57451.768472,-1134850.324075,-6875865.976077, -6042.910978,  4493.518318,  4493.518318
5467453.129052,-3835975.292231,1986354.234038,  1136.455539, -2098.688303, -2098.688303
-5138863.344084,4304663.004959,2257094.472658,  2540.067576,  -657.143179,  -657.143179
5006280.463047,-4289922.063256,-2565638.549208, -2788.044795,   879.560979,   879.560979
-2966822.195242,3211452.583663,5424408.880659,  5098.498119, -3120.685970, -3120.685970
-780066.903556,-587542.199214,-6900333.010008, -5983.650363,  4615.389969,  4615.389969
5557129.432146,-4054613.053036,1110730.380599,   356.043706, -1540.126809, -1540.126809
-4793260.837639,4191156.997772,3080579.751133,  3212.191498, -1232.070014, -1232.070014
4632095.171046,-4149935.103460,-3372209.485157, -3439.945555,  1450.398714,  1450.398714
-2331589.336935,2810813.238352,5933117.008965,  5473.738744, -3547.191024, -3547.191024
-1489472.419919,-30284.712455,-6807950.410404, -5823.061163,  4659.106291,  4659.106291
5552664.085381,-4204562.865635,216289.828679,  -430.353171,  -955.508477,  -955.508477
-4370018.687132,4009764.003891,3854166.711507,  3832.310995, -1787.062553, -1787.062553
4182923.145489,-3942766.883878,-4124189.469527, -4036.136108,  1997.736406,  1997.736406
-1656837.754081,2362532.653607,6341263.038196,  5756.210573, -3913.582284, -3913.582284
-2173654.770405,527485.584829,-6600280.199629, -5563.857439,  4623.924088,  4623.924088
5454138.259716,-4283288.658482,-681814.755912, -1209.414590,  -354.738489,  -354.738489
-3875989.795785,3763419.752145,4565322.732315,  4390.374172, -2313.126562, -2313.126562
3666038.099603,-3671773.303837,-4809407.313590, -4566.972187,  2512.718191,  2512.718191
-954003.496007,1874208.153989,6641927.317505,  5941.120360, -4213.644586, -4213.644586
-2821026.777222,1076322.999511,-6280835.968767, -5210.421332,  4510.434454,  4510.434454
5263226.199864,-4289460.959662,-1568370.400719, -1967.947328,   252.006777,   252.006777
-3319174.562261,3456112.638028,5202525.948757,  4877.333964, -2801.735627, -2801.735627
3089809.047520,-3341342.896268,-5416772.953446, -5023.867608,  2987.012553,  2987.012553
-234999.136803,1354116.319089,6830012.643375,  6025.330579, -4442.288270, -4442.288270
-3420623.660387,1606932.456015,-5855023.669816, -4768.729442,  4320.553103,  4320.553103
4983166.518913,-4222979.132051,-2428361.396946, -2693.108597,   854.452049,   854.452049
-2708591.295751,3092819.183793,5755452.215938,  5285.295296, -3244.969726, -3244.969726
2463564.847533,-2956825.744944,-5936456.660298, -5399.432678,  3412.946740,  3412.946740
487988.408272,811072.524340,6902330.848022,  6007.412903, -4595.635818, -4595.635818
-3962288.604394,2110326.752021,-5330050.435640, -4246.252335,  4057.488376,  4057.488376
4618707.044562,-4084972.813100,-3247223.419391, -3372.623078,  1442.396964,  1442.396964
-2054130.070882,2679423.436924,6215142.664248,  5607.643558, -3635.643990, -3635.643990
1797443.274123,-2524446.890057,-6360047.864546, -5687.593283,  3783.630527,  3783.630527
1202704.739804,254281.313543,6857656.926271,  5887.672518, -4671.087815, -4671.087815
-4436844.733400,2577978.661838,-4714802.945024, -3651.828822,  3725.687471,  3725.687471
4176024.170446,-3877782.552669,-4011089.909640, -3994.990204,  2005.888474,  2005.888474
-1366392.395042,2222621.612617,6574149.110704,  5839.152256, -3967.425531, -3967.425531
1102227.055494,-2051205.622594,-6680691.042878, -5883.688771,  4093.067332,  4093.067332
1897035.975518,-306819.844264,6696749.776724,  5668.142839, -4667.367079, -4667.367079
-4836250.588257,3001965.321283,-4019697.361647, -2995.517084,  3330.761748,  3330.761748
3662618.093467,-3604919.992109,-4707026.571883, -4549.678222,  2535.388943,  2535.388943
-656519.296953,1729813.529812,6826654.948819,  5976.068076, -4234.936424, -4234.936424
389169.516955,-1544762.290862,-6893196.489077, -5984.547056,  4336.250946,  4336.250946
2559214.344164,-862720.745099,6422339.206351,  5352.550738, -4584.540230, -4584.540230
-5153736.470598,3375102.453019,-3256503.356286, -2288.425112,  2879.392330,  2879.392330
3087185.720067,-3271008.270453,-5323250.038145, -5027.301795,  3021.937140,  3021.937140
 63989.364881,1208982.606846,6968569.541796,  6016.171953, -4433.841134, -4433.841134
-330187.360499,-1013314.443952,-6994124.189063, -5988.535778,  4509.246296,  4509.246296
3178017.864863,-1403999.853530,6039079.428246,  4946.252886, -4424.016315, -4424.016315
-5383919.337111,3691066.158684,-2438145.160618, -1542.523267,  2379.217570,  2379.217570
2459473.396873,-2881703.674328,-5849327.028956, -5419.780195,  3457.299417,  3457.299417
783461.429171,668566.371747,6997594.577079,  5958.815129, -4560.916959, -4560.916959
-1044199.540209,-465464.304576,-6981839.453478, -5895.588675,  4609.252989,  4609.252989
3742960.707941,-1921484.165781,5553469.857427,  4456.144324, -4188.522546, -4188.522546
-5522894.284096,3944500.209620,-1578482.991653,  -770.442095,  1838.704226,  1838.704226
1790111.955268,-2443599.860335,-6276350.667764, -5720.473467,  3834.108578,  3834.108578
1490241.754055,117319.597685,6913261.300520,  5804.929614, -4614.106338, -4614.106338
-1741309.185683, 89920.296351,-6856539.411087, -5707.206765,  4634.650598,  4634.650598
4244470.995601,-2406404.807220,4973744.570482,  3890.540860, -3882.057576, -3882.057576
-5568301.052682,4131107.007697,-692078.525082,    14.741222,  1267.004500,  1267.004500
1090436.854248,-1964116.269689,-6597090.990960, -5924.294290,  4145.988115,  4145.988115
2172881.248731,-435827.705107,6716938.026120,  5557.012893, -4592.550151, -4592.550151
-2410231.542776,643849.286240,-6620249.932590, -5426.434306,  4585.024962,  4585.024962
4674053.019742,-2850545.715100,4309732.331118,  3259.037340, -3509.823147, -3509.823147
-5519364.404806,4247720.661136,206051.630292,   799.724192,   673.801331,   673.801331
372296.451484,-1451372.617014,-6806117.130385, -6027.793700,  4387.659748,  4387.659748
2820322.534297,-981915.125936,6411807.804800,  5219.087115, -4496.601490, -4496.601490
-3040137.439771,1187355.711801,-6276793.027392, -5057.809898,  4461.175087,  4461.175087
5024431.125536,-3246382.879732,3572689.584678,  2572.344243, -3078.135312, -3078.135312
-5376907.659529,4292360.918856,1100690.290416,  1571.204385,    69.144531,    69.144531
-352148.370273,-914051.567074,-6899889.118693, -6029.219247,  4555.032474,  4555.032474
3422079.209511,-1512097.157746,6002816.625435,  4796.633474, -4327.819687, -4327.819687
-3620828.466013,1711640.755180,-5831725.227955, -4607.293508,  4265.100493,  4265.100493
5289672.825971,-3587211.781582,2775109.284356,  1842.105437, -2594.316763, -2594.316763
-5143339.133230,4264267.029945,1976677.582963,  2316.105025,  -536.719468,  -536.719468
-1070629.850756,-361251.909922,-6876817.775783, -5928.544613,  4645.271655,  4645.271655
3968405.806400,-2017786.603696,5496593.002881,  4296.502867, -4088.944692, -4088.944692
-4142902.002974,2208216.068198,-5292247.942121, -4082.170551,  3999.969231,  3999.969231
5465289.071688,-3867260.867588,1930508.819588,  1080.700224, -2066.572160, -2066.572160
-4822611.687178,4163910.933266,2819167.986548,  3021.796967, -1133.521363, -1133.521363
-1770980.814850,197665.296273,-6737291.667605, -5727.470207,  4656.846980,  4656.846980
4450455.672656,-2490793.751837,4901340.276372,  3726.804300, -3783.852269, -3783.852269
-4597903.443547,2669041.130033,-4667091.203435, -3490.934551,  3670.067030,  3670.067030
5548309.993308,-4081789.151515,1053200.668272,   301.033089, -1503.848588, -1503.848588
-4420156.044348,3992989.533698,3613882.155106,  3676.313278, -1711.143297, -1711.143297
-2441340.461252,753235.028099,-6483670.678372, -5429.394705,  4589.558488,  4589.558488
4860424.220350,-2923459.057121,4226703.385540,  3096.772921, -3417.490741, -3417.490741
-4978463.136497,3086653.409619,-3966372.678991, -2843.150247,  3280.728387,  3280.728387
5537334.854166,-4227166.297344,158049.680076,  -483.685266,  -915.683562,  -915.683562
-3942788.985524,3754396.177282,4347349.240297,  4268.552730, -2259.790730, -2259.790730
-3070355.013908,1296048.383103,-6120246.294413, -5039.358001,  4444.540221,  4444.540221
5191675.221429,-3308777.177746,3483612.306540,  2416.619826, -2995.800352, -2995.800352
-5278415.836701,3454289.228151,-3201434.193171, -2149.299297,  2838.250681,  2838.250681
5432555.391293,-4300933.844382,-739778.879231, -1260.161852,  -312.043169,  -312.043169
-3398597.967010,3452171.793691,5007135.577817,  4788.468724, -2770.158959, -2770.158959
-3647369.855929,1816911.754806,-5653169.254869, -4563.956498,  4224.241407,  4224.241407
5438848.110585,-3640510.357193,2684104.707992,  1697.366138, -2525.616575, -2525.616575
-5492900.719261,3765993.362823,-2384658.391587, -1420.611073,  2349.792662,  2349.792662
5235752.175740,-4301846.556132,-1625076.247466, -2015.246504,   296.846876,   296.846876
-2796804.106531,3091436.522418,5582055.833750,  5227.240366, -3233.591406, -3233.591406
-4162609.906015,2307002.415451,-5090345.770967, -4011.232123,  3932.385481,  3932.385481
5597944.568069,-3913289.319573,1841130.721280,   950.664072, -2014.558978, -2014.558978
-5618440.326533,4016715.612066,-1529268.493018,  -668.881218,  1823.258942,  1823.258942
4950264.080280,-4229893.212501,-2482847.696127, -2736.154352,   900.674407,   900.674407
-2147605.859389,2678302.975658,6062362.998490,  5577.422763, -3642.226944, -3642.226944
-4607345.190200,2758017.882209,-4441304.043625, -3390.536909,  3573.907599,  3573.907599
5666392.994688,-4122700.051645,968343.006514,   188.607906, -1470.907465, -1470.907465
-5652997.154538,4202392.750095,-649114.355002,    93.719090,  1267.172318,  1267.172318
4580931.396366,-4086296.513716,-3298566.317919, -3410.681910,  1489.215282,  1489.215282
-1462006.039308,2219772.606413,6439913.977225,  5833.073910, -3989.133741, -3989.133741
-4974038.806322,3162316.543571,-3717033.309458, -2712.375364,  3154.871657,  3154.871657
5643089.852564,-4265355.077158, 79875.527572,  -576.462038,  -903.467919,  -903.467919
-5596006.944730,4320014.532470,241551.695593,   854.840121,   690.535989,   690.535989
4134013.585483,-3873492.116811,-4058418.788155, -4027.413157,  2052.506210,  2052.506210
-751625.128630,1723616.942877,6708307.939935,  5989.855987, -4268.427287, -4268.427287
-5256474.769864,3513047.165324,-2929798.110789, -1988.227258,  2682.368187,  2682.368187
5528417.221460,-4338948.082040,-809885.371100, -1332.159242,  -321.429456,  -321.429456
-5448388.122679,4367672.670132,1128305.642986,  1602.153625,   102.687863,   102.687863
3617083.074979,-3595087.176697,-4749538.960117, -4575.912160,  2581.013037,  2581.013037
-28504.058766,1198245.710547,6862995.061193,  6045.109294, -4475.370581, -4475.370581
-5449863.565008,3804265.079539,-2092930.905430, -1230.353771,  2164.394817,  2164.394817
5324236.306749,-4342291.020875,-1686533.876378, -2066.251412,   265.784413,   265.784413
-5212527.211474,4344591.964263,1996785.437819,  2323.552680,  -486.850671,  -486.850671
3038896.907952,-3255799.107141,-5360225.366035, -5046.899033,  3065.791664,  3065.791664
695100.173312,652564.091467,6901353.786737,  5997.897553, -4606.454740, -4606.454740
-5550923.595932,4031033.079695,-1220606.504305,  -451.590247,  1609.721271,  1609.721271
5033857.023738,-4275333.119215,-2535877.838453, -2766.858246,   848.668276,   848.668276
-4892240.437519,4251143.082688,2832923.738552,  3007.348098, -1068.529071, -1068.529071
2409248.426338,-2861375.608051,-5880138.969858, -5432.406302,  3498.638927,  3498.638927
1406922.564326, 95821.556361,6822735.305808,  5849.023776, -4659.458637, -4659.458637
-5557937.138003,4189505.300770,-327602.136298,   334.870968,  1027.741179,  1027.741179
4661984.168840,-4139161.479238,-3344168.356830, -3422.643365,  1417.788522,  1417.788522
-4492712.134411,4088836.756517,3623175.958186,  3642.458190, -1632.922560, -1632.922560
1738801.496384,-2418497.317054,-6300477.855522, -5725.913095,  3872.230910,  3872.230910
2094898.287513,-462545.149152,6628474.471753,  5601.016454, -4633.486554, -4633.486554
-5470779.816757,4276992.647037,570952.808038,  1115.703943,   428.313162,   428.313162
4214641.063922,-3935983.292887,-4098322.118026, -4022.997326,  1963.935767,  1963.935767
-4020410.928907,3860299.478026,4354739.908454,  4218.588789, -2170.885096, -2170.885096
1038910.076082,-1934664.733096,-6614125.922284, -5922.454917,  4180.246400,  4180.246400
2747367.445693,-1013072.183270,6321866.990624,  5258.086291, -4528.983203, -4528.983203
-5290923.089799,4292008.640954,1459833.121737,  1877.675061,  -178.406113,  -178.406113
3699071.921407,-3669089.962330,-4786132.903384, -4558.208790,  2478.273573,  2478.273573
-3482985.058226,3569231.083191,5015763.462617,  4726.400570, -2673.697916, -2673.697916
321426.165327,-1418071.320410,-6815773.096970, -6018.707227,  4417.473439,  4417.473439
3353272.901568,-1546429.217213,5908113.277606,  4826.054259, -4347.725876, -4347.725876
-5021409.664393,4234294.896538,2323975.869077,  2607.867553,  -782.134096,  -782.134096
3123624.517284,-3342803.717583,-5396468.865166, -5019.621118,  2952.481053,  2952.481053
-2889138.508562,3220344.897981,5595536.853359,  5157.660929, -3133.211197, -3133.211197
-401500.627631,-877464.931205,-6902005.049585, -6013.041401,  4579.897192,  4579.897192
3902347.814182,-2053577.735463,5394229.953419,  4312.252231, -4092.793874, -4092.793874
-4666802.243528,4104825.766267,3148735.835605,  3293.900852, -1372.636806, -1372.636806
2497615.073568,-2962407.601317,-5919452.400518, -5399.771894,  3378.887108,  3378.887108
-2248489.982183,2819291.414222,6084666.466033,  5505.377909, -3541.976526, -3541.976526
-1117628.532400,-321999.878785,-6871360.909143, -5905.552194,  4664.767688,  4664.767688
4385289.690875,-2525924.330344,4788930.506550,  3725.397928, -3768.515762, -3768.515762
-4233106.449099,3905792.064411,3920133.993302,  3924.141007, -1939.902608, -1939.902608
