-6836934.251432,-1268957.839264,-1338181.581585, -1577.190794,   809.831130,   809.831130
6836934.251424,1268957.839268,1338181.581620,  1577.190794,  -809.831130,  -809.831130
-6970504.118631,-1161797.452317,-454920.777130,  -645.974112,   973.768843,   973.768843
6970504.118628,1161797.452322,454920.777166,   645.974112,  -973.768843,  -973.768843
-6991550.700471,-1035882.429546,435683.711448,   295.670386,  1121.987225,  1121.987225
6991550.700473,1035882.429551,-435683.711412,  -295.670386, -1121.987225, -1121.987225
-6899734.246768,-893245.389004,1319255.055141,  1232.541942,  1252.093618,  1252.093618
6899734.246774,893245.389010,-1319255.055106, -1232.541942, -1252.093618, -1252.093618
-6696536.929867,-736188.888332,2181529.960634,  2149.516851,  1361.987745,  1361.987745
6696536.929878,736188.888338,-2181529.960600, -2149.516851, -1361.987745, -1361.987745
-6385238.918519,-567248.255472,3008588.917021,  3031.792591,  1449.895609,  1449.895609
6385238.918533,567248.255479,-3008588.916989, -3031.792591, -1449.895609, -1449.895609
-5970865.426734,-389150.661188,3787080.896978,  3865.126783,  1514.398133,  1514.398133
5970865.426752,389150.661195,-3787080.896948, -3865.126783, -1514.398133, -1514.398133
-5460105.592897,-204771.095019,4504438.878993,  4636.067099,  1554.454067,  1554.454067
5460105.592919,204771.095027,-4504438.878965, -4636.067099, -1554.454067, -1554.454067
-4861204.498506,-17085.954969,5149082.713976,  5332.168424,  1569.416798,  1569.416798
4861204.498532, 17085.954976,-5149082.713952, -5332.168424, -1569.416798, -1569.416798
-4183830.069993,170874.999737,5710606.060779,  5942.193749,  1559.044786,  1559.044786
4183830.070022,-170874.999729,-5710606.060758, -5942.193749, -1559.044786, -1559.044786
-3438917.010287,356077.557714,6179944.374407,  6456.295573,  1523.505463,  1523.505463
3438917.010319,-356077.557707,-6179944.374390, -6456.295573, -1523.505463, -1523.505463
-2638490.284211,535532.035502,6549521.231403,  6866.174864,  1463.372533,  1463.372533
2638490.284245,-535532.035495,-6549521.231390, -6866.174864, -1463.372533, -1463.372533
-1795471.001361,706341.539619,6813370.635317,  7165.215034,  1379.616708,  1379.616708
1795471.001395,-706341.539612,-6813370.635309, -7165.215034, -1379.616708, -1379.616708
-923467.832261,865748.730688,6967233.324614,  7348.588744,  1273.590040,  1273.590040
923467.832297,-865748.730682,-6967233.324610, -7348.588744, -1273.590040, -1273.590040
-36557.328966,1011180.334079,7008625.528247,  7413.335834,  1147.004093,  1147.004093
 36557.329002,-1011180.334073,-7008625.528247, -7413.335834, -1147.004093, -1147.004093
850943.310691,1140288.679965,6936879.061210,  7358.411105,  1001.902317,  1001.902317
-850943.310655,-1140288.679960,-6936879.061215, -7358.411105, -1001.902317, -1001.902317
1724707.363652,1250989.601380,6753152.110572,  7184.701195,   840.627055,   840.627055
-1724707.363618,-1250989.601376,-6753152.110582, -7184.701195,  -840.627055,  -840.627055
2570629.852283,1341496.078104,6460410.539316,  6895.010264,   665.781740,   665.781740
-2570629.852250,-1341496.078101,-6460410.539330, -6895.010264,  -665.781740,  -665.781740
3375055.239128,1410347.084345,6063380.009206,  6494.014729,   480.188860,   480.188860
-3375055.239097,-1410347.084343,-6063380.009224, -6494.014729,  -480.188860,  -480.188860
4124997.866237,1456431.173808,5568469.694720,  5988.187769,   286.844398,   286.844398
-4124997.866208,-1456431.173807,-5568469.694742, -5988.187769,  -286.844398,  -286.844398
4808351.577227,1479004.421327,4983668.822564,  5385.694837,    88.869472,    88.869472
-4808351.577201,-1479004.421326,-4983668.822589, -5385.694837,   -88.869472,   -88.869472
5414085.146957,1477702.432046,4318417.701583,  4696.261840,  -110.540055,  -110.540055
-5414085.146934,-1477702.432047,-4318417.701611, -4696.261840,   110.540055,   110.540055
5932420.353875,1452546.223673,3583455.331736,  3931.018141,  -308.165158,  -308.165158
-5932420.353856,-1452546.223674,-3583455.331767, -3931.018142,   308.165158,   308.165158
6354989.828763,1403941.887266,2790646.046172,  3102.316898,  -500.815620,  -500.815620
-6354989.828748,-1403941.887268,-2790646.046205, -3102.316899,   500.815620,   500.815620
6674972.127706,1332674.031687,1952787.986734,  2223.535649,  -685.381528,  -685.381528
-6674972.127695,-1332674.031691,-1952787.986768, -2223.535649,   685.381528,   685.381528
6887201.847968,1239893.117971,1083406.508596,  1308.860362,  -858.883475,  -858.883475
-6887201.847962,-1239893.117975,-1083406.508632, -1308.860362,   858.883475,   858.883475
6988253.012733,1127096.887663,196535.842474,   373.056436, -1018.520659, -1018.520659
-6988253.012731,-1127096.887668,-196535.842509,  -373.056436,  1018.520659,  1018.520659
6976494.375791,996106.184919,-693507.458099,  -568.769657, -1161.716092, -1161.716092
-6976494.375794,-996106.184925,693507.458063,   568.769657,  1161.716092,  1161.716092
6852115.754113,849035.563337,-1572355.623243, -1501.414229, -1286.158203, -1286.158203
-6852115.754120,-849035.563343,1572355.623208,  1501.414229,  1286.158203,  1286.158203
6617124.964037,688259.151067,-2425821.603665, -2409.821807, -1389.838151, -1389.838151
-6617124.964049,-688259.151073,2425821.603632,  2409.821807,  1389.838151,  1389.838151
6275315.408993,516372.325542,-3240128.090151, -3279.328172, -1471.082252, -1471.082252
-6275315.409009,-516372.325549,3240128.090120,  3279.328172,  1471.082252,  1471.082252
5832204.844085,336149.817325,-4002129.915241, -4095.897078, -1528.579003, -1528.579003
-5832204.844105,-336149.817333,4002129.915211,  4095.897078,  1528.579003,  1528.579003
5294946.304092,150500.918050,-4699526.253993, -4846.346835, -1561.400245, -1561.400245
-5294946.304116,-150500.918058,4699526.253966,  4846.346835,  1561.400245,  1561.400245
4672212.632694,-37577.483890,-5321059.194288, -5518.563102, -1569.016154, -1569.016154
-4672212.632721, 37577.483882,5321059.194265,  5518.563102,  1569.016154,  1569.016154
3974056.480171,-225049.280932,-5856695.468870, -6101.694442, -1551.303786, -1551.303786
-3974056.480200,225049.280924,5856695.468851,  6101.694442,  1551.303786,  1551.303786
3211748.025143,-408888.157800,-6297788.421257, -6586.327496, -1508.549069, -1508.549069
-3211748.025174,408888.157792,6297788.421242,  6586.327496,  1508.549069,  1508.549069
2397593.041410,-586126.444885,-6637217.587205, -6964.638943, -1441.442183, -1441.442183
-2397593.041444,586126.444878,6637217.587194,  6964.638943,  1441.442183,  1441.442183
1544734.250696,-753903.024166,-6869503.637556, -7230.521784, -1351.066419, -1351.066419
-1544734.250731,753903.024160,6869503.637549,  7230.521784,  1351.066419,  1351.066419
666939.161673,-909509.515869,-6990896.830643, -7379.683933, -1238.880692, -1238.880692
-666939.161709,909509.515863,6990896.830640,  7379.683933,  1238.880692,  1238.880692
-221622.177122,-1050433.999422,-6999437.543474, -7409.717498, -1106.695992, -1106.695992
221622.177086,1050433.999416,6999437.543476,  7409.717498,  1106.695992,  1106.695992
-1106605.918794,-1174401.562406,-6894987.905155, -7320.137655,  -956.646147,  -956.646147
1106605.918759,1174401.562401,6894987.905161,  7320.137655,   956.646147,   956.646147
-1973725.968804,-1279411.024198,-6679234.022906, -7112.390471,  -791.153377,  -791.153377
1973725.968770,1279411.024194,6679234.022917,  7112.390471,   791.153377,   791.153377
-2808984.603367,-1363767.240695,-6355658.763085, -6789.829562,  -612.889196,  -612.889196
2808984.603334,1363767.240692,6355658.763100,  6789.829562,   612.889196,   612.889196
-3598898.429188,-1426108.468350,-5929485.528645, -6357.661957,  -424.731282,  -424.731282
3598898.429157,1426108.468348,5929485.528664,  6357.661957,   424.731282,   424.731282
-4330716.044137,-1465428.346690,-5407593.938832, -5822.864040,  -229.717026,  -229.717026
4330716.044109,1465428.346689,5407593.938855,  5822.864040,   229.717026,   229.717026
-4992623.881184,-1481092.143767,-4798408.772106, -5194.068934,   -30.994500,   -30.994500
4992623.881159,1481092.143767,4798408.772132,  5194.068934,    30.994500,    30.994500
-5573936.910149,-1472847.002396,-4111763.968266, -4481.427137,   168.228364,   168.228364
5573936.910128,1472847.002396,4111763.968295,  4481.427137,  -168.228364,  -168.228364
-6065271.124921,-1440826.022063,-3358743.880809, -3696.442668,   364.735554,   364.735554
6065271.124903,1440826.022065,3358743.880840,  3696.442668,  -364.735554,  -364.735554
-6458695.027865,-1385546.110247,-2551504.343507, -2851.787352,   555.354901,   555.354901
6458695.027851,1385546.110250,2551504.343540,  2851.787352,  -555.354901,  -555.354901
-6747857.664759,-1307899.638222,-1703076.443973, -1961.096273,   737.009278,   737.009278
6747857.664749,1307899.638226,1703076.444008,  1961.096273,  -737.009278,  -737.009278
-6928091.148243,-1209140.035508,-827156.162815, -1038.747657,   906.766279,   906.766279
6928091.148238,1209140.035513,827156.162850,  1038.747657,  -906.766279,  -906.766279
-6996486.009443,-1090861.556263, 62116.714850,   -99.630769,  1061.885556,  1061.885556
6996486.009442,1090861.556268,-62116.714814,    99.630769, -1061.885556, -1061.885556
-6951938.165490,-954973.543527,950386.855908,   841.094435,  1199.863052,  1199.863052
6951938.165494,954973.543533,-950386.855872,  -841.094435, -1199.863052, -1199.863052
-6795166.742205,-803669.606903,1823315.115414,  1768.242040,  1318.471428,  1318.471428
6795166.742213,803669.606909,-1823315.115379, -1768.242040, -1318.471428, -1318.471428
-6528702.465521,-639392.211979,2666810.007758,  2666.845311,  1415.796015,  1415.796015
6528702.465534,639392.211986,-2666810.007724, -2666.845311, -1415.796015, -1415.796015
-6156846.808717,-464793.251996,3467255.183630,  3522.398295,  1490.265724,  1490.265724
6156846.808734,464793.252003,-3467255.183598, -3522.398295, -1490.265724, -1490.265724
-5685602.553959,-282691.238665,4211729.236730,  4321.089994,  1540.678408,  1540.678408
5685602.553980,282691.238672,-4211729.236701, -4321.089994, -1540.678408, -1540.678408
-5122576.891754,-96025.804041,4888214.288935,  5050.027306,  1566.220266,  1566.220266
5122576.891779, 96025.804048,-4888214.288909, -5050.027306, -1566.220266, -1566.220266
-4476858.619464, 92189.753526,5485789.993446,  5697.443158,  1566.478981,  1566.478981
4476858.619492,-92189.753518,-5485789.993424, -5697.443158, -1566.478981, -1566.478981
-3758871.421813,278917.112653,5994809.820175,  6252.886464,  1541.450378,  1541.450378
3758871.421843,-278917.112646,-5994809.820156, -6252.886464, -1541.450378, -1541.450378
-2980205.605453,461141.975358,6407056.775877,  6707.390825,  1491.538486,  1491.538486
2980205.605485,-461141.975351,-6407056.775862, -6707.390825, -1491.538486, -1491.538486
-2153430.998486,635922.726455,6715876.050245,  7053.619279,  1417.549023,  1417.549023
2153430.998520,-635922.726448,-6715876.050235, -7053.619279, -1417.549023, -1417.549023
-1291894.037292,800437.919620,6916282.443247,  7285.982739,  1320.676384,  1320.676384
1291894.037327,-800437.919613,-6916282.443241, -7285.982739, -1320.676384, -1320.676384
-409502.320267,952031.822888,7005040.839240,  7400.730212,  1202.484362,  1202.484362
409502.320303,-952031.822882,-7005040.839239, -7400.730212, -1202.484362, -1202.484362
479499.900506,1088257.289805,6980718.431374,  7396.009357,  1064.880904,  1064.880904
-479499.900471,-1088257.289800,-6980718.431377, -7396.009357, -1064.880904, -1064.880904
1360761.662285,1206915.263321,6843707.850803,  7271.896381,   910.087313,   910.087313
-1360761.662250,-1206915.263316,-6843707.850810, -7271.896381,  -910.087313,  -910.087313
2220056.953602,1306090.274304,6596220.828600,  7030.394812,   740.602386,   740.602386
-2220056.953568,-1306090.274300,-6596220.828612, -7030.394812,  -740.602386,  -740.602386
3043514.362836,1384181.362754,6242252.492469,  6675.403156,   559.162082,   559.162082
-3043514.362804,-1384181.362751,-6242252.492485, -6675.403156,  -559.162082,  -559.162082
3817841.002384,1439927.921808,5787516.873585,  6212.651963,   368.695348,   368.695348
-3817841.002354,-1439927.921806,-5787516.873606, -6212.651963,  -368.695348,  -368.695348
4530537.090814,1472430.047229,5239354.666970,  5649.611321,   172.276849,   172.276849
-4530537.090786,-1472430.047228,-5239354.666994, -5649.611321,  -172.276849,  -172.276849
5170097.734014,1481163.064464,4606614.733048,  4995.370272,   -26.922677,   -26.922677
-5170097.733990,-1481163.064464,-4606614.733075, -4995.370272,    26.922677,    26.922677
5726198.648823,1465985.998401,3899511.249917,  4260.490079,  -225.687596,  -225.687596
-5726198.648803,-1465985.998402,-3899511.249947, -4260.490079,   225.687596,   225.687596
6189862.822528,1427143.849008,3129458.830860,  3456.833750,  -420.809291,  -420.809291
-6189862.822511,-1427143.849010,-3129458.830893, -3456.833750,   420.809291,   420.809291
6553605.428172,1365263.636426,2308888.259836,  2597.374530,  -609.137956,  -609.137956
-6553605.428159,-1365263.636429,-2308888.259870, -2597.374530,   609.137956,   609.137956
6811554.650748,1281344.279000,1451045.822868,  1695.986474,  -787.633444,  -787.633444
-6811554.650740,-1281344.279003,-1451045.822904, -1695.986474,   787.633444,   787.633444
6959546.473593,1176740.468125,569779.478474,   767.220489,  -953.414341,  -953.414341
-6959546.473590,-1176740.468130,-569779.478510,  -767.220489,   953.414341,   953.414341
6995191.897897,1053140.799733,-320684.687903,  -173.930564, -1103.804484, -1103.804484
-6995191.897898,-1053140.799739,320684.687867,   173.930564,  1103.804484,  1103.804484
6917915.507598,912540.515449,-1205972.113659, -1112.273896, -1236.376159, -1236.376159
-6917915.507603,-912540.515455,1205972.113624,  1112.273896,  1236.376159,  1236.376159
6728964.758099,757209.294195,-2071791.801937, -2032.662039, -1348.989291, -1348.989291
-6728964.758108,-757209.294201,2071791.801902,  2032.662039,  1348.989291,  1348.989291
6431389.839151,589654.613133,-2904167.019233, -2920.237375, -1439.825991, -1439.825991
-6431389.839165,-589654.613140,2904167.019200,  2920.237375,  1439.825991,  1439.825991
6029994.435689,412581.269763,-3689660.919775, -3760.671973, -1507.419903, -1507.419903
-6029994.435708,-412581.269771,3689660.919745,  3760.671973,  1507.419903,  1507.419903
5531258.183840,228847.719448,-4415593.451228, -4540.398887, -1550.679874, -1550.679874
-5531258.183862,-228847.719455,4415593.451200,  4540.398887,  1550.679874,  1550.679874
4943232.071400, 41419.931786,-5070246.047191, -5246.831159, -1568.907566, -1568.907566
-4943232.071425,-41419.931794,5070246.047166,  5246.831159,  1568.907566,  1568.907566
4275408.471542,-146676.488634,-5643050.798165, -5868.565012, -1561.808736, -1561.808736
-4275408.471570,146676.488627,5643050.798144,  5868.565012,  1561.808736,  1561.808736
3538567.911528,-332405.143296,-6124761.044950, -6395.563936, -1529.497978, -1529.497978
-3538567.911559,332405.143289,6124761.044932,  6395.563936,  1529.497978,  1529.497978
2744605.042663,-512767.856334,-6507600.647460, -6819.320705, -1472.496876, -1472.496876
-2744605.042696,512767.856327,6507600.647447,  6819.320705,  1472.496876,  1472.496876
1906336.629872,-684853.072817,-6785389.511574, -7132.994709, -1391.725588, -1391.725588
-1906336.629906,684853.072810,6785389.511565,  7132.994709,  1391.725588,  1391.725588
1037294.652625,-845882.859604,-6953643.353882, -7331.522378, -1288.487985, -1288.487985
-1037294.652660,845882.859597,6953643.353877,  7331.522378,  1288.487985,  1288.487985
151507.859946,-993257.749092,-7009646.090479, -7411.698925, -1164.450610, -1164.450610
-151507.859982,993257.749086,7009646.090479,  7411.698925,  1164.450610,  1164.450610
-736724.690150,-1124598.701402,-6952493.681640, -7372.230078, -1021.615769, -1021.615769
736724.690115,1124598.701397,6952493.681645,  7372.230078,  1021.615769,  1021.615769
-1613064.458335,-1237785.508938,-6783108.725993, -7213.752973,  -862.289214,  -862.289214
1613064.458300,1237785.508934,6783108.726002,  7213.752973,   862.289214,   862.289214
-2463364.888986,-1330991.022542,-6504225.566749, -6938.825871,  -689.042918,  -689.042918
2463364.888952,1330991.022539,6504225.566762,  6938.825871,   689.042918,   689.042918
-3273899.772464,-1402710.646448,-6120346.152280, -6551.886859,  -504.673556,  -504.673556
3273899.772432,1402710.646445,6120346.152297,  6551.886859,   504.673556,   504.673556
-4031584.825516,-1451786.626826,-5637667.362159, -6059.182207,  -312.157363,  -312.157363
4031584.825487,1451786.626824,5637667.362181,  6059.182207,   312.157363,   312.157363
-4724188.908880,-1477426.741173,-5063980.971450, -5468.665534,  -114.602082,  -114.602082
4724188.908853,1477426.741172,5063980.971475,  5468.665534,   114.602082,   114.602082
-5340531.469743,-1479217.086843,-4408547.871147, -4789.869419,    84.803193,    84.803193
5340531.469720,1479217.086843,4408547.871175,  4789.869419,   -84.803193,   -84.803193
-5870663.028095,-1457128.762702,-3681948.571204, -4033.751516,   282.839510,   282.839510
5870663.028075,1457128.762703,3681948.571235,  4033.751516,  -282.839510,  -282.839510
-6306025.789516,-1411518.335595,-2895912.400568, -3212.517667,   476.310012,   476.310012
6306025.789500,1411518.335597,2895912.400601,  3212.517667,  -476.310012,  -476.310012
-6639591.790284,-1343122.084427,-2063128.165247, -2339.424865,   662.091549,   662.091549
6639591.790273,1343122.084430,2063128.165282,  2339.424865,  -662.091549,  -662.091549
-6865976.349149,-1253044.114594,-1197039.314864, -1428.567252,   837.185089,   837.185089
6865976.349142,1253044.114598,1197039.314899,  1428.567252,  -837.185089,  -837.185089
-6981524.991134,-1142738.534486,-311626.926779,  -494.648598,   998.764139,   998.764139
6981524.991132,1142738.534491,311626.926815,   494.648598,  -998.764139,  -998.764139
-6984372.440286,-1013985.982392,578815.984925,   447.255057,  1144.220363,  1144.220363
6984372.440288,1013985.982398,-578815.984889,  -447.255057, -1144.220363, -1144.220363
-6874472.730948,-868864.881967,1459915.199543,  1381.938774,  1271.205694,  1271.205694
6874472.730955,868864.881973,-1459915.199508, -1381.938774, -1271.205694, -1271.205694
-6653599.949390,-709717.890469,2317447.330781,  2294.314163,  1377.670237,  1377.670237
6653599.949401,709717.890476,-2317447.330747, -2294.314163, -1377.670237, -1377.670237
-6325319.595435,-539114.082168,3137569.429277,  3169.652954,  1461.895358,  1461.895358
6325319.595451,539114.082175,-3137569.429245, -3169.652953, -1461.895358, -1461.895358
-5894931.025463,-359807.476179,3907042.447509,  3993.824746,  1522.521430,  1522.521430
5894931.025483,359807.476186,-3907042.447479, -3993.824746, -1522.521430, -1522.521430
-5369381.905283,-174692.578682,4613444.955746,  4753.525122,  1558.569780,  1558.569780
5369381.905306,174692.578690,-4613444.955719, -4753.525122, -1558.569780, -1558.569780
-4757156.056698, 13242.341950,5245373.656292,  5436.490407,  1569.458487,  1569.458487
4757156.056725,-13242.341942,-5245373.656268, -5436.490407, -1569.458487, -1569.458487
-4068136.504668,200963.494339,5792627.465568,  6031.695646,  1555.011777,  1555.011777
4068136.504697,-200963.494331,-5792627.465547, -6031.695646, -1555.011777, -1555.011777
-3313445.936728,385440.538176,6246372.188513,  6529.532575,  1515.462862,  1515.462862
3313445.936760,-385440.538169,-6246372.188497, -6529.532575, -1515.462862, -1515.462862
-2505267.154211,563695.501733,6599283.125376,  6921.964723,  1451.450169,  1451.450169
2505267.154245,-563695.501726,-6599283.125364, -6921.964723, -1451.450169, -1451.450169
-1656646.405289,732850.855257,6845663.314341,  7202.657146,  1364.007041,  1364.007041
1656646.405324,-732850.855251,-6845663.314333, -7202.657146, -1364.007041, -1364.007041
-781282.784829,890175.961713,6981535.495064,  7367.078690,  1254.545053,  1254.545053
781282.784864,-890175.961707,-6981535.495061, -7367.078690, -1254.545053, -1254.545053
106692.908074,1033131.157114,7004706.313407,  7412.575134,  1124.831226,  1124.831226
-106692.908038,-1033131.157109,-7004706.313409, -7412.575134, -1124.831226, -1124.831226
992946.281685,1159408.747919,6914801.728066,  7338.412040,   976.959501,   976.959501
-992946.281649,-1159408.747915,-6914801.728071, -7338.412040,  -976.959501,  -976.959501
1863170.746066,1266970.263220,6713273.048569,  7145.786604,   813.316937,   813.316937
-1863170.746031,-1266970.263216,-6713273.048579, -7145.786604,  -813.316937,  -813.316937
2703318.462398,1354079.361553,6403373.507378,  6837.808338,   636.545180,   636.545180
-2703318.462365,-1354079.361550,-6403373.507393, -6837.808338,  -636.545180,  -636.545180
3499827.115207,1419329.860350,5990105.743031,  6419.448865,   449.497818,   449.497818
-3499827.115176,-1419329.860348,-5990105.743050, -6419.448865,  -449.497818,  -449.497818
4239838.843477,1461668.435393,5480141.044520,  5897.461668,   255.194312,   255.194312
-4239838.843449,-1461668.435392,-5480141.044543, -5897.461668,  -255.194312,  -255.194312
4911407.803482,1480411.624554,4881711.657943,  5280.273069,    56.771262,    56.771262
-4911407.803457,-1480411.624554,-4881711.657969, -5280.273069,   -56.771262,   -56.771262
5503693.008666,1475256.860748,4204477.894186,  4577.846206,  -142.568233,  -142.568233
-5503693.008644,-1475256.860748,-4204477.894215, -4577.846206,   142.568233,   142.568233
6007133.331413,1446287.356158,3459372.186332,  3801.520197,  -339.606282,  -339.606282
-6007133.331395,-1446287.356159,-3459372.186363, -3801.520197,   339.606282,   339.606282
6413601.847291,1393970.759031,2658422.609164,  2963.827101,  -531.162142,  -531.162142
-6413601.847277,-1393970.759034,-2658422.609197, -2963.827101,   531.162142,   531.162142
6716537.026541,1319151.604419,1814558.711419,  2078.289608,  -714.143571,  -714.143571
-6716537.026531,-1319151.604423,-1814558.711453, -2078.289608,   714.143571,   714.143571
6911048.654266,1223037.681181,941402.799178,  1159.202752,  -885.596741,  -885.596741
-6911048.654260,-1223037.681185,-941402.799214, -1159.202752,   885.596741,   885.596741
6993996.772853,1107180.534890, 53050.032999,   221.403145, -1042.753921, -1042.753921
-6993996.772852,-1107180.534895,-53050.033035,  -221.403146,  1042.753921,  1042.753921
6964042.369495,973450.421381,-836159.108374,  -719.970522, -1183.078158, -1183.078158
-6964042.369498,-973450.421386,836159.108338,   719.970522,  1183.078158,  1183.078158
6821668.991346,824006.115944,-1711870.320708, -1649.721867, -1304.304230, -1304.304230
-6821668.991354,-824006.115950,1711870.320673,  1649.721867,  1304.304230,  1304.304230
6569174.940072,661260.064578,-2559947.193838, -2552.842122, -1404.475211, -1404.475211
-6569174.940085,-661260.064585,2559947.193804,  2552.842122,  1404.475211,  1404.475211
6210636.170311,487839.440158,-3366699.413695, -3414.752419, -1481.974063, -1481.974063
-6210636.170327,-487839.440165,3366699.413664,  3414.752419,  1481.974063,  1481.974063
5751840.493135,306543.733018,-4119103.759655, -4221.539133, -1535.549740, -1535.549740
-5751840.493155,-306543.733025,4119103.759626,  4221.539133,  1535.549740,  1535.549740
5200194.144583,120299.559202,-4805014.336734, -4960.178487, -1564.337382, -1564.337382
-5200194.144607,-120299.559209,4805014.336708,  4960.178487,  1564.337382,  1564.337382
4564602.227488,-67886.583515,-5413358.644881, -5618.746791, -1567.872277, -1567.872277
-4564602.227515, 67886.583507,5413358.644858,  5618.746791,  1567.872277,  1567.872277
3855324.959915,-254976.848332,-5934316.317976, -6186.612926, -1546.097361, -1546.097361
-3855324.959945,254976.848325,5934316.317956,  6186.612926,  1546.097361,  1546.097361
3083812.045790,-437951.079047,-6359477.653088, -6654.609956, -1499.364141, -1499.364141
-3083812.045823,437951.079040,6359477.653072,  6654.609956,  1499.364141,  1499.364141
2262517.845131,-613855.563671,-6681979.366096, -7015.183108, -1428.427023, -1428.427023
-2262517.845165,613855.563664,6681979.366085,  7015.183108,  1428.427023,  1428.427023
1404700.326103,-779850.715544,-6896615.384146, -7262.511733, -1334.431127, -1334.431127
-1404700.326138,779850.715537,6896615.384139,  7262.511733,  1334.431127,  1334.431127
524207.045018,-933256.912073,-6999920.886092, -7392.603258, -1218.893809, -1218.893809
-524207.045054,933256.912067,6999920.886090,  7392.603258,  1218.893809,  1218.893809
