5074757.367130, 81269.335478,-4938105.594395, -5103.935793, -1567.157542, -1567.157542
-3134557.297689,-1435447.608022,-6231115.288105, -6618.764327,  -518.699896,  -518.699896
-4422973.460058,106939.287285,5529061.734325,  5744.492365,  1565.426280,  1565.426280
4422973.460086,-106939.287277,-5529061.734303, -5744.492365, -1565.426280, -1565.426280
-3901829.907922,-1486134.674417,-5768871.997251, -6152.170845,  -324.965354,  -324.965354
-3699790.484078,293421.613078,6030763.470111,  6292.316885,  1538.424693,  1538.424693
3699790.484108,-293421.613071,-6030763.470093, -6292.316885, -1538.424693, -1538.424693
-4607170.179574,-1513232.861262,-5215061.482433, -5587.926175,  -126.072755,  -126.072755
-2916882.619657,475167.299573,6435111.943244,  6738.565943,  1486.588661,  1486.588661
2916882.619690,-475167.299565,-6435111.943230, -6738.565943, -1486.588661, -1486.588661
-5239382.501067,-1516312.048821,-4578474.178112, -4934.986368,    74.820952,    74.820952
-2086888.173016,649242.466873,6735579.846907,  7076.035843,  1410.754962,  1410.754962
2086888.173051,-649242.466867,-6735579.846897, -7076.035843, -1410.754962, -1410.754962
-5788431.994301,-1495323.362259,-3869214.404910, -4203.715303,   274.527053,   274.527053
-1223205.558540,812837.058561,6927316.795074,  7299.278882,  1312.147761,  1312.147761
1223205.558575,-812837.058555,-6927316.795068, -7299.278882, -1312.147761, -1312.147761
-6245603.794747,-1450599.947427,-3098539.987331, -3405.720182,   469.875685,   469.875685
-339777.010854,963310.203855,7007227.621218,  7404.691298,  1192.358853,  1192.358853
339777.010890,-963310.203849,-7007227.621217, -7404.691298, -1192.358853, -1192.358853
-6603641.379348,-1382851.682953,-2278683.562376, -2553.667293,   657.766150,   657.766150
549136.480845,1098232.848469,6974022.342771,  7390.571443,  1053.321964,  1053.321964
-549136.480810,-1098232.848464,-6974022.342775, -7390.571443, -1053.321964, -1053.321964
-6856861.746713,-1293153.912588,-1422658.415201, -1661.080964,   835.216130,   835.216130
1429185.385542,1215426.966429,6828236.985090,  7257.147250,   897.281534,   897.281534
-1429185.385507,-1215426.966425,-6828236.985098, -7257.147250,  -897.281534,  -897.281534
-7001245.621246,-1182930.376700,-544051.924343,  -742.128896,   999.409025,   999.409025
2286163.270956,1313000.719346,6572224.928519,  7006.572555,   726.756490,   726.756490
-2286163.270922,-1313000.719343,-6572224.928532, -7006.572555,  -726.756490,  -726.756490
-7034501.249831,-1053930.613702,343190.106436,   188.602716,  1147.738662,  1147.738662
3106236.135109,1389378.995993,6210118.918342,  6642.892331,   544.499579,   544.499579
-3106236.135077,-1389378.995991,-6210118.918359, -6642.892331,  -544.499579,  -544.499579
-6956100.777871,-908202.190292,1224984.804466,  1116.340705,  1277.850657,  1277.850657
3876165.725789,1443328.838990,5747764.350622,  6171.977385,   353.452932,   353.452932
-3876165.725759,-1443328.838988,-5747764.350642, -6171.977385,  -353.452932,  -353.452932
-6767288.627775,-748058.201163,2087335.760625,  2026.359421,  1387.679790,  1387.679790
4583523.242120,1473979.348106,5192624.911528,  5601.429592,   156.700575,   156.700575
-4583523.242093,-1473979.348105,-5192624.911552, -5601.429592,  -156.700575,  -156.700575
-6471061.746684,-576040.554079,2916555.189292,  2904.214465,  1475.482782,  1475.482782
5216889.970292,1480835.739043,4553662.092575,  4940.459176,   -42.581365,   -42.581365
-5216889.970269,-1480835.739043,-4553662.092602, -4940.459176,    42.581365,    42.581365
-6072122.036910,-394879.623052,3699481.189801,  3735.971960,  1539.865968,  1539.865968
5766041.613201,1463787.330620,3841190.527306,  4199.736036,  -241.175923,  -241.175923
-5766041.613181,-1463787.330622,-3841190.527336, -4199.736036,   241.175923,   241.175923
-5576801.724728,-207450.910268,4423686.659837,  4508.429720,  1579.807417,  1579.807417
6222113.338985,1423109.331473,3066711.484477,  3391.217498,  -435.877233,  -435.877233
-6222113.338969,-1423109.331475,-3066711.484509, -3391.217498,   435.877233,   435.877233
-4992962.850678,-16729.404026,5077676.547429,  5209.326802,  1594.673153,  1594.673153
