1530029.125026,  3685.755012,-7034080.540241,  5169.875982, -5232.972679,  1122.057463
2137067.952090,-622690.084623,-6845729.977257,  4934.460681, -5193.234606,  2013.094265
2711264.699142,-1239496.517912,-6552175.529710,  4623.209628, -5073.686736,  2873.206606
3243794.604824,-1837254.297384,-6157927.011680,  4240.903643, -4876.163837,  3689.176105
3726472.952496,-2406776.618042,-5669041.778226,  3793.415649, -4603.698943,  4448.461871
4151880.878388,-2939310.302473,-5093031.741738,  3287.620586, -4260.476898,  5139.393269
4513479.428297,-3426670.340712,-4438748.028968,  2731.289896, -3851.770205,  5751.349355
4805710.109744,-3861365.719153,-3716245.041219,  2132.972216, -3383.858146,  6274.922234
5024080.387189,-4236714.597992,-2936626.006348,  1501.862089, -2863.930398,  6702.061826
5165232.805371,-4546947.068184,-2111872.386365,   847.658713, -2299.976643,  7026.199782
5226996.671559,-4787293.902148,-1254659.761940,   180.416892, -1700.663833,  7242.350666
5208421.498021,-4954059.929526,-378163.025559,  -489.607517, -1075.203020,  7347.188801
5109791.686431,-5044680.908610,504146.134508, -1152.115298,  -433.207769,  7339.099609
4932622.222934,-5057763.010174,1378706.328904, -1796.922254,   215.453639,  7218.204628
4679635.446405,-4993104.305870,2232074.969497, -2414.115872,   860.809970,  6986.359814
4354719.243491,-4851697.924714,3051134.961278, -2994.207811,  1492.940407,  6647.127148
3962867.312042,-4635716.827261,3823296.402234, -3528.279903,  2102.127161,  6205.719961
3510102.406873,-4348480.427519,4536690.191630, -4008.121381,  2679.004992,  5668.922834
3003383.752827,-3994403.576906,5180350.552832, -4426.355235,  3214.705304,  5044.987286
2450500.044246,-3578928.691575,5744383.670215, -4776.551732,  3700.992602,  4343.504867
1859949.682484,-3108442.070070,6220119.833820, -5053.327351,  4130.391214,  3575.259600
1240810.092424,-2590175.687671,6600246.753007, -5252.427608,  4496.300295,  2752.062059
602598.132546,-2032095.981176,6878921.983435, -5370.792486,  4793.095373,  1886.567646
-44876.250209,-1442781.338584,7051862.737058, -5406.603471,  5016.214835,   992.081855
-691660.871204,-831290.177011,7116411.695386, -5359.311460,  5162.230049,    82.355555
-1327814.333469,-207021.648128,7071577.812411, -5229.645122,  5228.898031,  -828.626566
-1943558.879268,420428.890416,6918051.485010, -5019.599585,  5215.195844, -1726.861128
-2529430.710975,1041417.408496,6658193.859211, -4732.405636,  5121.336221, -2598.541428
-3076425.465808,1646399.467999,6296000.443870, -4372.479907,  4948.764164, -3430.269748
-3576136.613012,2226076.942989,5837039.595220, -3945.356821,  4700.134580, -4209.263317
-4020884.641873,2771540.934752,5288366.824286, -3457.603372,  4379.271319, -4923.550770
-4403835.055021,3274408.683343,4658416.253190, -2916.718037,  3991.108240, -5562.156081
-4719103.358026,3726952.374627,3956870.893736, -2331.015397,  3541.613228, -6115.267133
-4961845.434377,4122217.864746,3194513.746753, -1709.498243,  3037.696337, -6574.386372
-5128331.919290,4454131.498043,2383062.018505, -1061.719139,  2487.103481, -6932.461207
-5216005.435380,4717593.382504,1534987.002660,  -397.633585,  1898.297308, -7183.992179
-5223519.814374,4908555.691911,663322.400597,   272.552987,  1280.327103, -7325.117258
-5150760.708023,5024084.796325,-218535.970599,   938.541998,   642.689713, -7353.670963
-4998847.275558,5062406.273027,-1097036.018555,  1590.099920,    -4.816371, -7269.217432
-4770114.927055,5022932.106985,-1958677.580655,  2217.215419,  -652.241520, -7073.056944
-4468079.389467,4906269.670706,-2790219.824172,  2810.253082, -1289.637774, -6768.205787
-4097382.651720,4714212.346393,-3578884.639406,  3360.101334, -1907.211591, -6359.349810
-3663721.622069,4449711.939503,-4312552.912447,  3858.312300, -2495.474205, -5852.772373
-3173760.589712,4116833.306360,-4979950.675169,  4297.231480, -3045.387295, -5256.257792
-2635028.840821,3720691.896549,-5570822.265699,  4670.115235, -3548.501732, -4578.971781
-2055804.995600,3267375.166713,-6076087.854330,  4971.234304, -3997.087284, -3831.320715
-1444989.841939,2763849.071956,-6487982.915601,  5195.961760, -4384.251294, -3024.791858
-811969.619821,2217851.072307,-6800177.505860,  5340.844065, -4704.044507, -2171.777030
-166471.842691,1637771.286269,-7007873.523083,  5403.654125, -4951.552451, -1285.382373
481584.118285,1032523.626130,-7107878.446674,  5383.425548, -5122.970930,  -379.227164
1122239.411973,411408.876774,-7098654.432298,  5280.467559, -5215.664515,   532.765281
1745648.695764,-216028.170173,-6980341.999890,  5096.360352, -5228.207101,  1436.581389
2342231.397677,-840145.344903,-6754757.950316,  4833.930933, -5160.403916,  2318.332529
2902818.924916,-1451351.236107,-6425367.536674,  4497.209828, -5013.294637,  3164.468348
3418795.558646,-2040252.561999,-5997231.314231,  4091.369307, -4789.137559,  3961.984939
3882230.876312,-2597798.519481,-5476927.475178,  3622.644060, -4491.375046,  4698.624692
4286001.656577,-3115419.883654,-4872450.861353,  3098.235539, -4124.580793,  5363.064707
4623901.401835,-3585160.731354,-4193090.191515,  2526.201423, -3694.389686,  5945.090918
4890735.782541,-3999800.751023,-3449285.395460,  1915.331898, -3207.411352,  6435.755211
5082402.541917,-4352966.268247,-2652467.229339,  1275.014646, -2671.128691,  6827.513128
5195954.622109,-4639228.268983,-1814881.642446,   615.090608, -2093.782959,  7114.340035
5229645.539585,-4854185.913123,-949401.589488,   -54.297252, -1484.247162,  7291.823939
5182956.307175,-4994534.251078,-69329.174577,  -722.859879,  -851.889698,  7357.233528
5056603.483289,-5058115.094941,811808.821682, -1380.320332,  -206.430345,  7309.560368
4852528.220697,-5043950.260499,1680468.898507, -2016.571845,   442.209191,  7149.534592
4573866.479888,-4952256.662965,2523299.064021, -2621.833298,  1084.057862,  6879.613839
4224900.859721,-4784443.031003,3327344.143964, -3186.799703,  1709.248658,  6503.945589
3810994.787522,-4543088.287033,4080244.994183, -3702.785379,  2308.170405,  6028.303478
3338510.076936,-4231901.924106,4770428.560209, -4161.857613,  2871.615635,  5459.998563
2814709.120959,-3855666.986537,5387285.852697, -4556.958730,  3390.922266,  4807.766899
2247643.228156,-3420166.533108,5921335.093093, -4882.014705,  3858.106880,  4081.635166
1646028.818335,-2932094.712894,6364367.521148, -5132.028615,  4265.987560,  3292.766413
1019113.384051,-2398953.822491,6709573.616533, -5303.157509,  4608.294372,  2453.288291
376533.289067,-1828938.935965,6951647.787559, -5392.771504,  4879.765809,  1576.106459
-271834.419240,-1230811.873614,7086869.923655, -5399.494186,  5076.229690,   674.705991
-916023.882656,-613766.467079,7113162.548523, -5323.223719,  5194.667279,  -237.056092
-1546133.671473, 12712.821633,7030122.704332, -5165.134314,  5233.259637, -1145.164007
-2152479.011586,638996.731830,6839028.074946, -4927.658058,  5191.415498, -2035.658798
-2725740.671741,1255459.255470,6542817.260623, -4614.447393,  5069.780239, -2894.853011
-3257108.211204,1852625.620676,6146044.511775, -4230.318812,  4870.225823, -3709.541145
-3738415.387633,2421317.932885,5654809.624712, -3781.178667,  4595.821876, -4467.202649
-4162265.645190,2952796.235214,5076664.082186, -3273.932227,  4250.788337, -5156.194324
-4522145.753211,3438892.817285,4420494.889701, -2716.377405,  3840.430450, -5765.929191
-4812525.852730,3872137.710784,3696387.898704, -2117.084777,  3371.057072, -6287.039076
-5028944.376927,4245873.445820,2915472.720765, -1485.265776,  2849.883584, -6711.518413
-5168076.542224,4554357.303922,2089751.627098,  -830.631057,  2284.920905, -7032.847083
-5227785.365465,4792849.505155,1231915.057364,  -163.241241,  1684.852302, -7246.090390
-5207154.425299,4957685.973921,355146.583686,   506.647681,  1058.899920, -7347.974673
-5106501.870799,5046334.573085,-527079.680475,  1168.741906,   416.683058, -7336.937394
-4927375.466035,5057433.944913,-1401206.107523,  1812.867921,  -231.929607, -7213.150953
-4672528.751393,4990814.368041,-2253799.845311,  2429.128725,  -876.971604, -6978.519862
-4345878.689650,4847500.312815,-3071759.174074,  3008.055781, -1508.531716, -6636.651356
-3952445.452775,4629694.659945,-3842514.756115,  3540.754374, -2116.906157, -6192.799876
-3498275.271389,4340744.825786,-4554222.704950,  4019.040137, -2692.747552, -5653.786298
-2990347.537967,3985091.318542,-5195946.499419,  4435.564678, -3227.208430, -5027.893142
-2436467.583100,3568199.512146,-5757824.967119,  4783.928372, -3712.077041, -4324.737375
-1845146.777840,3096475.690055,-6231223.749415,  5058.778600, -4139.903417, -3555.122748
-1225471.792622,2577168.640911,-6608867.936483,  5255.891930, -4504.113754, -2730.873943
-586965.025453,2018258.320684,-6884953.829246,  5372.238981, -4799.111354, -1864.655047
 60561.664139,1428333.285800,-7055238.118343,  5406.030980, -5020.362592,  -969.775153
707157.675192,816458.773568,-7117103.110007,  5356.747292, -5164.466581,   -59.984039
1342886.518426,192037.461257,-7069596.993646,  5225.143503, -5229.207469,   850.738928
1957978.473512,-435334.975815,-6913448.532398,  5013.239917, -5213.588567,  1748.399453
2542980.687649,-1056017.272153,-6651055.946073,  4724.290650, -5117.847766,  2619.203226
3088902.432098,-1660470.704393,-6286450.151431,  4362.733777, -4943.454016,  3449.767826
3587353.270714,-2239405.659351,-5825232.919886,  3934.123291, -4693.084901,  4227.328336
4030672.022896,-2783924.392031,-5274490.898009,  3445.043919, -4370.585650,  4939.933524
4412044.542620,-3285657.785904,-4642686.798933,  2903.010068, -3980.910203,  5576.629584
4725608.491503,-3736894.001258,-3939529.440930,  2316.350482, -3530.045233,  6127.628595
4966543.503019,-4130697.045457,-3175824.612004,  1694.080342, -3024.918267,  6584.459106
5131145.340113,-4461013.429803,-2363309.059031,  1045.762778, -2473.291334,  6940.096535
5216882.906770,-4722765.276442,-1514470.141733,   381.361931, -1883.641739,  7189.071339
5222437.230490,-4911928.437776,-642353.922989,  -288.910202, -1265.031819,  7327.553315
5147721.811612,-5025594.422735,239635.353794,  -954.750763,  -626.969661,  7353.410691
4993884.022441,-5062015.174184,1117941.319247, -1605.924474,    20.737076,  7266.243099
4763287.529595,-5020630.004072,1979063.896302, -2232.421065,   668.131969,  7067.387912
4459476.007791,-4902074.268161,2809766.867834, -2824.609264,  1305.262967,  6759.899832
4087118.697740,-4708169.643419,3597281.409596, -3373.384991,  1922.335486,  6348.504030
3651938.647093,-4441896.155585,4329502.441045, -3870.311446,  2509.863093,  5839.523565
3160624.733270,-4107346.383993,4995174.781367, -4307.748936,  3058.813471,  5240.782183
2620728.823784,-3709662.547783,5584066.235257, -4678.972446,  3560.747398,  4561.483996
2040549.659255,-3254957.443569,6087124.941688, -4978.275116,  4007.948595,  3812.071898
1429005.239465,-2750220.445992,6496618.569630, -5201.056048,  4393.542448,  3004.066897
795495.688500,-2203210.026815,6806253.205686, -5343.891072,  4711.601762,  2149.890844
149758.699797,-1622334.439278,7011270.113366, -5404.585391,  4957.237916,  1262.675296
-498280.199604,-1016522.416471,7108518.867108, -5382.207284,  5126.676022,   356.059467
-1138660.273808,-395085.863181,7096505.743670, -5277.102358,  5217.312926,  -556.019615
-1761538.725741,232423.329486,6975416.623967, -5090.888138,  5227.757155, -1459.541509
-2357342.024241,856360.154580,6747114.059861, -4826.429071,  5157.850208, -2340.618009
-2916913.071336,1467134.773833,6415108.554649, -4487.792347,  5008.668876, -3185.706717
-3431651.953345,2055359.941546,5984504.503264, -4080.185223,  4782.508538, -3981.819247
-3893648.105310,2611995.293203,5461921.631696, -3609.874827,  4482.847728, -4716.720859
-4295801.861699,3128486.283930,4855393.149433, -3084.091671,  4114.294506, -5379.118453
-4631933.527781,3596895.643108,4174242.183897, -2510.918388,  3682.515480, -5958.834042
-4896878.293963,4010025.321043,3428938.407456, -1899.165390,  3194.148572, -6446.961022
-5086565.541852,4361527.060568,2630937.061361, -1258.235380,  2656.700883, -6836.000885
-5198081.325832,4645999.895744,1792502.855451,  -597.978798,  2078.433226, -7119.978241
-5229713.074298,4859073.081504,926521.459462,    71.457568,  1468.233124, -7294.532428
-5180975.830779,4997473.189508, 46301.469804,   739.786492,   835.478197, -7356.984299
-5052619.633958,5059074.337947,-834630.088981,  1396.738334,   189.892078, -7306.377181
-4846617.929245,5042930.792113,-1702735.599036,  2032.218755,  -458.604962, -7143.491384
-4566137.193245,4949291.437462,-2544674.824288,  2636.463720, -1100.048377, -6870.832053
-4215488.241215,4779595.907195,-3347509.835767,  3200.189394, -1724.582352, -6492.590561
-3800059.965513,4536452.425650,-4098903.747677,  3714.734666, -2322.611132, -6014.580034
-3326236.529088,4223597.712577,-4787310.205362,  4172.194078, -2884.946328, -5444.146017
-2801299.276912,3845839.560300,-5402150.737657,  4565.539182, -3402.947973, -4790.053633
-2233314.881906,3408982.972203,-5933977.234466,  4888.726414, -3868.657154, -4062.352993
-1631011.432016,2919740.990349,-6374617.074465,  5136.789874, -4274.918196, -3272.224888
-1003644.364149,2385631.583203,-6717298.668907,  5305.917579, -4615.488527, -2431.809154
-360854.299270,1814862.173615,-6956755.498468,  5393.510015, -4885.134546, -1554.018308
287481.042010,1216203.576758,-7089307.046277,  5398.220106, -5079.712021,  -652.339337
931398.571777,598855.281242,-7112915.382985,  5319.973966, -5196.229785,   259.373367
1561002.885651,-27695.858726,-7027216.533522,  5159.972129, -5232.895749,  1167.110709
2166618.289847,-653821.358483,-6833526.141099,  4920.671221, -5189.144530,  2056.924028
2738937.465584,-1269899.024343,-6534819.336328,  4605.746355, -5065.646252,  2915.139321
3269164.492221,-1866460.795042,-6135685.115434,  4220.034808, -4864.296387,  3728.567318
