341650.965019,-2356132.236175,-6452958.582320, -1853.108729, -6966.822967, -6966.822967
229826.279305,-2768638.464340,-6292104.568147, -1874.035266, -6778.445379, -6778.445379
116998.198291,-3168942.475093,-6103513.248329, -1886.705421, -6560.186966, -6560.186966
  3663.785149,-3555279.637799,-5888015.984617, -1891.064045, -6313.009673, -6313.009673
-109677.706454,-3925946.879535,-5646562.747473, -1887.092603, -6038.002924, -6038.002924
-222527.031645,-4279310.192682,-5380217.928335, -1874.809255, -5736.378824, -5736.378824
-334387.153404,-4613811.838089,-5090155.647495, -1854.268772, -5409.466817, -5409.466817
-444765.431730,-4927977.212098,-4777654.578259, -1825.562291, -5058.707821, -5058.707821
-553175.793263,-5220421.347126,-4444092.310202, -1788.816911, -4685.647884, -4685.647884
-659140.871802,-5489855.017158,-4090939.276387, -1744.195130, -4291.931364, -4291.931364
-762194.110305,-5735090.421243,-3719752.271290, -1691.894127, -3879.293684, -3879.293684
-861881.815102,-5955046.419924,-3332167.588030, -1632.144891, -3449.553681, -3449.553681
-957765.153290,-6148753.301531,-2929893.805146, -1565.211201, -3004.605592, -3004.605592
-1049422.084502,-6315357.057305,-2514704.254715, -1491.388458, -2546.410698, -2546.410698
-1136449.218559,-6454123.146533,-2088429.205026, -1411.002388, -2076.988687, -2076.988687
-1218463.590819,-6564439.735064,-1652947.792259, -1324.407598, -1598.408745, -1598.408745
-1295104.347418,-6645820.392958,-1210179.736743, -1231.986015, -1112.780438, -1112.780438
-1366034.332980,-6697906.239341,-762076.880306, -1134.145203,  -622.244412,  -622.244412
-1430941.573810,-6720467.525043,-310614.582028, -1031.316562,  -128.962959,  -128.962959
-1489540.650055,-6713404.646009,142216.989679,  -923.953428,   364.889517,   364.889517
-1541573.950787,-6676748.583038,594421.630275,  -812.529074,   857.136083,   857.136083
-1586812.806490,-6610660.765884,1044005.898901,  -697.534626,  1345.606874,  1345.606874
-1625058.493983,-6515432.362343,1488987.906010,  -579.476893,  1828.148657,  1828.148657
-1656143.109349,-6391482.995430,1927406.050074,  -458.876138,  2302.634326,  2302.634326
-1679930.305047,-6239358.894315,2357327.664856,  -336.263784,  2766.972272,  2766.972272
-1696315.887959,-6059730.487162,2776857.539125,  -212.180072,  3219.115610,  3219.115610
-1705228.275763,-5853389.446474,3184146.271267,   -87.171680,  3657.071198,  3657.071198
-1706628.809622,-5621245.199971,3577398.421947,    38.210684,  4078.908424,  4078.908424
-1700511.921829,-5364320.922380,3954880.428890,   163.414709,  4482.767718,  4482.767718
-1686905.157676,-5083749.025792,4314928.248899,   287.888915,  4866.868748,  4866.868748
-1665869.051472,-4780766.168477,4655954.693408,   411.085078,  5229.518268,  5229.518268
-1637496.857256,-4456707.804148,4976456.425239,   532.460650,  5569.117582,  5569.117582
-1601914.135410,-4113002.295692,5275020.585721,   651.481146,  5884.169596,  5884.169596
-1559278.197002,-3751164.619334,5550331.022956,   767.622495,  6173.285412,  6173.285412
-1509777.408326,-3372789.686956,5801174.093772,   880.373352,  6435.190453,  6435.190453
-1453630.358692,-2979545.316032,6026444.013793,   989.237346,  6668.730084,  6668.730084
-1391084.895172,-2573164.878148,6225147.732035,  1093.735268,  6872.874700,  6872.874700
-1322417.028542,-2155439.658516,6396409.308550,  1193.407178,  7046.724265,  7046.724265
-1247929.715254,-1728210.960162,6539473.775797,  1287.814431,  7189.512284,  7189.512284
-1167951.520825,-1293361.987598,6653710.466756,  1376.541605,  7300.609175,  7300.609175
-1082835.170526,-852809.545735,6738615.795069,  1459.198333,  7379.525054,  7379.525054
-992955.993765,-408495.590652,6793815.474992,  1535.421017,  7425.911888,  7425.911888
-898710.269036, 37621.330554,6819066.171346,  1604.874429,  7439.565032,  7439.565032
-800513.476720,483574.713093,6814256.572204,  1667.253184,  7420.424135,  7420.424135
-698798.467452,927398.762930,6779407.879585,  1722.283086,  7368.573401,  7368.573401
-594013.554113,1367137.062149,6714673.715990,  1769.722329,  7284.241223,  7284.241223
-486620.535875,1800851.193020,6620339.447191,  1809.362561,  7167.799177,  7167.799177
-377092.663003,2226629.282779,6496820.924264,  1841.029802,  7019.760381,  7019.760381
-265912.551372,2642594.431429,6344662.650400,  1864.585203,  6840.777237,  6840.777237
-153570.055901,3046912.985424,6164535.380591,  1879.925658,  6631.638558,  6631.638558
-40560.112281,3437802.620769,5957233.164759,  1886.984254,  6393.266083,  6393.266083
 72619.443520,3813540.199886,5723669.847367,  1885.730562,  6126.710427,  6126.710427
185470.068338,4172469.367634,5464875.038945,  1876.170771,  5833.146438,  5833.146438
297494.707840,4513007.852980,5181989.577288,  1858.347655,  5513.868028,  5513.868028
408199.985815,4833654.444140,4876260.498333,  1832.340382,  5170.282466,  5170.282466
517098.377090,5132995.606442,4549035.538885,  1798.264165,  4803.904176,  4803.904176
623710.354493,5409711.713738,4201757.195427,  1756.269746,  4416.348060,  4416.348060
727566.500421,5662582.865891,3835956.365205,  1706.542736,  4009.322384,  4009.322384
828209.573703,5890494.266692,3453245.597619,  1649.302791,  3584.621245,  3584.621245
925196.522670,6092441.138501,3055311.985661,  1584.802641,  3144.116664,  3144.116664
1018100.435551,6267533.151942,2643909.728757,  1513.326976,  2689.750333,  2689.750333
1106512.419630,6414998.351128,2220852.399779,  1435.191187,  2223.525060,  2223.525060
1190043.400874,6534186.557105,1788004.950319,  1350.739979,  1747.495936,  1747.495936
1268325.836128,6624572.234509,1347275.489480,  1260.345844,  1263.761280,  1263.761280
1341015.330326,6685756.808812,900606.872412,  1164.407425,   774.453389,   774.453389
1407792.151616,6717470.423910,449968.135678,  1063.347751,   281.729136,   281.729136
1468362.637723,6719573.132337, -2654.182793,   957.612377,  -212.239534,  -212.239534
1522460.487373,6692055.512832,-455264.800906,   847.667417,  -705.275180,  -705.275180
1569847.931091,6635038.712534,-905868.488143,   733.997489, -1195.204461, -1195.204461
1610316.776230,6548773.913634,-1352478.861082,   617.103581, -1679.867720, -1679.867720
1643689.321639,6433641.226817,-1793127.139918,   497.500841, -2157.128500, -2157.128500
1669819.137944,6290148.016366,-2225870.827372,   375.716309, -2624.882965, -2624.882965
1688591.710028,6118926.664323,-2648802.271753,   252.286590, -3081.069172, -3081.069172
1699924.938881,5920731.783548,-3060057.076400,   127.755495, -3523.676162, -3523.676162
1703769.500624,5696436.891964,-3457822.318454,     2.671642, -3950.752823, -3950.752823
1700109.061139,5447030.562634,-3840344.540708,  -122.413960, -4360.416491, -4360.416491
1688960.345368,5173612.066663,-4205937.481327,  -246.950340, -4750.861251, -4750.861251
1670373.060988,4877386.528100,-4552989.507347,  -370.388987, -5120.365898, -5120.365898
1644429.676817,4559659.612209,-4879970.719191,  -492.186273, -5467.301520, -5467.301520
1611245.056925,4221831.770531,-5185439.694881,  -611.805841, -5790.138687, -5790.138687
1570965.952082,3865392.068074,-5468049.844217,  -728.720970, -6087.454186, -6087.454186
1523770.350802,3491911.619876,-5726555.344915,  -842.416895, -6357.937299, -6357.937299
1469866.692829,3103036.665836,-5959816.634526,  -952.393070, -6600.395578, -6600.395578
1409492.948571,2700481.314364,-6166805.433940, -1058.165375, -6813.760109, -6813.760109
1342915.568525,2286019.986821,-6346609.280320, -1159.268246, -6997.090214, -6997.090214
1270428.307335,1861479.596056,-6498435.549482, -1255.256723, -7149.577609, -7149.577609
1192350.927684,1428731.493517,-6621614.950000, -1345.708410, -7270.549960, -7270.549960
1109027.789723,989683.220431,-6715604.473627, -1430.225334, -7359.473850, -7359.473850
1020826.332279,546270.099419,-6779989.789018, -1508.435693, -7415.957132, -7415.957132
928135.452511,100446.703601,-6814487.068218, -1579.995497, -7439.750657, -7439.750657
831363.791195,-345821.759199,-6818944.237852, -1644.590074, -7430.749374, -7430.749374
730937.931171,-790568.109173,-6793341.649506, -1701.935460, -7388.992791, -7388.992791
627300.516908,-1231831.865980,-6737792.166342, -1751.779644, -7314.664808, -7314.664808
520908.303468,-1667667.890716,-6652540.665568, -1793.903676, -7208.092900, -7208.092900
412230.143480,-2096154.960301,-6537962.958949, -1828.122629, -7069.746676, -7069.746676
301744.920983,-2515404.236486,-6394564.136132, -1854.286411, -6900.235813, -6900.235813
189939.441252,-2923567.592148,-6222976.338070, -1872.280422, -6700.307368, -6700.307368
 77306.285901,-3318845.758173,-6023955.970373, -1882.026059, -6470.842482, -6470.842482
-35658.357284,-3699496.255011,-5798380.368870, -1883.481057, -6212.852499, -6212.852499
-148456.880222,-4063841.073937,-5547243.932069, -1876.639671, -5927.474512, -5927.474512
-260592.446495,-4410274.074161,-5271653.737584, -1861.532702, -5615.966346, -5615.966346
-371571.179728,-4737268.063181,-4972824.661833, -1838.227354, -5279.701015, -5279.701015
-480904.338762,-5043381.529153,-4652074.024533, -1806.826941, -4920.160674, -4920.160674
-588110.470022,-5327264.995621,-4310815.781596, -1767.470421, -4538.930081, -4538.930081
-692717.527621,-5587666.970571,-3950554.292033, -1720.331790, -4137.689615, -4137.689615
-794264.951853,-5823439.463601,-3572877.686321, -1665.619306, -3718.207870, -3718.207870
-892305.696920,-6033543.046873,-3179450.865504, -1603.574571, -3282.333856, -3282.333856
-986408.198975,-6217051.437541,-2772008.161847, -1534.471465, -2831.988852, -2831.988852
-1076158.275816,-6373155.581449,-2352345.693435, -1458.614936, -2369.157935, -2369.157935
-1161160.949853,-6501167.220102,-1922313.446394, -1376.339656, -1895.881232, -1895.881232
-1241042.186352,-6600521.925177,-1483807.119650, -1288.008541, -1414.244925, -1414.244925
-1315450.539280,-6670781.587199,-1038759.768175, -1194.011155,  -926.372057,  -926.372057
-1384058.697525,-6711636.347401,-589133.281551, -1094.761986,  -434.413174,  -434.413174
-1446564.924679,-6722905.964269,-136909.735435,  -990.698624,    59.463157,    59.463157
-1502694.386061,-6704540.608721,315917.345974,  -882.279828,   553.079905,   553.079905
-1552200.357134,-6656621.084424,767351.777931,  -769.983506,  1044.261171,  1044.261171
-1594865.308005,-6579358.472279,1215403.514865,  -654.304606,  1530.841783,  1530.841783
-1630501.859243,-6473093.200632,1658097.423046,  -535.752935,  2010.676836,  2010.676836
-1658953.604822,-6338293.545301,2093481.987507,  -414.850916,  2481.651150,  2481.651150
-1680095.798555,-6175553.566045,2519637.914853,  -292.131279,  2941.688592,  2941.688592
-1693835.901028,-5985590.488549,2934686.594027,  -168.134719,  3388.761229,  3388.761229
-1700113.984626,-5769241.543476,3336798.377739,   -43.407513,  3820.898267,  3820.898267
-1698902.994876,-5527460.276515,3724200.648049,    81.500889,  4236.194740,  4236.194740
-1690208.866972,-5261312.345678,4095185.630542,   206.040283,  4632.819907,  4632.819907
-1674070.496985,-4971970.824382,4448117.922672,   329.662132,  5009.025321,  5009.025321
-1650559.567880,-4660711.031012,4781441.703050,   451.821989,  5363.152536,  5363.152536
-1619780.231135,-4328904.907752,5093687.589933,   571.981887,  5693.640424,  5693.640424
-1581868.645377,-3978014.973466,5383479.118658,   689.612713,  5999.032050,  5999.032050
-1536992.374053,-3609587.877276,5649538.809470,   804.196536,  6277.981096,  6277.981096
-1485349.644840,-3225247.581257,5890693.798997,   915.228887,  6529.257803,  6529.257803
-1427168.474029,-2826688.202298,6105881.010559,  1022.220983,  6751.754381,  6751.754381
-1362705.659778,-2415666.544674,6294151.840489,  1124.701876,  6944.489904,  6944.489904
-1292245.648669,-1993994.356255,6454676.339841,  1222.220524,  7106.614628,  7106.614628
-1216099.280563,-1563530.342472,6586746.873029,  1314.347781,  7237.413738,  7237.413738
-1134602.417312,-1126171.973265,6689781.237278,  1400.678285,  7336.310503,  7336.310503
-1048114.461356,-683847.119091,6763325.229130,  1480.832235,  7402.868815,  7402.868815
-957016.770755,-238505.552902,6807054.646696,  1554.457070,  7436.795115,  7436.795115
-861710.977636,207889.644482,6820776.718829,  1621.229017,  7437.939687,  7437.939687
-762617.217473,653370.737701,6804430.954908,  1680.854511,  7406.297316,  7406.297316
-660172.277013,1095974.010743,6758089.411499,  1733.071493,  7342.007317,  7342.007317
-554827.668996,1533748.423162,6681956.374711,  1777.650553,  7245.352917,  7245.352917
-447047.642173,1964764.210466,6576367.459645,  1814.395947,  7116.760010,  7116.760010
-337307.135386,2387121.390763,6441788.130912,  1843.146450,  6956.795277,  6956.795277
-226089.684720,2798958.140160,6278811.650740,  1863.776064,  6766.163695,  6766.163695
-113885.292958,3198459.000014,6088156.463713,  1876.194575,  6545.705422,  6545.705422
 -1188.270723,3583862.879834,5870663.029670,  1880.347940,  6296.392103,  6296.392103
111504.941179,3953470.820569,5627290.118732,  1876.218530,  6019.322578,  6019.322578
223697.958627,4305653.484057,5359110.584781,  1863.825199,  5715.718047,  5715.718047
334896.640629,4638858.335615,5067306.636031,  1843.223200,  5386.916684,  5386.916684
444611.265703,4951616.488117,4753164.623532,  1814.503938,  5034.367740,  5034.367740
552358.688619,5242549.177375,4418069.370583,  1777.794566,  4659.625152,  4659.625152
657664.468006,5510373.840291,4063498.068061,  1733.257422,  4264.340697,  4264.340697
760064.955440,5753909.768976,3691013.762555,  1681.089309,  3850.256713,  3850.256713
859109.336830,5972083.315915,3302258.466038,  1621.520627,  3419.198413,  3419.198413
954361.617107,6163932.627228,2898945.917427,  1554.814355,  2973.065844,  2973.065844
1045402.539477,6328611.883159,2482854.027964,  1481.264889,  2513.825514,  2513.825514
1131831.430792,6465395.027105,2055817.043691,  1401.196746,  2043.501717,  2043.501717
1213267.964919,6573678.966738,1619717.459604,  1314.963129,  1564.167618,  1564.167618
1289353.836340,6652986.233102,1176477.721098,  1222.944370,  1077.936106,  1077.936106
1359754.336626,6702967.085980,728051.749309,  1125.546251,   586.950489,   586.950489
1424159.826837,6723401.056220,276416.327696,  1023.198219,    93.375042,    93.375042
1482287.099392,6714197.918245,-176437.612154,   916.351487,  -400.614535,  -400.614535
1533880.623393,6675398.088439,-628513.767096,   805.477048,  -892.840704,  -892.840704
1578713.667944,6607172.447654,-1077819.262671,   691.063599, -1381.133689, -1381.133689
1616589.298531,6509821.588630,-1522373.438239,   573.615385, -1863.341040, -1863.341040
1647341.242063,6383774.491620,-1960216.578269,   453.649979, -2337.337124, -2337.337124
1670834.616796,6229586.634072,-2389418.551298,   331.695998, -2801.032490, -2801.032490
1686966.523929,6047937.542696,-2808087.318473,   208.290778, -3252.383086, -3252.383086
1695666.498267,5839627.798697,-3214377.274173,    83.978002, -3689.399263, -3689.399263
1696896.815994,5605575.509375,-3606497.381939,   -40.694692, -4110.154550, -4110.154550
1690652.658204,5346812.261650,-3982719.069851,  -165.178124, -4512.794147, -4512.794147
1676962.129473,5064478.575328,-4341383.850541,  -288.923993, -4895.543097, -4895.543097
1655886.131418,4759818.876177,-4680910.632253,  -411.387292, -5256.714116, -5256.714116
1627518.091806,4434176.010937,-4999802.688732,  -532.028704, -5594.715025, -5594.715025
1591983.550402,4088985.328464,-5296654.257192,  -650.316984, -5908.055775, -5908.055775
1549439.603420,3725768.353084,-5570156.735307,  -765.731291, -6195.355013, -6195.355013
1500074.209017,3346126.078053,-5819104.449878,  -877.763488, -6455.346170, -6455.346170
1444105.356895,2951731.908668,-6042399.971775,  -985.920374, -6686.883048, -6686.883048
1381780.105703,2544324.286157,-6239058.953699, -1089.725859, -6888.944871, -6888.944871
1313373.492465,2125699.024836,-6408214.469451, -1188.723058, -7060.640786, -7060.640786
1239187.318860,1697701.396331,-6549120.835581, -1282.476300, -7201.213789, -7201.213789
1159548.819717,1262217.995748,-6661156.898563, -1370.573049, -7310.044068, -7310.044068
1074809.219577,821168.425635,-6743828.773006, -1452.625719, -7386.651727, -7386.651727
985342.183713,376496.834418,-6796772.018837, -1528.273373, -7430.698910, -7430.698910
891542.170429,-69836.653424,-6819753.247850, -1597.183321, -7441.991288, -7441.991288
793822.691895,-515864.577632,-6812671.152548, -1659.052573, -7420.478916, -7420.478916
692614.491208,-959620.814841,-6775556.952729, -1713.609180, -7366.256454, -7366.256454
588363.643693,-1399149.245389,-6708574.257865, -1760.613420, -7279.562751, -7279.562751
481529.590822,-1832512.376079,-6612018.345865, -1799.858862, -7160.779794, -7160.779794
372583.115424,-2257799.880883,-6486314.861411, -1831.173262, -7010.431021, -7010.431021
262004.267099,-2673137.021928,-6332017.939599, -1854.419328, -6829.179020, -6829.179020
150280.246975,-3076692.913652,-6149807.763160, -1869.495315, -6617.822603, -6617.822603
 37903.261151,-3466688.593702,-5940487.564036, -1876.335475, -6377.293291, -6377.293291
-74631.647753,-3841404.864985,-5704980.082507, -1874.910342, -6108.651203, -6108.651203
-186828.781346,-4199189.874315,-5444323.499507, -1865.226856, -5813.080390, -5813.080390
-298193.968944,-4538466.394243,-5159666.860039, -1847.328336, -5491.883611, -5491.883611
-408236.744134,-4857738.775962,-4852265.007873, -1821.294281, -5146.476591, -5146.476591
-516472.504846,-5155599.542652,-4523473.053852, -1787.240017, -4778.381785, -4778.381785
-622424.647429,-5430735.594182,-4174740.402197, -1745.316189, -4389.221665, -4389.221665
-725626.665311,-5681933.995833,-3807604.361139, -1695.708094, -3980.711568, -3980.711568
-825624.203027,-5908087.325504,-3423683.366050, -1638.634859, -3554.652135, -3554.652135
-921977.056549,-6108198.555852,-3024669.844935, -1574.348477, -3112.921376, -3112.921376
-1014261.111130,-6281385.449816,-2612322.757751, -1503.132692, -2657.466391, -2657.466391
-1102070.208116,-6426884.450167,-2188459.842439, -1425.301747, -2190.294787, -2190.294787
-1185017.932522,-6544054.045926,-1754949.601834, -1341.198999, -1713.465827, -1713.465827
-1262739.313490,-6632377.600817,-1313703.066803, -1251.195401, -1229.081359, -1229.081359
-1334892.430163,-6691465.631267,-866665.371900, -1155.687870,  -739.276544,  -739.276544
-1401159.915896,-6721057.523929,-415807.180682, -1055.097533,  -246.210446,  -246.210446
-1461250.354190,-6721022.685142, 36884.001507,  -949.867870,   247.943481,   247.943481
-1514899.560213,-6691361.117259,489412.589001,  -840.462764,   741.006977,   741.006977
-1561871.742269,-6632203.419306,939783.712895,  -727.364449,  1230.806581,  1230.806581
-1601960.538105,-6543810.211955,1386012.014972,  -611.071389,  1715.183204,  1715.183204
-1634989.921513,-6426570.989356,1826130.399696,  -492.096080,  2192.001654,  2192.001654
-1660814.975231,-6281002.402879,2258198.705707,  -370.962791,  2659.160043,  2659.160043
-1679322.526757,-6107745.984324,2680312.258577,  -248.205255,  3114.599056,  3114.599056
-1690431.644284,-5907565.318645,3090610.267136,  -124.364314,  3556.311026,  3556.311026
-1694093.990586,-5681342.678635,3487284.026338,     0.014459,  3982.348787,  3982.348787
-1690294.033303,-5430075.136414,3868584.890532,   124.383166,  4390.834255,  4390.834255
-1679049.110711,-5154870.168849,4232831.981960,   248.194000,  4779.966707,  4779.966707
-1660409.352705,-4856940.776285,4578419.600527,   370.901652,  5148.030724,  5148.030724
-1634457.457345,-4537600.136090,4903824.302161,   491.965719,  5493.403745,  5493.403745
-1601308.323972,-4198255.814593,5207611.614569,   610.853080,  5814.563228,  5814.563228
-1561108.544508,-3840403.562912,5488442.360781,   727.040243,  6110.093354,  6110.093354
-1514035.755208,-3465620.724034,5745078.562603,   840.015655,  6378.691277,  6378.691277
-1460297.851719,-3075559.280185,5976388.897964,   949.281949,  6619.172862,  6619.172862
-1400132.070913,-2671938.571168,6181353.688092,  1054.358136,  6830.477904,  6830.477904
-1333803.943565,-2256537.715729,6359069.392529,  1154.781722,  7011.674809,  7011.674809
-1261606.122479,-1831187.769389,6508752.592190,  1250.110744,  7161.964694,  7161.964694
-1183857.091247,-1397763.653285,6629743.442882,  1339.925714,  7280.684914,  7280.684914
-1100899.759334,-958175.889612,6721508.584079,  1423.831467,  7367.311980,  7367.311980
-1013099.949692,-514362.180092,6783643.490117,  1501.458898,  7421.463872,  7421.463872
-920844.785557,-68278.864587,6815874.253457,  1572.466584,  7442.901718,  7442.901718
-824540.983566,378107.702491,6818058.792143,  1636.542291,  7431.530851,  7431.530851
-724613.060703,822829.819949,6790187.476133,  1693.404339,  7387.401230,  7387.401230
-621501.462985,1263927.113576,6732383.169759,  1742.802850,  7310.707211,  7310.707211
-515660.624132,1699455.177642,6644900.690099,  1784.520837,  7201.786704,  7201.786704
-407556.962790,2127494.146057,6528125.683682,  1818.375164,  7061.119671,  7061.119671
-297666.827118,2546157.155398,6382572.926448,  1844.217343,  6889.326022,  6889.326022
-186474.395807,2953598.662504,6208884.054477,  1861.934194,  6687.162876,  6687.162876
-74469.544779,3348022.579968,6007824.735485,  1871.448333,  6455.521227,  6455.521227
 37854.311043,3727690.193666,5780281.293550,  1872.718513,  6195.422018,  6195.422018
150002.391371,4090927.827423,5527256.801956,  1865.739803,  5908.011638,  5908.011638
261480.730033,4436134.221027,5249866.661376,  1850.543606,  5594.556874,  5594.556874
371798.350685,4761787.589060,4949333.682878,  1827.197520,  5256.439323,  5256.439323
480469.429191,5066452.329444,4626982.697446,  1795.805033,  4895.149304,  4895.149304
587015.433117,5348785.352109,4284234.715761,  1756.505069,  4512.279292,  4512.279292
690967.228951,5607541.999900,3922600.664005,  1709.471370,  4109.516893,  4109.516893
791867.147738,5841581.535617,3543674.723285,  1654.911727,  3688.637410,  3688.637410
889271.000067,6049872.170988,3149127.302051,  1593.067068,  3251.496018,  3251.496018
982750.031504,6231495.615422,2740697.672480,  1524.210386,  2800.019582,  2800.019582
1071892.809895,6385651.124473,2320186.303293,  1448.645540,  2336.198169,  2336.198169
1156307.036206,6511659.030179,1889446.922803,  1366.705913,  1862.076273,  1862.076273
1235621.270950,6608963.737698,1450378.347171,  1278.752938,  1379.743803,  1379.743803
1309486.568588,6677136.175045,1004916.109915,  1185.174506,   891.326873,   891.326873
1377578.012718,6715875.685112,555023.929547,  1086.383258,   398.978426,   398.978426
1439596.145305,6725011.351641,102685.052973,   982.814760,   -95.131251,   -95.131251
1495268.283651,6704502.753292,-350106.487200,   874.925587,  -588.824099,  -588.824099
1544349.719327,6654440.142494,-801354.662901,   763.191306, -1079.923881, -1079.923881
1586624.793785,6575044.048264,-1249070.249629,   648.104384, -1566.265785, -1566.265785
1621907.845928,6466664.304768,-1691279.595494,   530.172018, -2045.705956, -2045.705956
1650044.027477,6329778.509882,-2126033.321612,   409.913893, -2516.130955, -2516.130955
1670909.982542,6164989.920561,-2551414.915494,   287.859899, -2975.467070, -2975.467070
1684414.388433,5973024.794277,-2965549.179556,   164.547793, -3421.689459, -3421.689459
1690498.355322,5754729.188256,-3366610.497498,    40.520830, -3852.831076, -3852.831076
1689135.683019,5511065.230602,-3752830.882117,   -83.674628, -4266.991344, -4266.991344
1680332.973742,5243106.879766,-4122507.769074,  -207.491525, -4662.344527, -4662.344527
1664129.600383,4952035.191028,-4474011.522261,  -330.384512, -5037.147787, -5037.147787
1640597.530441,4639133.110870,-4805792.617677,  -451.812357, -5389.748860, -5389.748860
1609841.006393,4305779.822175,-5116388.474154,  -571.240324, -5718.593345, -5718.593345
1571996.083935,3953444.665187,-5404429.900811,  -688.142529, -6022.231549, -6022.231549
1527230.030123,3583680.661009,-5668647.132816,  -802.004254, -6299.324889, -6299.324889
1475740.584092,3198117.666210,-5907875.428859,  -912.324219, -6548.651781, -6548.651781
1417755.083617,2798455.188691,-6121060.205646, -1018.616780, -6769.113034, -6769.113034
1353529.461360,2386454.896493,-6307261.686787, -1120.414075, -6959.736694, -6959.736694
1283347.115259,1963932.852555,-6465659.045588, -1217.268080, -7119.682327, -7119.682327
1207517.658019,1532751.509660,-6595554.023475, -1308.752579, -7248.244724, -7248.244724
1126375.551248,1094811.500853,-6696374.008113, -1394.465042, -7344.857015, -7344.857015
1040278.630238,652043.261506,-6767674.557628, -1474.028398, -7409.093163, -7409.093163
949606.525923,206398.519983,-6809141.359838, -1547.092688, -7440.669847, -7440.669847
854758.990953,-240158.305611,-6820591.617815, -1613.336610, -7439.447709, -7439.447709
756154.137275,-685658.766655,-6801974.855714, -1672.468928, -7405.431968, -7405.431968
654226.592991,-1128139.061048,-6753373.141278, -1724.229756, -7338.772402, -7338.772402
549425.586615,-1565648.689813,-6675000.724063, -1768.391697, -7239.762685, -7239.762685
442212.967171,-1996259.055096,-6567203.090966, -1804.760843, -7108.839094, -7108.839094
333061.168866,-2418071.961673,-6430455.443228, -1833.177626, -6946.578587, -6946.578587
222451.129300,-2829227.984479,-6265360.601617, -1853.517522, -6753.696261, -6753.696261
110870.170391,-3227914.665282,-6072646.349027, -1865.691589, -6531.042198, -6531.042198
 -1190.148652,-3612374.502362,-5853162.222219, -1869.646863, -6279.597722, -6279.597722
-113236.196844,-3980912.697979,-5607875.766827, -1865.366585, -6000.471071, -6000.471071
