-6992772.334821,-1112455.364451,-90730.573634,  -261.235243,  1036.432750,  1036.432750
-6179200.964614,-474299.897531,3425955.187629,  3478.180080,  1486.899571,  1486.899571
-6994992.159588,-1102028.792995,-16465.972084,  -182.725566,  1048.862073,  1048.862073
-6144072.999245,-459404.559559,3490554.158314,  3547.347405,  1492.140211,  1492.140211
-6996426.777702,-1091478.515833, 57800.477919,  -104.195378,  1061.173658,  1061.173658
-6108255.345134,-444457.652170,3554761.305009,  3616.116531,  1497.213354,  1497.213354
-6997076.028121,-1080805.717262,132060.439764,   -25.653493,  1073.366123,  1073.366123
-6071752.022905,-429460.853196,3618569.420288,  3684.479738,  1502.118431,  1502.118431
-6996939.837963,-1070011.595376,206305.577266,    52.891271,  1085.438100,  1085.438100
-6034567.130305,-414415.846129,3681971.341257,  3752.429352,  1506.854891,  1506.854891
-6996018.222517,-1059097.361800,280527.556516,   131.430098,  1097.388234,  1097.388234
-5996704.841288,-399324.319749,3744959.951141,  3819.957746,  1511.422203,  1511.422203
-6994311.285236,-1048064.241700,354718.045793,   209.954171,  1109.215183,  1109.215183
-5958169.406047,-384187.968143,3807528.179213,  3887.057340,  1515.819853,  1515.819853
-6991819.217733,-1036913.473590,428868.716916,   288.454677,  1120.917619,  1120.917619
-5918965.150342,-369008.490425,3869669.001936,  3953.720601,  1520.047348,  1520.047348
-6988542.299742,-1025646.309143,502971.246475,   366.922802,  1132.494230,  1132.494230
-5879096.474850,-353787.590493,3931375.444007,  4019.940046,  1524.104214,  1524.104214
-6984480.899109,-1014264.013143,577017.316161,   445.349740,  1143.943715,  1143.943715
-5838567.854989,-338526.976954,3992640.578625,  4085.708242,  1527.989996,  1527.989996
-6979635.471744,-1002767.863299,650998.614002,   523.726686,  1155.264789,  1155.264789
-5797383.840262,-323228.362873,4053457.528533,  4151.017807,  1531.704256,  1531.704256
-6974006.561546,-991159.150054,724906.835601,   602.044842,  1166.456182,  1166.456182
-5755549.053574,-307893.465520,4113819.467030,  4215.861408,  1535.246578,  1535.246578
-6967594.800372,-979439.176516,798733.684563,   680.295417,  1177.516637,  1177.516637
-5713068.190988,-292524.006277,4173719.618326,  4280.231768,  1538.616565,  1538.616565
-6960400.907988,-967609.258332,872470.873321,   758.469627,  1188.444912,  1188.444912
-5669946.021271,-277121.710471,4233151.258221,  4344.121660,  1541.813838,  1541.813838
-6952425.691899,-955670.723394,946110.124982,   836.558697,  1199.239781,  1199.239781
-5626187.384827,-261688.306988,4292107.715600,  4407.523913,  1544.838038,  1544.838038
-6943670.047354,-943624.911851,1019643.173240,   914.553861,  1209.900033,  1209.900033
-5581797.193739,-246225.528289,4350582.372362,  4470.431409,  1547.688826,  1547.688826
-6934134.957211,-931473.175894,1093061.763713,   992.446364,  1220.424470,  1220.424470
-5536780.430988,-230735.110135,4408568.664488,  4532.837088,  1550.365882,  1550.365882
-6923821.491784,-919216.879555,1166357.655168,  1070.227462,  1230.811911,  1230.811911
-5491142.149701,-215218.791323,4466060.083022,  4594.733943,  1552.868905,  1552.868905
-6912730.808815,-906857.398669,1239522.619743,  1147.888424,  1241.061190,  1241.061190
-5444887.473025,-199678.313646,4523050.174239,  4656.115028,  1555.197614,  1555.197614
-6900864.153216,-894396.120571,1312548.444776,  1225.420533,  1251.171156,  1251.171156
-5398021.592978,-184115.421499,4579532.541082,  4716.973451,  1557.351748,  1557.351748
-6888222.857098,-881834.444123,1385426.932621,  1302.815084,  1261.140675,  1261.140675
-5350549.770574,-168531.861923,4635500.843020,  4777.302380,  1559.331066,  1559.331066
-6874808.339484,-869173.779408,1458149.902472,  1380.063392,  1270.968628,  1270.968628
-5302477.334656,-152929.384214,4690948.797464,  4837.095045,  1561.135344,  1561.135344
-6860622.106151,-856415.547584,1530709.191180,  1457.156783,  1280.653911,  1280.653911
-5253809.681349,-137309.739750,4745870.180383,  4896.344733,  1562.764380,  1562.764380
-6845665.749562,-843561.180816,1603096.653671,  1534.086605,  1290.195438,  1290.195438
-5204552.273797,-121674.681898,4800258.826629,  4955.044793,  1564.217993,  1564.217993
-6829940.948630,-830612.122057,1675304.164157,  1610.844221,  1299.592136,  1299.592136
-5154710.641342,-106025.965759,4854108.630855,  5013.188636,  1565.496017,  1565.496017
-6813449.468462,-817569.824838,1747323.617352,  1687.421016,  1308.842952,  1308.842952
-5104290.378706,-90365.347898,4907413.548426,  5070.769735,  1566.598310,  1566.598310
-6796193.160292,-804435.753212,1819146.928777,  1763.808393,  1317.946847,  1317.946847
-5053297.145766,-74694.586285,4960167.595645,  5127.781627,  1567.524749,  1567.524749
-6778173.961213,-791211.381529,1890766.035976,  1839.997778,  1326.902798,  1326.902798
-5001736.666722,-59015.440025,5012364.850660,  5184.217911,  1568.275228,  1568.275228
-6759393.893852,-777898.194208,1962172.899806,  1915.980619,  1335.709801,  1335.709801
-4949614.729161,-43329.669080,5063999.454401,  5240.072253,  1568.849665,  1568.849665
-6739855.066398,-764497.685744,2033359.504359,  1991.748385,  1344.366867,  1344.366867
-4896937.184125,-27639.034285,5115065.610532,  5295.338383,  1569.247993,  1569.247993
-6719559.672140,-751011.360379,2104317.858750,  2067.292572,  1352.873025,  1352.873025
-4843709.944811,-11945.296956,5165557.586741,  5350.010097,  1569.470170,  1569.470170
-6698509.989235,-737440.731954,2175039.997908,  2142.604700,  1361.227318,  1361.227318
-4789938.985975,  3749.781287,5215469.715308,  5404.081258,  1569.516169,  1569.516169
-6676708.380593,-723787.323826,2245517.982984,  2217.676315,  1369.428811,  1369.428811
-4735630.343624, 19444.438606,5264796.393392,  5457.545796,  1569.385986,  1569.385986
-6654157.293536,-710052.668647,2315743.902540,  2292.498990,  1377.476581,  1377.476581
-4680790.114124, 35136.913213,5313532.083875,  5510.397710,  1569.079635,  1569.079635
-6630859.259421,-696238.308129,2385709.873719,  2367.064326,  1385.369726,  1385.369726
-4625424.453287, 50825.443629,5361671.316179,  5562.631067,  1568.597151,  1568.597151
-6606816.893513,-682345.792972,2455408.042654,  2441.363952,  1393.107359,  1393.107359
-4569539.576056, 66508.268774,5409208.686542,  5614.240004,  1567.938587,  1567.938587
-6582032.894731,-668376.682706,2524830.585251,  2515.389529,  1400.688612,  1400.688612
-4513141.755889, 82183.628144,5456138.858573,  5665.218727,  1567.104018,  1567.104018
-6556510.045046,-654332.545343,2593969.708928,  2589.132746,  1408.112634,  1408.112634
-4456237.323363, 97849.762203,5502456.564429,  5715.561514,  1566.093538,  1566.093538
-6530251.209500,-640214.957394,2662817.652540,  2662.585327,  1415.378592,  1415.378592
-4398832.666228,113504.912363,5548156.604757,  5765.262714,  1564.907259,  1564.907259
-6503259.335754,-626025.503617,2731366.687625,  2735.739025,  1422.485670,  1422.485670
-4340934.228393,129147.321271,5593233.849545,  5814.316748,  1563.545316,  1563.545316
-6475537.453647,-611765.776776,2799609.119557,  2808.585629,  1429.433070,  1429.433070
-4282548.508953,144775.233066,5637683.238873,  5862.718109,  1562.007860,  1562.007860
-6447088.675068,-597437.377583,2867537.287847,  2881.116961,  1436.220012,  1436.220012
-4223682.061942,160386.893452,5681499.783117,  5910.461365,  1560.295064,  1560.295064
-6417916.193512,-583041.914461,2935143.567283,  2953.324881,  1442.845734,  1442.845734
-4164341.495357,175980.549958,5724678.563693,  5957.541155,  1558.407121,  1558.407121
-6388023.283587,-568581.003297,3002420.369063,  3025.201282,  1449.309494,  1449.309494
-4104533.470174,191554.452195,5767214.733785,  6003.952195,  1556.344243,  1556.344243
-6357413.300849,-554056.267369,3069360.141185,  3096.738096,  1455.610564,  1455.610564
-4044264.700003,207106.851953,5809103.518591,  6049.689276,  1554.106661,  1554.106661
-6326089.681480,-539469.337177,3135955.369205,  3167.927292,  1461.748238,  1461.748238
-3983541.950424,222636.003367,5850340.215812,  6094.747262,  1551.694627,  1551.694627
-6294055.941511,-524821.850084,3202198.577904,  3238.760881,  1467.721827,  1467.721827
-3922372.037478,238140.163313,5890920.196688,  6139.121097,  1549.108410,  1549.108410
-6261315.676859,-510115.450327,3268082.331212,  3309.230910,  1473.530661,  1473.530661
-3860761.827738,253617.591386,5930838.905951,  6182.805799,  1546.348302,  1546.348302
-6227872.562753,-495351.788762,3333599.233412,  3379.329468,  1479.174086,  1479.174086
-3798718.237199,269066.550183,5970091.862565,  6225.796464,  1543.414612,  1543.414612
-6193730.353180,-480532.522608,3398741.930235,  3449.048688,  1484.651471,  1484.651471
-3736248.230251,284485.305558,6008674.660388,  6268.088267,  1540.307670,  1540.307670
-6158892.880789,-465659.315409,3463503.109060,  3518.380743,  1489.962199,  1489.962199
-3673358.819491,299872.126672,6046582.968291,  6309.676461,  1537.027824,  1537.027824
-6123364.056034,-450733.836659,3527875.500536,  3587.317851,  1495.105675,  1495.105675
-3610057.064165,315225.286376,6083812.531121,  6350.556376,  1533.575442,  1533.575442
-6087147.867267,-435757.761846,3591851.878424,  3655.852272,  1500.081321,  1500.081321
-3546350.070325,330543.061175,6120359.169602,  6390.723424,  1529.950913,  1529.950913
-6050248.379855,-420732.772075,3655425.061205,  3723.976314,  1504.888579,  1504.888579
-3482244.989253,345823.731606,6156218.781281,  6430.173097,  1526.154642,  1526.154642
-6012669.735763,-405660.553900,3718587.912793,  3791.682329,  1509.526910,  1509.526910
-3417749.016741,361065.582416,6191387.340918,  6468.900965,  1522.187057,  1522.187057
-5974416.153345,-390542.799238,3781333.342901,  3858.962719,  1513.995792,  1513.995792
-3352869.392723,376266.902644,6225860.900698,  6506.902681,  1518.048602,  1518.048602
-5935491.926722,-375381.205119,3843654.308101,  3925.809929,  1518.294723,  1518.294723
-3287613.400201,391425.985881,6259635.590824,  6544.173981,  1513.739742,  1513.739742
-5895901.425137,-360177.473431,3905543.812867,  3992.216456,  1522.423223,  1522.423223
-3221988.364156,406541.130521,6292707.620092,  6580.710679,  1509.260960,  1509.260960
-5855649.092782,-344933.310853,3966994.909851,  4058.174847,  1526.380826,  1526.380826
-3156001.651264,421610.639827,6325073.276028,  6616.508675,  1504.612760,  1504.612760
-5814739.448147,-329650.428607,4028000.700919,  4123.677696,  1530.167088,  1530.167088
-3089660.668802,436632.822186,6356728.925459,  6651.563950,  1499.795663,  1499.795663
-5773177.083278,-314330.542172,4088554.338258,  4188.717652,  1533.781586,  1533.781586
-3022972.863449,451605.991379,6387671.015082,  6685.872569,  1494.810210,  1494.810210
-5730966.663834,-298975.371311,4148649.024308,  4253.287412,  1537.223912,  1537.223912
-2955945.721364,466528.466566,6417896.071436,  6719.430680,  1489.656961,  1489.656961
-5688112.928050,-283586.639683,4208278.013281,  4317.379730,  1540.493681,  1540.493681
-2888586.766527,481398.572659,6447400.701679,  6752.234518,  1484.336493,  1484.336493
-5644620.686254,-268166.074671,4267434.611828,  4380.987411,  1543.590525,  1543.590525
-2820903.559975,496214.640490,6476181.593918,  6784.280399,  1478.849405,  1478.849405
-5600494.820627,-252715.407298,4326112.179378,  4444.103313,  1546.514097,  1546.514097
-2752903.699422,510975.006895,6504235.517381,  6815.564727,  1473.196312,  1473.196312
-5555740.284477,-237236.371962,4384304.129138,  4506.720353,  1549.264069,  1549.264069
-2684594.818129,525678.014964,6531559.322901,  6846.083989,  1467.377849,  1467.377849
-5510362.101498,-221730.706186,4442003.929065,  4568.831502,  1551.840131,  1551.840131
-2615984.583765,540322.014283,6558149.943384,  6875.834760,  1461.394669,  1461.394669
-5464365.365510,-206200.150521,4499205.102199,  4630.429787,  1554.241996,  1554.241996
-2547080.698010,554905.361025,6584004.393957,  6904.813700,  1455.247443,  1455.247443
-5417755.239962,-190646.448377,4555901.227321,  4691.508294,  1556.469392,  1556.469392
-2477890.895797,569426.418110,6609119.772285,  6933.017556,  1448.936861,  1448.936861
-5370536.956774,-175071.345637,4612085.940372,  4752.060167,  1558.522071,  1558.522071
-2408422.943580,583883.555570,6633493.259203,  6960.443162,  1442.463633,  1442.463633
-5322715.816389,-159476.590668,4667752.934390,  4812.078608,  1560.399801,  1560.399801
-2338684.639420,598275.150533,6657122.118687,  6987.087440,  1435.828484,  1435.828484
-5274297.186926,-143863.934045,4722895.960530,  4871.556880,  1562.102372,  1562.102372
-2268683.811724,612599.587484,6680003.698304,  7012.947398,  1429.032160,  1429.032160
-5225286.503372,-128235.128287,4777508.828990,  4930.488307,  1563.629594,  1563.629594
-2198428.318081,626855.258506,6702135.429597,  7038.020134,  1422.075423,  1422.075423
-5175689.267374,-112591.927792,4831585.409253,  4988.866274,  1564.981293,  1564.981293
-2127926.044956,641040.563342,6723514.828188,  7062.302834,  1414.959054,  1414.959054
-5125511.046425,-96936.088572,4885119.631004,  5046.684226,  1566.157319,  1566.157319
-2057184.906514,655153.909633,6744139.494155,  7085.792771,  1407.683852,  1407.683852
-5074757.473028,-81269.367994,4938105.485031,  5103.935675,  1567.157540,  1567.157540
-1986212.843445,669193.713158,6764007.112380,  7108.487309,  1400.250634,  1400.250634
-5023434.244404,-65593.524690,4990537.023527,  5160.614194,  1567.981843,  1567.981843
-1915017.822552,683158.397910,6783115.452666,  7130.383900,  1392.660234,  1392.660234
-4971547.121936,-49910.318380,5042408.360695,  5216.713419,  1568.630136,  1568.630136
-1843607.835960,697046.396259,6801462.369974,  7151.480086,  1384.913505,  1384.913505
-4919101.929881,-34221.509480,5093713.674055,  5272.227055,  1569.102346,  1569.102346
-1771990.899340,710856.149298,6819045.804890,  7171.773499,  1377.011314,  1377.011314
-4866104.555423,-18528.859125,5144447.204374,  5327.148869,  1569.398420,  1569.398420
-1700175.051983,724586.106824,6835863.783600,  7191.261862,  1368.954551,  1368.954551
-4812560.947734, -2834.128877,5194603.256610,  5381.472696,  1569.518325,  1569.518325
-1628168.355509,738234.727595,6851914.418220,  7209.942986,  1360.744119,  1360.744119
-4758477.117080, 12860.919531,5244176.200748,  5435.192438,  1569.462047,  1569.462047
-1555978.892665,751800.479554,6867195.907067,  7227.814775,  1352.380940,  1352.380940
-4703859.134666, 28554.524245,5293160.471957,  5488.302065,  1569.229593,  1569.229593
-1483614.767111,765281.839872,6881706.534712,  7244.875222,  1343.865952,  1343.865952
-4648713.131280, 44244.923680,5341550.571821,  5540.795616,  1568.820989,  1568.820989
-1411084.101616,778677.295285,6895444.672354,  7261.122412,  1335.200112,  1335.200112
-4593045.297435, 59930.356482,5389341.068220,  5592.667198,  1568.236280,  1568.236280
-1338395.038241,791985.342062,6908408.777793,  7276.554522,  1326.384392,  1326.384392
-4536861.881997, 75609.061919,5436526.596546,  5643.910987,  1567.475533,  1567.475533
-1265555.736528,805204.486339,6920597.395777,  7291.169819,  1317.419782,  1317.419782
-4480169.191552, 91279.280058,5483101.860226,  5694.521233,  1566.538832,  1566.538832
-1192574.372685,818333.244268,6932009.158135,  7304.966663,  1308.307287,  1308.307287
-4422973.590083,106939.251852,5529061.630997,  5744.492253,  1565.426283,  1565.426283
-1119459.139165,831370.142093,6942642.783847,  7317.943504,  1299.047932,  1299.047932
-4365281.498030,122587.219406,5574400.749688,  5793.818438,  1564.138011,  1564.138011
-1046218.243452,844313.716368,6952497.079247,  7330.098887,  1289.642755,  1289.642755
-4307099.391325,138221.426237,5619114.126986,  5842.494252,  1562.674160,  1562.674160
-972859.906830,857162.514180,6961570.938193,  7341.431446,  1280.092813,  1280.092813
-4248433.801146,153840.117342,5663196.743633,  5890.514230,  1561.034894,  1561.034894
-899392.364071,869915.093197,6969863.342104,  7351.939911,  1270.399176,  1270.399176
-4189291.312945,169441.539459,5706643.651176,  5937.872982,  1559.220399,  1559.220399
-825823.862205,882570.021891,6977373.360126,  7361.623100,  1260.562934,  1260.562934
-4129678.565380,185023.941351,5749449.972762,  5984.565192,  1557.230876,  1557.230876
-752162.659190,895125.879764,6984100.149269,  7370.479927,  1250.585190,  1250.585190
-4069602.250386,200585.573787,5791610.903088,  6030.585619,  1555.066551,  1555.066551
-678417.023997,907581.257336,6990042.954403,  7378.509398,  1240.467065,  1240.467065
-4009069.111693,216124.689933,5833121.709479,  6075.929096,  1552.727665,  1552.727665
-604595.234774,919934.756458,6995201.108436,  7385.710611,  1230.209694,  1230.209694
-3948085.944143,231639.545523,5873977.732349,  6120.590533,  1550.214481,  1550.214481
-530705.578009,932184.990450,6999574.032366,  7392.082759,  1219.814228,  1219.814228
-3886659.593342,247128.398951,5914174.385444,  6164.564918,  1547.527281,  1547.527281
-456756.348119,944330.584173,7003161.235312,  7397.625125,  1209.281835,  1209.281835
-3824796.954648,262589.511533,5953707.156526,  6207.847314,  1544.666367,  1544.666367
-382755.846203,956370.174235,7005962.314597,  7402.337088,  1198.613697,  1198.613697
-3762504.972140,278021.147757,5992571.608045,  6250.432862,  1541.632060,  1541.632060
-308712.378814,968302.409193,7007976.955801,  7406.218119,  1187.811012,  1187.811012
-3699790.638257,293421.575382,6030763.377359,  6292.316783,  1538.424701,  1538.424701
-234634.257530,980125.949621,7009204.932772,  7409.267782,  1176.874991,  1176.874991
-3636660.993111,308789.065606,6068278.177182,  6333.494374,  1535.044650,  1535.044650
-160529.798123,991839.468247,7009646.107662,  7411.485735,  1165.806863,  1165.806863
-3573123.122916,324121.893448,6105111.796535,  6373.961013,  1531.492286,  1531.492286
-86407.318714,1003441.650245,7009300.430952,  7412.871729,  1154.607870,  1154.607870
-3509184.160053,339418.337737,6141260.100693,  6413.712158,  1527.768007,  1527.768007
-12275.139852,1014931.193223,7008167.941444,  7413.425608,  1143.279269,  1143.279269
-3444851.281933,354676.681385,6176719.031862,  6452.743347,  1523.872233,  1523.872233
 61858.416827,1026306.807433,7006248.766266,  7413.147310,  1131.822333,  1131.822333
-3380131.709916,369895.211645,6211484.609781,  6491.050198,  1519.805400,  1519.805400
135985.029834,1037567.215964,7003543.120845,  7412.036866,  1120.238346,  1120.238346
-3315032.709037,385072.220173,6245552.931870,  6528.628411,  1515.567964,  1515.567964
210096.378155,1048711.154787,7000051.308900,  7410.094401,  1108.528609,  1108.528609
-3249561.586924,400206.003290,6278920.173823,  6565.473768,  1511.160402,  1511.160402
284184.142493,1059737.372952,6995773.722402,  7407.320134,  1096.694437,  1096.694437
