-6001540.848740,-401239.536009,3736999.889908,  3811.422768,  1510.852720,  1510.852720
-6010268.916896,-404705.197933,3722571.040407,  3795.952689,  1509.814739,  1509.814739
-5997726.057267,-399728.457997,3743281.074587,  3818.157583,  1511.302278,  1511.302278
-6006469.590658,-403195.155977,3728861.840323,  3802.697310,  1510.268188,  1510.268188
-5993904.533173,-398216.931295,3749558.057206,  3824.888112,  1511.750140,  1511.750140
-6002663.521878,-401684.661398,3735148.454538,  3809.437663,  1510.719942,  1510.719942
-5990076.280642,-396704.957558,3755830.830889,  3831.614348,  1512.196305,  1512.196305
-5998850.714986,-400173.715955,3741430.875734,  3816.173739,  1511.170000,  1511.170000
-5986241.304129,-395192.538547,3762099.388339,  3838.336282,  1512.640772,  1512.640772
-5995031.174052,-398662.321260,3747709.097205,  3822.905532,  1511.618362,  1511.618362
-5982399.607728,-393679.675876,3768363.722861,  3845.053908,  1513.083542,  1513.083542
-5991204.903521,-397150.479072,3753983.111645,  3829.633033,  1512.065027,  1512.065027
-5978551.195910,-392166.371305,3774623.827167,  3851.767218,  1513.524613,  1513.524613
-5987371.907690,-395638.191089,3760252.912010,  3836.356236,  1512.509995,  1512.509995
-5974696.072996,-390652.626533,3780879.694229,  3858.476203,  1513.963985,  1513.963985
-5983532.190701,-394125.458945,3766518.491522,  3843.075132,  1512.953264,  1512.953264
-5970834.243153,-389138.443198,3787131.317282,  3865.180858,  1514.401657,  1514.401657
-5979685.757024,-392612.284402,3772779.842888,  3849.789714,  1513.394836,  1513.394836
-5966965.710876,-387623.823060,3793378.689052,  3871.881173,  1514.837630,  1514.837630
-5975832.610976,-391098.669157,3779036.959081,  3856.499974,  1513.834708,  1513.834708
-5963090.480507,-386108.767822,3799621.802524,  3878.577143,  1515.271902,  1515.271902
-5971972.756725,-389584.614847,3785289.833333,  3863.205905,  1514.272882,  1514.272882
-5959208.556238,-384593.279119,3805860.650949,  3885.268758,  1515.704473,  1515.704473
-5968106.198761,-388070.123235,3791538.458368,  3869.907500,  1514.709355,  1514.709355
-5955319.942584,-383077.358717,3812095.227066,  3891.956012,  1516.135342,  1516.135342
-5964232.941372,-386555.195999,3797782.827258,  3876.604751,  1515.144128,  1515.144128
-5951424.643859,-381561.008297,3818325.523961,  3898.638897,  1516.564510,  1516.564510
-5960352.988907,-385039.834841,3804022.932993,  3883.297650,  1515.577200,  1515.577200
-5947522.664435,-380044.229559,3824551.534642,  3905.317406,  1516.991975,  1516.991975
-5956466.345666,-383524.041439,3810258.768654,  3889.986190,  1516.008571,  1516.008571
-5943614.008638,-378527.024187,3830773.252204,  3911.991531,  1517.417738,  1517.417738
-5952573.016173,-382007.817560,3816490.326985,  3896.670363,  1516.438241,  1516.438241
-5939698.681017,-377009.393945,3836990.669408,  3918.661265,  1517.841797,  1517.841797
-5948673.004639,-380491.164841,3822717.601246,  3903.350162,  1516.866208,  1516.866208
-5935776.685806,-375491.340476,3843203.779530,  3925.326600,  1518.264152,  1518.264152
-5944766.315441,-378974.084986,3828940.584448,  3910.025579,  1517.292472,  1517.292472
-5931848.027407,-373972.865482,3849412.575596,  3931.987528,  1518.684803,  1518.684803
-5940852.953125,-377456.579759,3835159.269348,  3916.696608,  1517.717033,  1517.717033
-5927912.710392,-372453.970731,3855617.050380,  3938.644043,  1519.103749,  1519.103749
-5936932.921923,-375938.650803,3841373.649223,  3923.363239,  1518.139890,  1518.139890
-5923970.739017,-370934.657866,3861817.197174,  3945.296136,  1519.520990,  1519.520990
-5933006.226235,-374420.299820,3847583.717095,  3930.025467,  1518.561043,  1518.561043
-5920022.117707,-369414.928592,3868013.009016,  3951.943801,  1519.936525,  1519.936525
-5929072.870578,-372901.528557,3853789.465824,  3936.683283,  1518.980492,  1518.980492
-5916066.851002,-367894.784656,3874204.478783,  3958.587029,  1520.350354,  1520.350354
-5925132.859312,-371382.338699,3859990.888529,  3943.336679,  1519.398235,  1519.398235
-5912104.943288,-366374.227745,3880391.599609,  3965.225814,  1520.762477,  1520.762477
-5921186.196861,-369862.731949,3866187.978247,  3949.985650,  1519.814273,  1519.814273
-5908136.399013,-364853.259564,3886574.364548,  3971.860148,  1521.172892,  1521.172892
-5917232.887599,-368342.709994,3872380.728109,  3956.630186,  1520.228605,  1520.228605
-5904161.222577,-363331.881801,3892752.766745,  3978.490023,  1521.581600,  1521.581600
-5913272.936129,-366822.274601,3878569.130907,  3963.270281,  1520.641230,  1520.641230
-5900179.418606,-361810.096227,3898926.799011,  3985.115432,  1521.988599,  1521.988599
-5909306.346732,-365301.427416,3884753.179949,  3969.905926,  1521.052148,  1521.052148
-5896190.991406,-360287.904485,3905096.454669,  3991.736367,  1522.393890,  1522.393890
-5905333.123860,-363780.170146,3890932.868294,  3976.537116,  1521.461359,  1521.461359
-5892195.945453,-358765.308286,3911261.726793,  3998.352822,  1522.797473,  1522.797473
-5901353.272138,-362258.504560,3897108.188750,  3983.163842,  1521.868862,  1521.868862
-5888194.285398,-357242.309402,3917422.608208,  4004.964788,  1523.199345,  1523.199345
-5897366.795869,-360736.432305,3903279.134639,  3989.786096,  1522.274656,  1522.274656
-5884186.015567,-355718.909478,3923579.092253,  4011.572259,  1523.599508,  1523.599508
-5893373.699528,-359213.955088,3909445.699035,  3996.403872,  1522.678742,  1522.678742
-5880171.140459,-354195.110225,3929731.172017,  4018.175227,  1523.997961,  1523.997961
-5889373.987762,-357691.074682,3915607.874760,  4003.017161,  1523.081119,  1523.081119
-5876149.664748,-352670.913417,3935878.840340,  4024.773684,  1524.394703,  1524.394703
-5885367.664841,-356167.792712,3921765.655237,  4009.625958,  1523.481785,  1523.481785
-5872121.592725,-351146.320681,3942022.090659,  4031.367623,  1524.789734,  1524.789734
-5881354.735427,-354644.110952,3927919.033299,  4016.230253,  1523.880742,  1523.880742
-5868086.929080,-349621.333790,3948160.915824,  4037.957037,  1525.183053,  1525.183053
-5877335.203915,-353120.031069,3934068.002208,  4022.830039,  1524.277988,  1524.277988
-5864045.678229,-348095.954416,3954295.309114,  4044.541918,  1525.574660,  1525.574660
-5873309.074982,-351595.554837,3940212.554808,  4029.425310,  1524.673523,  1524.673523
-5859997.844877,-346570.184332,3960425.263390,  4051.122258,  1525.964554,  1525.964554
-5869276.352983,-350070.683905,3946352.684455,  4036.016058,  1525.067346,  1525.067346
-5855943.433399,-345044.025190,3966550.772022,  4057.698052,  1526.352736,  1526.352736
-5865237.042443,-348545.419985,3952488.384256,  4042.602275,  1525.459458,  1525.459458
-5851882.448348,-343517.478701,3972671.828135,  4064.269290,  1526.739204,  1526.739204
-5861191.148064,-347019.764851,3958619.647071,  4049.183955,  1525.849857,  1525.849857
-5847814.894450,-341990.546643,3978788.424606,  4070.835966,  1527.123958,  1527.123958
-5857138.674221,-345493.720153,3964746.466270,  4055.761088,  1526.238543,  1526.238543
-5843740.776102,-340463.230667,3984900.554821,  4077.398072,  1527.506998,  1527.506998
-5853079.625463,-343967.287604,3970868.834975,  4062.333670,  1526.625516,  1526.625516
-5839660.097878,-338935.532487,3991008.211918,  4083.955602,  1527.888324,  1527.888324
-5849014.006513,-342440.468982,3976986.746061,  4068.901691,  1527.010776,  1527.010776
-5835572.864527,-337407.453881,3997111.388789,  4090.508547,  1528.267934,  1528.267934
-5844941.821711,-340913.265914,3983100.192997,  4075.465144,  1527.394321,  1527.394321
-5831479.080412,-335878.996480,4003210.078919,  4097.056900,  1528.645829,  1528.645829
-5840863.075798,-339385.680180,3989209.168669,  4082.024023,  1527.776151,  1527.776151
-5827378.750298,-334350.162063,4009304.275211,  4103.600654,  1529.022007,  1529.022007
-5836777.773350,-337857.713494,3995313.666219,  4088.578319,  1528.156267,  1528.156267
-5823271.878787,-332820.952347,4015393.970824,  4110.139802,  1529.396470,  1529.396470
-5832685.918787,-336329.367507,4001413.679046,  4095.128026,  1528.534667,  1528.534667
-5819158.470320,-331291.368985,4021479.159172,  4116.674336,  1529.769215,  1529.769215
-5828587.516869,-334800.643999,4007509.200051,  4101.673136,  1528.911352,  1528.911352
-5815038.529685,-329761.413756,4027559.833174,  4123.204248,  1530.140244,  1530.140244
-5824482.572142,-333271.544665,4013600.222475,  4108.213642,  1529.286320,  1529.286320
-5810912.061449,-328231.088358,4033635.986088,  4129.729533,  1530.509554,  1530.509554
-5820371.089212,-331742.071221,4019686.739481,  4114.749536,  1529.659571,  1529.659571
-5806779.070244,-326700.394508,4039707.611093,  4136.250181,  1530.877147,  1530.877147
-5816253.072696,-330212.225383,4025768.744237,  4121.280811,  1530.031106,  1530.031106
-5802639.560710,-325169.333924,4045774.701374,  4142.766187,  1531.243021,  1531.243021
-5812128.527216,-328682.008870,4031846.229916,  4127.807459,  1530.400922,  1530.400922
-5798493.537494,-323637.908326,4051837.250119,  4149.277542,  1531.607177,  1531.607177
-5807997.457402,-327151.423400,4037919.189694,  4134.329474,  1530.769021,  1530.769021
-5794341.005250,-322106.119432,4057895.250524,  4155.784239,  1531.969613,  1531.969613
-5803859.867834,-325620.470668,4043987.616839,  4140.846849,  1531.135402,  1531.135402
-5790181.968581,-320573.968940,4063948.695872,  4162.286271,  1532.330329,  1532.330329
-5799715.763271,-324089.152436,4050051.504371,  4147.359575,  1531.500064,  1531.500064
-5786016.432272,-319041.458614,4069997.579200,  4168.783631,  1532.689325,  1532.689325
-5795565.148365,-322557.470422,4056110.845484,  4153.867645,  1531.863006,  1531.863006
-5781844.400997,-317508.590172,4076041.893718,  4175.276311,  1533.046601,  1533.046601
-5791408.027603,-321025.426284,4062165.633626,  4160.371052,  1532.224229,  1532.224229
-5777665.879269,-315975.365272,4082081.632892,  4181.764305,  1533.402156,  1533.402156
-5787244.405824,-319493.021803,4068215.861750,  4166.869790,  1532.583732,  1532.583732
-5773480.871950,-314441.785700,4088116.789691,  4188.247604,  1533.755989,  1533.755989
-5783074.287645,-317960.258680,4074261.523148,  4173.363850,  1532.941515,  1532.941515
-5769289.383680,-312907.853154,4094147.357425,  4194.726202,  1534.108101,  1534.108101
-5778897.677746,-316427.138634,4080302.611033,  4179.853225,  1533.297577,  1533.297577
-5765091.419165,-311373.569358,4100173.329324,  4201.200091,  1534.458491,  1534.458491
-5774714.580815,-314893.663386,4086339.118624,  4186.337908,  1533.651918,  1533.651918
-5760886.983116,-309838.936033,4106194.698623,  4207.669264,  1534.807158,  1534.807158
-5770525.001549,-313359.834659,4092371.039146,  4192.817891,  1534.004537,  1534.004537
-5756676.080254,-308303.954902,4112211.458563,  4214.133713,  1535.154102,  1535.154102
-5766328.944651,-311825.654173,4098398.365825,  4199.293168,  1534.355434,  1534.355434
-5752458.715306,-306768.627688,4118223.602391,  4220.593433,  1535.499324,  1535.499324
-5762126.414773,-310291.123630,4104421.091981,  4205.763732,  1534.704609,  1534.704609
-5748234.892947,-305232.956094,4124231.123439,  4227.048414,  1535.842821,  1535.842821
-5757917.416805,-308756.244816,4110439.210603,  4212.229574,  1535.052061,  1535.052061
-5744004.618093,-303696.941906,4130234.014717,  4233.498651,  1536.184594,  1536.184594
-5753701.955299,-307221.019390,4116452.715184,  4218.690688,  1535.397790,  1535.397790
-5739767.895319,-302160.586786,4136232.269733,  4239.944135,  1536.524643,  1536.524643
-5749480.034988,-305685.449076,4122461.598975,  4225.147066,  1535.741795,  1535.741795
-5735524.729380,-300623.892459,4142225.881755,  4246.384859,  1536.862968,  1536.862968
-5745251.660726,-304149.535639,4128465.855063,  4231.598701,  1536.084076,  1536.084076
-5731275.125155,-299086.860690,4148214.843889,  4252.820817,  1537.199567,  1537.199567
-5741016.837201,-302613.280784,4134465.476792,  4238.045586,  1536.424633,  1536.424633
-5727019.087358,-297549.493186,4154199.149495,  4259.252001,  1537.534440,  1537.534440
-5736775.569168,-301076.686233,4140460.457428,  4244.487714,  1536.763466,  1536.763466
-5722756.620765,-296011.791671,4160178.791855,  4265.678404,  1537.867587,  1537.867587
-5732527.861387,-299539.753712,4146450.790240,  4250.925077,  1537.100573,  1537.100573
-5718487.730162,-294473.757871,4166153.764258,  4272.100019,  1538.199009,  1538.199009
-5728273.718628,-298002.484947,4152436.468505,  4257.357668,  1537.435955,  1537.435955
-5714212.420339,-292935.393513,4172124.059995,  4278.516837,  1538.528703,  1538.528703
-5724013.145664,-296464.881662,4158417.485502,  4263.785480,  1537.769611,  1537.769611
-5709930.696098,-291396.700325,4178089.672365,  4284.928853,  1538.856671,  1538.856671
-5719746.147220,-294926.945563,4164393.834601,  4270.208506,  1538.101541,  1538.101541
-5705642.562184,-289857.680011,4184050.594753,  4291.336060,  1539.182911,  1539.182911
-5715472.728263,-293388.678440,4170365.508846,  4276.626739,  1538.431744,  1538.431744
-5701348.023588,-288318.334364,4190006.820223,  4297.738448,  1539.507423,  1539.507423
-5711192.893412,-291850.081956,4176332.501780,  4283.040171,  1538.760220,  1538.760220
-5697047.084955,-286778.665047,4195958.342334,  4304.136013,  1539.830207,  1539.830207
-5706906.647473,-290311.157838,4182294.806704,  4289.448795,  1539.086969,  1539.086969
-5692739.751112,-285238.673789,4201905.154404,  4310.528746,  1540.151262,  1540.151262
-5702613.995433,-288771.907877,4188252.416681,  4295.852604,  1539.411991,  1539.411991
-5688426.027072,-283698.362382,4207847.249513,  4316.916640,  1540.470589,  1540.470589
-5698314.941875,-287232.333717,4194205.325350,  4302.251590,  1539.735284,  1539.735284
-5684105.917439,-282157.732471,4213784.621318,  4323.299688,  1540.788186,  1540.788186
-5694009.491802,-285692.437148,4200153.525783,  4308.645747,  1540.056849,  1540.056849
-5679779.427243,-280616.785848,4219717.262909,  4329.677883,  1541.104054,  1541.104054
-5689697.650047,-284152.219900,4206097.011303,  4315.035068,  1540.376685,  1540.376685
-5675446.561338,-279075.524243,4225645.167626,  4336.051218,  1541.418192,  1541.418192
-5685379.421273,-282611.683638,4212035.775484,  4321.419545,  1540.694792,  1540.694792
-5671107.324411,-277533.949324,4231568.329060,  4342.419686,  1541.730600,  1541.730600
-5681054.810505,-281070.830155,4217969.811413,  4327.799171,  1541.011169,  1541.011169
-5666761.721511,-275992.062883,4237486.740317,  4348.783279,  1542.041277,  1542.041277
-5676723.822538,-279529.661159,4223899.112512,  4334.173938,  1541.325817,  1541.325817
-5662409.757457,-274449.866630,4243400.394834,  4355.141991,  1542.350223,  1542.350223
-5672386.462234,-277988.178381,4229823.672124,  4340.543841,  1541.638734,  1541.638734
-5658051.437134,-272907.362297,4249309.285975,  4361.495813,  1542.657437,  1542.657437
-5668042.734462,-276446.383550,4235743.483600,  4346.908871,  1541.949921,  1541.949921
-5653686.765434,-271364.551616,4255213.407104,  4367.844740,  1542.962920,  1542.962920
-5663692.644038,-274904.278377,4241658.540374,  4353.269021,  1542.259377,  1542.259377
-5649315.747197,-269821.436296,4261112.751677,  4374.188763,  1543.266671,  1543.266671
-5659336.196024,-273361.864656,4247568.835564,  4359.624285,  1542.567102,  1542.567102
-5644938.387510,-268278.018134,4267007.312828,  4380.527877,  1543.568689,  1543.568689
-5654973.395071,-271819.144033,4253474.362859,  4365.974655,  1542.873095,  1542.873095
-5640554.691045,-266734.298777,4272897.084264,  4386.862073,  1543.868975,  1543.868975
-5650604.246257,-270276.118304,4259375.115387,  4372.320124,  1543.177356,  1543.177356
-5636164.662905,-265190.280022,4278782.059130,  4393.191345,  1544.167528,  1544.167528
-5646228.754486,-268732.789201,4265271.086525,  4378.660685,  1543.479885,  1543.479885
-5631768.308017,-263645.963602,4284662.230820,  4399.515685,  1544.464347,  1544.464347
-5641846.924489,-267189.158393,4271162.269897,  4384.996330,  1543.780681,  1543.780681
-5627365.631135,-262101.351187,4290537.592977,  4405.835086,  1544.759433,  1544.759433
-5637458.761366,-265645.227677,4277048.658647,  4391.327054,  1544.079745,  1544.079745
-5622956.637383,-260556.444575,4296408.138762,  4412.149542,  1545.052784,  1545.052784
-5633064.269982,-264100.998763,4282930.246247,  4397.652847,  1544.377075,  1544.377075
-5618541.331650,-259011.245478,4302273.861667,  4418.459045,  1545.344401,  1545.344401
-5628663.455271,-262556.473386,4288807.026097,  4403.973705,  1544.672671,  1544.672671
-5614119.718891,-257465.755631,4308134.755107,  4424.763588,  1545.634284,  1545.634284
-5624256.322172,-261011.653280,4294678.991599,  4410.289618,  1544.966534,  1544.966534
-5609691.804071,-255919.976769,4313990.812502,  4431.063164,  1545.922431,  1545.922431
-5619842.875633,-259466.540178,4300546.136160,  4416.600581,  1545.258662,  1545.258662
-5605257.592159,-254373.910628,4319842.027280,  4437.357766,  1546.208843,  1546.208843
-5615423.120608,-257921.135815,4306408.453197,  4422.906587,  1545.549056,  1545.549056
-5600817.088134,-252827.558942,4325688.392871,  4443.647387,  1546.493520,  1546.493520
-5610997.061997,-256375.441905,4312265.936207,  4429.207627,  1545.837714,  1545.837714
-5596370.296919,-251280.923426,4331529.902794,  4449.932020,  1546.776460,  1546.776460
-5606564.704890,-254829.460225,4318118.578456,  4435.503695,  1546.124638,  1546.124638
-5591917.223628,-249734.005859,4337366.550331,  4456.211658,  1547.057664,  1547.057664
-5602126.054264,-253283.192510,4323966.373372,  4441.794785,  1546.409826,  1546.409826
-5587457.873260,-248186.807978,4343198.328930,  4462.486293,  1547.337132,  1547.337132
-5597681.114917,-251736.640433,4329809.314634,  4448.080888,  1546.693277,  1546.693277
-5582992.250636,-246639.331455,4349025.232284,  4468.755919,  1547.614862,  1547.614862
-5593229.892022,-250189.805793,4335647.395440,  4454.361998,  1546.974993,  1546.974993
-5578520.360953,-245091.578091,4354847.253613,  4475.020529,  1547.890856,  1547.890856
-5588772.390516,-248642.690306,4341480.609318,  4460.638108,  1547.254972,  1547.254972
-5574042.209171,-243543.549603,4360664.386461,  4481.280115,  1548.165111,  1548.165111
-5584308.615401,-247095.295707,4347308.949721,  4466.909211,  1547.533215,  1547.533215
-5569557.800315,-241995.247728,4366476.624299,  4487.534671,  1548.437629,  1548.437629
-5579838.571688,-245547.623736,4353132.410104,  4473.175299,  1547.809720,  1547.809720
-5565067.139420,-240446.674204,4372283.960601,  4493.784190,  1548.708409,  1548.708409
-5575362.264396,-243999.676127,4358950.983932,  4479.436366,  1548.084487,  1548.084487
-5560570.231527,-238897.830770,4378086.388850,  4500.028664,  1548.977450,  1548.977450
-5570879.698549,-242451.454620,4364764.664672,  4485.692405,  1548.357517,  1548.357517
-5556067.081683,-237348.719163,4383883.902531,  4506.268086,  1549.244752,  1549.244752
-5566390.879116,-240902.960930,4370573.445879,  4491.943408,  1548.628809,  1548.628809
-5551557.694882,-235799.341103,4389676.495216,  4512.502451,  1549.510316,  1549.510316
-5561895.811324,-239354.196861,4376377.320793,  4498.189369,  1548.898363,  1548.898363
-5547042.076372,-234249.698391,4395464.160164,  4518.731749,  1549.774139,  1549.774139
-5557394.500030,-237805.164086,4382176.283137,  4504.430281,  1549.166177,  1549.166177
-5542520.231035,-232699.792704,4401246.891117,  4524.955975,  1550.036224,  1550.036224
-5552886.950290,-236255.864344,4387970.326402,  4510.666136,  1549.432253,  1549.432253
-5537992.163947,-231149.625782,4407024.681583,  4531.175122,  1550.296568,  1550.296568
-5548373.167348,-234706.299439,4393759.443845,  4516.896928,  1549.696589,  1549.696589
-5533457.880378,-229599.199428,4412797.524839,  4537.389183,  1550.555172,  1550.555172
-5543853.156023,-233156.471024,4399543.629286,  4523.122649,  1549.959186,  1549.959186
-5528917.385169,-228048.515297,4418565.414721,  4543.598150,  1550.812035,  1550.812035
-5539326.921575,-231606.380904,4405322.875994,  4529.343294,  1550.220043,  1550.220043
-5524370.683603,-226497.575195,4424328.344517,  4549.802016,  1551.067158,  1551.067158
-5534794.469086,-230056.030818,4411097.177481,  4535.558853,  1550.479160,  1550.479160
-5519817.780785,-224946.380862,4430086.307758,  4556.000775,  1551.320539,  1551.320539
-5530255.803456,-228505.422444,4416866.527503,  4541.769322,  1550.736536,  1550.736536
-5515258.681638,-223394.933975,4435839.298218,  4562.194421,  1551.572179,  1551.572179
-5525710.929967,-226954.557584,4422630.919346,  4547.974692,  1550.992172,  1550.992172
-5510693.391467,-221843.236340,4441587.309201,  4568.382944,  1551.822078,  1551.822078
-5521159.853596,-225403.437938,4428390.346697,  4554.174957,  1551.246066,  1551.246066
-5506121.915271,-220291.289657,4447330.334414,  4574.566340,  1552.070234,  1552.070234
-5516602.579640,-223852.065311,4434144.802855,  4560.370109,  1551.498219,  1551.498219
-5501544.258371,-218739.095731,4453068.367172,  4580.744600,  1552.316648,  1552.316648
-5512039.113026,-222300.441380,4439894.281597,  4566.560143,  1551.748631,  1551.748631
-5496960.425716,-217186.656241,4458801.401272,  4586.917719,  1552.561320,  1552.561320
-5507469.458876,-220748.567887,4445638.776468,  4572.745050,  1551.997300,  1551.997300
-5492370.422452,-215633.972929,4464529.430277,  4593.085688,  1552.804248,  1552.804248
-5502893.622510,-219196.446638,4451378.280785,  4578.924824,  1552.244228,  1552.244228
-5487774.253922,-214081.047603,4470252.447522,  4599.248502,  1553.045434,  1553.045434
-5498311.608812,-217644.079290,4457112.788418,  4585.099458,  1552.489413,  1552.489413
-5483171.925030,-212527.881920,4475970.446896,  4605.406153,  1553.284876,  1553.284876
-5493723.423114,-216091.467650,4462842.292694,  4591.268945,  1552.732855,  1552.732855
-5478563.441134,-210974.477687,4481683.421746,  4611.558634,  1553.522575,  1553.522575
-5489129.070566,-214538.613460,4468566.787183,  4597.433279,  1552.974554,  1552.974554
-5473948.807407,-209420.836650,4487391.365658,  4617.705938,  1553.758530,  1553.758530
-5484528.556138,-212985.518400,4474286.265694,  4603.592451,  1553.214510,  1553.214510
-5469328.028839,-207866.960486,4493094.272461,  4623.848059,  1553.992741,  1553.992741
-5479921.885182,-211432.184277,4480000.721571,  4609.746456,  1553.452723,  1553.452723
-5464701.110806,-206312.851006,4498792.135517,  4629.984989,  1554.225207,  1554.225207
-5475309.062806,-209878.612813,4485710.148478,  4615.895286,  1553.689191,  1553.689191
-5460068.058440,-204758.509931,4504484.948509,  4636.116722,  1554.455928,  1554.455928
-5470690.094189,-208324.805752,4491414.540005,  4622.038935,  1553.923916,  1553.923916
-5455428.876940,-203203.939008,4510172.705046,  4642.243251,  1554.684905,  1554.684905
-5466064.984516,-206770.764839,4497113.889750,  4628.177395,  1554.156896,  1554.156896
-5450783.571516,-201649.139980,4515855.398743,  4648.364568,  1554.912136,  1554.912136
-5461433.738914,-205216.491797,4502808.191392,  4634.310660,  1554.388132,  1554.388132
-5446132.147317,-200094.114572,4521533.023300,  4654.480668,  1555.137622,  1555.137622
-5456796.362774,-203661.988434,4508497.438306,  4640.438723,  1554.617623,  1554.617623
-5441474.609757,-198538.864594,4527205.572110,  4660.591543,  1555.361363,  1555.361363
-5452152.861045,-202107.256411,4514181.624417,  4646.561577,  1554.845368,  1554.845368
-5436810.963807,-196983.391705,4532873.039115,  4666.697186,  1555.583357,  1555.583357
-5447503.239133,-200552.297535,4519860.743110,  4652.679215,  1555.071369,  1555.071369
-5432141.214896,-195427.697717,4538535.417722,  4672.797591,  1555.803605,  1555.803605
-5442847.502257,-198997.113553,4525534.788011,  4658.791630,  1555.295623,  1555.295623
-5427465.368265,-193871.784375,4544192.701573,  4678.892750,  1556.022107,  1556.022107
-5438185.655450,-197441.706147,4531203.752984,  4664.898815,  1555.518132,  1555.518132
-5422783.428970,-192315.653361,4549844.884551,  4684.982657,  1556.238862,  1556.238862
-5433517.704138,-195886.077127,4536867.631431,  4671.000764,  1555.738895,  1555.738895
-5418095.402461,-190759.306488,4555491.960079,  4691.067305,  1556.453870,  1556.453870
-5428843.653498,-194330.228217,4542526.417072,  4677.097469,  1555.957911,  1555.957911
-5413401.293934,-189202.745480,4561133.921895,  4697.146687,  1556.667131,  1556.667131
-5424163.508775,-192774.161163,4548180.103557,  4683.188924,  1556.175181,  1556.175181
-5408701.108659,-187645.972085,4566770.763665,  4703.220796,  1556.878644,  1556.878644
-5419477.275223,-191217.877714,4553828.684536,  4689.275123,  1556.390703,  1556.390703
