-21648606.283998,-11288450.724750,-16735816.439494,  2502.632112, -1500.776138, -1500.776138
-5648444.712058,-16248128.033449,-24088840.433790,  3602.184921,  -391.574909,  -391.574909
12509230.756268,-15001572.686935,-22240746.131957,  3325.825523,   867.194626,   867.194626
25888805.248862,-8024926.458712,-11897442.742872,  1779.113817,  1794.725289,  1794.725289
29379736.064503,2016968.919525,2990279.394791,  -447.158898,  2036.731892,  2036.731892
21648606.283991,11288450.724754,16735816.439500, -2502.632112,  1500.776138,  1500.776138
5648444.712101,16248128.033445,24088840.433783, -3602.184921,   391.574909,   391.574909
-12509230.756277,15001572.686933,22240746.131954, -3325.825523,  -867.194626,  -867.194626
-25888805.248866,8024926.458707,11897442.742864, -1779.113817, -1794.725289, -1794.725289
18660616.022366,-21543811.081144,-7989019.931564,  1082.965068,  2004.722467,  2004.722467
20231381.434545,-7924385.910656,-20101595.431460,  -483.643905,  3191.731231,  3191.731231
14074446.778108,8721885.337690,-24536044.704628, -1865.517345,  3159.607148,  3159.607148
2541551.825271,22036692.833060,-19598558.850129, -2534.826566,  1920.620525,  1920.620525
-9962129.540651,26934232.665831,-7175089.645385, -2235.918194,   -51.977858,   -51.977858
-18660616.022369,21543811.081138,7989019.931572, -1082.965068, -2004.722467, -2004.722467
-20231381.434543,7924385.910647,20101595.431465,   483.643905, -3191.731231, -3191.731231
-14074446.778103,-8721885.337698,24536044.704628,  1865.517345, -3159.607148, -3159.607148
-2541551.825264,-22036692.833065,19598558.850124,  2534.826566, -1920.620525, -1920.620525
9962129.540657,-26934232.665831,7175089.645377,  2235.918194,    51.977858,    51.977858
5303595.140771,26235785.574974,-12638601.961765, -2468.262168,  -757.268580,  -757.268580
-7411990.012170,17634784.277268,-22588838.244913, -2383.333891, -2524.419482, -2524.419482
-17296446.904712,2297894.769958,-23910906.084877, -1388.053074, -3327.327944, -3327.327944
-20574248.964289,-13916712.436943,-16099820.502229,   137.416838, -2859.310223, -2859.310223
-15993387.212499,-24815608.504584,-2139150.700495,  1610.398190, -1299.133181, -1299.133181
-5303595.140764,-26235785.574972,12638601.961772,  2468.262168,   757.268580,   757.268580
7411990.012141,-17634784.277298,22588838.244899,  2383.333891,  2524.419482,  2524.419482
17296446.904716,-2297894.769949,23910906.084875,  1388.053074,  3327.327944,  3327.327944
20574248.964288,13916712.436951,16099820.502223,  -137.416838,  2859.310223,  2859.310223
15993387.212495,24815608.504587,2139150.700487, -1610.398190,  1299.133181,  1299.133181
-15227709.505128,-516522.549186,-21757220.198042,   172.311491, -3869.889079, -3869.889079
-12577208.558297,-13766204.227444,-18916448.110359,  1263.814250, -3309.210006, -3309.210006
13790956.467946,-12775405.476950,18764996.607014,   957.337206,  3392.671031,  3392.671031
2419153.267096,25917174.910724,5289074.132562, -2199.402113,   833.457000,   833.457000
19510439.985406,-16209376.086169,-7881968.125760,  2193.802356,  1202.350232,  1202.350232
14219095.346584,8910187.116874,20590105.782379, -2934.097042,  2312.045528,  2312.045528
1809316.775010,15808718.671284,21268223.946591, -3583.255935,  1310.917194,  1310.917194
-24150855.770998,4406192.200586,-10141410.103258,   709.453890, -2573.181682, -2573.181682
20607648.027617,16354297.561607,3659010.398834, -1735.309727,  1486.767330,  1486.767330
-22315339.532812,-2596412.166107,14170773.742514, -1205.082812, -2784.965071, -2784.965071
-5032158.538066,-18538452.017425,-18344746.940416,  3391.980667,   767.766225,   767.766225
8108050.107595,-12899363.572341,-21757585.020948,  3262.797047,  2088.115377,  2088.115377
-9400473.181729,21828681.613691,11860283.556063, -1755.631161, -2201.531287, -2201.531287
-14362972.418033,10457176.955687,19745354.808126,  -757.596004, -3557.497189, -3557.497189
-3121646.056233,-25621617.935153,6270134.236773,  2180.499683, -1009.281528, -1009.281528
13496102.946269,11045957.766399,-20034185.417659, -1042.893258,  3519.445189,  3519.445189
-4929187.427974,-14532726.951063,21680164.245878,  3520.306533, -1594.359306, -1594.359306
24575636.816763,-6635998.738422,-7584731.956815,  -251.149762,  2469.322746,  2469.322746
20156278.805037,3060339.148347,-17026018.680045, -2065.881676,  2614.383906,  2614.383906
-14989971.760477,17783537.384867,-12828605.059150, -2851.315051,  -554.509495,  -554.509495
21906199.394391,1704049.733338,14924516.932283,  1355.381416,  2799.581329,  2799.581329
2755075.611407,17941180.651609,-19392012.744021, -3447.128728, -1026.109686, -1026.109686
-21850189.293062,-15059525.363592,1143016.510448,  1374.477108, -1753.741173, -1753.741173
-14163939.274420,-19061374.127735,11898462.239111,  2788.730114,  -413.834126,  -413.834126
-29030448.275274,-3232304.217543,-4792088.071289,   716.596859, -2012.517734, -2012.517734
-20088549.362020,-12156871.858309,-18023303.716340,  2695.159738, -1392.626164, -1392.626164
-3473507.377145,-16437927.646072,-24370229.931303,  3644.263202,  -240.798734,  -240.798734
14468296.365582,-14440253.777653,-21408556.626167,  3201.381987,  1003.005628,  1003.005628
26883702.656009,-6926893.772341,-10269542.339907,  1535.681664,  1863.695931,  1863.695931
29030448.275273,3232304.217549,4792088.071297,  -716.596859,  2012.517734,  2012.517734
20088549.362013,12156871.858313,18023303.716346, -2695.159738,  1392.626164,  1392.626164
3473507.377188,16437927.646069,24370229.931298, -3644.263202,   240.798734,   240.798734
-14468296.365590,14440253.777650,21408556.626163, -3201.381987, -1003.005628, -1003.005628
-26883702.656013,6926893.772336,10269542.339899, -1535.681664, -1863.695931, -1863.695931
19258196.373368,-20282514.311270,-9691249.215610,   908.050923,  2197.661420,  2197.661420
19885519.523436,-5989200.402797,-21092046.309434,  -668.697524,  3255.912646,  3255.912646
12917250.099520,10591784.494067,-24436398.605335, -1990.026244,  3070.515906,  3070.515906
1015030.178754,23127067.715755,-18446877.196649, -2551.232578,  1712.286453,  1712.286453
-11274896.770690,26828597.130132,-5411275.685129, -2137.954780,  -299.978227,  -299.978227
-19258196.373370,20282514.311264,9691249.215617,  -908.050923, -2197.661420, -2197.661420
-19885519.523434,5989200.402788,21092046.309438,   668.697524, -3255.912646, -3255.912646
-12917250.099514,-10591784.494076,24436398.605334,  1990.026244, -3070.515906, -3070.515906
-1015030.178747,-23127067.715759,18446877.196643,  2551.232578, -1712.286453, -1712.286453
11274896.770695,-26828597.130132,5411275.685121,  2137.954780,   299.978227,   299.978227
3809337.811118,25709297.047886,-14166856.265434, -2510.298845,  -996.883936,  -996.883936
-8820176.673792,16072765.860916,-23238965.267937, -2308.457190, -2679.907668, -2679.907668
-18080683.456071,296984.408336,-23434579.401468, -1224.863350, -3339.297756, -3339.297756
-20434983.697983,-15592234.994139,-14678980.715698,   326.586658, -2723.189601, -2723.189601
-14983814.726805,-25525750.589421,-316510.316729,  1753.291663, -1066.915576, -1066.915576
-3809337.811111,-25709297.047883,14166856.265441,  2510.298845,   996.883936,   996.883936
8820176.673765,-16072765.860948,23238965.267925,  2308.457190,  2679.907668,  2679.907668
18080683.456074,-296984.408327,23434579.401465,  1224.863350,  3339.297756,  3339.297756
20434983.697982,15592234.994146,14678980.715692,  -326.586658,  2723.189601,  2723.189601
14983814.726800,25525750.589424,316510.316721, -1753.291663,  1066.915576,  1066.915576
-15066190.855023,-2833517.580043,-21691187.941330,   365.740415, -3848.498810, -3848.498810
-11771764.958496,-15696525.576457,-17904502.161525,  1419.284351, -3121.088171, -3121.088171
14311859.618392,-10693518.960582,19655683.390959,   777.898526,  3542.521950,  3542.521950
1091939.415253,26317447.911459,3424349.106551, -2221.820714,   499.934846,   499.934846
20750392.144823,-15426866.598419,-6079438.777812,  1936.733792,  1404.350116,  1404.350116
12406478.430659,10261552.932992,21125964.768869, -3104.103414,  2189.632468,  2189.632468
-344816.799123,16533778.895064,20785615.696599, -3592.606882,  1104.407817,  1104.407817
-23633321.443026,2847393.980099,-11784949.221579,  1014.559600, -2619.496397, -2619.496397
19488942.293898,17182645.794438,5519454.214912, -1991.329593,  1272.631323,  1272.631323
-22952084.765298,-4255325.233216,12673617.287445,  -916.046766, -2741.216192, -2741.216192
-2980312.610435,-18007448.874993,-19297048.603895,  3443.140922,  1001.114661,  1001.114661
10032208.208006,-11598737.622598,-21687568.953109,  3146.970078,  2244.537669,  2244.537669
-10416540.359670,20425927.933181,13409090.873969, -1629.097980, -2471.330275, -2471.330275
-14761995.110384,8285390.819192,20468570.111191,  -571.630807, -3677.169951, -3677.169951
-1803071.344444,-26128381.920144,4425285.869232,  2211.944388,  -678.853730,  -678.853730
12819527.005978,13112667.403132,-19215729.077512, -1210.920614,  3365.190478,  3365.190478
-2800838.188782,-15432517.635579,21436400.535778,  3569.663351, -1403.028875, -1403.028875
24331108.886774,-5130904.787436,-9337961.204928,  -563.423160,  2544.455345,  2544.455345
18841209.941385,4615259.025005,-18144827.228146, -2314.883693,  2565.374611,  2565.374611
-16641224.292125,17383213.471848,-11243669.619561, -2649.347390,  -779.051950,  -779.051950
22634574.182414,3375135.688681,13483733.671587,  1070.985092,  2767.150333,  2767.150333
678895.541498,17257654.431090,-20180164.207541, -3469.054903, -1250.857002, -1250.857002
-20942952.778023,-16052807.558062,3037542.016796,  1647.714669, -1555.086493, -1555.086493
-12438642.283224,-19236425.983078,13444949.111472,  2958.589679,  -169.299676,  -169.299676
-28520612.583112,-4429763.812797,-6567394.928583,   982.071804, -1977.173692, -1977.173692
-18417396.171687,-12958061.502182,-19211116.210723,  2872.782246, -1276.774511, -1276.774511
-1279360.406940,-16536820.126039,-24516844.062181,  3666.187512,   -88.690863,   -88.690863
16347347.549353,-13799075.527600,-20457970.778779,  3059.233758,  1133.269680,  1133.269680
27729924.367745,-5790553.090939,-8584847.998727,  1283.756688,  1922.359724,  1922.359724
28520612.583110,4429763.812802,6567394.928591,  -982.071804,  1977.173692,  1977.173692
18417396.171679,12958061.502186,19211116.210728, -2872.782246,  1276.774511,  1276.774511
1279360.406984,16536820.126038,24516844.062180, -3666.187512,    88.690863,    88.690863
-16347347.549361,13799075.527597,20457970.778775, -3059.233758, -1133.269680, -1133.269680
-27729924.367749,5790553.090934,8584847.998720, -1283.756688, -1922.359724, -1922.359724
19749272.580401,-18909048.583229,-11339882.712057,   728.114957,  2378.446584,  2378.446584
19429684.165556,-4020892.651890,-21965851.251655,  -850.053026,  3302.087797,  3302.087797
11688616.790165,12403107.607315,-24201611.204941, -2103.529646,  2964.443705,  2964.443705
-517104.917614,24089542.326690,-17193178.260458, -2553.529437,  1494.482876,  1494.482876
-12525310.122615,26574590.650687,-3617535.595107, -2028.167775,  -546.319617,  -546.319617
-19749272.580403,18909048.583223,11339882.712064,  -728.114957, -2378.446584, -2378.446584
-19429684.165554,4020892.651881,21965851.251659,   850.053026, -3302.087797, -3302.087797
-11688616.790160,-12403107.607323,24201611.204940,  2103.529646, -2964.443705, -2964.443705
517104.917621,-24089542.326694,17193178.260453,  2553.529437, -1494.482876, -1494.482876
12525310.122620,-26574590.650685,3617535.595099,  2028.167775,   546.319617,   546.319617
2294013.593682,25040627.673723,-15616763.206218, -2538.452746, -1230.986197, -1230.986197
-10179584.864751,14421859.776421,-23760573.189039, -2220.813964, -2820.575084, -2820.575084
-18764927.896193,-1705568.374447,-22828651.805831, -1054.899730, -3332.800157, -3332.800157
-20182706.267754,-17181527.376454,-13176961.350132,   513.950346, -2572.008847, -2572.008847
-13891376.829978,-26094726.899284,1507880.472881,  1886.488858,  -828.797577,  -828.797577
-2294013.593676,-25040627.673720,15616763.206225,  2538.452746,  1230.986197,  1230.986197
10179584.864725,-14421859.776455,23760573.189030,  2220.813964,  2820.575084,  2820.575084
18764927.896196,1705568.374456,22828651.805828,  1054.899730,  3332.800157,  3332.800157
20182706.267752,17181527.376461,13176961.350125,  -513.950346,  2572.008847,  2572.008847
13891376.829973,26094726.899286,-1507880.472889, -1886.488858,   828.797577,   828.797577
-14789380.902464,-5128829.629846,-21459167.789370,   556.370576, -3797.658600, -3797.658600
-10876240.054952,-17506732.100573,-16755545.245927,  1563.893635, -2909.082773, -2909.082773
14723243.849863,-8529802.223034,20395958.610369,   592.507119,  3665.264359,  3665.264359
-243630.305662,26516331.398698,1533419.867843, -2227.237234,   162.587032,   162.587032
21831555.678839,-14526305.802251,-4230387.623344,  1664.844724,  1595.603466,  1595.603466
10498923.180822,11534394.070025,21500161.128305, -3250.356195,  2050.463641,  2050.463641
-2496311.725112,17132317.364202,20143949.279270, -3574.466054,   889.447159,   889.447159
-22934937.394188,1266806.591755,-13338306.146068,  1311.901576, -2645.765890, -2645.765890
18221100.951669,17879506.935962,7337661.405276, -2232.111170,  1048.756735,  1048.756735
-23413193.317516,-5881675.193155,11079478.266657,  -620.000838, -2676.490651, -2676.490651
-905660.379131,-17338646.984699,-20101683.090731,  3467.953164,  1226.802249,  1226.802249
11879596.648410,-10209354.429507,-21451592.683675,  3007.061490,  2383.784043,  2383.784043
-11352896.845242,18866868.530897,14855287.547593, -1490.098420, -2722.217854, -2722.217854
-15048054.303261,6050202.226868,21035153.381010,  -381.291310, -3768.703834, -3768.703834
-470698.955025,-26435203.184970,2546573.801328,  2226.462590,  -343.231127,  -343.231127
12044851.952254,15079034.722639,-18250227.843625, -1369.681619,  3185.184254,  3185.184254
-651056.041487,-16214213.768207,21028598.644993,  3591.703966, -1200.962019, -1200.962019
23900391.543635,-3586547.514865,-11019733.392740,  -871.385064,  2600.116960,  2600.116960
17381962.123973,6134861.466202,-19124785.765435, -2546.171480,  2496.734250,  2496.734250
-18165132.862689,16849867.659571,-9572694.030329, -2427.106076,  -997.632852,  -997.632852
23189741.982521,5020394.028259,11939768.575967,   778.393248,  2713.544219,  2713.544219
-1402479.653925,16442067.129167,-20813890.611868, -3464.434762, -1466.032361, -1466.032361
-19875454.102052,-16923248.544128,4908823.281946,  1908.343390, -1344.531795, -1344.531795
-10618160.830050,-19264274.565394,14888550.940868,  3105.809171,    76.530310,    76.530310
-27853048.546613,-5602725.360957,-8306381.937451,  1242.115570, -1930.895231, -1930.895231
-16644388.738267,-13687588.814850,-20292684.929949,  3034.517326, -1153.861876, -1153.861876
921861.846140,-16544258.565497,-24527872.002188,  3667.836603,    63.907498,    63.907498
18135992.538210,-13081583.862800,-19394245.641314,  2900.166963,  1257.266380,  1257.266380
28422790.500443,-4622188.751189,-6852676.631611,  1024.732116,  1970.392237,  1970.392237
27853048.546610,5602725.360962,8306381.937459, -1242.115570,  1930.895231,  1930.895231
16644388.738259,13687588.814853,20292684.929953, -3034.517326,  1153.861876,  1153.861876
-921861.846096,16544258.565498,24527872.002190, -3667.836603,   -63.907498,   -63.907498
-18135992.538218,13081583.862797,19394245.641309, -2900.166963, -1257.266380, -1257.266380
-28422790.500446,4622188.751184,6852676.631603, -1024.732116, -1970.392237, -1970.392237
20131128.830966,-17431009.612985,-12925802.936924,   544.152278,  2546.078159,  2546.078159
18866396.279943,-2030348.045392,-22718177.830183, -1026.707456,  3330.001319,  3330.001319
10395341.595230,14145837.466509,-23832980.954776, -2205.399838,  2841.977157,  2841.977157
-2046380.254217,24918793.865576,-15844395.407879, -2541.704441,  1268.414317,  1268.414317
-13706454.400458,26173617.966633,-1803789.346356, -1907.164337,  -789.639680,  -789.639680
-20131128.830968,17431009.612978,12925802.936931,  -544.152278, -2546.078159, -2546.078159
-18866396.279941,2030348.045383,22718177.830186,  1026.707456, -3330.001319, -3330.001319
-10395341.595224,-14145837.466516,23832980.954775,  2205.399838, -2841.977157, -2841.977157
2046380.254224,-24918793.865579,15844395.407873,  2541.704441, -1268.414317, -1268.414317
13706454.400463,-26173617.966631,1803789.346348,  1907.164337,   789.639680,   789.639680
766002.728405,24233475.413440,-16980304.323168, -2552.568171, -1458.280701, -1458.280701
-11482696.611869,12691196.075918,-24150777.345326, -2120.888908, -2945.643796, -2945.643796
-19345396.128894,-3698688.804673,-22096474.276307,  -879.102168, -3307.871079, -3307.871079
-19818811.850533,-18675800.275729,-11602069.065274,   698.471720, -2406.604041, -2406.604041
-12722115.061898,-26519390.808552,3323932.188876,  2009.253151,  -586.096056,  -586.096056
-766002.728398,-24233475.413436,16980304.323174,  2552.568171,  1458.280701,  1458.280701
11482696.611844,-12691196.075954,24150777.345319,  2120.888908,  2945.643796,  2945.643796
19345396.128896,3698688.804682,22096474.276303,   879.102168,  3307.871079,  3307.871079
19818811.850531,18675800.275735,11602069.065266,  -698.471720,  2406.604041,  2406.604041
12722115.061892,26519390.808553,-3323932.188884, -2009.253151,   586.096056,   586.096056
-14399397.885596,-7384894.237846,-21062935.234450,   742.743213, -3717.757494, -3717.757494
-9897486.690183,-19182971.521430,-15478369.548766,  1696.535505, -2674.816145, -2674.816145
15021961.118852,-6300812.715700,20980157.442876,   402.581658,  3759.958996,  3759.958996
-1577335.689670,26512303.452481,-369243.589213, -2215.610224,  -176.004951,  -176.004951
22745657.178849,-13514585.076443,-2348964.192229,  1380.215732,  1774.646748,  1774.646748
8511026.818964,12718970.341144,21709831.390650, -3371.736213,  1895.604012,  1895.604012
-4628704.076765,17599753.871204,19348134.930925, -3528.972271,   667.680166,   667.680166
-22061047.882230,-323474.805036,-14789594.093516,  1599.204462, -2651.789137, -2651.789137
16813825.927727,18439548.382196,9099718.467912, -2455.811919,   816.856725,   816.856725
-23695136.639577,-7463016.696703,9400555.540978,  -319.210465, -2591.283749, -2591.283749
1175922.254492,-16537164.232165,-20752493.080888,  3466.227520,  1443.101954,  1443.101954
13636078.622550,-8741845.996917,-21051461.978407,  2844.141907,  2504.788941,  2504.788941
-12202377.339615,17163433.827221,16187806.818181, -1339.696151, -2952.274154, -2952.274154
-15218960.980370,3768715.555566,21440768.941475,  -188.034049, -3831.398392, -3831.398392
865275.373046,-26539733.835330,648374.537718,  2223.943188,    -4.982009,    -4.982009
11178005.845975,16930012.454283,-17145070.039742, -1517.961383,  2980.803983,  2980.803983
1503708.194449,-16871833.560525,20459879.203808,  3586.259715,  -989.705018,  -989.705018
23286780.773988,-2014744.835703,-12617179.062442, -1172.678851,  2635.881650,  2635.881650
15789701.983063,7607517.988816,-19958395.336259, -2757.975151,  2408.988082,  2408.988082
-19550036.037167,16187581.280494,-7828465.130239, -2186.291772, -1208.579548, -1208.579548
23567454.473422,6627234.709891,10304436.559351,   479.844891,  2639.173198,  2639.173198
-3473122.627238,15500659.880303,-21288342.480189, -3433.303660, -1669.989172, -1669.989172
-18655862.105889,-17664187.429410,6742540.664115,  2154.368859, -1123.688310, -1123.688310
-8716425.820294,-19144706.768434,16218220.825124,  3229.262019,   321.774660,   321.774660
-27031448.013950,-6744701.999762,-9999431.929097,  1495.290029, -1873.938286, -1873.938286
-14779332.374662,-14341419.270882,-21262028.444087,  3179.470529, -1024.568006, -1024.568006
3117985.900723,-16460201.827431,-24403252.763192,  3649.201354,   216.152429,   216.152429
19824339.538433,-12291746.747597,-18223263.962830,  2725.061293,  1374.309983,  1374.309983
28958469.277024,-3428262.191276,-5082607.714614,   760.040439,  2007.527834,  2007.527834
27031448.013946,6744701.999767,9999431.929104, -1495.290029,  1873.938286,  1873.938286
14779332.374653,14341419.270885,21262028.444091, -3179.470529,  1024.568006,  1024.568006
-3117985.900679,16460201.827434,24403252.763196, -3649.201354,  -216.152429,  -216.152429
-19824339.538440,12291746.747593,18223263.962825, -2725.061293, -1374.309983, -1374.309983
-28958469.277026,3428262.191271,5082607.714607,  -760.040439, -2007.527834, -2007.527834
20401653.334690,-15856571.441045,-14440239.230957,   357.180257,  2699.629086,  2699.629086
18198771.033439,-28574.948157,-23344865.432166, -1197.683857,  3339.498841,  3339.498841
9044576.750916,15810336.203661,-23332546.501082, -2295.073446,  2703.793544,  2703.793544
-3564338.436623,25610236.299284,-14407987.850674, -2515.822985,  1035.331012,  1035.331012
-14811797.488777,25627896.588484, 19932.449203, -1775.613654, -1028.592777, -1028.592777
-20401653.334691,15856571.441038,14440239.230964,  -357.180257, -2699.629086, -2699.629086
-18198771.033436, 28574.948148,23344865.432168,  1197.683857, -3339.498841, -3339.498841
-9044576.750909,-15810336.203668,23332546.501079,  2295.073446, -2703.793544, -2703.793544
3564338.436629,-25610236.299287,14407987.850667,  2515.822985, -1035.331012, -1035.331012
14811797.488782,-25627896.588482,-19932.449211,  1775.613654,  1028.592777,  1028.592777
-766244.383225,23292304.083892,-18249938.786468, -2552.567056, -1677.510434, -1677.510434
-12722305.279576,10890345.897572,-24407419.779765, -2009.234640, -3054.422130, -3054.422130
-19818877.974365,-5671354.272336,-21242095.994888,  -698.442883, -3264.648389, -3264.648389
-19345312.901852,-20066789.872494,-9963013.532246,   879.130316, -2227.889924, -2227.889924
-11482495.823824,-26797393.786452,5121601.469344,  2120.905615,  -340.153232,  -340.153232
766244.383232,-23292304.083887,18249938.786473,  2552.567056,  1677.510434,  1677.510434
12722305.279552,-10890345.897608,24407419.779761,  2009.234640,  3054.422130,  3054.422130
19818877.974367,5671354.272344,21242095.994884,   698.442883,  3264.648389,  3264.648389
19345312.901850,20066789.872500,9963013.532238,  -879.130316,  2227.889924,  2227.889924
11482495.823819,26797393.786453,-5121601.469352, -2120.905615,   340.153232,   340.153232
-13899226.078976,-9584447.277398,-20505522.374590,   923.432141, -3609.406921, -3609.406921
-8842994.597419,-20712416.719831,-14082748.426233,  1816.194945, -2420.080969, -2420.080969
15205725.545456,-4023607.377920,21403809.412512,   209.575514,  3825.881226,  3825.881226
-2898970.797374,26305394.895951,-2269081.476401, -2187.028657,  -513.250087,  -513.250087
23485701.648349,-12399446.430997,-449565.737225,  1085.024889,  1940.109866,  1940.109866
6458001.362706,13806216.990541,21753371.092129, -3467.314629,  1726.238616,  1726.238616
-6725676.107022,17932511.442692,18404262.477036, -3456.473665,   440.803872,   440.803872
-21018340.188705,-1911280.869314,-16127707.345217,  1874.269726, -2637.520047, -2637.520047
15277886.139847,18858484.517204,10792141.579627, -2660.720011,   578.705867,   578.705867
-23795757.211177,-8987248.813819,7649696.763122,   -15.977393, -2486.247517, -2486.247517
3248506.355557,-15609133.819303,-21244498.368554,  3437.977198,  1648.358582,  1648.358582
15288212.969591,-7207442.167875,-20490238.765218,  2659.458042,  2606.626394,  2606.626394
-12958481.346848,15328659.048352,17396451.822865, -1179.042100, -3159.738709, -3159.738709
-15273407.309261,1458389.469684,21682312.892831,     6.662108, -3864.773867, -3864.773867
2194628.337687,-26441173.969328,-1254786.294815,  2204.405464,   333.305232,   333.305232
10225622.070301,18651436.325528,-15908712.686218, -1654.625222,  2753.613649,  2753.613649
3646965.575164,-17400344.695937,19734594.234964,  3553.372260,  -770.874479,  -770.874479
22494972.123355,-427524.685865,-14118074.049776, -1464.998925,  2651.475732,  2651.475732
14076614.001606,9021959.354980,-20639276.894053, -2948.673915,  2302.807569,  2302.807569
-20785336.094333,15401422.361440,-6024330.315700, -1928.747265, -1410.277808, -1410.277808
23764821.278561,8183361.675684,8590251.704432,   177.624607,  2544.606381,  2544.606381
-5517188.157339,14440636.633328,-21599889.155345, -3375.899822, -1861.166693, -1861.166693
-17293509.496863,-18269954.313013,8524661.972467,  2383.908409,  -894.246004,  -894.246004
-6747989.937403,-18878637.563163,17423783.705784,  3328.003524,   564.556689,   564.556689
-26060354.705595,-7849378.223782,-11637181.781673,  1740.195044, -1806.617848, -1806.617848
-12832541.454387,-14915936.973375,-22113785.965521,  3306.840218,  -889.607939,  -889.607939
5296866.470361,-16285114.773182,-24143675.530469,  3610.384824,   367.201967,   367.201967
21403051.437262,-11433932.240340,-16951501.656148,  2534.885140,  1483.753202,  1483.753202
29333998.218132,-2215376.216741,-3284430.309511,   491.145490,  2033.561144,  2033.561144
26060354.705591,7849378.223787,11637181.781680, -1740.195044,  1806.617848,  1806.617848
12832541.454378,14915936.973377,22113785.965525, -3306.840218,   889.607939,   889.607939
-5296866.470318,16285114.773186,24143675.530476, -3610.384824,  -367.201967,  -367.201967
-21403051.437268,11433932.240336,16951501.656142, -2534.885140, -1483.753202, -1483.753202
-29333998.218134,2215376.216735,3284430.309503,  -491.145490, -2033.561144, -2033.561144
20559350.002327,-14194441.226991,-15874816.264651,   168.232913,  2838.250179,  2838.250179
17430500.612671,1973356.177915,-23842448.269586, -1362.036673,  3330.527839,  3330.527839
7643792.429926,17387398.594729,-22703075.410555, -2372.054545,  2550.657065,  2550.657065
-5062584.658126,26160045.724338,-12891899.393843, -2476.028203,   796.521986,   796.521986
-15835226.477694,24940444.534488,1843544.011779, -1634.243245, -1261.857419, -1261.857419
-20559350.002328,14194441.226983,15874816.264657,  -168.232913, -2838.250179, -2838.250179
-17430500.612667,-1973356.177924,23842448.269588,  1362.036673, -3330.527839, -3330.527839
-7643792.429919,-17387398.594736,22703075.410552,  2372.054545, -2550.657065, -2550.657065
5062584.658132,-26160045.724340,12891899.393836,  2476.028203,  -796.521986,  -796.521986
15835226.477699,-24940444.534485,-1843544.011787,  1634.243245,  1261.857419,  1261.857419
-2294253.912034,22222318.671281,-19418645.101043, -2538.449408, -1887.462984, -1887.462984
-13891555.425296,9029268.533628,-24529081.175509, -1886.468646, -3146.308509, -3146.308509
-20182754.922682,-7612655.290278,-20270241.953748,  -513.920980, -3203.371122, -3203.371122
-18764828.026231,-21346803.537977,-8268859.265830,  1054.927033, -2036.854845, -2036.854845
-10179374.616797,-26927198.385325,6890946.613449,  2220.828775,   -92.329248,   -92.329248
2294253.912041,-22222318.671276,19418645.101048,  2538.449408,  1887.462984,  1887.462984
13891555.425273,-9029268.533666,24529081.175508,  1886.468646,  3146.308509,  3146.308509
20182754.922684,7612655.290286,20270241.953743,   513.920980,  3203.371122,  3203.371122
18764828.026228,21346803.537982,8268859.265823, -1054.927033,  2036.854845,  2036.854845
10179374.616791,26927198.385325,-6890946.613457, -2220.828775,    92.329248,    92.329248
