5074757.367130, 81269.335478,-4938105.594395, -5103.935793, -1567.157542, -1567.157542
-3134557.297689,-1435447.608022,-6231115.288105, -6618.764327,  -518.699896,  -518.699896
-4422973.460058,106939.287285,5529061.734325,  5744.492365,  1565.426280,  1565.426280
4422973.460086,-106939.287277,-5529061.734303, -5744.492365, -1565.426280, -1565.426280
-3901829.907922,-1486134.674417,-5768871.997251, -6152.170845,  -324.965354,  -324.965354
-3699790.484078,293421.613078,6030763.470111,  6292.316885,  1538.424693,  1538.424693
3699790.484108,-293421.613071,-6030763.470093, -6292.316885, -1538.424693, -1538.424693
-4607170.179574,-1513232.861262,-5215061.482433, -5587.926175,  -126.072755,  -126.072755
-2916882.619657,475167.299573,6435111.943244,  6738.565943,  1486.588661,  1486.588661
2916882.619690,-475167.299565,-6435111.943230, -6738.565943, -1486.588661, -1486.588661
-5239382.501067,-1516312.048821,-4578474.178112, -4934.986368,    74.820952,    74.820952
-2086888.173016,649242.466873,6735579.846907,  7076.035843,  1410.754962,  1410.754962
2086888.173051,-649242.466867,-6735579.846897, -7076.035843, -1410.754962, -1410.754962
-5788431.994301,-1495323.362259,-3869214.404910, -4203.715303,   274.527053,   274.527053
-1223205.558540,812837.058561,6927316.795074,  7299.278882,  1312.147761,  1312.147761
1223205.558575,-812837.058555,-6927316.795068, -7299.278882, -1312.147761, -1312.147761
-6245603.794747,-1450599.947427,-3098539.987331, -3405.720182,   469.875685,   469.875685
-339777.010854,963310.203855,7007227.621218,  7404.691298,  1192.358853,  1192.358853
339777.010890,-963310.203849,-7007227.621217, -7404.691298, -1192.358853, -1192.358853
-6603641.379348,-1382851.682953,-2278683.562376, -2553.667293,   657.766150,   657.766150
549136.480845,1098232.848469,6974022.342771,  7390.571443,  1053.321964,  1053.321964
-549136.480810,-1098232.848464,-6974022.342775, -7390.571443, -1053.321964, -1053.321964
-6856861.746713,-1293153.912588,-1422658.415201, -1661.080964,   835.216130,   835.216130
1429185.385542,1215426.966429,6828236.985090,  7257.147250,   897.281534,   897.281534
-1429185.385507,-1215426.966425,-6828236.985098, -7257.147250,  -897.281534,  -897.281534
-7001245.621246,-1182930.376700,-544051.924343,  -742.128896,   999.409025,   999.409025
2286163.270956,1313000.719346,6572224.928519,  7006.572555,   726.756490,   726.756490
-2286163.270922,-1313000.719343,-6572224.928532, -7006.572555,  -726.756490,  -726.756490
-7034501.249831,-1053930.613702,343190.106436,   188.602716,  1147.738662,  1147.738662
3106236.135109,1389378.995993,6210118.918342,  6642.892331,   544.499579,   544.499579
-3106236.135077,-1389378.995991,-6210118.918359, -6642.892331,  -544.499579,  -544.499579
-6956100.777871,-908202.190292,1224984.804466,  1116.340705,  1277.850657,  1277.850657
3876165.725789,1443328.838990,5747764.350622,  6171.977385,   353.452932,   353.452932
-3876165.725759,-1443328.838988,-5747764.350642, -6171.977385,  -353.452932,  -353.452932
-6767288.627775,-748058.201163,2087335.760625,  2026.359421,  1387.679790,  1387.679790
4583523.242120,1473979.348106,5192624.911528,  5601.429592,   156.700575,   156.700575
-4583523.242093,-1473979.348105,-5192624.911552, -5601.429592,  -156.700575,  -156.700575
-6471061.746684,-576040.554079,2916555.189292,  2904.214465,  1475.482782,  1475.482782
5216889.970292,1480835.739043,4553662.092575,  4940.459176,   -42.581365,   -42.581365
-5216889.970269,-1480835.739043,-4553662.092602, -4940.459176,    42.581365,    42.581365
-6072122.036910,-394879.623052,3699481.189801,  3735.971960,  1539.865968,  1539.865968
5766041.613201,1463787.330620,3841190.527306,  4199.736036,  -241.175923,  -241.175923
-5766041.613181,-1463787.330622,-3841190.527336, -4199.736036,   241.175923,   241.175923
-5576801.724728,-207450.910268,4423686.659837,  4508.429720,  1579.807417,  1579.807417
6222113.338985,1423109.331473,3066711.484477,  3391.217498,  -435.877233,  -435.877233
-6222113.338969,-1423109.331475,-3066711.484509, -3391.217498,   435.877233,   435.877233
-4992962.850678,-16729.404026,5077676.547429,  5209.326802,  1594.673153,  1594.673153
6577742.883982,1359458.397429,2242727.205748,  2527.955296,  -623.542274,  -623.542274
-6577742.883970,-1359458.397432,-2242727.205782, -2527.955297,   623.542274,   623.542274
-4329872.478581,174257.642011,5651070.307026,  5827.538119,  1584.227217,  1584.227217
6827189.400254,1273862.031235,1382539.084422,  1623.884879,  -801.141612,  -801.141612
-6827189.400246,-1273862.031239,-1382539.084457, -1623.884879,   801.141612,   801.141612
-3598055.602693,362478.759362,6134766.666342,  6353.251025,  1548.635414,  1548.635414
6966426.128554,1167701.995860,500032.944697,   693.600453,  -965.808300,  -965.808300
-6966426.128551,-1167701.995864,-500032.944733,  -693.600453,   965.808300,   965.808300
-2809128.088178,544946.382156,6521088.087605,  6778.121070,  1488.462680,  1488.462680
6993205.401623,1042692.008930,-390545.114857,  -247.880611, -1114.884162, -1114.884162
-6993205.401625,-1042692.008936,390545.114821,   247.880611,  1114.884162,  1114.884162
-1975612.297040,718764.267601,6803902.630177,  7095.404445,  1404.664114,  1404.664114
6907094.927638,900850.078653,-1274818.692174, -1185.360193, -1245.962698, -1245.962698
-6907094.927643,-900850.078659,1274818.692138,  1185.360193,  1245.962698,  1245.962698
-1110738.324641,881173.467131,6978721.280902,  7300.065024,  1298.569822,  1298.569822
6709484.768703,744465.927528,-2138513.157036, -2103.704771, -1356.927938, -1356.927938
-6709484.768713,-744465.927534,2138513.157002,  2103.704771,  1356.927938,  1356.927938
-228234.003529,1029596.118112,7042769.206407,  7388.854305,  1171.863800,  1171.863800
6403564.901269,576064.029812,-2967686.083518, -2988.089715, -1445.988595, -1445.988595
-6403564.901284,-576064.029819,2967686.083486,  2988.089715,  1445.988595,  1445.988595
657892.993582,1161676.361353,6995029.797077,  7360.362968,  1026.557207,  1026.557207
5994273.721244,398362.859627,-3748952.318767, -3824.238596, -1511.706982, -1511.706982
-5994273.721263,-398362.859634,3748952.318737,  3824.238596,  1511.706982,  1511.706982
1533577.492550,1275317.734800,6836260.803332,  7215.043244,   864.956441,   864.956441
5488218.324298,214231.007084,-4469700.057270, -4598.653652, -1553.022221, -1553.022221
-5488218.324321,-214231.007091,4469700.057243,  4598.653652,  1553.022221,  1553.022221
2384920.069335,1368716.449941,6568982.308095,  6955.201742,   689.626533,   689.626533
4893567.849297, 26640.871420,-5118294.429770, -5298.833672, -1569.267372, -1569.267372
-4893567.849323,-26640.871428,5118294.429746,  5298.833672,  1569.267372,  1569.267372
3198407.670152,1440390.022644,6197436.726559,  6584.962831,   503.350433,   503.350433
4219921.605631,-161379.321837,-5684265.322655, -5913.475808, -1560.180191, -1560.180191
-4219921.605659,161379.321829,5684265.322634,  5913.475808,  1560.180191,  1560.180191
3961128.099892,1489200.804158,5727521.467674,  6110.203182,   309.084832,   309.084832
3478154.113438,-346794.404901,-6158476.394810, -6432.658030, -1525.907371, -1525.907371
-3478154.113469,346794.404894,6158476.394792,  6432.658030,  1525.907371,  1525.907371
4660974.972334,1514374.038558,5166695.326816,  5538.458481,   109.913240,   109.913240
2680239.559127,-526611.263632,-6533272.563136, -6847.999295, -1467.002170, -1467.002170
-2680239.559160,526611.263625,6533272.563123,  6847.999295,  1467.002170,  1467.002170
5286839.870552,1515510.160175,4523860.094993,  4878.803827,   -91.002966,   -91.002966
1839058.498571,-697927.154771,-6802603.577086, -7152.794843, -1384.415482, -1384.415482
-1839058.498605,697927.154765,6802603.577078,  7152.794843,  1384.415482,  1384.415482
5828788.666806,1492591.135762,3809219.263927,  4141.709680,  -290.474714,  -290.474714
968189.928759,-857976.564351,-6962121.686555, -7342.124427, -1279.480485, -1279.480485
-968189.928794,857976.564345,6962121.686551,  7342.124427,  1279.480485,  1279.480485
6278219.203462,1445980.750710,3034116.069530,  3338.875670,  -485.335862,  -485.335862
 81692.086177,-1004175.850559,-7009251.826389, -7412.931743, -1153.891122, -1153.891122
-81692.086213,1004175.850554,7009251.826389,  7412.931743,  1153.891122,  1153.891122
6627997.831541,1376418.834868,2210853.445533,  2483.044890,  -672.493449,  -672.493449
-806124.493539,-1134164.951146,-6943233.185342, -7364.073763, -1009.674753, -1009.674753
806124.493504,1134164.951142,6943233.185346,  7364.073763,  1009.674753,  1009.674753
6872572.641184,1285009.519422,1352498.742392,  1587.801635,  -848.976790,  -848.976790
-1680927.986274,-1245845.481186,-6765131.487524, -7196.339192,  -849.159431,  -849.159431
1680927.986239,1245845.481182,6765131.487534,  7196.339192,   849.159431,   849.159431
7008061.584669,1173203.711460,472676.314645,   667.355777, -1011.984629, -1011.984629
-2528596.635264,-1337414.606908,-6477821.788756, -6912.435730,  -674.936318,  -674.936318
2528596.635230,1337414.606904,6477821.788770,  6912.435730,   674.936318,   674.936318
7032314.094877,1042776.064235,-414648.733719,  -263.682778, -1158.929601, -1158.929601
-3335446.715732,-1407394.148465,-6085942.065030, -6516.946368,  -489.817860,  -489.817860
3335446.715700,1407394.148462,6085942.065048,  6516.946368,   489.817860,   489.817860
6944945.220462,895796.808739,-1295392.212324, -1190.535992, -1287.479301, -1287.479301
-4088453.427612,-1454654.441794,-5595818.342900, -6016.255401,  -296.792382,  -296.792382
4088453.427583,1454654.441793,5595818.342922,  6016.255401,   296.792382,   296.792382
6747341.736021,734598.893649,-2155574.397771, -2098.492257, -1395.593307, -1395.593307
-4775461.152289,-1478432.574574,-5015362.579808, -5418.445373,   -98.975851,   -98.975851
4775461.152263,1478432.574574,5015362.579833,  5418.445373,    98.975851,    98.975851
6442640.130417,561740.955356,-2981541.928354, -2973.139912, -1481.555564, -1481.555564
-5385379.678234,-1478344.701743,-4353944.942877, -4733.166595,   100.438425,   100.438425
5385379.678212,1478344.701744,4353944.942906,  4733.166595,  -100.438425,  -100.438425
6035676.822296,379966.705534,-3760184.519542, -3800.595990, -1544.001624, -1544.001624
-5908363.227279,-1454392.241813,-3622242.548893, -3971.481371,   298.231346,   298.231346
5908363.227260,1454392.241815,3622242.548923,  3971.481371,  -298.231346,  -298.231346
5532911.393429,192161.381273,-4479143.058390, -4567.726578, -1581.940303, -1581.940303
-6335969.393354,-1406961.853969,-2832067.105399, -3145.685412,   491.209985,   491.209985
6335969.393338,1406961.853971,2832067.105432,  3145.685412,  -491.209985,  -491.209985
4942324.058090,  1305.948732,-5127005.775386, -5262.355291, -1594.769414, -1594.769414
-6661295.425915,-1336819.196330,-1996174.237518, -2269.109360,   676.259132,   676.259132
6661295.425904,1336819.196334,1996174.237553,  2269.109360,  -676.259132,  -676.259132
4273288.995989,-189570.212662,-5693489.379348, -5873.456536, -1582.285326, -1582.285326
-6879089.659732,-1245096.566106,-1128057.576526, -1355.903583,   850.391579,   850.391579
6879089.659726,1245096.566110,1128057.576562,  1355.903584,  -850.391579,  -850.391579
3536425.559215,-377437.394482,-6169602.280447, -6391.330525, -1544.686194, -1544.686194
-6985836.291364,-1133274.621133,-241730.934868,  -420.809760,  1010.796345,  1010.796345
6985836.291362,1133274.621138,241730.934904,   420.809760, -1010.796345, -1010.796345
2743429.715435,-559313.648683,-6547787.310259, -6807.757230, -1482.568815, -1482.568815
-6979812.133837,-1003158.478010,648497.915081,   521.077102,  1154.884053,  1154.884053
6979812.133839,1003158.478015,-648497.915045,  -521.077102, -1154.884053, -1154.884053
1906888.401514,-732312.119119,-6822041.674300, -7116.126860, -1396.919156, -1396.919156
-6861114.433773,-856848.572465,1528258.208567,  1454.552333,  1280.328726,  1280.328726
6861114.433780,856848.572471,-1528258.208532, -1454.552333, -1280.328726, -1280.328726
1040079.735830,-893686.863498,-6988012.232005, -7311.544776, -1289.096703, -1289.096703
-6631659.301537,-696706.752504,2383348.172399,  2364.547051,  1385.105339,  1385.105339
6631659.301548,696706.752510,-2383348.172365, -2364.547051, -1385.105339, -1385.105339
156762.259821,-1040876.438683,-7043064.592549, -7390.909180, -1160.812883, -1160.812883
-6295150.779931,-525318.151645,3199964.280895,  3236.371416,  1467.522508,  1467.522508
6295150.779947,525318.151652,-3199964.280863, -3236.371416, -1467.522508, -1467.522508
-729043.446983,-1171544.557667,-6986324.929699, -7352.960349, -1014.103899, -1014.103899
-5857021.050506,-345449.457612,3964924.083470,  4055.951764,  1526.249790,  1526.249790
5857021.050526,345449.457620,-3964924.083441, -4055.951764, -1526.249790, -1526.249790
-1603277.310266,-1283617.172551,-6818693.851629, -7198.300630,  -851.298410,  -851.298410
-5324342.743295,-160004.250428,4665879.005427,  4810.057791,  1560.339163,  1560.339163
5324342.743318,160004.250436,-4665879.005400, -4810.057791, -1560.339163, -1560.339163
-2452062.931106,-1375315.395123,-6542832.106004, -6929.384883,  -674.980569,  -674.980569
-4705714.764871, 28023.869479,5291513.688534,  5486.516133,  1569.240332,  1569.240332
4705714.764897,-28023.869471,-5291513.688510, -5486.516133, -1569.240332, -1569.240332
-3261927.841657,-1445183.732593,-6163118.346778, -6550.481509,  -487.949004,  -487.949004
-4011123.487862,215599.606365,5831728.652499,  6074.406876,  1552.809605,  1552.809605
4011123.487892,-215599.606357,-5831728.652479, -6074.406876, -1552.809605, -1552.809605
-4020017.348363,-1492113.190046,-5685579.633465, -6067.604706,  -293.172401,  -293.172401
-3251781.543607,399694.967139,6277803.328189,  6564.239830,  1511.312221,  1511.312221
3251781.543639,-399694.967131,-6277803.328173, -6564.239830, -1511.312221, -1511.312221
-4714298.569976,-1515358.873134,-5117795.765783, -5488.419002,   -93.742378,   -93.742378
-2439946.818976,577338.141642,6622536.832083,  6948.107732,  1445.418063,  1445.418063
2439946.819010,-577338.141635,-6622536.832071, -6948.107732, -1445.418063, -1445.418063
-5333751.431136,-1514551.811515,-4468778.972226, -4822.117603,   107.175584,   107.175584
-1588724.579746,745661.475974,6860364.208588,  7219.813889,  1356.190845,  1356.190845
1588724.579781,-745661.475968,-6860364.208581, -7219.813889, -1356.190845, -1356.190845
-5868543.580112,-1489704.815384,-3748830.862131, -4079.276471,   306.392387,   306.392387
-711855.915888,901947.764245,6987446.263629,  7374.972209,  1245.070942,  1245.070942
711855.915923,-901947.764239,-6987446.263627, -7374.972209, -1245.070942, -1245.070942
-6310186.453934,-1441212.272151,-2969378.912284, -3271.686455,   500.745934,   500.745934
176504.078535,1043674.111977,7001731.540110,  7411.078005,  1113.852138,  1113.852138
-176504.078499,-1043674.111971,-7001731.540112, -7411.078005, -1113.852138, -1113.852138
-6651670.014659,-1369843.886460,-2142795.082207, -2412.166140,   687.151321,   687.151321
1062014.807187,1168552.662490,6902989.433993,  7327.548431,   964.652669,   964.652669
-1062014.807151,-1168552.662485,-6902989.434000, -7327.548431,  -964.652669,  -964.652669
-6887574.016925,-1276732.462950,-1282199.438833, -1514.358383,   862.649803,   862.649803
1930381.668792,1274567.529329,6692813.916993,  7125.731885,   799.881028,   799.881028
-1930381.668757,-1274567.529325,-6692813.917004, -7125.731886,  -799.881028,  -799.881028
-7014154.041609,-1163355.925654,-401251.906338,  -592.513761,  1024.455756,  1024.455756
2767586.811973,1360007.338289,6374597.805314,  6808.886247,   622.197086,   622.197086
-2767586.811940,-1360007.338286,-6374597.805329, -6808.886247,  -622.197087,  -622.197087
-7029400.929645,-1031513.859448,486064.552909,   338.735618,  1170.000892,  1170.000892
3560115.421601,1423492.853669,5953477.990381,  6382.126285,   434.469157,   434.469157
-3560115.421570,-1423492.853667,-5953477.990400, -6382.126285,  -434.469157,  -434.469157
-6933072.672661,-883298.945865,1365665.884963,  1264.608368,  1296.975027,  1296.975027
4295173.886182,1463999.243041,5436252.514863,  5852.341089,   239.727690,   239.727690
-4295173.886154,-1463999.243039,-5436252.514886, -5852.341089,  -239.727690,  -239.727690
-6726698.254352,-721063.746793,2223590.495005,  2170.408447,  1403.362744,  1403.362744
4960896.321686,1480872.620833,4831270.833629,  5228.082862,    41.116352,    41.116352
-4960896.321661,-1480872.620833,-4831270.833655, -5228.082862,   -41.116352,   -41.116352
-6413553.381360,-547383.362982,3046220.855404,  3041.758415,  1487.475392,  1487.475392
5546536.119865,1473840.603890,4148299.030552,  4519.428866,  -158.158718,  -158.158718
-5546536.119843,-1473840.603891,-4148299.030581, -4519.428866,   158.158718,   158.158718
-5998608.489354,-365014.560545,3820499.651035,  3864.827649,  1547.977878,  1547.977878
6042639.428961,1443016.708486,3398362.166121,  3737.818743,  -354.880667,  -354.880667
-6042639.428943,-1443016.708487,-3398362.166152, -3737.818743,   354.880667,   354.880667
-5488449.848879,-176852.013674,4534137.034003,  4626.551868,  1583.909871,  1583.909871
6441197.764399,1388898.517853,2593566.303090,  2895.869850,  -545.873857,  -545.873857
-6441197.764385,-1388898.517856,-2593566.303124, -2895.869850,   545.873857,   545.873857
-4891175.023914, 14117.641432,5175805.695654,  5314.840498,  1594.701033,  1594.701033
6735777.288293,1312359.649821,1746903.080756,  2007.173579,  -728.055128,  -728.055128
-6735777.288284,-1312359.649825,-1746903.080790, -2007.173579,   728.055128,   728.055128
-4216264.342418,204863.212285,5735320.660663,  5918.768583,  1580.180082,  1580.180082
6921622.669495,1214635.654161,872039.993516,  1086.075955,  -898.483568,  -898.483568
-6921622.669490,-1214635.654165,-872039.993552, -1086.075955,   898.483568,   898.483568
-3474430.418091,392357.063278,6203800.949923,  6428.750189,  1540.577501,  1540.577501
6995733.847639,1097304.067434,-16900.239844,   147.446050, -1054.407989, -1054.407989
-6995733.847639,-1097304.067439, 16900.239808,  -147.446050,  1054.407989,  1054.407989
-2677448.113187,573623.172153,6573810.544812,  6836.690562,  1476.521890,  1476.521890
6956914.462602,962258.947157,-905567.656320,  -793.564043, -1193.311339, -1193.311339
-6956914.462606,-962258.947163,905567.656284,   793.564043,  1193.311339,  1193.311339
-1837967.640309,745784.367360,6839476.416517,  7136.114613,  1389.029980,  1389.029980
6805791.167005,811680.296402,-1779616.697233, -1721.763810, -1312.951331, -1312.951331
-6805791.167013,-811680.296409,1779616.697198,  1721.763810,  1312.951331,  1312.951331
-969313.770150,906107.996355,6996581.746500,  7322.269691,  1279.490498,  1279.490498
6544803.510364,647998.872605,-2624937.784664, -2622.169529, -1411.396644, -1411.396644
-6544803.510376,-647998.872612,2624937.784631,  2622.169529,  1411.396644,  1411.396644
-85274.332107,1052049.300031,7042632.858534,  7392.201023,  1149.642125,  1149.642125
6178164.557851,473856.948258,-3427885.089997, -3480.246154, -1487.058097, -1487.058097
-6178164.557868,-473856.948266,3427885.089966,  3480.246154,  1487.058097,  1487.058097
800118.634543,1181291.804692,6976898.799921,  7344.798616,  1001.545897,  1001.545897
5711792.879908,292065.657426,-4175496.814789, -4282.141945, -1538.714305, -1538.714305
-5711792.879928,-292065.657433,4175496.814760,  4282.141945,  1538.714305,  1538.714305
1672811.606762,1291784.090704,6800422.943671,  7180.814870,   837.552493,   837.552493
5153217.010048,105559.616182,-4855704.430492, -5014.912079, -1565.531393, -1565.531393
-5153217.010072,-105559.616190,4855704.430467,  5014.912079,  1565.531393,  1565.531393
2518952.643836,1381772.353874,6516006.427383,  6902.852640,   660.264919,   660.264919
4511453.913189,-82650.450302,-5457527.498213, -5666.727611, -1567.076459, -1567.076459
-4511453.913217, 82650.450294,5457527.498191,  5666.727611,  1567.076459,  1567.076459
3325111.254342,1449828.242964,6128163.691814,  6515.323921,   472.497199,   472.497199
3796863.427278,-269526.309074,-5971250.922951, -6227.066430, -1543.324560, -1543.324560
-3796863.427308,269526.309067,5971250.922932,  6227.066430,  1543.324560,  1543.324560
4078491.573489,1494871.531400,5643050.824785,  6024.379815,   277.229702,   277.229702
3020981.026074,-452051.265104,-6388581.782785, -6686.883112, -1494.659120, -1494.659120
-3020981.026107,452051.265097,6388581.782771,  6686.883112,  1494.659120,  1494.659120
4767135.467413,1516187.263316,5068367.847682,  5437.812902,    77.561837,    77.561837
2196331.605499,-627278.858881,-6702783.199046, -7038.754938, -1421.865732, -1421.865732
-2196331.605533,627278.858874,6702783.199035,  7038.754938,  1421.865732,  1421.865732
5380112.339706,1513437.101779,4413236.496340,  4764.933547,  -123.337138,  -123.337138
1336227.296292,-792380.430645,-6908783.088743, -7277.001722, -1326.119484, -1326.119484
-1336227.296327,792380.430639,6908783.088737,  7277.001722,  1326.119484,  1326.119484
5907692.629782,1486664.699119,3688055.434227,  4016.422120,  -322.278428,  -322.278428
454552.569300,-944690.782774,-7003256.041885, -7397.777498, -1208.965987, -1208.965987
-454552.569336,944690.782768,7003256.041884,  7397.777498,  1208.965987,  1208.965987
6341502.246028,1436295.004025,2904335.198725,  3204.159474,  -516.104309,  -516.104309
-434459.897915,-1081751.203377,-6984677.002741, -7399.132610, -1072.296423, -1072.296423
434459.897879,1081751.203372,6984677.002744,  7399.132610,  1072.296423,  1072.296423
6674655.484909,1363127.516495,2074515.498393,  2341.038361,  -701.738252,  -701.738252
-1316458.976296,-1201349.156800,-6853345.888594, -7281.045184,  -918.317018,  -918.317018
1316458.976261,1201349.156796,6853345.888601,  7281.045184,   918.317018,   918.317018
6901864.325252,1268323.597664,1211767.761966,  1440.758790,  -876.233757,  -876.233757
-2177206.752650,-1301554.000119,-6611382.748148, -7045.421477,  -749.513427,  -749.513427
2177206.752616,1301554.000116,6611382.748160,  7045.421477,   749.513427,   749.513427
7019522.363112,1153388.035918,329786.072912,   517.610575, -1036.821119, -1036.821119
-3002808.368483,-1380748.148998,-6262693.538145, -6696.065111,  -568.610609,  -568.610609
3002808.368451,1380748.148995,6262693.538161,  6696.065111,   568.610610,   568.610610
7025762.054874,1020145.161991,-557430.191401,  -413.753487, -1180.951394, -1180.951394
-3779936.321911,-1437653.190040,-5812907.070390, -6238.615667,  -378.528838,  -378.528838
3779936.321881,1437653.190038,5812907.070410,  6238.615667,   378.528838,   378.528838
6920484.360180,870709.891939,-1435798.567386, -1338.550188, -1306.336854, -1306.336854
-4496045.610776,-1471350.517937,-5269284.146894, -5680.457649,  -182.336561,  -182.336561
4496045.610749,1471350.517936,5269284.146918,  5680.457649,   182.336561,   182.336561
6705360.313898,707454.157893,-2291377.030696, -2242.100565, -1410.987300, -1410.987300
-5139576.243205,-1481296.164272,-4640600.350764, -5030.601276,    16.799135,    16.799135
5139576.243181,1481296.164272,4640600.350791,  5030.601276,   -16.799135,   -16.799135
6383804.502406,532969.259223,-3110585.293044, -3110.062889, -1493.241653, -1493.241653
-5700139.848613,-1467329.578708,-3937004.383440, -4299.537035,   215.663646,   215.663646
5700139.848592,1467329.578709,3937004.383469,  4299.537035,  -215.663646,  -215.663646
5960920.865095,350024.731778,-3880420.357222, -3928.660306, -1551.794321, -1551.794321
-6168687.374308,-1429676.220702,-3169854.236954, -3499.066331,   411.046748,   411.046748
6168687.374291,1429676.220704,3169854.236986,  3499.066331,  -411.046748,  -411.046748
5443421.681312,161524.388019,-4588662.909064, -4684.899516, -1585.715917, -1585.715917
-6537655.162585,-1368943.919980,-2351533.844239, -2642.110984,   599.794413,   599.794413
6537655.162572,1368943.919983,2351533.844272,  2642.110984,  -599.794413,  -599.794413
4839521.029026,-29539.774057,-5224071.269889, -5366.777006, -1594.468017, -1594.468017
-6801087.049238,-1286113.064443,-1495253.167754, -1742.504632,   778.859732,   778.859732
6801087.049229,1286113.064447,1495253.167789,  1742.504632,  -778.859732,  -778.859732
4158804.405372,-220135.061957,-5776559.832104, -5963.469580, -1577.911700, -1577.911700
-6954730.512318,-1182520.774042,-614834.954690,  -814.769418,   945.352093,   945.352093
6954730.512314,1182520.774047,614834.954726,   814.769418,  -945.352093,  -945.352093
3412076.579738,-407236.225434,-6237359.144078, -6465.506154, -1536.309761, -1536.309761
-6996105.319880,-1059839.315874,275508.401312,   126.118436,  1096.583847,  1096.583847
6996105.319881,1059839.315879,-275508.401276,  -126.118436, -1096.583847, -1096.583847
2611190.093508,-587873.475222,-6599155.104573, -6864.918080, -1470.322531, -1470.322531
-6924543.567642,-920049.109208,1161404.287056,  1064.970389,  1230.113694,  1230.113694
6924543.567647,920049.109214,-1161404.287020, -1064.970389, -1230.113694, -1230.113694
1768857.128848,-759179.621440,-6856205.056854, -7155.365639, -1380.997402, -1380.997402
-6741200.460972,-765406.756063,2028551.883559,  1986.630763,  1343.786091,  1343.786091
6741200.460981,765406.756070,-2028551.883525, -1986.630763, -1343.786091, -1343.786091
898447.733116,-918435.583409,-7004428.939714, -7332.238660, -1269.752200, -1269.752200
-6449035.666493,-598408.613228,2862953.021869,  2876.221402,  1435.766051,  1435.766051
6449035.666507,598408.613235,-2862953.021836, -2876.221402, -1435.766051, -1435.766051
 13777.600742,-1063113.548682,-7041474.048937, -7392.729702, -1138.352679, -1138.352679
-6052765.535002,-421750.494302,3651138.151367,  3719.381844,  1504.568761,  1504.568761
6052765.535020,421750.494309,-3651138.151336, -3719.381844, -1504.568761, -1504.568761
-871111.218518,-1190917.096129,-6966752.380890, -7335.878613,  -988.884496,  -988.884496
-5558786.966456,-238284.151715,4380383.776123,  4502.501138,  1549.083555,  1549.083555
5558786.966478,238284.151723,-4380383.776095, -4502.501138, -1549.083555, -1549.083555
