-3356510.742264,-1150000.606219,6257286.335613,  5105.089185,  4139.927823,  3492.213224
-2719713.909084,-645656.555079,6627143.227642,  5494.581548,  4255.031719,  2664.196707
-2041188.969630,-131406.105172,6895062.993964,  5799.675178,  4304.828687,  1795.435238
-1331354.326257,384859.885984,7056949.688616,  6015.755461,  4288.590072,   899.236987
-601101.021229,895223.416238,7110330.048765,  6139.556268,  4206.582945,   -10.698561
138370.769754,1391857.776114,7054388.351680,  6169.200639,  4060.062306,  -920.476256
875720.309439,1867145.238235,6889978.129980,  6104.225641,  3851.252098, -1816.202845
1599636.893657,2313791.776553,6619609.999006,  5945.590910,  3583.315028, -2684.184553
2299009.286704,2724936.770657,6247416.341784,  5695.671023,  3260.311650, -3511.122801
2963095.618037,3094258.555870,5779091.491328,  5358.229919,  2887.146821, -4284.311572
3581686.701156,3416071.368600,5221809.459744,  4938.377097,  2469.504702, -4991.829092
4145264.109495,3685414.451501,4584118.403114,  4442.503435,  2013.770459, -5622.725782
4645149.037426,3898130.829432,3875813.108621,  3878.195613,  1526.938884, -6167.203373
5073639.697385,4050934.382788,3107786.436339,  3254.128180,  1016.509992, -6616.781402
5424133.782334,4141463.457758,2291863.106542,  2579.934682,   490.373575, -6964.445480
5691235.504355,4168320.397553,1440614.324318,  1866.055891,   -43.318124, -7204.774552
5870841.966033,4131094.891943,567161.393954,  1123.571723,  -576.283680, -7334.039416
5960209.083699,4030371.232553,-315031.994538,   364.017281, -1100.251104, -7350.270901
5957994.629922,3867718.801501,-1192373.358664,  -400.811210, -1607.097163, -7253.293877
5864277.578615,3645665.894810,-2051357.268095, -1159.055865, -2088.983925, -7044.725822
5680553.717759,3367657.950183,-2878777.460048, -1898.994944, -2538.487837, -6727.940635
