339777.010890,-963310.203849,-7007227.621217, -7404.691298, -1192.358853, -1192.358853
549136.480845,1098232.848469,6974022.342771,  7390.571443,  1053.321964,  1053.321964
-549136.480810,-1098232.848464,-6974022.342775, -7390.571443, -1053.321964, -1053.321964
1429185.385542,1215426.966429,6828236.985090,  7257.147250,   897.281534,   897.281534
-1429185.385507,-1215426.966425,-6828236.985098, -7257.147250,  -897.281534,  -897.281534
2286163.270956,1313000.719346,6572224.928519,  7006.572555,   726.756490,   726.756490
-2286163.270922,-1313000.719343,-6572224.928532, -7006.572555,  -726.756490,  -726.756490
3106236.135109,1389378.995993,6210118.918342,  6642.892331,   544.499579,   544.499579
-3106236.135077,-1389378.995991,-6210118.918359, -6642.892331,  -544.499579,  -544.499579
3876165.725789,1443328.838990,5747764.350622,  6171.977385,   353.452932,   353.452932
-3876165.725759,-1443328.838988,-5747764.350642, -6171.977385,  -353.452932,  -353.452932
4583523.242120,1473979.348106,5192624.911528,  5601.429592,   156.700575,   156.700575
-4583523.242093,-1473979.348105,-5192624.911552, -5601.429592,  -156.700575,  -156.700575
5216889.970292,1480835.739043,4553662.092575,  4940.459176,   -42.581365,   -42.581365
-5216889.970269,-1480835.739043,-4553662.092602, -4940.459176,    42.581365,    42.581365
5766041.613201,1463787.330620,3841190.527306,  4199.736036,  -241.175923,  -241.175923
-5766041.613181,-1463787.330622,-3841190.527336, -4199.736036,   241.175923,   241.175923
6222113.338985,1423109.331473,3066711.484477,  3391.217498,  -435.877233,  -435.877233
-6222113.338969,-1423109.331475,-3066711.484509, -3391.217498,   435.877233,   435.877233
6577742.883982,1359458.397429,2242727.205748,  2527.955296,  -623.542274,  -623.542274
-6577742.883970,-1359458.397432,-2242727.205782, -2527.955297,   623.542274,   623.542274
6827189.400254,1273862.031235,1382539.084422,  1623.884879,  -801.141612,  -801.141612
-6827189.400246,-1273862.031239,-1382539.084457, -1623.884879,   801.141612,   801.141612
6966426.128554,1167701.995860,500032.944697,   693.600453,  -965.808300,  -965.808300
-6966426.128551,-1167701.995864,-500032.944733,  -693.600453,   965.808300,   965.808300
6993205.401623,1042692.008930,-390545.114857,  -247.880611, -1114.884162, -1114.884162
-6993205.401625,-1042692.008936,390545.114821,   247.880611,  1114.884162,  1114.884162
6907094.927638,900850.078653,-1274818.692174, -1185.360193, -1245.962698, -1245.962698
-6907094.927643,-900850.078659,1274818.692138,  1185.360193,  1245.962698,  1245.962698
6709484.768703,744465.927528,-2138513.157036, -2103.704771, -1356.927938, -1356.927938
-6709484.768713,-744465.927534,2138513.157002,  2103.704771,  1356.927938,  1356.927938
6403564.901269,576064.029812,-2967686.083518, -2988.089715, -1445.988595, -1445.988595
-6403564.901284,-576064.029819,2967686.083486,  2988.089715,  1445.988595,  1445.988595
5994273.721244,398362.859627,-3748952.318767, -3824.238596, -1511.706982, -1511.706982
-5994273.721263,-398362.859634,3748952.318737,  3824.238596,  1511.706982,  1511.706982
5488218.324298,214231.007084,-4469700.057270, -4598.653652, -1553.022221, -1553.022221
-5488218.324321,-214231.007091,4469700.057243,  4598.653652,  1553.022221,  1553.022221
4893567.849297, 26640.871420,-5118294.429770, -5298.833672, -1569.267372, -1569.267372
-4893567.849323,-26640.871428,5118294.429746,  5298.833672,  1569.267372,  1569.267372
4219921.605631,-161379.321837,-5684265.322655, -5913.475808, -1560.180191, -1560.180191
-4219921.605659,161379.321829,5684265.322634,  5913.475808,  1560.180191,  1560.180191
3478154.113438,-346794.404901,-6158476.394810, -6432.658030, -1525.907371, -1525.907371
-3478154.113469,346794.404894,6158476.394792,  6432.658030,  1525.907371,  1525.907371
2680239.559127,-526611.263632,-6533272.563136, -6847.999295, -1467.002170, -1467.002170
-2680239.559160,526611.263625,6533272.563123,  6847.999295,  1467.002170,  1467.002170
1839058.498571,-697927.154771,-6802603.577086, -7152.794843, -1384.415482, -1384.415482
-1839058.498605,697927.154765,6802603.577078,  7152.794843,  1384.415482,  1384.415482
968189.928759,-857976.564351,-6962121.686555, -7342.124427, -1279.480485, -1279.480485
-968189.928794,857976.564345,6962121.686551,  7342.124427,  1279.480485,  1279.480485
 81692.086177,-1004175.850559,-7009251.826389, -7412.931743, -1153.891122, -1153.891122
-81692.086213,1004175.850554,7009251.826389,  7412.931743,  1153.891122,  1153.891122
-806124.493539,-1134164.951146,-6943233.185342, -7364.073763, -1009.674753, -1009.674753
806124.493504,1134164.951142,6943233.185346,  7364.073763,  1009.674753,  1009.674753
-1680927.986274,-1245845.481186,-6765131.487524, -7196.339192,  -849.159431,  -849.159431
1680927.986239,1245845.481182,6765131.487534,  7196.339192,   849.159431,   849.159431
-2528596.635264,-1337414.606908,-6477821.788756, -6912.435730,  -674.936318,  -674.936318
2528596.635230,1337414.606904,6477821.788770,  6912.435730,   674.936318,   674.936318
-3335446.715732,-1407394.148465,-6085942.065030, -6516.946368,  -489.817860,  -489.817860
3335446.715700,1407394.148462,6085942.065048,  6516.946368,   489.817860,   489.817860
-4088453.427612,-1454654.441794,-5595818.342900, -6016.255401,  -296.792382,  -296.792382
4088453.427583,1454654.441793,5595818.342922,  6016.255401,   296.792382,   296.792382
-4775461.152289,-1478432.574574,-5015362.579808, -5418.445373,   -98.975851,   -98.975851
4775461.152263,1478432.574574,5015362.579833,  5418.445373,    98.975851,    98.975851
-5385379.678234,-1478344.701743,-4353944.942877, -4733.166595,   100.438425,   100.438425
5385379.678212,1478344.701744,4353944.942906,  4733.166595,  -100.438425,  -100.438425
-5908363.227279,-1454392.241813,-3622242.548893, -3971.481371,   298.231346,   298.231346
5908363.227260,1454392.241815,3622242.548923,  3971.481371,  -298.231346,  -298.231346
-6335969.393354,-1406961.853969,-2832067.105399, -3145.685412,   491.209985,   491.209985
6335969.393338,1406961.853971,2832067.105432,  3145.685412,  -491.209985,  -491.209985
-6661295.425915,-1336819.196330,-1996174.237518, -2269.109360,   676.259132,   676.259132
6661295.425904,1336819.196334,1996174.237553,  2269.109360,  -676.259132,  -676.259132
-6879089.659732,-1245096.566106,-1128057.576526, -1355.903583,   850.391579,   850.391579
6879089.659726,1245096.566110,1128057.576562,  1355.903584,  -850.391579,  -850.391579
-6985836.291364,-1133274.621133,-241730.934868,  -420.809760,  1010.796345,  1010.796345
6985836.291362,1133274.621138,241730.934904,   420.809760, -1010.796345, -1010.796345
-6979812.133837,-1003158.478010,648497.915081,   521.077102,  1154.884053,  1154.884053
6979812.133839,1003158.478015,-648497.915045,  -521.077102, -1154.884053, -1154.884053
-6861114.433773,-856848.572465,1528258.208567,  1454.552333,  1280.328726,  1280.328726
6861114.433780,856848.572471,-1528258.208532, -1454.552333, -1280.328726, -1280.328726
-6631659.301537,-696706.752504,2383348.172399,  2364.547051,  1385.105339,  1385.105339
6631659.301548,696706.752510,-2383348.172365, -2364.547051, -1385.105339, -1385.105339
-6295150.779931,-525318.151645,3199964.280895,  3236.371416,  1467.522508,  1467.522508
6295150.779947,525318.151652,-3199964.280863, -3236.371416, -1467.522508, -1467.522508
-5857021.050506,-345449.457612,3964924.083470,  4055.951764,  1526.249790,  1526.249790
5857021.050526,345449.457620,-3964924.083441, -4055.951764, -1526.249790, -1526.249790
-5324342.743295,-160004.250428,4665879.005427,  4810.057791,  1560.339163,  1560.339163
5324342.743318,160004.250436,-4665879.005400, -4810.057791, -1560.339163, -1560.339163
-4705714.764871, 28023.869479,5291513.688534,  5486.516133,  1569.240332,  1569.240332
4705714.764897,-28023.869471,-5291513.688510, -5486.516133, -1569.240332, -1569.240332
-4011123.487862,215599.606365,5831728.652499,  6074.406876,  1552.809605,  1552.809605
4011123.487892,-215599.606357,-5831728.652479, -6074.406876, -1552.809605, -1552.809605
-3251781.543607,399694.967139,6277803.328189,  6564.239830,  1511.312221,  1511.312221
3251781.543639,-399694.967131,-6277803.328173, -6564.239830, -1511.312221, -1511.312221
-2439946.818976,577338.141642,6622536.832083,  6948.107732,  1445.418063,  1445.418063
2439946.819010,-577338.141635,-6622536.832071, -6948.107732, -1445.418063, -1445.418063
-1588724.579746,745661.475974,6860364.208588,  7219.813889,  1356.190845,  1356.190845
1588724.579781,-745661.475968,-6860364.208581, -7219.813889, -1356.190845, -1356.190845
-711855.915888,901947.764245,6987446.263629,  7374.972209,  1245.070942,  1245.070942
711855.915923,-901947.764239,-6987446.263627, -7374.972209, -1245.070942, -1245.070942
176504.078535,1043674.111977,7001731.540110,  7411.078005,  1113.852138,  1113.852138
-176504.078499,-1043674.111971,-7001731.540112, -7411.078005, -1113.852138, -1113.852138
1062014.807187,1168552.662490,6902989.433993,  7327.548431,   964.652669,   964.652669
-1062014.807151,-1168552.662485,-6902989.434000, -7327.548431,  -964.652669,  -964.652669
1930381.668792,1274567.529329,6692813.916993,  7125.731885,   799.881028,   799.881028
-1930381.668757,-1274567.529325,-6692813.917004, -7125.731886,  -799.881028,  -799.881028
2767586.811973,1360007.338289,6374597.805314,  6808.886247,   622.197086,   622.197086
-2767586.811940,-1360007.338286,-6374597.805329, -6808.886247,  -622.197087,  -622.197087
3560115.421601,1423492.853669,5953477.990381,  6382.126285,   434.469157,   434.469157
-3560115.421570,-1423492.853667,-5953477.990400, -6382.126285,  -434.469157,  -434.469157
4295173.886182,1463999.243041,5436252.514863,  5852.341089,   239.727690,   239.727690
-4295173.886154,-1463999.243039,-5436252.514886, -5852.341089,  -239.727690,  -239.727690
4960896.321686,1480872.620833,4831270.833629,  5228.082862,    41.116352,    41.116352
-4960896.321661,-1480872.620833,-4831270.833655, -5228.082862,   -41.116352,   -41.116352
5546536.119865,1473840.603890,4148299.030552,  4519.428866,  -158.158718,  -158.158718
-5546536.119843,-1473840.603891,-4148299.030581, -4519.428866,   158.158718,   158.158718
6042639.428961,1443016.708486,3398362.166121,  3737.818743,  -354.880667,  -354.880667
-6042639.428943,-1443016.708487,-3398362.166152, -3737.818743,   354.880667,   354.880667
6441197.764399,1388898.517853,2593566.303090,  2895.869850,  -545.873857,  -545.873857
-6441197.764385,-1388898.517856,-2593566.303124, -2895.869850,   545.873857,   545.873857
6735777.288293,1312359.649821,1746903.080756,  2007.173579,  -728.055128,  -728.055128
-6735777.288284,-1312359.649825,-1746903.080790, -2007.173579,   728.055128,   728.055128
6921622.669495,1214635.654161,872039.993516,  1086.075955,  -898.483568,  -898.483568
-6921622.669490,-1214635.654165,-872039.993552, -1086.075955,   898.483568,   898.483568
6995733.847639,1097304.067434,-16900.239844,   147.446050, -1054.407989, -1054.407989
-6995733.847639,-1097304.067439, 16900.239808,  -147.446050,  1054.407989,  1054.407989
6956914.462602,962258.947157,-905567.656320,  -793.564043, -1193.311339, -1193.311339
-6956914.462606,-962258.947163,905567.656284,   793.564043,  1193.311339,  1193.311339
6805791.167005,811680.296402,-1779616.697233, -1721.763810, -1312.951331, -1312.951331
-6805791.167013,-811680.296409,1779616.697198,  1721.763810,  1312.951331,  1312.951331
6544803.510364,647998.872605,-2624937.784664, -2622.169529, -1411.396644, -1411.396644
-6544803.510376,-647998.872612,2624937.784631,  2622.169529,  1411.396644,  1411.396644
6178164.557851,473856.948258,-3427885.089997, -3480.246154, -1487.058097, -1487.058097
-6178164.557868,-473856.948266,3427885.089966,  3480.246154,  1487.058097,  1487.058097
5711792.879908,292065.657426,-4175496.814789, -4282.141945, -1538.714305, -1538.714305
-5711792.879928,-292065.657433,4175496.814760,  4282.141945,  1538.714305,  1538.714305
5153217.010048,105559.616182,-4855704.430492, -5014.912079, -1565.531393, -1565.531393
-5153217.010072,-105559.616190,4855704.430467,  5014.912079,  1565.531393,  1565.531393
4511453.913189,-82650.450302,-5457527.498213, -5666.727611, -1567.076459, -1567.076459
-4511453.913217, 82650.450294,5457527.498191,  5666.727611,  1567.076459,  1567.076459
3796863.427278,-269526.309074,-5971250.922951, -6227.066430, -1543.324560, -1543.324560
-3796863.427308,269526.309067,5971250.922932,  6227.066430,  1543.324560,  1543.324560
3020981.026074,-452051.265104,-6388581.782785, -6686.883112, -1494.659120, -1494.659120
-3020981.026107,452051.265097,6388581.782771,  6686.883112,  1494.659120,  1494.659120
2196331.605499,-627278.858881,-6702783.199046, -7038.754938, -1421.865732, -1421.865732
-2196331.605533,627278.858874,6702783.199035,  7038.754938,  1421.865732,  1421.865732
1336227.296292,-792380.430645,-6908783.088743, -7277.001722, -1326.119484, -1326.119484
-1336227.296327,792380.430639,6908783.088737,  7277.001722,  1326.119484,  1326.119484
454552.569300,-944690.782774,-7003256.041885, -7397.777498, -1208.965987, -1208.965987
-454552.569336,944690.782768,7003256.041884,  7397.777498,  1208.965987,  1208.965987
-434459.897915,-1081751.203377,-6984677.002741, -7399.132610, -1072.296423, -1072.296423
434459.897879,1081751.203372,6984677.002744,  7399.132610,  1072.296423,  1072.296423
-1316458.976296,-1201349.156800,-6853345.888594, -7281.045184,  -918.317018,  -918.317018
1316458.976261,1201349.156796,6853345.888601,  7281.045184,   918.317018,   918.317018
-2177206.752650,-1301554.000119,-6611382.748148, -7045.421477,  -749.513427,  -749.513427
2177206.752616,1301554.000116,6611382.748160,  7045.421477,   749.513427,   749.513427
-3002808.368483,-1380748.148998,-6262693.538145, -6696.065111,  -568.610609,  -568.610609
3002808.368451,1380748.148995,6262693.538161,  6696.065111,   568.610610,   568.610610
-3779936.321911,-1437653.190040,-5812907.070390, -6238.615667,  -378.528838,  -378.528838
3779936.321881,1437653.190038,5812907.070410,  6238.615667,   378.528838,   378.528838
-4496045.610776,-1471350.517937,-5269284.146894, -5680.457649,  -182.336561,  -182.336561
4496045.610749,1471350.517936,5269284.146918,  5680.457649,   182.336561,   182.336561
-5139576.243205,-1481296.164272,-4640600.350764, -5030.601276,    16.799135,    16.799135
5139576.243181,1481296.164272,4640600.350791,  5030.601276,   -16.799135,   -16.799135
-5700139.848613,-1467329.578708,-3937004.383440, -4299.537035,   215.663646,   215.663646
5700139.848592,1467329.578709,3937004.383469,  4299.537035,  -215.663646,  -215.663646
-6168687.374308,-1429676.220702,-3169854.236954, -3499.066331,   411.046748,   411.046748
6168687.374291,1429676.220704,3169854.236986,  3499.066331,  -411.046748,  -411.046748
-6537655.162585,-1368943.919980,-2351533.844239, -2642.110984,   599.794413,   599.794413
6537655.162572,1368943.919983,2351533.844272,  2642.110984,  -599.794413,  -599.794413
-6801087.049238,-1286113.064443,-1495253.167754, -1742.504632,   778.859732,   778.859732
6801087.049229,1286113.064447,1495253.167789,  1742.504632,  -778.859732,  -778.859732
-6954730.512318,-1182520.774042,-614834.954690,  -814.769418,   945.352093,   945.352093
6954730.512314,1182520.774047,614834.954726,   814.769418,  -945.352093,  -945.352093
-6996105.319880,-1059839.315874,275508.401312,   126.118436,  1096.583847,  1096.583847
6996105.319881,1059839.315879,-275508.401276,  -126.118436, -1096.583847, -1096.583847
-6924543.567642,-920049.109208,1161404.287056,  1064.970389,  1230.113694,  1230.113694
6924543.567647,920049.109214,-1161404.287020, -1064.970389, -1230.113694, -1230.113694
-6741200.460972,-765406.756063,2028551.883559,  1986.630763,  1343.786091,  1343.786091
6741200.460981,765406.756070,-2028551.883525, -1986.630763, -1343.786091, -1343.786091
-6449035.666493,-598408.613228,2862953.021869,  2876.221402,  1435.766051,  1435.766051
6449035.666507,598408.613235,-2862953.021836, -2876.221402, -1435.766051, -1435.766051
-6052765.535002,-421750.494302,3651138.151367,  3719.381844,  1504.568761,  1504.568761
6052765.535020,421750.494309,-3651138.151336, -3719.381844, -1504.568761, -1504.568761
-5558786.966456,-238284.151715,4380383.776123,  4502.501138,  1549.083555,  1549.083555
5558786.966478,238284.151723,-4380383.776095, -4502.501138, -1549.083555, -1549.083555
-4975074.146033,-50971.241466,5038917.847667,  5212.937566,  1568.591840,  1568.591840
4975074.146058, 50971.241473,-5038917.847642, -5212.937566, -1568.591840, -1568.591840
-4311049.819068,137164.486087,5616109.797964,  5839.222712,  1562.778699,  1562.778699
4311049.819096,-137164.486079,-5616109.797943, -5839.222712, -1562.778699, -1562.778699
-3577433.181257,323085.998111,6102642.146889,  6371.246594,  1531.737972,  1531.737972
3577433.181288,-323085.998104,-6102642.146871, -6371.246594, -1531.737972, -1531.737972
-2786066.841594,503792.005298,6490660.911732,  6800.420871,  1475.970742,  1475.970742
2786066.841627,-503792.005291,-6490660.911719, -6800.420871, -1475.970742, -1475.970742
-1949725.649587,676365.411065,6773902.392534,  7119.817479,  1396.377247,  1396.377247
1949725.649622,-676365.411058,-6773902.392525, -7119.817478, -1396.377247, -1396.377247
-1081910.473418,838020.401649,6947794.285631,  7324.280468,  1294.242348,  1294.242348
1081910.473453,-838020.401643,-6947794.285626, -7324.280468, -1294.242348, -1294.242348
-196630.259019,986147.416758,7009529.493139,  7410.509241,  1171.214784,  1171.214784
196630.259055,-986147.416752,-7009529.493138, -7410.509241, -1171.214784, -1171.214784
691824.113468,1118355.275179,6958111.437454,  7377.111824,  1029.280562,  1029.280562
-691824.113433,-1118355.275174,-6958111.437458, -7377.111824, -1029.280562, -1029.280562
1569110.524488,1232509.775123,6794370.148711,  7224.627344,   870.730896,   870.730896
-1569110.524453,-1232509.775119,-6794370.148719, -7224.627344,  -870.730896,  -870.730896
2421067.135980,1326768.146063,6520948.865862,  6955.517325,   698.125215,   698.125215
-2421067.135946,-1326768.146060,-6520948.865876, -6955.517325,  -698.125215,  -698.125215
3233941.003642,1399608.796276,6142261.367271,  6574.125949,   514.249856,   514.249856
-3233941.003610,-1399608.796274,-6142261.367288, -6574.125949,  -514.249856,  -514.249856
3994610.086575,1449855.875447,5664420.720443,  6086.609932,   322.073077,   322.073077
-3994610.086545,-1449855.875446,-5664420.720464, -6086.609932,  -322.073077,  -322.073077
4690795.074320,1476698.256249,5095140.599850,  5500.839135,   124.697144,   124.697144
-4690795.074294,-1476698.256249,-5095140.599875, -5500.839135,  -124.697144,  -124.697144
5311257.608851,1479702.628153,4443610.766728,  4826.269525,   -74.691747,   -74.691747
-5311257.608828,-1479702.628153,-4443610.766755, -4826.269525,    74.691747,    74.691747
5845981.702485,1458820.492251,3720348.721170,  4073.790528,  -272.874906,  -272.874906
-5845981.702466,-1458820.492252,-3720348.721201, -4073.790528,   272.874906,   272.874906
6286335.424009,1414388.944189,2937029.920331,  3255.549244,  -466.653106,  -466.653106
-6286335.423994,-1414388.944191,-2937029.920364, -3255.549244,   466.653106,   466.653106
6625210.242116,1347125.232476,2106299.303828,  2384.754358,  -652.898230,  -652.898230
-6625210.242105,-1347125.232479,-2106299.303862, -2384.754358,   652.898230,   652.898230
6857135.776510,1258115.180147,1241567.169956,  1475.462918,  -828.603764,  -828.603764
-6857135.776503,-1258115.180151,-1241567.169991, -1475.462918,   828.603764,   828.603764
6978368.105336,1148795.656501,356792.695497,   542.353410,  -990.933334,  -990.933334
-6978368.105333,-1148795.656506,-356792.695533,  -542.353410,   990.933334,   990.933334
6986950.202254,1020931.382110,-533741.403459,  -399.511187, -1137.266488, -1137.266488
-6986950.202256,-1020931.382115,533741.403423,   399.511187,  1137.266488,  1137.266488
6882743.528417,876586.441309,-1415659.434494, -1334.926565, -1265.241005, -1265.241005
-6882743.528423,-876586.441315,1415659.434458,  1334.926565,  1265.241005,  1265.241005
6667430.268775,718090.962083,-2274724.792743, -2248.792523, -1372.791020, -1372.791020
-6667430.268786,-718090.962090,2274724.792709,  2248.792523,  1372.791020,  1372.791020
6344486.177015,548003.501440,-3097069.778613, -3126.356727, -1458.180377, -1458.180377
-6344486.177030,-548003.501447,3097069.778580,  3126.356727,  1458.180377,  1458.180377
5919124.467267,369069.743145,-3869419.461265, -3953.452855, -1520.030655, -1520.030655
-5919124.467286,-369069.743152,3869419.461235,  3953.452855,  1520.030655,  1520.030655
5398211.658155,184178.174705,-4579305.973097, -4716.729280, -1557.343419, -1557.343419
-5398211.658178,-184178.174713,4579305.973069,  4716.729280,  1557.343419,  1557.343419
4790156.728497, -3686.540698,-5215269.775129, -5403.864602, -1569.516337, -1569.516337
-4790156.728523,  3686.540691,5215269.775105,  5403.864601,  1569.516337,  1569.516337
4104775.372567,-191491.745123,-5767044.646423, -6003.766548, -1556.352905, -1556.352905
-4104775.372596,191491.745115,5767044.646402,  6003.766548,  1556.352905,  1556.352905
3353131.547922,-376205.741256,-6225723.408898, -6506.751038, -1518.065617, -1518.065617
-3353131.547953,376205.741249,6225723.408881,  6506.751038,  1518.065617,  1518.065617
2547358.872583,-554846.732404,-6583901.713979, -6904.698504, -1455.272536, -1455.272536
-2547358.872617,554846.732397,6583901.713966,  6904.698504,  1455.272536,  1455.272536
1700464.753945,-724530.957159,-6835797.569723, -7191.184970, -1368.987317, -1368.987317
-1700464.753979,724530.957152,6835797.569715,  7191.184970,  1368.987317,  1368.987317
826120.413995,-882519.241098,-6977344.677755, -7361.585749, -1260.602843, -1260.602843
-826120.414030,882519.241091,6977344.677751,  7361.585749,  1260.602843,  1260.602843
-61559.802496,-1026261.214756,-7006258.074845, -7413.150100, -1131.868739, -1131.868739
 61559.802460,1026261.214750,7006258.074846,  7413.150100,  1131.868739,  1131.868739
-948246.272996,-1153436.483710,-6922071.018512, -7345.045631,  -984.863132,  -984.863132
948246.272961,1153436.483705,6922071.018517,  7345.045631,   984.863132,   984.863132
-1819625.416392,-1261992.086074,-6726142.521552, -7158.371736,  -821.959100,  -821.959100
1819625.416358,1261992.086071,6726142.521562,  7158.371736,   821.959100,   821.959100
-2661630.754718,-1350175.633122,-6421635.413723, -6856.141852,  -645.786367,  -645.786367
2661630.754684,1350175.633119,6421635.413738,  6856.141852,   645.786367,   645.786367
-3460669.984456,-1416563.597607,-6013465.285020, -6443.234807,  -459.188849,  -459.188849
3460669.984425,1416563.597605,6013465.285038,  6443.234807,   459.188849,   459.188849
-4203844.394371,-1460084.293499,-5508221.134387, -5926.316066,  -265.178749,  -265.178749
4203844.394342,1460084.293498,5508221.134410,  5926.316066,   265.178749,   265.178749
-4879157.086738,-1480035.175971,-4914059.004768, -5313.730134,   -66.887927,   -66.887927
4879157.086712,1480035.175971,4914059.004794,  5313.730134,    66.887927,    66.887927
-5475706.640067,-1476094.182393,-4240570.322274, -4615.365848,   132.482651,   132.482651
5475706.640045,1476094.182393,4240570.322303,  4615.365848,  -132.482651,  -132.482651
-5983863.088603,-1448324.931345,-3498627.063810, -3842.496745,   329.714592,   329.714592
5983863.088584,1448324.931346,3498627.063842,  3842.496745,  -329.714592,  -329.714592
-6395423.376830,-1397175.695615,-2700206.252900, -3007.599079,   521.624024,   521.624024
6395423.376815,1397175.695618,2700206.252933,  3007.599079,  -521.624024,  -521.624024
-6703743.779188,-1323472.165861,-1858196.617882, -2124.150415,   705.112996,   705.112996
6703743.779178,1323472.165864,1858196.617917,  2124.150415,  -705.112996,  -705.112996
-6903847.148628,-1228404.121611,-986190.531239, -1206.412067,   877.219487,   877.219487
6903847.148622,1228404.121616,986190.531275,  1206.412067,  -877.219487,  -877.219487
-6992503.261230,-1113506.225021,-98264.592034,  -269.198880,  1035.165221,  1035.165221
6992503.261229,1113506.225026, 98264.592070,   269.198880, -1035.165221, -1035.165221
-6968280.961281,-980633.247083,791247.610350,   672.359925,  1176.400514,  1176.400514
6968280.961284,980633.247089,-791247.610314,  -672.359925, -1176.400514, -1176.400514
-6831571.263934,-831930.126463,1667986.880045,  1603.064974,  1298.645438,  1298.645438
6831571.263941,831930.126469,-1667986.880010, -1603.064973, -1298.645438, -1298.645438
-6584581.043180,-669797.344314,2517800.211466,  2507.892104,  1399.926620,  1399.926620
6584581.043193,669797.344321,-2517800.211433, -2507.892104, -1399.926620, -1399.926620
-6231297.406831,-496852.173812,3326969.258427,  3372.234894,  1478.609100,  1478.609100
6231297.406848,496852.173819,-3326969.258395, -3372.234894, -1478.609100, -1478.609100
-5777423.333347,-315886.430033,4082431.786587,  4182.140453,  1533.422725,  1533.422725
5777423.333368,315886.430041,-4082431.786558, -4182.140453, -1533.422725, -1533.422725
-5230285.610249,-129821.402452,4771992.533545,  4924.534656,  1563.482650,  1563.482650
5230285.610273,129821.402460,-4771992.533519, -4924.534656, -1563.482650, -1563.482650
-4598716.559017, 58339.302946,5384520.074907,  5587.433200,  1568.303626,  1568.303626
4598716.559045,-58339.302939,-5384520.074883, -5587.433200, -1568.303626, -1568.303626
-3892911.457318,245558.250056,5910126.515806,  6160.135062,  1547.807827,  1547.807827
3892911.457348,-245558.250049,-5910126.515786, -6160.135062, -1547.807827, -1547.807827
-3124263.958771,428813.205364,6340327.109255,  6633.395245,  1502.326114,  1502.326114
3124263.958803,-428813.205357,-6340327.109239, -6633.395245, -1502.326114, -1502.326114
-2305182.167454,605145.925251,6668177.223614,  6999.574015,  1432.592688,  1432.592688
2305182.167488,-605145.925244,-6668177.223603, -6999.574015, -1432.592688, -1432.592688
-1448888.337185,771709.910128,6888384.447931,  7252.760232,  1339.733238,  1339.733238
1448888.337220,-771709.910122,-6888384.447925, -7252.760232, -1339.733238, -1339.733238
